20,其他流动资产,1811015.24,22211648.07,23319999.25,38398180.75,2053221.76,27775407.79,53046220.77,41041296.87,45340225.24,121800592.06,102679889.12,44091590.57,11251246.73,14571905.43,15725699.21,11878837.43,2337421.61,2872329.52,827545.15,340406.42,183032.55,0.0
21,流动资产合计,963035995.15,880145981.98,888242557.53,921104697.00,887537973.36,627935200.82,607241075.62,521419236.43,480765794.25,468410220.13,463753718.56,455493004.19,449823979.73,327694597.45,317036759.04,316925938.59,304355596.20,288122318.42,269435813.94,284227573.36,208434606.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1917398.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561104.84,566533.70,557966.96,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,806226.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,806226.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),48610800.46,47776884.27,51004837.24,39178552.49,37789115.90,35306448.43,38003267.17,41850140.81,42271442.65,0,0,0,44503502.95,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,48610800.46,0,51004837.24,0,37789115.90,35306448.43,38003267.17,41850140.81,42271442.65,43044646.47,47699172.79,45495816.36,44503502.95,44170035.14,47333022.82,44473453.12,50742190.17,53035407.09,48271953.77,40701347.29,22922328.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3216852.92,3335164.48,3493110.07,1248940.39,1296361.86,1233562.74,1364064.69,1494566.88,1362787.86,1004914.00,1068454.18,1154472.91,1250306.53,1239627.33,1336801.80,936727.79,1014717.44,981495.63,390773.25,369116.24,113581.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3823627.23,4194105.12,4500917.76,3952766.99,3936999.77,3600733.25,3670748.00,3821277.10,3269435.83,730542.44,860112.11,902417.63,999911.83,1006922.16,964067.60,892421.03,1121658.34,1314348.30,330692.56,0,0,0.0
43,递延所得税资产,3486619.75,2710352.31,2717417.50,2510551.79,2642618.54,522302.68,522302.69,565103.83,491567.74,522327.62,522327.62,439795.75,439795.75,371382.41,416929.70,371382.41,398045.57,214481.67,197887.86,203116.11,195634.63,0.0
44,其他非流动资产,0,0,0,1202452.83,1325404.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,61055298.55,58016506.18,61716282.57,48093264.49,46990500.20,41469273.52,43560382.55,47731088.62,47395234.08,45302430.53,50150066.70,47992502.65,47193517.06,46787967.04,50050821.92,47235089.19,53843145.22,56103699.65,49191307.44,41273579.64,23231544.12,0.0
46,资产总计,1024091293.70,938162488.16,949958840.10,969197961.49,934528473.56,669404474.34,650801458.17,569150325.05,528161028.33,513712650.66,513903785.26,503485506.84,497017496.79,374482564.49,367087580.96,364161027.78,358198741.42,344226018.07,318627121.38,325501153.00,231666150.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,39401614.77,62000000.00,62000000.00,60000000.00,53100000.00,58100000.00,54100000.00,43100000.00,100000.00,100000.00,100000.00,0,0,0,100000.00,0,0,0,0,0,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75252124.02,65625312.89,64959571.94,71980019.18,76341391.51,53895521.12,46806856.80,37961306.01,44068897.62,0,0,0,45683407.91,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,75252124.02,65625312.89,64959571.94,0,76341391.51,0,46806856.80,37961306.01,44068897.62,52475156.00,56820091.51,50139488.15,45683407.91,37688969.50,43233101.63,24587556.38,38802291.93,28848096.67,33221456.24,59977472.11,42585611.92,0.0
53,预收款项,53804955.40,28463807.01,36130395.97,44318384.22,39730157.05,30320801.71,33907972.58,32098971.48,29281748.31,23994205.33,23691498.06,27598192.74,22600234.01,19697133.81,16481458.63,37617455.62,23879382.55,33143714.33,21221185.38,21966932.16,22988985.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14452571.51,9355637.25,9317415.53,9323706.74,12483464.34,594233.75,731299.86,626944.39,140686.20,928122.20,850846.81,754588.18,194620.43,566338.16,459455.30,85361.62,369802.03,61480.25,60410.25,222337.32,692178.04,0.0
56,应交税费,13866907.07,7347300.09,4198572.11,7707793.55,10375597.39,1537770.16,634717.70,2449282.99,2134478.94,1604219.10,2042693.83,711356.06,2234806.75,1280079.26,2567547.46,1832037.42,8199408.73,6302347.55,1899627.20,5780219.77,2026057.67,0.0
57,其他应付款(合计),240301102.67,210110111.17,245025648.77,264804774.48,238010095.51,66790375.23,66644606.79,8304510.69,10940101.20,0,0,0,828522.87,0,0,0,0,0,0,0,0,0.0
58,应付利息,438904.11,0,540687.43,0,396828.91,0,419207.89,59673.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,2987670.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,239862198.56,0,244484961.34,0,237613266.60,66790375.23,63237728.86,8244837.52,10940101.20,4864727.54,7698596.09,1082083.40,828522.87,1370668.23,947148.42,678347.40,1222596.33,656751.52,524485.11,1706648.52,2397731.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19791.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2905.99,85886.58,85265.89,-55752.34,53606.60,78560.20,112075.93,95295.53,192320.48,56453.40,47957.00,47957.00,0,0,0,0,0,0,0,90383.16,9751.04,0.0
66,流动负债合计,437101973.11,382988054.99,421716870.21,458078925.83,430094312.40,211317262.17,202937529.66,124636311.09,86858232.75,84022883.57,91251683.30,80333665.53,71541591.97,60603188.96,63788711.44,64800758.44,72473481.57,69012390.32,56927164.18,89743993.04,75700315.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,12500000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,287.73,287.73,287.73,287.73,1224.38,1224.38,1224.38,1224.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,750000.00,500000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0.0
79,非流动负债合计,12500000.00,15000287.73,15000287.73,287.73,287.73,1224.38,251224.38,251224.38,251224.38,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,750000.00,500000.00,1500000.00,1500000.00,0.0
80,负债合计,449601973.11,397988342.72,436717157.94,458079213.56,430094600.13,211318486.55,203188754.04,124887535.47,87109457.13,84272883.57,91501683.30,80583665.53,71791591.97,60853188.96,64038711.44,65050758.44,72723481.57,69762390.32,57427164.18,91243993.04,77200315.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),157538236.00,157538236.00,157434136.00,121103182.00,121103182.00,113340000.00,113340000.00,113340000.00,113340000.00,113340000.00,113340000.00,113340000.00,113340000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,69000000.00,0.0
83,资本公积,81253955.34,79629687.47,78779190.47,115110144.47,115110144.47,124709865.67,124709865.67,124709865.67,124709865.67,124709865.67,124709865.67,124709865.67,124709865.67,49373465.67,49373465.67,49373465.67,49373465.67,49373465.67,49373465.67,49373465.67,18173465.67,0.0
84,减：库存股,9335397.00,9335397.00,8380800.00,8380800.00,8380800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29403952.97,25390237.61,25390237.61,25390237.61,25390237.61,22569418.86,22569418.86,22569418.86,22569418.86,18959206.33,18959206.33,18959206.33,18959206.33,15919850.47,15919850.47,15919850.47,13069079.61,13069079.61,11996647.84,9722089.92,7250909.43,0.0
88,一般风险准备,2486363.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,265300105.40,255702553.93,233998286.99,226691364.79,221057348.11,190833567.65,180404159.52,177465529.89,174015526.20,167855017.08,161719088.21,163684357.94,166146112.34,161377640.64,150897619.91,146926768.96,135929433.68,124728842.07,114829843.69,90161604.37,60041459.35,0.0
90,归属于母公司股东权益合计,526647215.79,508925318.01,487221051.07,479914128.87,474280112.19,451452852.18,441023444.05,438084814.42,434634810.73,424864089.08,418728160.21,420693429.94,423155184.34,311670956.78,301190936.05,297220085.10,283371978.96,272171387.35,261199957.20,234257159.96,154465834.45,0.0
91,少数股东权益,47842104.80,31248827.43,26020631.09,31204619.06,30153761.24,6633135.61,6589260.08,6177975.16,6416760.47,4575678.01,3673941.75,2208411.37,2070720.48,1958418.75,1857933.47,1890184.24,2103280.89,2292240.40,0,0,0,0.0
92,所有者权益(或股东权益)合计,574489320.59,540174145.44,513241682.16,511118747.93,504433873.43,458085987.79,447612704.13,444262789.58,441051571.20,429439767.09,422402101.96,422901841.31,425225904.82,313629375.53,303048869.52,299110269.34,285475259.85,274463627.75,261199957.20,234257159.96,154465834.45,0.0
93,负债和所有者权益(或股东权益)总计,1024091293.70,938162488.16,949958840.10,969197961.49,934528473.56,669404474.34,650801458.17,569150325.05,528161028.33,513712650.66,513903785.26,503485506.84,497017496.79,374482564.49,367087580.96,364161027.78,358198741.42,344226018.07,318627121.38,325501153.00,231666150.21,0.0
