10,其他应收款(合计),27465140.60,45224710.10,11786685.93,10373593.48,5405843.47,5695657.36,6549276.86,5374572.29,4732141.09,0,1336130.55,0,6784109.97,6076327.57,0,0,0,0,0,0,0,0,0.0
11,应收利息,37381.84,0,0,24138.89,24138.89,0,774055.19,563492.49,2842.19,40569.61,134778.08,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27427758.76,0,11786685.93,0,5381704.58,5695657.36,5775221.67,4811079.80,4729298.90,3479196.99,1201352.47,3220899.51,6784109.97,6076327.57,5243325.49,2860298.43,1467669.50,3043576.99,1486765.36,1749944.34,1596291.87,1103758.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,80581420.24,73937593.63,93543017.00,71817101.10,75301118.39,67459815.93,68193460.53,58017943.45,55037426.86,63888911.49,58265807.89,54921683.13,46685161.98,44721445.86,35613124.88,45456909.38,38607731.40,39160201.04,38085185.91,37850690.14,42083230.22,26725559.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97848.89,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14527229.26,13991733.75,14188488.43,14237295.69,46697319.81,90673595.37,121304571.12,13624231.90,9215865.74,36139826.21,83414430.90,5304767.94,2953360.68,568250.45,1052375.11,500000.00,7843571.40,14890000.00,1000000.00,5317504.17,5550066.74,28073552.88,0.0
21,流动资产合计,1003593658.86,997226290.74,987240607.97,900532863.67,930148366.06,601817081.08,580985644.29,468012804.80,452135491.25,435810252.30,414417523.66,423524777.96,234703813.59,170419416.50,151208126.00,139339188.40,147221957.44,155414622.31,173096028.16,141205886.91,136741363.40,179477279.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,26308713.97,19264431.88,19458259.19,5381251.25,19798315.93,14535729.15,14679249.11,14822769.07,14966289.03,15109808.98,15253328.94,15396848.90,15540368.86,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,2205894.69,1915005.32,909090.91,909090.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,1915005.32,0,909090.91,0,0,0,0,0,0,0,0,0,0,107918474.49,54344182.96,45251792.71,12360533.28,1017702.04,1289258.80,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908376.10,0,0,0.0
32,固定资产及清理(合计),183626900.66,186614596.99,191799944.78,204115694.62,194906525.15,195374346.03,195727125.71,195290222.13,197039735.46,0,196490028.34,0,197924692.38,204271940.90,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,183626900.66,0,191799944.78,0,194906525.15,195374346.03,195727125.71,195290222.13,197039735.46,195688498.89,196490028.34,197667040.13,197924692.38,204271940.90,202321578.08,102365152.92,106354969.92,111102388.17,114198929.89,113995134.52,113957029.37,102663508.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12587765.68,12569017.77,12704296.40,17531585.85,12973426.97,13110929.23,13235157.23,13359385.23,13483613.23,13563280.72,13686309.98,13806635.08,13937435.69,19141364.57,19453105.81,19377420.99,19183507.34,19433366.56,19617780.08,19353330.60,19499880.02,16106387.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,36100256.78,36100256.78,36100256.78,36100256.78,36100256.78,36100256.78,36100256.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5026387.63,4855284.96,3675313.46,2760511.96,2077388.32,1972795.73,2245368.37,166199.71,191131.12,216062.53,240993.94,265925.35,290856.76,537386.83,504283.98,627124.08,749964.18,555482.85,747402.05,517500.00,882083.99,1777392.76,0.0
43,递延所得税资产,4535567.66,1723785.60,1772554.42,1727700.45,3947826.05,3157400.07,3310976.04,3496488.95,3833468.88,4311274.87,4288822.93,4106988.37,4363889.34,4501352.50,4562175.56,4684189.49,4820636.25,3395846.27,3137763.87,2535073.27,2762860.36,2748223.58,0.0
44,其他非流动资产,12285645.31,7720553.76,6078255.42,8613585.57,7015853.91,6664192.85,5741364.43,4878229.45,6384530.00,3820446.05,3079075.64,2641067.94,2896076.57,1136023.26,1943389.53,2275979.18,18245394.63,1770910.26,993691.20,0,0,0,0.0
45,非流动资产合计,280471237.69,271053822.43,273503885.77,277139677.39,277728684.02,270915649.84,271039497.67,232013294.54,235898767.72,232709372.04,233038559.77,233884505.77,234953319.60,229588068.06,228784532.96,237248341.15,203698655.28,181509786.82,151056100.37,138327116.53,138391112.54,123295511.87,0.0
46,资产总计,1284064896.55,1268280113.17,1260744493.74,1177672541.06,1207877050.08,872732730.92,852025141.96,700026099.34,688034258.97,668519624.34,647456083.43,657409283.73,469657133.19,400007484.56,379992658.96,376587529.55,350920612.72,336924409.13,324152128.53,279533003.44,275132475.94,302772791.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,167208417.65,205897867.97,214953767.87,245100500.00,306189600.00,106896844.00,107985887.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,22000000.00,9000000.00,7000000.00,0,0,1230560.00,0,0,0,3000000.00,0.0
49,交易性金融负债,0,1162800.00,372900.00,2071000.00,6723400.00,10617060.00,6903880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,229159030.38,224509051.13,276990368.41,230100475.89,209525753.42,116541244.57,135981724.89,97746825.94,104850062.37,0,92464776.11,0,86515302.91,61482858.40,0,0,0,0,0,0,0,0,0.0
51,应付票据,88630000.00,87423006.58,114092129.66,0,43150000.00,0,11560000.00,14280000.00,2720000.00,3350000.00,13521392.63,15421873.00,5791568.25,1479613.51,0,0,0,0,0,0,0,789804.59,0.0
52,应付账款,140529030.38,137086044.55,162898238.75,0,166375753.42,0,124421724.89,83466825.94,102130062.37,92084301.69,78943383.48,68659867.21,80723734.66,60003244.89,48579898.11,58710739.67,36539644.57,35717468.72,33061845.59,37275969.55,41719352.98,40425733.62,0.0
53,预收款项,7163486.77,5871199.31,7443004.44,7627447.71,8938970.89,6563461.18,5312671.67,2647381.56,3604733.21,3980433.10,2874989.98,4232521.88,3537041.90,4027133.97,6285831.50,4605975.10,4031165.79,4379346.12,3235182.67,4082654.55,1967751.96,575262.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20607204.72,18788723.08,20994412.73,11552052.20,19410120.95,9996637.24,10024657.11,7154059.99,12367369.81,8115040.08,6217573.31,5724715.78,8138402.84,5283502.35,7551737.20,3711500.94,5236357.88,3905767.12,6106030.30,4335174.75,5296747.27,5219674.96,0.0
56,应交税费,13013313.71,15830277.76,9051637.04,9104563.37,11875047.96,8141619.40,5565554.29,3306640.61,3876486.02,4782666.99,3966081.26,5209671.25,6243144.19,2300052.05,3952191.09,1422550.71,1907385.63,1728100.69,1577785.23,3847705.87,1549738.91,8353137.74,0.0
57,其他应付款(合计),33006769.14,32022947.03,33973552.61,11910917.17,11333035.08,27645098.32,27084791.87,1830468.94,3227490.68,0,2142118.54,0,3457164.63,2151423.62,0,0,0,0,0,0,0,0,0.0
58,应付利息,170322.96,116941.53,1684791.89,89603.71,1153944.69,0,206086.46,68624.89,76164.44,54162.17,57431.00,60257.70,60257.70,0,61600.00,61600.00,61600.00,116975.20,61600.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32688745.32,42688745.32,42688745.32,42688745.32,44944995.32,44944995.32,78944995.32,0.0
60,其他应付款,32836446.18,0,32288760.72,0,10179090.39,27645098.32,26878705.41,1761844.05,3151326.24,3152217.70,2084687.54,10321500.31,3396906.93,2151423.62,2428384.82,4986589.23,1924615.05,1841518.63,1407839.60,1066239.35,5059528.90,643809.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,4000000.00,4000000.00,8000000.00,8000000.00,7200000.00,22050000.00,19600000.00,12250000.00,4900000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,2222622.09,2580417.16,2624977.09,2628810.93,2640309.95,2651808.84,2677860.52,2696927.14,2715993.82,2735060.45,2665717.99,2811658.13,0,3192895.65,0,0,0,0,0,0.0
66,流动负债合计,470158222.37,504082866.28,563779643.10,519689578.43,576576345.46,289026941.80,305487977.76,169325686.99,168577950.93,156196682.25,147562466.34,164396400.95,152226116.92,99160688.38,83571300.85,106187700.97,95582409.89,91608481.80,88139028.71,95552739.39,100538115.34,137952418.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,4000000.00,12250000.00,24500000.00,34300000.00,44100000.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,210000.00,210000.00,210000.00,210000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6163175.03,2443393.51,3907494.69,2341117.08,2639566.49,3251250.89,3907494.54,4563739.04,5219983.65,5761987.00,6426685.57,7091384.08,7756082.64,8878506.52,10197015.39,14852304.12,13008673.52,0,14532193.80,0,15022644.92,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13588418.82,14532193.80,14076913.05,15022644.92,16710194.77,0.0
79,非流动负债合计,6163175.03,2443393.51,3907494.69,2341117.08,2639566.49,3251250.89,3907494.54,4563739.04,5219983.65,5761987.00,10426685.57,19341384.08,32256082.64,43178506.52,54297015.39,47852304.12,46218673.52,46798418.82,47742193.80,14286913.05,15232644.92,16710194.77,0.0
80,负债合计,476321397.40,506526259.79,567687137.79,522030695.51,579215911.95,292278192.69,309395472.30,173889426.03,173797934.58,161958669.25,157989151.91,183737785.03,184482199.56,142339194.90,137868316.24,154040005.09,141801083.41,138406900.62,135881222.51,109839652.44,115770760.26,154662613.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),182982997.00,182982997.00,182982997.00,150540000.00,150540000.00,150540000.00,150540000.00,115800000.00,115800000.00,115800000.00,115800000.00,115800000.00,86850000.00,86850000.00,86850000.00,86850000.00,86850000.00,86850000.00,86850000.00,86850000.00,86850000.00,13929140.00,0.0
83,资本公积,151898399.71,142322680.94,142322680.94,154357777.94,154357777.94,154357777.94,154357777.94,189097777.94,189097777.94,189097777.94,189097777.94,189097777.94,40976677.94,38289705.19,40976677.94,38289705.19,38005530.23,38005530.23,38005530.23,36200530.23,36200530.23,79258860.00,0.0
84,减：库存股,20308196.43,20292933.80,20292933.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-407579.84,-417763.62,-316337.15,-266781.44,-285480.48,-294341.14,-278981.85,-260646.95,-260659.10,33624.01,32192.72,27425.05,29144.08,4004.15,5444.67,8534.52,6256.00,0,2278.52,0,27340.53,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45534756.62,20682098.29,20682098.29,20682098.29,20682098.29,13037585.35,13037585.35,13037585.35,13037585.35,11128003.98,11128003.98,11128003.98,11128003.98,8690394.52,8421697.24,6679262.61,6679262.61,5179732.73,5179732.73,4419941.84,4419941.84,10589151.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,439094468.66,429640536.47,361419340.50,324455899.96,298204702.87,258601614.54,221437848.65,208461956.97,196561620.20,190501549.16,173408956.88,157618291.73,146191107.63,123834185.80,105870522.87,90720022.14,76498281.79,67065148.69,56383634.29,42282497.13,31863903.08,40359043.39,0.0
90,归属于母公司股东权益合计,798794845.72,754917615.28,686797845.78,649768994.75,623499098.62,576242636.69,539094230.09,526136673.31,514236324.39,506560955.09,489466931.52,473671498.70,285174933.63,257668289.66,242124342.72,222547524.46,208039330.63,197102690.17,186421175.77,169693351.00,159361715.68,144136194.42,0.0
91,少数股东权益,8948653.43,6836238.10,6259510.17,5872850.80,5162039.51,4211901.54,3535439.57,0,0,0,0,0,0,0,0,0,1080198.68,1414818.34,1849730.25,0,0,3973983.69,0.0
92,所有者权益(或股东权益)合计,807743499.15,761753853.38,693057355.95,655641845.55,628661138.13,580454538.23,542629669.66,526136673.31,514236324.39,506560955.09,489466931.52,473671498.70,285174933.63,257668289.66,242124342.72,222547524.46,209119529.31,198517508.51,188270906.02,169693351.00,159361715.68,148110178.11,0.0
93,负债和所有者权益(或股东权益)总计,1284064896.55,1268280113.17,1260744493.74,1177672541.06,1207877050.08,872732730.92,852025141.96,700026099.34,688034258.97,668519624.34,647456083.43,657409283.73,469657133.19,400007484.56,379992658.96,376587529.55,350920612.72,336924409.13,324152128.53,279533003.44,275132475.94,302772791.57,0.0
