,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,413146482.59,778793647.89,877545386.57,926706806.35,385232627.16,1663967633.40,2007821694.45,2887891764.65,1774640005.69,1131792184.04,1047811223.64,1470862746.81,822079958.90,808592953.76,558855741.69,666937126.46,202871990.47,162048511.01,127834333.79,399475927.35,228762959.07,173874801.34,290413609.63,269572772.39,176597525.67,258460157.18,320894182.19,374228262.41,397248483.02,35358531.87,129580626.85,47604261.93,31552018.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4062519069.00,4251375202.27,3967939851.09,4111990452.42,5048430908.85,5718700654.81,5331729348.87,5422804117.15,0,5216212570.12,0,3404280665.33,0,2651913254.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1402630.25,4605203.90,300000.00,1184962.71,4102365.90,2120000.00,920000.00,1408000.00,2168000.00,3898000.80,16528233.96,16997478.89,90000.00,90000.00,1602058.16,2102058.16,4450000.00,1000000.00,1150000.00,1500000.00,600000.00,1800000.00,2610000.00,1271600.00,0,1600000.00,4600000.00,1800000.00,300000.00,2000000.00,2000000.00,0,200000.00,0.0
7,应收账款,4061116438.75,4246769998.37,3967639851.09,4110805489.71,5044328542.95,5716580654.81,5330809348.87,5421396117.15,6810912646.93,5212314569.32,3172846880.46,3387283186.44,3144596255.43,2651823254.25,2296766892.35,2440168719.76,2446128495.56,2336855563.26,1990867636.65,2002130228.88,2109187261.89,1932208469.23,1433353000.99,1077578808.34,965505314.30,831081207.14,703682023.08,754267770.15,786678159.29,583107092.23,451678693.04,278171237.75,126327725.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,92985396.19,90348203.37,111023364.98,53581764.71,84378709.63,77290219.87,94327734.51,39183922.95,149179607.44,123210013.95,132536355.15,42256013.92,87685594.10,69457002.98,37397475.72,26978217.98,27121428.75,25231840.88,14272937.32,8695106.78,18086062.82,15537964.38,13189360.03,10397176.42,11601433.65,16545102.42,5675526.02,4617781.24,9099439.50,9491748.33,1644095.11,2708510.44,3248386.61,0.0
10,其他应收款(合计),213200663.46,187908081.69,182733101.34,183332268.07,241770399.84,196549812.13,187607369.18,155131432.86,0,159616330.72,0,107204678.93,0,153948262.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,187908081.69,0,183332268.07,241770399.84,196549812.13,187607369.18,155131432.86,146943513.47,159616330.72,126616283.45,107204678.93,157009061.71,153948262.94,123090154.00,94201736.78,100773658.47,95871531.73,88856860.77,73415738.93,78581279.36,45548778.77,56237526.97,14530592.44,12353160.37,13603475.84,10424700.91,8154190.76,14838283.70,12077339.20,10543962.14,4381019.96,5393595.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,803308562.23,755041072.93,716825188.57,786160688.69,894363219.31,968153141.48,972924769.66,963607281.27,889319780.91,806475530.56,592796013.02,519038682.37,766681094.11,718566077.00,405746143.57,389265078.78,411997732.67,455951248.29,383430766.38,331066674.15,298628642.12,285098853.36,280526157.11,164022438.52,179899345.77,223178380.78,98967789.65,71129888.61,90443128.51,124849501.79,48227340.73,69715935.19,103032422.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2240000.00,2240000.00,2240000.00,2240000.00,3920000.00,3360000.00,2800000.00,2240000.00,12947612.23,12429578.57,13946456.41,12143994.08,3920000.00,3360000.00,2800000.00,2240000.00,2800000.00,2240000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,398907574.89,378261167.44,367064140.93,393191923.25,276083582.77,161906318.32,250253975.90,214445119.71,119512894.65,48076742.44,32336093.53,30502427.42,7380631.22,4428489.16,1384689.26,5379166.95,1213952.98,2947213.04,6319749.48,6115329.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
