,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,256492574.89,243344715.05,428956077.79,381176612.10,218658026.97,192703575.47,171487607.98,240097837.97,555765122.92,177791509.43,157135035.46,164741742.58,271904393.61,153298056.39,81586349.68,88892838.64,59148493.83,90076525.06,67412274.22,51018502.84,55911110.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,20760970.34,19026169.50,20806260.63,15510003.36,17370899.05,15071862.46,16045785.68,17267935.96,0,8997920.21,0,12417831.61,0,19516263.88,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,20760970.34,19026169.50,20806260.63,15510003.36,17370899.05,15071862.46,16045785.68,17267935.96,9982365.47,8997920.21,23280938.43,12417831.61,23863398.18,19516263.88,24685612.62,17101653.45,23100073.99,24394971.29,16509479.92,20230944.79,6777926.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29087172.97,17568635.89,14612251.95,19878297.80,33934320.45,29917623.39,16617529.63,14873822.36,17854677.00,11997627.56,11214289.56,13229036.33,9257223.86,11874765.51,7330086.18,4519435.78,5275165.65,5479150.66,4625495.55,4767678.36,3457658.96,0.0
10,其他应收款(合计),32231145.16,32820980.46,31792406.67,34106424.25,41823513.87,63672587.97,15468610.94,14467607.67,0,17037271.29,0,14599613.49,0,263556430.03,0,0,0,0,0,0,0,0.0
11,应收利息,0,502794.52,2832112.99,0,0,0,0,8657.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32318185.94,0,34106424.25,41823513.87,63672587.97,15468610.94,14458950.14,25571247.78,17037271.29,13287950.02,14599613.49,103967941.44,263556430.03,30890906.22,25849588.12,23451104.97,25131506.68,18650408.90,19597577.50,4554547.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,318286212.85,296223627.85,264552871.60,289561775.84,292696264.22,292818044.84,315952929.29,296682363.65,201737741.60,151907128.82,132746200.78,121220765.11,185998106.57,171802503.62,159177480.74,168462898.38,132597537.08,108127726.11,98092111.27,90868696.83,41645059.15,0.0
16,划分为持有待售的资产,0,0,0,0,32284837.19,98265570.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6704509.11,4665545.51,26012756.70,65659922.31,7922672.66,3090904.63,3788276.95,5208419.24,4575927.80,5020276.79,5364005.95,80161031.21,2831125.18,2403668.33,3478964.26,3074027.16,1694547.81,2477608.42,4543544.76,3571607.36,1818792.10,0.0
21,流动资产合计,663562585.32,613649674.26,786732625.34,805893035.66,644690534.41,695540169.02,539360740.47,588597986.85,815487082.57,372751734.10,343028420.20,406370020.33,597822188.84,622451687.76,307149399.70,307900441.53,245266923.33,255687488.22,209833314.62,190855007.68,114165093.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,29422505.67,29078011.98,28900014.51,28900014.51,25800000.00,25800000.00,25800000.00,25800000.00,17124737.71,17632568.89,16699961.48,17001199.30,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,11063873.69,11524407.16,12144741.25,12437432.28,12901986.67,13366541.06,13167275.55,13472463.15,13666534.94,14082838.35,15331748.57,14378048.98,13061709.55,13826905.20,14592100.85,0.0
29,在建工程(合计),306532817.22,274722069.68,242899506.58,230859506.00,229432679.45,299210356.00,281992114.25,287950837.31,0,738697611.86,0,501682764.14,0,272859180.45,0,0,0,0,0,0,0,0.0
30,在建工程,0,272548847.55,0,230859506.00,229432679.45,299210356.00,281992114.25,287950837.31,889467848.23,738697611.86,724955040.82,501682764.14,262994780.17,272859180.45,114447456.82,109990961.46,97875230.78,75873522.07,48825899.26,50074805.61,91600856.17,0.0
31,工程物资,0,2173222.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2297645320.74,2337512063.68,2379817908.53,2372272301.13,2352068128.50,2320598449.73,2410031012.18,2432484146.56,0,1552651178.22,0,1196156331.02,0,1052188778.62,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2337009707.10,0,2372272301.13,2352068128.50,2320598449.73,2410031012.18,2432484146.56,1801101549.43,1547974879.94,1134501968.21,1196156331.02,1241146250.23,1052188778.62,1076911171.55,1108382629.73,993661685.57,1002244626.30,972718130.09,948233351.50,436958044.44,0.0
34,固定资产清理,0,502356.58,0,0,0,0,0,0,4900698.17,4676298.28,0,0,7418.09,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,263590791.12,263584848.47,262952877.85,264231620.26,254976364.60,253011165.18,231152436.98,227915982.33,193353932.18,193960862.79,199955707.95,201175153.77,201379792.40,189272233.56,190194593.26,191374567.08,184264150.51,185368172.96,188839888.87,182657310.61,85793557.67,0.0
40,开发支出,0,0,0,0,492577.97,492577.97,492577.97,492577.97,492577.97,492577.97,492577.97,492577.97,1151331.83,1151331.83,1151331.83,1151331.83,1151331.83,1151331.83,1588144.29,1588144.29,1327553.32,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,97624415.20,99474916.91,98543976.43,100265087.27,103722113.62,107042479.92,155821959.74,153776418.16,25358394.32,25534471.65,24794279.94,25551666.18,25658526.22,24197148.01,24482059.46,26355987.80,18878326.39,4622049.73,878626.11,1029627.87,1272889.34,0.0
43,递延所得税资产,5117255.80,3781613.40,3012293.21,3317022.82,6851736.57,14122386.44,12695406.99,12501970.70,3786554.40,3967835.49,4152026.63,4336211.57,4520396.51,4704581.45,4891249.33,10494802.02,6901784.64,7411943.47,10669306.90,13460075.61,37692.68,0.0
44,其他非流动资产,41805873.52,42676113.33,54819467.72,86764167.90,127407917.91,115501011.56,116047484.81,95332152.11,113661596.32,167803158.69,145239725.63,94449829.31,33154305.14,66796757.45,55427963.25,5027940.78,4617942.55,1923177.14,17032831.28,8240789.75,51639086.01,0.0
45,非流动资产合计,3041738979.27,3050829637.45,3070946044.83,3086609719.89,3100751518.62,3135778426.80,3245096866.61,3247778492.30,3061392629.98,2713177697.84,2263693275.30,2054212274.32,1783180076.14,1624642474.52,1481172360.44,1466861059.05,1322682200.84,1292972872.48,1253614536.35,1219111010.44,683221780.48,0.0
46,资产总计,3705301564.59,3664479311.71,3857678670.17,3892502755.55,3745442053.03,3831318595.82,3784457607.08,3836376479.15,3876879712.55,3085929431.94,2606721695.50,2460582294.65,2381002264.98,2247094162.28,1788321760.14,1774761500.58,1567949124.17,1548660360.70,1463447850.97,1409966018.12,797386874.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,565000000.00,479569445.17,682777609.84,731325908.36,695000000.00,780000000.00,699000000.00,710476164.89,775176164.89,625397370.43,640000000.00,540000000.00,544787512.72,494287512.72,602287512.72,540287512.72,453500000.00,410500000.00,407000000.00,285450000.00,74000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,177750987.49,172156104.70,129476698.30,151280044.82,156918512.13,176505553.61,154811946.83,182829549.78,0,116206369.98,0,67486410.36,0,69822879.13,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,5000000.00,1526098.92,4215467.23,628326.00,0,0,0,0.0
52,应付账款,177750987.49,172156104.70,0,151280044.82,0,176505553.61,154811946.83,182829549.78,134184625.97,116206369.98,90307903.78,67486410.36,60332818.05,69822879.13,47308712.71,62768730.82,57988616.85,65631437.73,57012172.63,46643220.38,22098890.76,0.0
53,预收款项,10042187.13,5867794.62,7529092.86,8133976.54,5906307.89,5290107.73,10791528.56,13688760.93,23765784.40,14331090.52,2227539.55,11521574.71,3218425.07,1751152.89,2571822.38,7337884.90,5195720.33,2289516.54,3769407.87,4227935.08,5099209.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
