,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,538387425.86,550628922.22,530736121.79,635797032.67,640604659.50,654869790.81,790780659.38,807080634.53,842757637.97,904523793.39,690479634.67,796644390.22,744239379.16,278281506.23,337053465.11,366108849.18,122559122.51,164913902.47,150845005.79,70229819.18,97271986.73,163997633.02,148413324.65,86132171.65,239855377.90,75947045.62,97309566.69,121190538.97,55017742.81,105716094.01,82743389.72,116089372.65,159016254.68,209255813.22,193028406.90,80236279.32,152305322.63,122344419.32,86711149.26,147730100.88,296837026.55,424222321.66,532763059.44,311478675.68,198992416.97,219117222.70,143985046.12,145483895.50,148958337.92,163989823.89,185990629.30,139663533.16,116779323.69,214395165.87,177869785.72,115800059.10,79565883.79,91579593.08,62232794.15,103251009.43,128970548.98,130417678.04,84287064.17,97250941.19,0,56484565.83,62385831.83,82444156.01,46792743.93,55719253.52,51739033.01,51189604.73,41462444.85,32061443.96,24536037.52,36151368.26,37791329.15,22965894.83,21692834.56,6128958.63,0,30001422.78,0,32122249.37,55905132.58,0.0
3,交易性金融资产,199000000.00,199000000.00,199000000.00,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,6000000.00,3001700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315038.16,301912.83,0,0,220800.00,875400.00,296000.00,218729.20,758635.45,943205.45,1843205.45,1843205.45,1435699.05,1235699.05,1235699.05,1235699.05,1300000.00,1300000.00,1300000.00,300000.00,0,199411.84,200000.00,199411.84,6900000.00,6900000.00,6900000.00,6900000.00,70000.00,45070000.00,68070000.00,40220000.00,220000.00,220000.00,220000.00,220000.00,0,5842324.20,0,1779102.00,2100774.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,181754498.72,176027617.08,170028912.76,153704411.12,127696716.58,115478983.89,98551364.07,92113130.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735811354.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,126922474.44,90532326.00,62635131.20,214209281.93,191385930.87,161626637.89,275607160.13,282198569.41,370126519.45,375062706.73,380595123.98,483611151.71,408221165.00,455878845.20,513126431.23,624802033.58,2046550.00,6257175.49,12150851.50,9694326.34,12737700.00,17103226.61,21179000.00,16789353.00,19659440.00,24818883.52,977467.00,31167607.96,14116788.04,26825765.87,15320493.85,6488598.69,10104800.00,9369039.00,8960307.30,12927641.88,11166250.50,12808228.00,11782500.00,6050000.00,5112189.70,8758867.50,13590404.00,9543487.94,3960218.00,6757067.13,5625794.00,6217000.00,5208600.00,9905564.90,17899815.20,0,10497689.00,4269013.00,4269013.00,699832.00,450000.00,680000.00,1581927.00,10805800.00,12101868.80,9610000.00,3700000.00,1910000.00,400000.00,0,1192000.00,0,3440000.00,0,0,0,0.0
7,应收账款,181754498.72,176027617.08,170028912.76,153704411.12,127696716.58,115478983.89,98551364.07,92113130.89,101150954.38,88204468.12,79096243.25,70398546.22,90389739.02,70150066.60,82937536.34,83342767.44,68028738.11,85257558.39,115985035.98,76702314.02,129069509.26,144017478.68,162928100.06,110255312.91,88722327.92,69576377.37,81048529.44,87652087.33,111009320.92,69865455.87,67286044.29,63817611.43,73638006.13,93168841.72,83203619.99,39958433.02,69715917.23,74065713.84,58444899.76,51371724.24,95036695.15,92865604.35,100490901.01,71235256.69,56942309.42,82190023.76,93459984.24,75750947.36,80980105.10,78358792.66,69467091.98,68918523.27,138910818.00,103217505.77,129904058.62,109863481.25,113897750.69,106631035.76,100811529.83,109197005.18,76048578.81,105571131.91,74509645.81,76688328.89,0,125819189.20,115033833.50,117988447.61,122518177.30,123368303.03,112976545.59,116570436.45,83655880.43,73112767.82,132245571.54,103450475.32,80576789.89,74333221.21,73797301.09,68294566.76,0,62558609.07,0,40854594.73,26035830.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45636945.32,25025725.39,36005984.07,29315826.16,33508824.28,21563220.70,31548055.84,26896247.10,37554788.88,23598885.59,60411451.19,50073611.72,28023547.24,25250967.62,93337291.62,21270388.36,20570488.24,22995155.93,21039853.32,21064458.78,34797610.21,112911013.44,102144491.46,82530845.11,113013103.61,101009660.56,77623163.03,70808239.65,108914018.87,27945416.45,54444636.93,40747389.78,48018014.50,38519989.71,57111982.73,91549297.90,53115711.76,35255020.47,52762504.94,45546925.35,25850799.53,25583670.99,18633183.60,32732814.60,39626531.97,51243762.42,92568904.29,99222637.46,56412771.21,46319889.14,46055719.73,61346313.10,86609622.54,75588043.34,46232177.55,27480598.11,45814494.87,57425705.88,49022600.03,53345096.42,42189210.92,39593849.23,46483067.09,29638508.54,0,52552835.43,61512875.69,51139192.91,48414843.82,47155456.18,36695911.42,33757291.55,48967385.30,26546655.99,28260239.93,21380085.36,1067121.51,1735054.38,1277201.85,975223.30,0,0,0,0,0,0.0
10,其他应收款(合计),272922545.85,256508852.97,250903126.67,156928111.29,19278689.91,19076793.71,18496398.77,13214123.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14460771.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,17746733.53,12841377.82,7526842.53,6765048.49,10191630.99,11955854.74,9857899.56,9353274.01,12317436.57,0,986448.61,929333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8527.50,8527.50,8527.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14364863.92,0,150163062.80,0,7120938.97,8638499.21,3860849.42,3765803.32,3503068.51,4877136.76,20893975.75,3765487.73,10280403.46,59244946.04,52384111.01,22768894.24,5834311.83,6124700.75,4061527.20,14192764.24,10757640.88,9236777.91,5371011.49,5980124.77,4941468.81,6095262.12,6310228.13,14460771.04,6995677.75,6546599.89,6571362.17,9604708.27,5173800.00,3891072.28,4348895.38,5718092.68,9212188.56,6805135.58,5875703.94,13373491.88,8682268.13,8697834.42,10449263.50,27420540.06,62774774.39,50601798.75,55139919.85,75791809.23,76574995.66,82890062.39,76849737.52,214987747.21,164553960.84,328358246.58,190232570.91,252526524.49,200401194.33,294589861.32,271916714.74,95727926.18,118876069.14,108757997.85,96630868.80,0,121033853.59,118720964.63,116109797.71,145560483.64,147231580.35,153292044.46,144818944.86,128813714.91,127014824.35,109793154.49,167903746.79,108787270.72,108378655.57,117639113.27,87273365.46,0,49082950.16,0,41607270.60,62444740.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,140150167.98,167479460.70,177016199.05,163305489.76,121711096.78,129252771.47,144571522.23,126145218.03,117429856.39,118039881.33,90226849.55,67917038.06,52460092.86,58630216.86,53133650.75,53215260.62,54608958.86,70453241.12,97305651.82,113004718.82,124247676.37,117409782.25,80834953.80,109613890.24,98437263.86,73879519.61,81205944.25,90673022.15,81046553.92,426506452.60,423748339.52,423710006.62,409465870.68,430867929.31,486499264.08,432303178.55,420180387.36,391667576.58,360383918.60,295347462.23,274368472.75,289606713.19,283943298.94,261972125.89,277442725.32,295709114.27,357878921.18,332503541.82,271422054.48,297010168.97,271067408.00,271922752.38,317661002.79,284258294.56,361323060.04,288233254.05,238496261.05,268857716.95,279217469.85,248425298.15,225335722.68,233384164.19,254623263.44,246894897.19,0,226377731.77,233152437.85,237380122.66,194578866.56,196037759.60,250421106.28,219196737.96,245143852.09,256531385.41,218577869.51,208378719.97,199775071.72,193444113.32,180650329.90,166561676.82,0,89214702.98,0,56458352.01,42880723.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451784.95,591990.92,128795.03,256746.31,368809.19,519567.04,406674.44,223457.11,-180088.27,-97089.69,-244526.05,328427.17,0,61844.00,61358.98,60583.29,84521.69,-226427.33,85111.21,182494.92,450942.42,66909.44,3723698.65,7457748.76,4138835.68,4817025.09,3483769.73,4631643.22,0,6381984.83,0,5380243.65,6566320.00,0.0
