,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,260902553.70,154787650.36,403347108.77,325204371.68,679305672.12,213556235.87,376077448.95,172776741.85,201463056.03,131860789.30,78695305.82,47449866.15,15336766.82,4878020.31,10632818.12,0.0
3,交易性金融资产,13647395.54,46000000.00,51366146.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,504981775.40,401396883.02,316053318.71,369941123.45,407347262.08,386490860.76,314106047.48,233707399.12,264679466.94,0,323097727.41,272154403.94,0,0,0,0.0
6,应收票据,2701800.00,25234258.78,0,31397630.10,14989999.79,21413188.00,41618291.00,34586907.70,20809166.00,15837399.04,8610805.72,89891849.21,0,0,1000000.00,0.0
7,应收账款,502279975.40,376162624.24,316053318.71,338543493.35,392357262.29,365077672.76,272487756.48,199120491.42,243870300.94,293760341.82,314486921.69,182262554.73,172890094.15,92152546.54,47170863.13,0.0
8,应收款项融资,84682175.42,0,31973714.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,46971517.36,115563740.67,74361851.71,107453017.04,90179962.66,53420819.45,48156591.43,73263572.43,32808168.67,33088922.04,30746794.90,28691483.03,23561712.49,12251483.25,17103705.43,0.0
10,其他应收款(合计),32098909.08,24001140.91,17935186.59,25856810.98,22317435.35,33262189.31,28473170.21,26924822.46,21350174.71,0,17200894.83,30270527.06,0,0,0,0.0
11,应收利息,0,694356.16,410514.46,3423564.34,2309756.12,15274389.04,14791721.08,6042804.12,1808212.33,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32098909.08,0,17524672.13,0,20007679.23,0,13681449.13,20882018.34,19541962.38,19655507.08,17200894.83,30270527.06,27979606.39,10098237.54,4001203.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,527312987.50,599368989.89,568323309.62,529836174.29,397853402.30,332888515.14,303363553.91,255412083.61,231848216.43,244310559.48,218543615.31,144542465.80,131561903.50,57059179.76,50697205.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
