9,预付款项,435195155.54,523491397.81,418575819.79,373239985.38,346771614.28,490828192.75,339296938.11,312119743.94,256822206.58,351228446.13,293170283.86,267957528.02,256936059.84,378581981.37,335670029.71,328746133.02,353814780.65,408912735.95,394813499.71,614264094.32,527088166.98,427785322.26,468319541.88,480500774.40,341119713.18,570423699.69,659707664.51,618822905.46,463173676.21,533243930.64,503755939.09,452749629.28,339903795.30,428961782.47,401591521.89,523688365.15,429722491.71,392243433.51,422078170.32,364645371.28,291486987.42,318508394.12,244999588.45,240269885.73,252402482.82,323818242.36,331606372.80,189111032.85,199851701.79,269918608.31,205017926.00,320877775.00,236605005.00,309099721.00,395520449.00,478134214.00,300792922.00,368546834.00,306692520.00,399436371.00,260820854.00,325294919.00,292748965.00,435531645.00,294029269.00,389104457.00,215579332.00,270589676.00,225125985.00,271258632.00,214329426.00,123129530.00,105278568.00,199934591.00,116610966.00,175254981.00,95718296.00,42525000.00,34857000.00,26594000.00,25625000.00,0,20524000.00,18271000.00,24126000.00,37305000.00,24346000.00,0.0
10,其他应收款(合计),317855691.01,621863860.00,399356908.42,413725177.49,368983540.52,520249545.16,646627435.50,658510907.19,546748460.70,0,693395988.96,0,867283057.80,0,744896427.52,0,0,0,0,0,371122555.93,0,385215046.45,0,347523499.23,0,348729529.33,0,294216177.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14833492.80,77810378.53,48009897.98,76744975.64,38926886.97,0,72242026.65,130154954.43,51513216.38,48390285.18,40303341.49,118766137.22,40185320.57,36070936.05,25608426.33,17256071.18,53830353.94,8083409.45,7534546.67,12470137.43,7739384.47,0,224757.28,0,64114.99,0,0,0,0,0,0.00,0,0,0,0,0,3637500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3999695.20,4634867.18,4634867.18,4634867.18,4634867.18,0,35954965.00,45954965.00,45954965.00,66758239.80,66758239.80,66758239.80,101116560.19,66758239.80,96758239.80,23202970.00,23202970.00,5680000.00,34280000.00,34280000.00,34280000.00,34280000.00,34280000.00,36022950.70,36022950.70,10265494.00,10265494.00,10265494.00,10265494.00,2880000.00,2880000.00,2880000.00,2880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,299022503.01,0,0,0,0,520249545.16,538430443.85,482400987.76,449280279.32,495841330.68,586334407.67,1280365553.16,725981177.04,573893546.11,622529761.39,563315012.78,427868646.04,512971073.23,447681054.58,489259414.47,329103171.46,366589255.31,350710289.17,307609859.24,311436433.54,357687227.04,338464035.33,328970663.43,283950683.69,329468848.77,379934670.90,242889431.41,231697609.34,196219900.82,221500123.54,540431928.10,276916871.10,356720441.74,421245393.26,589630668.93,300139236.72,70267174.45,84385309.41,71215900.98,40194559.58,80975983.38,87772978.39,69468549.33,71219437.33,97153465.55,145556890.00,141692405.00,32199224.00,158485878.00,163510235.00,357583141.00,230189936.00,177385495.00,222335035.00,173620347.00,129551062.00,134534534.00,217714851.00,210468029.00,177132219.00,308939880.00,263287814.00,327294755.00,267350067.00,226156482.00,184498839.00,85840259.00,154582624.00,113301455.00,109086354.00,87566963.00,92033485.00,51767000.00,44145000.00,23149000.00,20267000.00,0,16669000.00,6846000.00,9974000.00,16679000.00,17746000.00,0.0
14,买入返售金融资产,0.00,0.00,0.00,0,100000.00,0.00,4000000.00,39000000.00,38000000.00,27900000.00,27900000.00,27900000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,818211582.60,914563051.74,936005695.80,891528342.41,938405396.86,1020213753.79,888788827.90,922016565.47,858942728.16,839086845.33,808580208.29,786998780.45,823048413.29,1496996924.27,1531217201.27,1568979862.23,1532048377.45,1712771738.07,1540758274.80,1594351158.26,1542273525.88,1762884952.13,1751134266.13,1766180363.23,1619573041.58,1747327640.81,1599525629.39,1619846263.71,1484581205.31,1484197753.57,1407865395.38,1489972358.06,1515923991.98,1525940789.13,1558885283.67,1411282657.11,1161955806.98,1737548159.35,1571135701.69,1443290451.88,1336311280.36,1627658197.08,1645255231.80,1610091708.05,1774348127.58,2063050807.22,2079725886.06,2055749436.82,2000725629.58,1937710984.24,1684776565.00,1366978704.00,1325808336.00,1742476063.00,1889227747.00,1721942723.00,1694529363.00,1427442756.00,1303485042.00,1318197708.00,1299968019.00,1328426742.00,1459223850.00,1526907709.00,1597254971.00,1521572552.00,1313419160.00,1333833646.00,1308194135.00,1199189194.00,1091983892.00,861265834.00,885565519.00,835368252.00,881382067.00,536428432.00,447713286.00,312616000.00,312825000.00,289042000.00,265041000.00,0,250469000.00,230282000.00,214424000.00,181965000.00,202942000.00,0.0
16,划分为持有待售的资产,0.00,0.00,0.00,0,5021093.59,0.00,0,0,0,0.00,36453840.94,0,1595999138.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,352519119.80,8308222252.17,4558434890.07,2527106821.86,120000000.00,162150000.00,150000000.00,150000000.00,150000000.00,226400000.00,233550000.00,240750000.00,248000000.00,200000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,380000000.00,300000000.00,2890000.00,4301428.55,4301428.55,4301428.55,4875921.37,4975921.37,21622751.25,22082751.25,61164253.13,65169141.84,69148193.44,69148193.44,57522164.21,57522164.21,59913963.95,63809963.95,22793598.30,25293598.30,25293598.30,25293598.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.00,46000.00,84000.00,0,1273000.00,2136000.00,1434000.00,1084000.00,394000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418569.00,3356799.00,4867741.00,3650285.00,2119057.00,3530006.00,3132874.00,3800736.00,1696105.00,3275322.00,7187720.00,3684416.00,3413606.00,3533497.00,3493287.00,4559294.00,2731681.00,6755381.00,3736058.00,4252234.00,3466774.00,3052540.00,534085.00,759238.00,736399.00,3006000.00,651000.00,472000.00,758000.00,0,246000.00,412000.00,0,440000.00,1184000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7950.00,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1651721080.15,47219031.09,63128987.96,219112175.81,40999276.56,25993602.44,33789393.89,45418232.92,42962038.72,30865576.90,35468844.46,20744855.49,2381599.46,14804644.92,3986611.81,52381758.49,37487814.82,48585277.74,41614362.49,36999212.99,30809500.70,329774.69,346379.48,332552.69,329774.69,329774.69,329774.69,497776.41,537168.49,479811.28,2207716.26,620475.09,1225749.22,9019000.00,29500000.00,68660000.00,19070000.00,32890294.57,36182261.16,32286914.67,16502342.41,7071953.66,185168750.00,0,0,16472760.46,16472760.45,21680920.68,10905852.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21118.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,26153651037.75,24410998886.34,25743167499.56,27581115255.90,26478549795.70,14552322769.07,17630219848.11,20277551697.14,18303523434.55,18564363275.74,18504807271.18,18900997075.44,21572884011.79,22630386703.97,22465749553.75,18198011383.91,19571085477.14,19270062959.30,18434192224.23,16243082618.68,15599671875.47,15886238707.14,15316702998.69,14888403124.71,14369876488.42,13931848682.65,13373289655.65,12632994240.75,11165363802.76,10507099334.23,9550890486.81,9152312373.99,8712919873.77,8692088926.12,8038095682.02,7548528437.08,6999879968.14,7180307271.93,5973602617.54,5331957940.56,4783569711.03,4640177344.16,4216522549.25,3769185651.11,4056718333.74,4761474554.88,5058940010.66,4699761020.46,4655581878.17,4087496583.80,4049183133.00,3375493462.00,3513835253.00,4230469529.00,4197329467.00,4125061230.00,3977475195.00,3790485213.00,3751328933.00,3740878831.00,3551662336.00,3704956088.00,3972576083.00,4355055907.00,3925338321.00,4308648432.00,3658316706.00,3571000836.00,3448989798.00,3384186467.00,3357268579.00,2922702489.00,3003162884.00,3101864245.00,3106134511.00,2814757973.00,1358010209.00,772000000.00,715387000.00,636843000.00,676123000.00,684841000.00,721550000.00,584801000.00,373755000.00,360292000.00,348459000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,885881014.19,2137464795.43,1334757430.45,1577295780.18,1431705488.28,3008575124.80,3017767860.05,1771073782.04,3544052778.70,1893825893.21,125733144.97,725376977.12,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,450000000.00,0,0,151300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0,4183371431.73,14786385835.34,9817160019.22,8581364207.25,8172150923.20,9866416252.67,10788940348.73,8110319410.26,6199249516.51,3699755892.08,2314182187.70,2298389147.78,2398566857.73,1297630618.48,1170554332.61,1008191736.39,648065357.60,443305341.54,320847721.91,327084531.41,376788993.41,401635714.82,384608476.82,528101536.82,570852379.82,607680733.48,593267025.98,674120467.98,589545330.98,843218769.83,802169347.83,823769347.83,954209347.83,422483906.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0,0.00,0.00,50000000.00,50000000.00,50000000.00,50000000.00,34000000.00,18000000.00,0,30700000.00,14450000.00,7250000.00,0,80000000.00,80000000.00,0,0,100000000.00,80000000.00,80000000.00,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28191596.00,0,67000000.00,0,0,0,101000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2687451.00,0,0,0,209600.00,209600.00,209600.00,209600.00,209600.00,854715.00,855000.00,855000.00,948000.00,948000.00,948000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,426117983.94,1660000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,97733580.96,96976675.34,0,0,0,0,0,0,0,0,0,0,0,0.00,11329184.13,14693407.10,46105065.23,51375065.23,58348213.18,62039867.83,90750220.21,88317449.46,28270418.94,32362971.62,61231406.01,65203748.07,20591163.33,23091163.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3523166244.01,3439206385.96,3437073900.49,3492683088.33,3324362968.50,3355923300.18,3260417887.11,3241319947.51,3234927731.30,3181842020.22,2978762386.71,3228885165.65,3087457073.24,2561068176.26,2471622113.53,2503394192.63,1989841954.51,1883302495.58,1117490803.23,1089532897.16,337778358.20,287208413.11,298138971.63,261395818.68,239287362.83,240354118.85,233136107.00,218650335.01,218004243.80,217581492.81,206006597.40,209715577.13,180711961.60,325694462.77,327406824.30,317793060.63,304589878.71,197508300.20,167431728.02,165458203.72,160728002.46,355257294.89,220583466.08,216454246.47,218784388.70,150153078.90,150153079.25,152538138.75,158358681.56,143783907.11,151545764.00,272349500.00,168966332.00,187009471.00,174298077.00,184819038.00,185586818.00,339350263.00,316958228.00,310870195.00,379982233.00,457224119.00,457224119.00,434479643.00,456305271.00,454169242.00,82441357.00,64989165.00,64989165.00,65022186.00,62246847.00,61238708.00,60311269.00,57146718.00,1836040.00,26733585.00,18512207.00,25245000.00,26411000.00,26108000.00,28675000.00,30213000.00,29923000.00,28721000.00,21121000.00,17946000.00,0,0.0
28,投资性房地产,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),192155025.37,203384204.85,167856217.75,145857653.39,114977689.55,41064698.06,31849905.59,22415283.53,19114367.34,0,23437102.85,0,20496185.15,0,103495425.09,0,0,0,0,0,0,0,148263817.08,0,0,0,330198375.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,192155025.37,0,0,0,0,41064698.06,31849905.59,22415283.53,19114367.34,25074571.30,23437102.85,21157990.01,20496185.15,49631325.24,103495425.09,112403822.92,102374849.82,207614899.95,193729217.94,153696793.16,131754878.24,158246316.73,148263817.08,156195131.27,149669840.40,225850670.20,330198375.50,312295525.12,268578405.91,386902218.62,355319433.47,326081420.95,315096741.08,317638130.91,301742058.12,270152336.91,225737563.46,242898220.30,201110586.43,119619666.68,115624744.62,103972497.79,75278726.24,67950002.88,64941018.14,98348636.89,87320234.63,85564085.20,66265074.38,69182408.15,55828827.00,57117929.00,106056651.00,60742605.00,22717045.00,46227710.00,48072766.00,62584645.00,62126560.00,63002811.00,56494212.00,90032722.00,74901737.00,39476469.00,67459577.00,115876147.00,96285967.00,111684031.00,96089906.00,94526619.00,68606851.00,52215435.00,362576436.00,47057129.00,32480094.00,33087620.00,24238033.00,64456000.00,57918000.00,54260000.00,29710000.00,43724000.00,27570000.00,45015000.00,32904000.00,22386000.00,16777000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31968655.33,31576502.45,12216700.00,12086403.58,32579184.30,27353974.16,1693170.00,1204820.00,228960.00,508132.30,1913413.00,441295.00,33525398.68,28288142.88,13333257.75,11452986.82,83319608.93,50466964.29,27323677.10,5747744.14,50404183.82,41816323.00,10697980.00,9766666.00,46840784.00,8325244.00,22651257.00,14105020.00,7074770.00,7166595.00,10234891.00,11499880.00,18504953.00,36281852.00,67769355.00,28339091.00,20236409.00,24986001.00,29212915.00,27119527.00,17607916.00,29258083.00,28736069.00,16752662.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1397071599.31,1364983339.78,1375883538.31,1377345841.13,1397666437.86,1400765627.42,1423036425.21,1444865730.92,1461199631.12,0,1529743655.06,0,1669660141.77,0,1861270223.79,0,0,0,0,0,0,0,1824674231.92,0,0,0,1628894230.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1397071599.31,0,1375883538.31,0,1397666437.86,1400765627.42,1423036425.21,1444865730.92,1461199631.12,1496218482.13,1529743655.06,1566090889.83,1669660141.77,1896091252.34,1861270223.79,1874034387.53,1910331833.69,1766604218.64,1795684346.33,1825219019.04,1857062873.87,1795741670.35,1824674231.92,1813202394.46,1816944619.20,1754011613.53,1628894230.76,1627790084.02,1658181634.78,1493678589.56,1485342554.22,1519266275.37,1579431967.85,1477803788.40,1449463763.34,1428260963.49,1443463114.30,1243724695.30,1246106120.06,1264072992.40,1280427887.85,1286930102.58,1238992092.36,1258922670.79,1285796536.67,1135617621.79,1149644584.18,1157344121.64,1183387283.80,1127526548.86,1136750113.00,1126321070.00,1247774957.00,1172969584.00,1095573539.00,1051023148.00,1049767182.00,955218293.00,962458627.00,960480016.00,978572623.00,912929095.00,883345824.00,883415608.00,888325297.00,851618489.00,1061023989.00,1010953734.00,1010311797.00,958174773.00,986423577.00,828461728.00,499865762.00,458991287.00,426104972.00,451446993.00,466064211.00,330246000.00,342086000.00,321600000.00,334406000.00,283107000.00,293772000.00,239575000.00,239123000.00,152796000.00,99393000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320862.00,0,10829.00,0,0,0,304297.00,0,261292.00,0,100371.00,0,113000.00,0,-364000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,412522026.65,408575789.59,408097677.53,410025883.58,416696170.70,421546481.56,415750440.05,392822605.40,393379698.19,432165790.86,439183729.98,442225781.13,470323024.49,570738535.33,572780879.17,574858563.13,593494794.73,572754558.93,574498051.20,593609859.04,589475889.66,580178409.24,585715587.59,591284216.16,566514087.48,504761310.56,503252041.35,504500714.85,506237411.28,509627736.76,490302518.97,490936781.94,518149323.97,474470903.59,470474769.59,468432481.43,472953676.03,464111799.07,454060556.37,354667700.47,358576612.08,339359684.10,276727576.47,279640157.04,281579729.60,281114120.15,274601153.58,281449698.43,278679832.64,256282223.96,257954077.00,257710652.00,262520437.00,241019265.00,209989215.00,171077258.00,167049913.00,160260444.00,161859622.00,154263857.00,155356667.00,144124956.00,145249413.00,145193719.00,145889259.00,141643686.00,140318864.00,125495677.00,124798605.00,154793814.00,129708879.00,66634759.00,67064414.00,63825614.00,64294369.00,56287822.00,56982206.00,55576000.00,55641000.00,55705000.00,55770000.00,0,54503000.00,55145000.00,55788000.00,0,0,0.0
40,开发支出,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,14221806.55,14221806.55,14221806.55,14221806.55,14221806.55,14221806.55,14221806.55,14221806.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
