9,预付款项,36653399.14,40809688.56,27686977.01,22978197.51,70135377.84,48014173.73,39457715.40,19402311.02,58313440.85,255301664.38,33608170.28,86498806.42,216473054.45,217458977.65,189156896.73,176850831.37,140550976.69,171296841.76,162501198.54,149806149.99,17806625.41,19046662.12,18001636.35,13361163.53,18957533.55,12620215.82,13932071.20,9740060.51,14655523.31,25306640.34,12898790.96,12131638.29,1495105.66,4504410.25,2523702.66,6836407.01,3772665.25,7894384.32,7414258.23,6792323.42,3437514.97,3627431.77,3503794.33,16738172.83,3017014.05,3278541.93,3092789.89,18360897.37,24022331.72,25354904.50,26122566.94,51505394.36,29643281.73,21360046.76,20950718.50,37418208.26,42832345.26,41732173.21,24522751.45,49865860.12,24974495.36,20652885.09,24662625.86,42995119.50,19022645.79,21510801.52,18262202.46,33874306.91,37145801.73,45105611.89,45942267.91,42946544.89,37342315.12,34626471.44,10378509.72,26485030.11,34845909.39,21328557.34,9459366.87,13408128.34,0,35302164.46,17358675.00,11875977.00,0.0
10,其他应收款(合计),8803186.64,11033072.36,63696958.35,17546132.83,15224770.52,28053748.79,28308283.31,17206222.45,0,0,27056890.99,25822341.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11033072.36,0,17546132.83,15224770.52,28053748.79,28308283.31,17206222.45,14824717.93,32144900.36,27056890.99,25822341.13,3148333.83,2733159.63,5556378.19,4054096.32,4636129.33,4163735.36,5469293.02,4106746.72,4876307.33,4556740.23,4517953.73,3793271.98,1945276.35,954528.77,2164506.14,756219.43,9344396.51,9901745.45,471182.51,4783507.97,3078553.20,2479040.91,2285619.15,4047044.15,7813848.95,12470536.64,11719655.32,9720567.35,958946.11,1139115.18,1645408.65,4225631.01,11634048.65,8290272.19,9307480.91,6063309.73,10713708.52,10444121.17,15925333.62,13383330.28,10890738.71,24230128.36,27287086.22,29645610.80,101367668.58,93813258.26,91748804.84,90932306.94,96215415.27,95028005.80,96144776.77,104430954.14,91839489.82,106920240.32,109067472.27,113742800.09,121969553.32,111862656.95,106813555.06,128926536.62,25632985.78,56430564.53,69157131.92,64927833.82,155447086.80,340547645.47,272881334.62,233024804.91,116528353.53,42360785.32,86784807.00,97039934.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,293143258.35,281774089.42,270814075.68,287265104.10,242199428.28,181664334.10,171213429.40,180039051.04,178901892.53,166786933.02,16360627.77,16438118.10,21368837.95,22804639.28,20218219.15,20083551.53,26365782.15,33000633.05,13170890.72,6339213.63,18203285.76,23957128.89,37154818.13,33034806.01,39215377.40,41532450.70,49282075.24,39088971.04,41426984.39,31733848.44,44219841.04,46669268.98,74934092.37,57002520.68,54160296.80,47186958.79,66957101.00,70899875.91,71466534.07,60930595.81,118190753.67,124743363.18,108964473.62,98115236.87,133328068.60,159065819.17,169072306.99,148727098.18,200275346.17,209435557.82,186611002.33,162585318.14,194831036.48,169215115.79,169772995.35,167515869.53,192980856.06,181737300.72,176286104.13,185824022.15,184888548.37,159060269.64,145172759.65,143643426.53,170852942.75,153402705.21,145873463.38,137984619.56,131800564.13,142332747.77,145378427.03,135846208.08,175410038.04,163222679.62,141139218.59,131017004.62,82723131.49,69181813.24,69058116.86,62763474.79,0,58831386.61,42802181.00,40347108.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648699.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710940.73,548720.60,330006.23,0,1054497.48,1032833.35,1124968.93,525862.64,628115.36,746749.41,3958037.11,667617.54,3009474.59,5057981.39,1977724.61,2051222.35,1840564.60,2540412.31,2227591.28,798063.38,2304083.31,815870.52,779470.56,711122.11,360963.20,482964.57,151929.25,2759648.38,0,2046465.73,2112742.00,3685924.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941167.91,5015087.01,911431.57,202291.77,0,0,0,0,0,0,0.0
20,其他流动资产,77479696.13,84359549.41,82216854.05,77295180.72,54040880.69,67977758.80,75363149.98,67145848.01,70039970.94,57775330.09,25309792.08,238619707.06,220618288.36,246748607.37,205762666.12,152888748.54,333628645.93,158000000.00,472000000.00,462000000.00,550000000.00,575000000.00,0,0,0,0,0,0,0,0,0,0,0,0,530772.64,0,729094.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221904.52,0,0,0,32137.08,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,965691245.85,1021767368.78,1070447518.84,1121157193.06,1130641031.15,1096752829.69,1194659167.05,1544846013.40,1335817674.02,1385764443.25,616401709.65,721993774.49,744242200.04,767190411.09,793350259.29,907911911.26,882236998.32,926345770.74,958938383.55,1031120299.87,1105545417.94,1079569026.06,339978287.51,343418298.01,328940177.62,284167828.90,243391961.51,230087884.39,235495241.55,233664863.10,219594260.90,419186279.78,460923904.79,402972246.74,458880888.11,519175256.37,499326916.77,579749635.51,565249169.15,552812996.79,490423078.40,448384213.87,444956659.15,470427487.38,599499122.03,557051580.51,649937863.97,647016817.93,726610067.42,679333812.38,742834375.17,797429389.41,843939447.43,836673007.01,809689834.75,818375128.01,937784786.02,867995441.26,781999203.73,881138013.30,899348202.56,808448050.90,830592262.80,850730304.67,761872262.60,750055281.45,746764844.52,734724042.23,702967617.21,700106934.23,703640284.69,661581527.80,928863474.95,909867807.66,770841819.24,866128100.78,818930273.08,783905777.17,595119632.72,417659077.73,391991666.70,283005957.20,227352247.00,182190104.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9688000.00,10752000.00,9688000.00,7504000.00,6641600.00,8764000.00,9275000.00,9770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,3500000.00,3500000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17980.00,17147.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,89582839.11,80099064.50,71292692.97,71292692.97,28997148.37,29073086.49,29213864.57,29213864.57,29287219.66,29354649.87,29486888.04,29486888.04,29514766.24,29524207.84,29788900.07,29788900.07,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,13632769.19,13640836.17,13528169.54,13593204.49,13591265.03,13759064.29,13367876.21,12625261.12,12590419.88,12706992.82,12515433.72,12479007.54,13363630.40,11738533.48,12790662.52,13255150.41,14065948.60,15609885.73,15089185.37,16849147.80,16826553.88,20248262.30,16437884.72,2132815.02,2485342.85,6948042.57,6910411.33,6254648.76,6891843.75,4873632.48,4381316.10,7190788.12,6304507.26,16881870.48,16248842.13,16042523.18,113748345.25,113333922.11,111864159.55,112087763.89,112359262.92,164907371.09,17248226.33,779547.49,702137.49,779547.49,3741707.49,826617.49,0,15950.00,15551.00,13965.00,12379.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15025125.45,15164950.26,15304775.07,15444599.88,15584424.69,15724249.50,15864074.31,16003899.12,16143723.93,16283548.74,16423373.55,16609806.63,16703023.17,16889456.25,16982672.79,17262322.41,17262322.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),187342130.83,174672549.06,158810711.82,123426653.30,0,47274510.91,23052832.02,12152037.61,0,0,8185977.23,5751506.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,174672549.06,0,123426653.30,71005204.64,47274510.91,23052832.02,12152037.61,25618949.51,11569315.28,8185977.23,5751506.91,184226724.23,164243516.72,338731781.49,317404192.83,288204223.61,224681400.59,182634053.94,126473161.99,75613079.63,34266246.72,4099474.83,2328353.82,840597.97,586709.45,1323268.35,586034.13,9302575.20,13063085.97,7475904.15,0,0,0,0,0,0,691.09,0,0,132623.06,132623.06,132623.06,132623.06,374009.66,374009.66,673583.50,559210.97,4339564.82,15963707.76,3841660.46,3795843.46,3747600.10,3886162.47,3783887.99,3596376.95,3659830.95,1948477.34,1793426.99,1722510.64,743241.89,60841331.84,79792330.09,78626096.62,74209389.36,71254229.21,67052592.11,47848397.00,40617293.80,18139005.25,9018357.74,6099396.89,39138852.16,36147027.07,682938.64,1574398.63,193509.68,0,0,0,0,250189.85,1146562.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128768.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1128998434.91,1144979380.05,1140052840.03,1153918363.75,0,1094846024.91,1115266963.83,1091121762.13,0,0,805580046.92,813756188.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1144979380.05,0,1153918363.75,1232265173.58,1094846024.91,1115266963.83,1091121762.13,1069190189.32,1075272601.81,805580046.92,813756188.61,546610870.58,552570436.02,370202809.85,374312103.79,368079408.30,362971303.55,352211265.89,344720843.25,355570072.32,348055756.51,335027628.59,334767044.83,336969377.29,349627851.30,342317019.19,343280904.73,323406302.79,298370908.23,244469851.54,146822237.27,154430710.44,156607325.58,159887035.88,162947674.98,186225949.98,193324464.86,202765372.54,206364889.22,231566348.35,237569845.33,242606283.27,249953438.44,265913539.16,272978447.99,275131243.49,280281180.74,283169953.72,276331272.03,280857120.68,286137989.22,300548318.93,300199043.19,305596256.39,311973279.92,376253031.57,382775915.66,386217797.21,392522744.43,392647496.71,336660295.78,311250806.84,298195462.52,285852567.88,277694438.69,274378432.93,222465531.73,225960602.74,233238992.95,234460485.56,239141961.90,171246079.40,166138805.78,234891788.69,156729394.48,112244922.72,94188137.86,72338298.80,103836600.76,67078518.93,72654707.20,36202648.00,39249004.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.58,0,0,0,-569519.10,0,0,0,0,0,0,0,0,0,0,750.00,750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145394858.55,149520739.93,141962490.74,151150401.29,150139633.75,149044787.74,153840308.85,160617687.09,165818285.94,170742384.66,60847382.32,61297951.52,55244146.88,55710851.21,56282197.19,56007717.79,51383469.40,36544698.08,36901644.65,37268823.44,37615537.84,37982716.62,38349895.41,38717074.20,40524752.69,17727742.77,17976517.86,18225292.95,18474068.04,18717190.70,18965692.28,20139879.28,20298259.34,20457204.95,20595150.57,20753096.19,20911041.81,21068987.43,23037857.41,23209021.45,25012045.91,25611621.93,26213762.06,26828081.66,27371274.83,28004583.68,26721220.80,27341311.23,27574745.43,28192511.28,29006120.56,29428042.98,30045808.83,30674110.36,31288164.60,31899106.38,33212504.63,33903461.81,34629019.74,35298313.09,35722004.71,36331375.67,74477360.70,75093151.84,75318709.40,75920336.75,76485013.70,30506372.05,31068006.66,32055264.76,32333263.60,32167825.77,20593475.80,22143739.48,22512085.26,7193595.76,7471712.53,6786849.45,2749835.40,2880939.87,0,3143148.82,2152605.00,2197923.00,0.0
40,开发支出,0,0,0,0,102994074.10,101062787.00,99390631.97,97347498.37,95241028.79,80039342.22,77281502.46,5269320.34,1300653.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2436127243.19,2436235313.78,2436951692.76,2433566417.87,2516017703.61,2177272159.28,2177485379.30,2177272159.28,2189060292.60,2188176315.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268478.49,268478.49,268478.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24427997.18,25905298.38,37549956.02,39031410.67,24297257.39,23673170.53,25205589.85,22127008.04,23465483.16,23403880.75,268273.54,508273.54,360000.02,127395.44,286008.11,444620.78,1022037.43,2766120.69,2489243.19,3085032.47,5722078.69,4525309.62,5166821.78,5643008.60,6166972.15,6765259.36,5767720.21,6316789.61,6535641.48,6383375.84,6867268.11,1802666.64,2204103.95,2010666.66,297175.02,0,365285.04,399340.04,385895.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113053.72,788335.15,1075488.77,435938.79,931407.59,764518.52,352919.53,352919.53,393221.94,414820.30,971615.44,955140.63,964208.74,1093337.08,115191.60,846038.86,179986.92,223183.80,442812.75,424668.20,1341697.85,1270818.97,1295946.97,0,0,0,0,0,0.0
43,递延所得税资产,92838310.57,91995721.05,89528761.71,93024756.85,87981264.41,48470222.48,49209395.25,49817437.27,45358672.08,46262671.91,323125.91,323125.91,1610789.83,1610789.83,1576137.00,1576137.00,518795.00,518795.00,422253.83,422253.83,1826252.66,1826252.66,798421.99,798421.99,1075071.15,1005024.15,2933231.17,1087469.40,458359.78,458359.78,143176.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6233848.42,6233848.42,6233848.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12169224.27,12242222.38,11427106.22,20710721.31,22190408.48,20874385.73,20370410.37,36246819.30,21617997.04,13778270.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139883.22,67430.22,0,0,0,0,0,0,0,0,0,0,0,0,0,268478.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64795.24,0,869928.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4116881038.61,4115650289.13,4087576252.27,4086121418.01,4235887868.33,3691591135.07,3693035376.01,3675916273.66,3664658118.10,3638599432.80,981973196.42,916393254.87,818867951.36,803787197.06,796867833.71,779533672.26,739207933.74,657482317.91,604658461.50,541970114.98,476347021.14,426656282.13,383442242.60,382253903.44,385576771.25,375712587.03,370317756.78,369496490.82,358176947.29,336992920.52,277921892.69,198922677.83,209238860.16,211408141.80,213817165.84,216876460.89,237125473.84,244092864.16,254818285.21,258308054.48,295390620.46,303004897.59,307729482.56,314484796.73,328358894.28,339894376.64,342318520.61,349279973.95,337196476.61,342079003.35,337056376.41,336456908.03,354589990.16,351197200.74,342801124.00,350083624.29,420187213.44,426326601.29,429970381.47,436871350.70,434917783.38,438978837.91,473064205.28,458572137.77,452655759.06,441532667.08,434930177.36,415523786.66,412008829.29,396390759.59,388884990.48,390614486.34,396065765.37,239475753.46,259428121.20,166928716.87,122723774.56,106770484.81,77228678.66,107561305.12,70169223.11,76063596.87,39515780.00,41459306.00,0.0
46,资产总计,5082572284.46,5137417657.91,5158023771.11,5207278611.07,5366528899.48,4788343964.76,4887694543.06,5220762287.06,5000475792.12,5024363876.05,1598374906.07,1638387029.36,1563110151.40,1570977608.15,1590218093.00,1687445583.52,1621444932.06,1583828088.65,1563596845.05,1573090414.85,1581892439.08,1506225308.19,723420530.11,725672201.45,714516948.87,659880415.93,613709718.29,599584375.21,593672188.84,570657783.62,497516153.59,618108957.61,670162764.95,614380388.54,672698053.95,736051717.26,736452390.61,823842499.67,820067454.36,811121051.27,785813698.86,751389111.46,752686141.71,784912284.11,927858016.31,896945957.15,992256384.58,996296791.88,1063806544.03,1021412815.73,1079890751.58,1133886297.44,1198529437.59,1187870207.75,1152490958.75,1168458752.30,1357971999.46,1294322042.55,1211969585.20,1318009364.00,1334265985.94,1247426888.81,1303656468.08,1309302442.44,1214528021.66,1191587948.53,1181695021.88,1150247828.89,1114976446.50,1096497693.82,1092525275.17,1052196014.14,1324929240.32,1149343561.12,1030269940.44,1033056817.65,941654047.64,890676261.98,672348311.38,525220382.85,462160889.81,359069554.07,266868027.00,223649410.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
