,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,152194936.74,161714092.99,112593350.74,104235937.83,111707657.39,139423611.91,59715911.93,87690696.69,96381197.01,143717550.39,76460725.21,129759611.05,117966013.92,62576840.14,28732235.10,65266200.36,89085424.15,72827700.12,85774438.34,42200186.62,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,241451284.94,342034582.60,285003492.65,289720057.01,231231479.96,290185384.90,283899528.48,272473121.88,268810860.33,360140219.05,0,197852834.93,0,203761786.02,0,147084696.03,0,0,0,0,0.0
6,应收票据,0,0,2100913.74,0,767083.23,0,610000.00,150000.00,1200000.00,0,0,0,40626.00,40626.00,0,135420.00,0,1000000.00,0,0,0.0
7,应收账款,241451284.94,342034582.60,282902578.91,289720057.01,230464396.73,290185384.90,283289528.48,272323121.88,267610860.33,360140219.05,227693635.41,197852834.93,179943448.30,203721160.02,135317877.43,146949276.03,190694621.41,127019716.41,84962519.00,68038203.42,0.0
8,应收款项融资,3117991.60,3844794.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14734702.94,12980973.96,15455024.08,14700933.69,22359246.99,9496048.68,27441392.77,18927073.10,28131438.40,10039741.31,27685395.93,24242159.01,22936674.21,10971665.96,10248398.90,4514233.64,5662055.26,7516357.02,17319283.88,7701725.58,0.0
10,其他应收款(合计),16936654.95,13049658.90,18452304.38,17451573.79,21053039.88,17455873.51,30856881.17,23427152.62,30408558.27,22969426.80,0,25360082.57,0,21017651.80,0,22519106.86,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13049658.90,0,17451573.79,0,17455873.51,30856881.17,23427152.62,30408558.27,22969426.80,25986812.11,25360082.57,37856304.74,21017651.80,21494309.96,22519106.86,27327285.12,26420941.81,20739055.57,16007659.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,336980388.83,337865010.47,446398160.43,419121188.50,411344885.96,398449900.33,394884638.29,376486871.74,367813840.89,347619738.52,452634865.25,398894404.81,363992163.19,347402988.48,352295866.16,286432562.48,220884966.12,232521416.66,154456404.44,121980702.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.00,64000.00,0,325000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,907230.50,907230.50,0,0,0,1380606.20,0,0,0,0,0,88451.46,207500.00,395445.39,806271.57,1191093.18,247500.00,52126.67,0,0,0.0
21,流动资产合计,766323190.50,872396344.36,877902332.28,845229690.82,797696310.18,856391425.53,796798352.64,779004916.03,791545894.90,884486676.07,810461433.91,776197543.83,722942730.36,646126377.79,548958959.12,527071892.55,533901852.06,467683258.69,363251701.23,255928477.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),162653845.19,160810210.35,151638106.32,143933429.19,135029439.93,134718307.84,117265687.24,115054610.95,73742501.61,72422557.74,0,1056236.35,0,699007.57,0,637338.57,0,0,0,0,0.0
30,在建工程,0,160810210.35,0,143933429.19,0,0,117265687.24,115054610.95,73742501.61,72422557.74,20085038.49,1056236.35,699007.57,699007.57,1061712.99,637338.57,0,0,180420.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),48312571.64,48381205.20,49401982.44,50391036.54,51372842.70,52443553.10,53519962.81,54602115.26,55829282.92,56939113.12,0,58223589.02,0,58665547.35,0,61468884.60,0,0,0,0,0.0
33,固定资产净额,0,48381205.20,0,50391036.54,0,52443553.10,53519962.81,54602115.26,55829282.92,56939113.12,56905905.50,58223589.02,58538843.36,58665547.35,60089563.94,61468884.60,64625196.99,68178077.80,67757070.37,70484196.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25296826.31,25516281.99,25737737.93,25965712.38,26092632.85,26268521.59,26311711.07,26356941.93,26442960.46,26627870.50,26632502.78,26815473.66,27065155.58,27244779.91,27522602.13,27638205.38,28289160.83,5532948.88,5180010.88,4558704.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4030484.97,5279640.33,2433999.07,2360656.52,1061424.70,0,0,0,5333.34,21333.34,37333.34,53333.34,69333.34,85333.34,37333.34,53333.34,0,0,82222.16,205555.52,0.0
43,递延所得税资产,9751214.42,11016118.59,9125381.72,8939771.77,9914891.22,10106657.15,6413369.17,6231599.44,7041124.32,7041124.32,3476430.04,3476430.04,3970022.10,3970022.10,2789394.00,2443878.85,2980888.59,1952167.87,916247.47,853315.21,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0.0
45,非流动资产合计,250044942.53,251003456.46,238337207.48,231590606.40,223471231.40,223537039.68,203510730.29,202245267.58,163061202.65,163051999.02,107137210.15,89625062.41,90342361.95,90664690.27,93500606.40,94241640.74,95895246.41,75663194.55,74115970.88,76101771.71,0.0
46,资产总计,1016368133.03,1123399800.82,1116239539.76,1076820297.22,1021167541.58,1079928465.21,1000309082.93,981250183.61,954607097.55,1047538675.09,917598644.06,865822606.24,813285092.31,736791068.06,642459565.52,621313533.29,629797098.47,543346453.24,437367672.11,332030249.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,90128687.50,80099687.50,90000000.00,100000000.00,80000000.00,60000000.00,63000000.00,62400000.00,47400000.00,67400000.00,65000000.00,65000000.00,20000000.00,39800000.00,10000000.00,33000000.00,43000000.00,30000000.00,30000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,275293251.88,321228453.47,294954313.54,281271772.13,239849061.88,278534156.26,242892779.28,232589380.70,227296956.14,274193124.00,0,225385941.73,0,230134676.17,0,169779453.50,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0.0
52,应付账款,275293251.88,321228453.47,294954313.54,281271772.13,0,278534156.26,0,232589380.70,227296956.14,274193124.00,241595196.84,225385941.73,187695626.44,230134676.17,185401201.53,169779453.50,162556215.09,125566694.35,88506903.60,59708981.24,0.0
53,预收款项,0,33350765.17,29054720.24,14129610.79,30116937.76,24138081.48,32224305.29,28803655.14,38671573.55,25010249.35,29198246.41,31224673.72,46347924.68,4638964.66,9336986.91,5933321.77,3646736.52,9546766.43,19231125.61,46013187.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5928366.46,25723804.48,11629343.28,10253725.82,8977555.42,30388855.38,10107984.15,10171983.71,8399110.44,31523674.37,11705620.74,11578684.87,9325390.37,21967278.14,13711708.39,10068875.37,19189108.76,16451583.94,14884864.06,11577156.70,0.0
56,应交税费,41358100.47,49238551.86,50908139.37,53124754.80,46781790.13,55899829.35,49156176.76,50646908.42,52786950.52,55018648.36,42505851.03,29670700.83,26173601.38,26971172.79,19714833.67,13835527.79,25515246.46,19017201.22,14919851.00,10185858.53,0.0
57,其他应付款(合计),18856289.68,21934994.21,19645747.68,18569943.16,17907234.26,23950752.91,27005544.59,27291491.05,8039476.77,44422571.78,0,4051812.57,0,3975443.84,0,5048942.63,0,0,0,0,0.0
58,应付利息,0,0,217766.67,247265.28,0,314248.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,21934994.21,0,18322677.88,0,23636504.30,27005544.59,27291491.05,8039476.77,44422571.78,3365095.97,4051812.57,3039973.51,3975443.84,3473125.74,5048942.63,7251008.11,10296372.20,20690651.66,27222453.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8766645.06,29662736.35,0,44990004.67,62285297.73,44211856.22,4478514.43,6661541.10,9491740.01,9350473.48,1539382.68,7977233.46,43758803.29,45053823.86,56419743.05,57443011.57,20042261.15,43555376.33,34592037.44,3418449.44,0.0
65,其他流动负债,0,0,46725438.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,463305176.90,561238993.04,542917702.76,522339811.37,485917877.18,517123531.60,428865304.50,418564960.12,392085807.43,506918741.34,394909393.67,374889047.18,336341319.67,372541359.46,298057599.29,295109132.63,281200576.09,257433994.47,222825433.37,188126086.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,49073112.50,49073112.51,52000000.00,42000000.00,35000000.00,55000000.00,60000000.00,60000000.00,60000000.00,40000000.00,30000000.00,30000000.00,10000000.00,27000000.00,17000000.00,17000000.00,49993830.80,28000000.00,42404333.46,33426333.36,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,42957.38,547214.55,1331548.01,1695793.30,1775548.51,0,1692042.83,0,1077795.51,0,2105186.28,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,42957.38,547214.55,1331548.01,1695793.30,1775548.51,5486507.90,1692042.83,4936301.85,1077795.51,1597608.27,2105186.28,2358367.77,1536797.10,1342590.67,2378209.17,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,1827586.20,1827586.20,2655172.41,2655172.41,2482758.62,2482758.62,3310344.83,3310344.83,4500000.00,1000000.00,0,3900000.00,5300000.00,5700000.00,4000000.00,1000000.00,2000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49073112.50,49073112.51,53827586.20,43827586.20,37655172.41,57698129.79,63029973.17,63814306.63,65006138.13,45085893.34,39986507.90,32692042.83,17936301.85,31977795.51,23897608.27,24805186.28,56352198.57,30536797.10,45746924.13,35804542.53,0.0
80,负债合计,512378289.40,610312105.55,596745288.96,566167397.57,523573049.59,574821661.39,491895277.67,482379266.75,457091945.56,552004634.68,434895901.57,407581090.01,354277621.52,404519154.97,321955207.56,319914318.91,337552774.66,287970791.57,268572357.50,223930629.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,122381100.00,91781100.00,91781100.00,91781100.00,91781100.00,91781100.00,80670000.00,60670000.00,0.0
83,资本公积,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,169762696.03,73597412.96,73597412.96,73597412.96,73597412.96,73597412.96,31416503.00,20830000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,5836862.82,5836862.82,5275164.69,5275164.69,5275164.69,5275164.69,4288267.95,4288267.95,4288267.95,4288267.95,3849045.75,3849045.75,3849045.75,3849045.75,2118961.99,2118961.99,2118961.99,1041127.65,329206.00,242057.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,206009184.78,215107036.42,222075290.08,213233938.93,200175531.27,207687843.10,211981741.28,202438852.88,201083088.01,199101976.43,186709900.71,162248674.45,163014629.01,163044354.38,153006883.01,133901739.43,124746848.86,88956021.06,56379605.61,26357562.70,0.0
90,归属于母公司股东权益合计,503989843.63,513087695.27,519494250.80,510652899.65,497594491.99,505106803.82,508413805.26,498870916.86,497515151.99,495534040.41,482702742.49,458241516.23,459007470.79,332271913.09,320504357.96,301399214.38,292244323.81,255375661.67,168795314.61,108099619.81,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,503989843.63,513087695.27,519494250.80,510652899.65,497594491.99,505106803.82,508413805.26,498870916.86,497515151.99,495534040.41,482702742.49,458241516.23,459007470.79,332271913.09,320504357.96,301399214.38,292244323.81,255375661.67,168795314.61,108099619.81,0.0
93,负债和所有者权益(或股东权益)总计,1016368133.03,1123399800.82,1116239539.76,1076820297.22,1021167541.58,1079928465.21,1000309082.93,981250183.61,954607097.55,1047538675.09,917598644.06,865822606.24,813285092.31,736791068.06,642459565.52,621313533.29,629797098.47,543346453.24,437367672.11,332030249.26,0.0
