,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,506540760.64,569450772.39,457331675.16,348718427.01,249441903.37,186335485.50,115111382.79,90203295.55,145284562.80,104494000.93,81887711.95,175233345.64,270039297.69,291458755.08,322053999.23,71602514.73,16091706.51,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2392327383.64,2006931506.46,2010853979.70,1604963590.39,1654993111.13,1466006980.01,1325530031.62,1159771556.13,1212081162.22,0,0,1064350316.03,1126140536.58,0,0,0,0,0.0
6,应收票据,615103555.38,344280021.92,497407455.57,632491294.56,356169702.70,279000776.44,327945886.30,471459066.54,245449608.93,170878910.61,308281658.14,133195662.37,193660271.64,194497075.61,136844287.19,109643066.16,62011064.72,0.0
7,应收账款,1777223828.26,1662651484.54,1513446524.13,972472295.83,1298823408.43,1187006203.57,997584145.32,688312489.59,966631553.29,918698872.67,634403298.63,931154653.66,932480264.94,876235192.83,979895861.17,740696547.57,645263575.41,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84411720.60,133079166.77,96512524.95,94584901.15,100042078.71,86344739.32,49117212.57,81989097.27,38625767.88,38383965.26,17863307.03,13408353.84,14570337.48,27640169.05,22117011.73,43651263.99,23362146.83,0.0
10,其他应收款(合计),47596925.54,61381064.72,71495643.23,39423071.17,37171642.76,51012707.68,38592287.14,47155384.69,30640971.68,0,0,24409411.49,16126243.55,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,47596925.54,0,71495643.23,0,37171642.76,51012707.68,38592287.14,47155384.69,30640971.68,39080656.45,38613831.16,24409411.49,16126243.55,17787446.80,15994346.20,14883344.20,179307478.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,186683085.98,185706677.28,183593985.30,240068365.96,201144304.89,215555920.04,191009866.09,205374483.32,131566555.47,128888207.01,133080298.01,83250350.05,92285971.31,126680047.20,119634009.42,69389113.71,70435650.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,27106.92,27106.92,40660.38,65428.88,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17061688.57,29805832.56,29770280.40,17119813.73,17847451.31,4068689.07,4531375.64,5752055.37,7807883.45,4453300.64,6735560.98,2068942.25,3799797.70,1338112.31,1931702.79,157060.11,2452832.39,0.0
21,流动资产合计,3234621564.97,2986355020.18,2849558088.74,2344878169.41,2260640492.17,2009351628.54,1723919262.77,1590286532.71,1566072332.38,1404877913.57,1220865665.90,1362720719.30,1522962184.31,1535636798.88,1598471217.73,1050022910.47,998924454.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4917600.00,4917600.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97456461.48,99138695.27,81077797.24,61390445.13,50618195.03,73962327.07,116534669.58,205754926.58,223205435.49,0,0,175564253.07,194572943.40,0,0,0,0,0.0
30,在建工程,97456461.48,0,81077797.24,0,50618195.03,73962327.07,116534669.58,205754926.58,223205435.49,263439943.42,199255700.62,175564253.07,194572943.40,24515450.22,7570446.06,33346032.35,18986401.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1187826334.81,1192037680.27,1202792666.46,914963483.02,923936110.55,806580140.55,769937914.61,663365623.66,654482115.41,0,0,537115194.92,475313637.46,0,0,0,0,0.0
