,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,341541726.95,282542623.99,226915659.84,318520738.25,278036488.59,303025711.10,278782410.32,275980685.86,240389367.50,228276668.65,335962628.58,135959430.09,109487684.96,58205088.08,44601145.78,8821027.34,7872721.99,3266355.62,0.0
3,交易性金融资产,542457.83,1739275.22,835056.29,57869.53,857791.85,1212769.72,0,0,0,0,0,525158.94,734113.79,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,62385908.32,57335671.86,64918296.06,59619995.97,75735628.78,34320750.69,50754748.75,45370840.14,80363236.03,0,0,42475409.18,68085061.09,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,375000.00,0,0,0,218000.00,0,800000.00,0,200000.00,44500.00,0,0.0
7,应收账款,62385908.32,57335671.86,64918296.06,59619995.97,75735628.78,34320750.69,50754748.75,44995840.14,80363236.03,43947702.33,46519823.53,42257409.18,68085061.09,109899017.11,38955725.15,49010073.12,4408238.19,14070764.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,754032.92,5148337.23,1656689.22,3316854.69,2449320.81,3242677.66,3575010.25,3380414.13,1026698.38,4427121.95,1145540.76,2008664.98,877927.02,696867.73,2150475.87,1583325.52,627635.52,607153.06,0.0
10,其他应收款(合计),3265571.85,2559270.51,2446803.17,1254440.22,2443123.86,1756227.96,1414403.99,406786.20,1270724.93,0,0,217830.15,217516.46,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3265571.85,0,2446803.17,0,2443123.86,1756227.96,1414403.99,406786.20,1270724.93,518823.05,244899.52,217830.15,217516.46,691154.46,2185630.08,2163024.22,3712326.85,1330237.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,187941905.69,185017017.38,161850559.85,140446434.79,129183794.54,133289297.72,122485715.97,123779790.60,126334341.90,121019922.99,89107852.64,70864148.08,60067488.64,45176972.07,47733150.61,47767713.77,31612351.75,7663701.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5195162.27,30000000.00,31978165.46,24420688.13,47412644.54,56072161.34,60778194.59,61397886.63,60008252.54,60839824.88,1943855.18,942416.76,0,0,194883.36,0,918820.46,539143.16,0.0
21,流动资产合计,601626765.83,564342196.19,490601229.89,547637021.58,536118792.97,532919596.19,517790483.87,510316403.56,509392621.28,459030063.85,474924600.21,252993058.18,239469791.96,215469099.45,135821010.85,109545163.97,49196594.76,27477355.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75520501.89,68483968.26,58929869.96,51248521.85,41643426.47,48536819.91,47302460.02,32900236.89,28584967.27,0,0,36873023.22,38985971.34,0,0,0,0,0,0.0
30,在建工程,56569344.42,0,54887671.19,0,38671266.76,48536819.91,44245850.85,30860761.15,25940391.25,40382051.83,33258453.22,32626601.30,37937738.05,32306298.01,37268937.12,32757667.31,9368491.00,7064545.92,0.0
