55,应付职工薪酬,21175379.75,7363999.47,7032005.03,9663833.00,15218880.70,1698815.39,2059897.41,8485584.29,9884650.03,1757830.39,1575351.84,3873364.97,6437387.19,1198511.70,959215.23,2762848.32,5165099.12,1446624.96,1718321.04,654355.24,4494679.71,1628536.68,1432293.38,1439508.30,5108550.97,1671350.60,1070054.49,894217.03,3756106.70,1105771.03,1014299.33,1431766.57,1076082.72,566302.59,985046.29,942103.14,921500.91,1154577.21,1857796.49,2201900.82,2104728.82,2011758.00,774211.94,732722.50,576266.49,511070.16,430889.93,268985.80,265981.15,547317.54,321310.71,856800.87,740594.55,353596.13,773890.55,867924.09,1325279.44,1355193.04,1296265.34,1182455.60,1418672.32,829458.54,1100229.63,1366006.19,1187312.19,1193851.69,0.0
56,应交税费,34044153.66,19164141.83,21402401.74,20856305.32,22016394.83,19263163.92,11353384.73,11404701.45,11392566.19,14821718.38,17569634.60,21039012.15,22219084.83,-44490967.99,-34959955.22,-31926598.90,-38582032.61,-9665376.73,-7981123.65,13868039.82,23050346.19,22457502.52,18176405.14,27269247.24,22432760.74,19917146.93,23902010.08,16468394.29,12169002.00,6807468.44,7481139.47,-258216.63,-2458350.58,-4757510.54,-4372947.96,-5696863.03,-6661995.41,-2547254.69,-2442791.54,4197204.91,7749252.70,-170418.88,274573.64,-2350731.89,-1851765.33,662971.74,-2507183.84,1667746.19,4428477.84,4853262.45,2797699.10,3930818.25,496689.01,2969546.68,3433083.91,2530881.15,3500734.29,3001432.45,7074043.27,5089419.55,5680956.35,4649456.96,6570310.60,8739401.88,5506442.42,5248157.42,0.0
57,其他应付款(合计),163413697.94,152856813.73,158300382.77,165775093.47,139464476.22,60472130.74,59627493.97,144777929.00,121593265.11,0,47325725.62,0,45378262.94,0,51952581.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4437656.10,1750777.37,2381816.03,9105473.80,4053604.15,0,3731782.78,5069616.37,4654736.05,592800.00,3094873.97,2438955.46,3712099.99,586728.00,590868.00,0,5379.81,283222.70,319060.00,600000.00,742478.29,0,600000.00,0,600000.00,0,600000.00,0,640657.38,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661651.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,49196.18,661651.27,0,661651.27,661651.27,661651.30,661651.30,0,0,0,0,0,0,0,0,0,0,31356593.60,0,0,12718653.63,1463489.00,0.0
60,其他应付款,158976041.84,0,155918566.74,0,135410872.07,60472130.74,55895711.19,139708312.63,116938529.06,49176460.19,44230851.65,42883660.77,41666162.95,49544997.85,51361713.61,46327906.57,50391903.08,48308762.05,46932262.90,22061045.77,31145339.48,16759700.30,17147657.43,16524750.20,11946243.37,5359786.28,20578170.06,7430537.47,7793952.33,7956191.16,7544017.60,5914958.98,6503099.00,11553646.42,10381791.55,10894038.62,9337907.27,10638033.35,9901505.52,5928215.65,9242864.95,7581102.18,253524.60,11609829.79,8994033.57,1030467.31,3110510.12,2540297.19,3285330.44,2758014.30,12302459.05,5118288.14,14697033.11,18712096.09,11799509.22,22052341.43,17465362.77,16572119.72,34236700.84,13706023.50,16990165.61,8033673.62,8312628.44,13497956.69,15936094.52,11816960.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242167.50,149900.00,21000.00,21000.00,32925.00,49237.50,30037.50,24337.50,21387.50,149994.37,201273.04,204690.54,198931.50,128155.23,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,313335019.34,256104169.58,492101516.41,717823971.83,787590250.12,699000616.80,595589146.03,331437004.99,398927004.99,279632713.64,99760310.40,161578700.75,40677737.75,56988095.98,40250569.48,23917019.95,12978312.16,316797430.00,171724960.00,114743550.00,101730900.00,142767750.00,85000000.00,155000000.00,165000000.00,293000000.00,251500000.00,125000000.00,135000000.00,0,0.00,0,0,0,0,0,0,15000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,21200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5599225.62,14340078.13,14301806.29,13876387.79,13921398.89,1051166.70,1072416.67,631500.01,1072416.67,462166.66,665583.33,1535675.11,1976591.78,487458.34,546833.34,1013041.67,1072416.67,2665583.33,2665583.33,1013041.67,1072416.67,2347999.99,2025833.31,4030416.67,108530416.67,237500.00,237500.00,237500.00,237500.00,0,0.00,0,0,0,0,0,0,0,0,0,1494.00,0,0,0,0,0,0,0,0,30240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1027248087.40,1008899650.11,1225353014.84,1284714315.14,1191365712.93,1049772258.40,919014659.72,688385091.59,984077884.87,715362243.21,498614388.86,540679837.29,413289234.23,281306030.15,379409337.33,180028255.45,158172273.02,440559505.58,307675692.73,245501215.79,318995037.23,342177758.95,306152140.96,368655357.60,420417098.29,421827076.88,431581863.31,255377756.85,350856489.16,70963073.22,33830839.99,26142103.37,28271524.57,32297969.56,26475242.51,27976866.22,30131352.78,32655276.41,96011538.74,132115045.90,144708041.88,82606943.89,92570942.26,136110601.48,151660775.38,124335140.80,103844302.45,132748089.74,76028999.69,78848906.70,115126674.25,67937636.33,51032445.06,67956614.20,58153428.02,53460505.79,55617748.15,45295627.20,95597935.01,59987036.30,56830682.47,74187610.15,88488220.14,91617981.65,92119557.78,48576272.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1709146654.65,1714320938.99,1521581810.96,1098593438.70,785204770.53,891487299.65,1172434707.49,1479327332.16,989279461.95,1185377937.40,1274500086.16,924016522.77,1040742821.91,1213861177.39,1082046596.28,597147398.08,610954261.72,1207302096.77,1324882062.24,879730390.47,885491865.12,428081143.04,444011886.66,343652720.00,303652720.00,323838450.00,263838450.00,317226450.00,277226450.00,320828400.00,301469057.38,299309900.00,339950557.38,305165364.00,286557124.00,171715203.75,171715203.75,114386985.00,65000000.00,65000000.00,65000000.00,110000000.00,140000000.00,145000000.00,45000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,7000000.00,4000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),77513057.28,86872259.29,0,0,0,78317986.51,70547108.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,77513057.28,0,0,0,0,78317986.51,70547108.51,0,0,0,0,0,0,152000000.00,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,20660000.00,20660000.00,20660000.00,20660000.00,20460000.00,20460000.00,63688984.79,56155242.79,55877459.40,59565659.40,63270059.40,68180459.40,70635659.40,74322059.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,78006659.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,38268115.48,30166548.90,29910314.24,28426859.75,28444884.95,32413229.42,32791381.21,38757648.71,43411727.80,47766849.41,62668500.00,69976500.00,62538000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749589.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500426.89,0,0.0
77,长期递延收益,124769207.70,115757524.39,116374066.06,122099134.42,122437259.42,130452145.81,129693687.50,130397395.82,130219270.82,129313562.49,129372937.49,123069812.49,122891687.49,52964104.16,52964104.16,52964104.16,23964104.16,24858395.83,24917770.83,25036520.83,25036520.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,92000000.00,92000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,152000000.00,152000000.00,152000000.00,0,0,0,0,0,0,0,0,24523979.17,25108937.50,25049562.50,25108937.50,23085000.00,23144375.00,23203750.00,23263125.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2041697035.11,2039117271.57,1799866191.26,1381119432.87,1068086914.90,1264670661.39,1537466884.71,1780482376.69,1294910460.57,1494458349.30,1618541523.65,1269062835.26,1378172509.40,1418825281.55,1135010700.44,650111502.24,634918365.88,1233360492.60,1350999833.07,905966911.30,911728385.95,452605122.21,469120824.16,368702282.50,328761657.50,346923450.00,286982825.00,340430200.00,300489575.00,341488400.00,322129057.38,319969900.00,360610557.38,325625364.00,307017124.00,235404188.54,227870446.54,170264444.40,124565659.40,128270059.40,133180459.40,182385249.32,214322059.40,223006659.40,45000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,7500426.89,4000000.00,0.0
80,负债合计,3068945122.51,3048016921.68,3025219206.10,2665833748.01,2259452627.83,2314442919.79,2456481544.43,2468867468.28,2278988345.44,2209820592.51,2117155912.51,1809742672.55,1791461743.63,1700131311.70,1514420037.77,830139757.69,793090638.90,1673919998.18,1658675525.80,1151468127.09,1230723423.18,794782881.16,775272965.12,737357640.10,749178755.79,768750526.88,718564688.31,595807956.85,651346064.16,412451473.22,355959897.37,346112003.37,388882081.95,357923333.56,333492366.51,263381054.76,258001799.32,202919720.81,220577198.14,260385105.30,277888501.28,264992193.21,306893001.66,359117260.88,196660775.38,154335140.80,103844302.45,132748089.74,76028999.69,78848906.70,115126674.25,67937636.33,51032445.06,67956614.20,58153428.02,53460505.79,55617748.15,45295627.20,95597935.01,59987036.30,56830682.47,74187610.15,113488220.14,116617981.65,99619984.67,52576272.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,756791003.00,673970770.00,336985385.00,336985385.00,336985385.00,336985385.00,336985385.00,336985385.00,336985385.00,336985385.00,336985385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,295175385.00,210839561.00,188139561.00,188139561.00,188139561.00,188139561.00,188139561.00,188139561.60,188139561.60,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,117587226.00,78391484.00,78391484.00,78391484.00,54391484.00,54391484.00,54391484.00,54391484.00,0.0
83,资本公积,1884232770.98,1884842468.25,1884842468.25,1884842468.25,1884842468.25,1884849272.90,1884849272.90,1885564767.90,1885564767.90,1885564767.90,1885564767.90,1885564767.90,1885564767.90,1888905003.85,1888905003.85,1888905313.70,1925498455.52,1925752572.89,392325310.07,729310695.07,729310695.07,729310695.07,729310695.07,729310695.07,729310695.07,729066669.55,729066669.55,729066773.36,370878869.55,370878869.55,370878869.55,370878869.55,370878869.55,370878869.55,370878869.55,370878869.55,370878869.55,370656334.16,370656334.16,455785814.54,143300936.54,143300936.54,143300936.54,143300936.54,143300936.54,142507777.56,142507777.56,213060113.16,213060113.16,212099176.04,212099176.04,211132381.94,212099176.04,212099176.04,212099176.04,212099176.04,212099176.04,213250440.21,213250440.21,252308760.28,252308760.28,252308760.28,12040280.28,11384311.20,6343561.70,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22789135.87,173520715.75,166042396.40,-414586.27,160581176.37,188392621.75,178933522.37,206557646.37,238296914.03,265570867.52,352407668.21,393619381.83,347834002.18,392573120.36,-2076220.87,-2357945.39,-4045327.77,-6912230.07,-5532138.00,-6082218.33,-4522509.29,-277281.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,148234966.82,114634991.75,114634991.75,130265953.49,114634991.75,95143461.10,95143461.10,95143461.10,95143461.10,92048849.47,92048849.47,92048849.47,92048849.47,92048849.47,92048849.47,92048849.47,92048849.47,88083528.95,88083528.95,88083528.95,88083528.95,72286850.21,72286850.21,72286850.21,72286850.21,59579837.55,59579837.55,59579837.55,59579837.55,56571059.31,51470632.75,51470632.75,51470632.75,45362762.61,45362762.61,45362762.61,45362762.61,39541897.25,39541897.25,39541897.25,39541897.25,34030062.28,34030062.28,34030062.28,34030062.28,30500671.93,30500671.93,30500671.93,30500671.93,28869036.18,28869036.18,46790849.73,46790849.73,41409058.52,41409058.52,41409058.52,41409058.52,34638231.36,34638231.36,34638231.36,34638231.36,26764316.81,26764316.81,24433483.34,15680794.13,8713867.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,754567458.37,621241547.63,619105477.66,738454448.28,558400164.91,562451001.70,545766502.73,549703174.73,513842747.13,526663851.87,505647042.85,569117301.65,558247511.13,555783883.09,567682442.59,537851257.11,517479085.76,527618067.98,528118512.59,540797772.10,515489739.56,482822264.81,444667966.42,435816557.00,407018169.37,369797763.61,343239903.06,346718150.10,326353593.93,298604588.73,286209612.07,311111016.08,297647058.46,281693516.17,272414010.79,255949340.77,242676227.25,228385786.62,219668075.84,202453823.65,190288439.01,176539225.20,168538945.77,170668940.06,159495880.71,153128313.06,145945715.08,138040536.81,127731367.55,119968024.94,113046645.78,99323756.02,91120026.32,90468653.10,84381445.71,70713217.14,65269110.80,59440032.72,52052062.74,53279721.05,48629757.58,47376816.57,66855518.09,53647461.73,29483901.26,20809050.57,0.0
90,归属于母公司股东权益合计,3566615335.04,3551030726.38,3541416337.06,3509939286.75,3475249804.28,3487627360.45,3461483762.10,3493760053.10,3489638893.16,3526639339.76,3592459331.43,3697141303.85,3640486133.68,3686101859.77,3303351078.04,3273238477.89,3287772065.98,3291332942.75,1676965983.61,1689095162.79,1665346839.29,1621127913.32,1584103061.61,1574568841.77,1544502836.59,1495014359.12,1468456498.57,1472087506.76,1051725046.78,1021229902.59,1003734499.37,1028635903.38,1015171945.76,993110533.33,983831027.95,967366357.93,954093244.41,933759403.03,925041692.25,908621096.44,561270833.80,542009785.02,534009505.59,536139499.88,524966440.53,514276324.15,507093726.17,499188547.90,488879378.64,478523463.16,471602084.00,474834213.69,467597278.09,461564113.66,455476906.27,441808677.70,436364571.36,424915930.29,417527960.31,418618196.69,413968233.22,404841377.66,160051599.18,143856740.27,105899741.09,83914402.29,0.0
91,少数股东权益,436486299.21,441400986.22,448742218.41,453096237.57,458586947.80,464395540.47,467965713.85,474130905.94,477599591.27,477836354.24,488321837.25,487812843.09,493475202.35,454624866.36,452460789.67,454841171.93,459943709.68,468730966.47,505843230.91,53184512.47,55943311.07,57721529.09,60656928.69,63976883.07,65218292.75,62774343.20,14844007.86,16220299.85,1718309.05,2295828.62,171173.50,1619006.09,3210141.38,6817640.72,8120866.05,9593022.18,5616633.59,7961189.97,8545281.45,14156027.96,19008607.50,18320374.02,18496850.41,14555591.76,14478544.00,13864694.99,9789608.43,9621265.47,9965459.39,13015210.86,5808384.67,30547576.25,30282124.12,30847358.17,47939378.55,56981079.19,56666476.36,58276714.06,58582756.76,35490762.03,35418659.13,33002410.34,30741801.49,31337798.97,27373877.13,9089892.44,0.0
92,所有者权益(或股东权益)合计,4003101634.25,3992431712.60,3990158555.47,3963035524.32,3933836752.08,3952022900.92,3929449475.95,3967890959.04,3967238484.43,4004475694.00,4080781168.68,4184954146.94,4133961336.03,4140726726.13,3755811867.71,3728079649.82,3747715775.66,3760063909.22,2182809214.52,1742279675.26,1721290150.36,1678849442.41,1644759990.30,1638545724.84,1609721129.34,1557788702.32,1483300506.43,1488307806.61,1053443355.83,1023525731.21,1003905672.87,1030254909.47,1018382087.14,999928174.05,991951894.00,976959380.11,959709878.00,941720593.00,933586973.70,922777124.40,580279441.30,560330159.04,552506356.00,550695091.64,539444984.53,528141019.14,516883334.60,508809813.37,498844838.03,491538674.02,477410468.67,505381789.94,497879402.21,492411471.83,503416284.82,498789756.89,493031047.72,483192644.35,476110717.07,454108958.72,449386892.35,437843788.00,190793400.67,175194539.24,133273618.22,93004294.73,0.0
93,负债和所有者权益(或股东权益)总计,7072046756.76,7040448634.28,7015377761.57,6628869272.33,6193289379.91,6266465820.71,6385931020.38,6436758427.32,6246226829.87,6214296286.51,6197937081.19,5994696819.49,5925423079.66,5840858037.83,5270231905.48,4558219407.51,4540806414.56,5433983907.40,3841484740.32,2893747802.35,2952013573.54,2473632323.57,2420032955.42,2375903364.94,2358899885.13,2326539229.20,2201865194.74,2084115763.46,1704789419.99,1435977204.43,1359865570.24,1376366912.84,1407264169.09,1357851507.61,1325444260.51,1240340434.87,1217711677.32,1144640313.81,1154164171.84,1183162229.70,858167942.58,825322352.25,859399357.66,909812352.52,736105759.91,682476159.94,620727637.05,641557903.11,574873837.72,570387580.72,592537142.92,573319426.27,548911847.27,560368086.03,561569712.84,552250262.68,548648795.87,528488271.55,571708652.08,514095995.02,506217574.82,512031398.14,304281620.81,291812520.89,232893602.89,145580567.26,0.0
