9,预付款项,12289358.96,18587211.14,16315505.26,21573322.40,16520040.66,21134871.97,20365389.43,17174335.20,36053334.37,20479745.24,15847793.38,16707585.30,17454084.38,11227216.23,13800248.62,17712344.08,17789877.45,10750946.84,9447704.94,9435572.13,23161202.19,6216805.71,11551117.04,3968174.61,3417812.74,5230185.06,2997163.56,6525421.36,8497246.94,0.0
10,其他应收款(合计),64417240.24,27008956.56,33375642.10,37071024.72,41241437.87,19288200.84,4491158.28,37038245.12,46710926.11,20819755.64,0,0,0,19009658.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27008956.56,0,37071024.72,0,19288200.84,4491158.28,37038245.12,46710926.11,20819755.64,34346021.16,20745361.97,29602377.04,19009658.98,17724789.34,15903054.29,12341302.44,10714116.94,27520995.38,12704490.55,14112149.75,12128159.56,32271768.79,16761675.16,14020441.50,12648572.89,9235776.49,6964297.96,11074787.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,172669766.49,164675529.10,180653230.25,156737781.55,160246275.98,151998934.94,126705271.88,141793611.54,142155523.17,129954947.80,122466130.47,110650448.21,114617729.95,109215612.54,127641693.27,119896658.00,114780836.23,106212937.46,109820411.25,86644307.23,102076343.98,83054955.08,92007945.47,76876345.69,77996933.26,72771645.37,83838960.76,115969888.97,109259154.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,3798828.38,0,0,0,0,0,0,0,0,4329.51,425465499.97,0,0,0,0,230000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1811260440.30,1921847626.83,1600745222.64,1508630638.84,1580432725.41,1663939580.03,1427375706.74,1399795153.88,1457884716.38,1547114046.29,1322700992.39,1287366477.57,1263967154.37,1343433248.85,1162538861.15,1134311117.09,1134370122.65,1257715055.68,1119991700.43,1111321879.40,1192041108.54,1327202840.14,741335405.52,740034958.20,960458856.71,920965358.25,883717806.02,726510420.71,715888869.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,7120968.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,7120968.52,7120968.52,7120968.52,7120968.52,7449091.35,7465211.01,7459160.52,195945961.88,191203785.65,328275282.80,309254811.08,293110727.40,266256931.32,236190299.62,158888646.15,30266402.68,18127989.31,3450000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),402856719.05,407878070.76,410985596.15,416908696.61,420398591.01,426404764.94,430255501.61,420745212.91,408146080.40,412896144.76,0,0,0,429448373.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,407878070.76,0,416908696.61,0,426404764.94,430255501.61,420745212.91,408146080.40,412896144.76,414607499.11,418736396.36,424388372.25,429448373.05,438710080.88,442972764.37,447799805.08,197060361.61,199830784.31,53978756.90,54390339.60,55101755.28,56446776.86,58122117.86,62941931.81,67528417.54,70830110.78,71504170.47,76423130.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76340800.77,76964356.76,77378017.23,77990876.59,78663086.04,79201450.59,79022333.98,78441572.50,78856670.05,79500605.56,79431803.52,79824252.49,80434079.21,81053789.43,81690280.08,82243879.13,82627976.75,83263790.90,83537639.05,83550965.82,83763259.28,84333384.62,84637417.29,84910725.74,86340758.84,89102276.37,91434570.86,93426339.81,5204943.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786077.48,0,0.0
43,递延所得税资产,11909667.76,13618855.04,8866987.29,9013460.98,8879954.26,9583978.31,14664984.71,12339271.89,10480589.77,10480589.77,12259630.94,11651519.95,13210254.21,13210254.21,22400012.99,14884103.44,19373867.34,19373867.34,10714438.32,10195953.39,17850148.30,17850148.30,12140116.74,11093759.92,21110571.75,17293494.22,23580439.42,19423941.55,21623065.49,0.0
44,其他非流动资产,10746425.99,10746425.99,10474360.00,10474360.00,10500427.96,10474360.00,10647022.78,10647022.78,10474360.00,10474360.00,10480439.48,10480439.48,10480439.48,10480439.48,10474360.00,10474360.00,10474360.00,10474360.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,508353613.57,515707708.55,514204960.67,520887394.18,519942059.27,527164553.84,536089843.08,523673080.08,509457700.22,514851700.09,525400341.57,529313576.80,537134113.67,541313824.69,560723825.30,558040317.95,567735169.69,506118341.73,485286647.33,476000958.91,465258558.26,450396015.60,419481242.21,390316903.14,329281908.55,204190590.81,203973110.37,188590529.31,103251140.05,0.0
46,资产总计,2319614053.87,2437555335.38,2114950183.31,2029518033.02,2100374784.68,2191104133.87,1963465549.82,1923468233.96,1967342416.60,2061965746.38,1848101333.96,1816680054.37,1801101268.04,1884747073.54,1723262686.45,1692351435.04,1702105292.34,1763833397.41,1605278347.76,1587322838.31,1657299666.80,1777598855.74,1160816647.73,1130351861.34,1289740765.26,1125155949.06,1087690916.39,915100950.02,819140009.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,52943354.39,69641412.65,58508300.22,51466469.56,37408540.08,67273536.78,43536740.16,41140770.57,56252718.19,76715047.15,0,0,0,72019018.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,10000000.00,4500000.00,723419.00,0,6752015.00,11675000.00,7000000.00,0,0,4985000.00,0,7975189.60,4822249.48,0,0,2382400.00,0,0,0,0,0,0.0
52,应付账款,52943354.39,69641412.65,58508300.22,51466469.56,0,67273536.78,0,41140770.57,46252718.19,72215047.15,39317832.08,39586573.06,10851143.80,60344018.63,62023376.29,55660907.02,38792520.15,53123594.92,50691659.11,25186621.15,27932297.01,57106244.33,39198375.60,34173313.25,69126731.00,58661823.64,76814306.59,76818608.97,82485202.69,0.0
53,预收款项,0,9534500.84,17414112.85,12639837.02,13803187.25,10955751.60,11580673.16,10358823.42,8837450.80,7323384.63,11037407.17,11649829.58,12060989.23,4932728.36,12730557.66,9377909.45,12838497.56,7694289.52,15665984.35,23109391.59,20606475.48,16617539.84,16614397.03,6435323.19,11920502.18,13233812.42,25090037.54,53642451.19,61789558.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,69480017.44,146425993.30,57766181.77,60230928.09,62871494.42,126492771.58,60582982.60,63022827.62,56088974.67,109286661.85,44425298.32,68976362.66,40148109.70,86128931.66,37782425.60,49813046.38,24236309.00,88470803.69,42928967.11,45061653.70,18028871.24,82432887.36,15928691.02,46995760.96,89364956.16,72478363.61,93848766.41,66310474.67,57634724.11,0.0
56,应交税费,3945665.06,44143488.10,26650197.37,10455535.36,24592606.80,52874096.19,38985829.36,31879419.65,25654642.20,60785772.51,30430201.84,26738599.96,15973826.22,33608751.70,20452279.93,13502013.55,18088405.60,39681127.53,14303314.88,15774935.89,6461034.57,52888562.44,16114107.13,22916922.50,59476949.17,41857574.92,58959885.14,37802455.75,39561588.43,0.0
57,其他应付款(合计),34973134.65,44477252.62,23252756.24,27463742.29,37591161.31,34507754.89,7733277.22,28753700.85,38572561.78,33159548.48,0,0,0,32104019.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,44477252.62,0,27463742.29,0,34507754.89,7733277.22,28753700.85,38572561.78,33159548.48,29118276.85,26987632.29,46480927.61,32104019.88,43349475.69,42472735.63,48453872.59,35933751.71,22386058.33,19166635.89,24375787.59,33543381.59,18891520.47,16310201.35,34521748.89,25951925.59,28243982.94,22111715.54,15391192.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,39667087.84,38250920.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,217905682.24,352473567.74,183591548.45,162256512.32,176266989.86,292103911.04,162419502.50,175155542.11,185406347.64,287270414.62,155052435.26,173938997.55,132267011.56,228793450.23,183338115.17,170826612.03,147209604.90,229888567.37,145975983.78,136274427.82,102226715.37,242588615.56,106747091.25,129213921.25,264410887.40,212183500.18,282956978.62,256685706.12,286862267.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,642466.83,1154879.59,838656.99,983546.51,609790.27,327655.89,298571.14,547697.16,228737.46,219533.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824120.33,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,3628991.39,0,12247050.15,5539811.29,0,10647057.24,17057876.58,17057876.58,24729247.71,24729247.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,642466.83,1154879.59,838656.99,983546.51,4238781.66,327655.89,12545621.29,6087508.45,228737.46,10866590.67,17057876.58,17057876.58,24729247.71,24729247.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824120.33,0.0
80,负债合计,218548149.07,353628447.33,184430205.44,163240058.83,180505771.52,292431566.93,174965123.79,181243050.56,185635085.10,298137005.29,172110311.84,190996874.13,156996259.27,253522697.94,183338115.17,170826612.03,147209604.90,229888567.37,145975983.78,136274427.82,102226715.37,242588615.56,106747091.25,129213921.25,264410887.40,212183500.18,282956978.62,256685706.12,288686387.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,600000000.00,600000000.00,600000000.00,600000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,200000000.00,0.0
83,资本公积,56468532.29,56468532.29,56468532.29,56468532.29,56468532.29,56468532.29,56468532.29,56468532.29,171501630.42,171501630.42,168914630.42,168914630.42,368914630.42,368914630.42,368914630.42,368914630.42,368914630.42,368914630.42,368914630.42,368914630.42,368914630.42,368914630.42,20873061.92,20873061.92,20873061.92,20873061.92,20873061.92,14291150.31,14291150.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-109812.73,-35796.13,-50898.83,3422.23,56547.11,11951.10,-815.75,31179.16,88906.68,85625.72,45183.18,24920.54,34374.32,26917.30,-6341.65,-7661.66,-162076.42,-13570.30,-3217.86,-122851.79,-67048.75,-122273.95,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104894461.92,104894461.92,96178930.86,96178930.86,96287708.82,96178930.86,93117750.92,93117750.92,93117750.92,93117750.92,90478482.44,90478482.44,90478482.44,90478482.44,87591252.24,87591252.24,87591252.24,87591252.24,83495774.84,83495774.84,83495774.84,83495774.84,81964305.21,81964305.21,73320302.89,62970901.79,48923087.68,33555213.93,18782323.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1219812723.32,1202599689.97,1057923413.55,993627088.81,1047056224.94,1026013152.69,918914958.57,872607721.03,916999043.48,899123734.03,816552726.08,766265146.84,784677521.59,771804345.44,683425030.27,665026602.01,698551881.20,677452517.68,606895176.58,598760857.02,702729594.92,682722108.87,601301932.57,548404409.01,581268761.55,479136124.45,385180373.68,260649720.75,297259228.11,0.0
90,归属于母公司股东权益合计,2101065904.80,2083926888.05,1930519977.87,1866277974.19,1919869013.16,1898672566.94,1788500426.03,1742225183.40,1781707331.50,1763828741.09,1675991022.12,1625683180.24,1644105008.77,1631224375.60,1539924571.28,1521524823.01,1554895687.44,1533944830.04,1459302363.98,1451048410.49,1555072951.43,1535010240.18,1054069556.48,1001137940.09,1025329877.86,912972448.88,804733937.77,658415243.90,530453622.59,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2101065904.80,2083926888.05,1930519977.87,1866277974.19,1919869013.16,1898672566.94,1788500426.03,1742225183.40,1781707331.50,1763828741.09,1675991022.12,1625683180.24,1644105008.77,1631224375.60,1539924571.28,1521524823.01,1554895687.44,1533944830.04,1459302363.98,1451048410.49,1555072951.43,1535010240.18,1054069556.48,1001137940.09,1025329877.86,912972448.88,804733937.77,658415243.90,530453622.59,0.0
93,负债和所有者权益(或股东权益)总计,2319614053.87,2437555335.38,2114950183.31,2029518033.02,2100374784.68,2191104133.87,1963465549.82,1923468233.96,1967342416.60,2061965746.38,1848101333.96,1816680054.37,1801101268.04,1884747073.54,1723262686.45,1692351435.04,1702105292.34,1763833397.41,1605278347.76,1587322838.31,1657299666.80,1777598855.74,1160816647.73,1130351861.34,1289740765.26,1125155949.06,1087690916.39,915100950.02,819140009.94,0.0
