,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,845203020.31,1005535659.65,227859021.80,355846621.86,236397025.55,879983076.32,463254985.60,321383890.44,286633142.43,262382129.97,345526035.82,525179556.69,2314477951.00,310827497.97,506371951.16,576277605.46,601553862.35,561794763.59,220652497.51,249627548.13,193913046.18,136934004.15,204471013.69,133107842.79,241497040.42,212767677.02,349157994.03,456390662.74,460673333.99,25024149.70,26182160.58,62588129.05,33669525.83,34931824.13,4440923.22,0.0
3,交易性金融资产,2694000.00,2694000.00,0,0,5655202.61,5655202.61,246969942.34,206838764.25,0,0,0,308139809.05,0,0,7723488.68,7723488.68,0,1050858.00,0,20117601.26,0,0,0,2553350.00,1070885.26,458571.44,467572.18,0,0,0,0,0,89800.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,651584174.21,521284690.06,250483135.95,233516343.77,361503383.41,328929103.31,259770760.03,241982425.20,0,281707650.68,0,122241341.29,0,108950307.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,651584174.21,521284690.06,250483135.95,233516343.77,361503383.41,328929103.31,259770760.03,241982425.20,380581091.79,281707650.68,99598764.36,122241341.29,159693282.09,108950307.16,102135624.93,71175185.98,77367292.93,62248335.00,19302394.58,60208835.73,69306743.92,104314575.98,33649776.28,33049820.99,77475579.52,64797331.31,26034375.94,33942628.66,80990349.36,54589355.74,37686780.20,61639454.64,40154656.94,13245117.79,17807077.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,64434219.51,72014564.00,599774056.97,28092026.57,26792774.04,55589766.57,26519469.12,22052412.76,30526106.78,33677077.41,15550284.02,9499378.17,29722264.29,31513218.97,15432851.89,8348920.67,20572055.76,18646342.79,16571750.53,13900707.88,25679396.78,8992708.39,19788674.55,5976527.51,27378349.55,3614318.75,3842476.51,1485467.23,3724498.22,2525324.85,3234267.21,5979691.06,6912773.92,2189811.66,1964439.10,0.0
10,其他应收款(合计),63777827.97,27612685.43,907166369.63,1522788534.94,44698673.52,27551501.31,33297122.55,16899297.96,0,26755184.88,0,15141080.51,0,5704997.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2708041.10,1921403.28,0,64824.65,0,6589319.14,4986417.26,9699030.68,9881050.68,5421402.74,8689989.04,3499755.65,0,0,0,0,0,0,0,0,0,0,0,0,557333.33,4189791.67,2840583.33,2488310.95,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25691282.15,0,1522723710.29,44698673.52,20962182.17,28310705.29,7200267.28,184806051.81,21333782.14,7992584.67,11641324.86,121511853.80,5704997.05,5380446.77,1491028.78,3327566.23,3848026.51,4122273.21,7977632.87,5102595.51,4072724.72,3484187.56,2949001.48,1735376.58,2921941.33,846311.27,1228631.29,944164.02,7853141.03,5358602.82,5391520.74,2509381.25,4259774.34,3605050.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248780188.08,201752000.91,157406376.55,124466183.50,161278188.69,181985609.66,170533565.45,149172968.08,143616926.05,149434156.94,156036492.34,141974497.17,130817674.88,145116284.50,110978740.51,91201350.93,193653971.35,208645250.63,193106407.19,175683766.71,149530352.79,88278375.37,70779196.64,56768384.52,43417993.78,59917917.16,40195566.80,26763778.28,17651802.97,54413667.97,20465571.01,15537538.48,11650968.43,2812878.39,5454898.60,0.0
