,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19901231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,21946505.60,9555233.71,8315501.78,26183914.85,7137971.00,10398666.21,9280719.40,13135403.40,7840649.83,21893601.22,7694483.99,46624088.74,113603837.99,108393259.02,90329524.83,248320318.18,269537100.13,241382809.20,285377981.80,340673379.07,362868061.37,349209397.82,451014187.72,508862599.88,672920151.49,4656124.21,3934695.12,2571512.28,7017893.44,5367785.63,6159367.49,5849582.94,29867880.01,26922561.31,19799616.23,52881507.62,20723404.24,6896351.92,5864725.98,17171863.34,14264797.93,8063970.17,3928895.99,4840949.44,2046891.24,4074600.34,18816457.68,27850933.15,47186381.12,30229926.18,172030.39,12397590.75,7618275.84,5140546.25,8603801.91,12572868.31,12227153.36,10984833.88,14211740.78,18670139.14,3429586.59,10948044.80,6702701.73,5979894.38,5613215.41,6676318.87,4835325.46,7585290.08,8009715.60,9697106.49,6358160.38,21216741.78,7574335.42,3814833.55,12634878.35,3936688.40,4617499.33,3399060.95,7439705.56,5292931.98,10724179.56,0,28383852.00,0,32802887.05,0,40832000.00,0,19182450.65,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,80000000.00,110647013.70,80647013.70,60000000.00,82002018.00,88247377.27,50074906.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13043192.40,291200.00,0,0,8021123.90,6749330.06,7014336.45,17282790.00,17851651.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168612.08,168612.08,200000.00,200000.00,0,0,13000000.00,13000000.00,6000000.00,430000.00,1880000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,103572695.32,125210033.55,123195908.26,123343104.24,97168060.86,95121285.09,110118529.13,98172399.55,0,0,107453304.22,90776868.47,0,0,78522897.43,76019767.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8188857.91,26415298.61,18621099.38,10309844.55,3753554.15,4970472.15,13423925.55,8526215.73,8176780.41,26635700.72,26370192.21,19061735.97,27113034.24,20888717.06,28500142.92,17372038.20,13730920.00,12813434.95,21930536.54,13715036.25,32984219.38,12596816.00,18464000.00,8242000.00,8566798.00,13485500.00,840418.50,1310000.00,4640000.00,2160000.00,1294073.57,1633365.00,11150000.00,17710000.00,7290000.00,2660000.00,3600000.00,5740000.00,0,160000.00,1530000.00,8120000.00,11298000.00,11345875.00,2413051.00,1192981.00,2495251.00,2085303.50,5712764.63,3108258.62,6455112.63,4629535.07,1153420.00,1240642.16,310000.00,690000.00,413069.00,3432044.00,1998792.00,1724575.20,1903600.00,1442593.00,1534401.00,982624.00,1733232.00,449044.00,161600.00,180000.00,1680000.00,1019710.00,1572552.00,1267520.00,1662929.03,1500000.00,2450000.00,5500000.00,9588981.60,8600000.00,6800000.00,0,80000.00,0,9747210.00,0,9837210.00,0,0,0,0,0,0,0,0.0
7,应收账款,95383837.41,98794734.94,104574808.88,113033259.69,93414506.71,90150812.94,96694603.58,89646183.82,82792627.33,78404848.97,81083112.01,71715132.50,54444489.69,74478501.81,50022754.51,58647729.38,73579539.47,61943783.25,64194047.76,68680056.54,57793765.59,55017463.80,46863030.60,46422863.75,46119868.78,57522997.37,55367279.64,38090618.58,31741134.73,48296089.31,42343837.73,35577220.10,36961530.41,37917141.01,39762968.68,33811695.22,14660388.76,36252166.01,36102879.13,31833910.94,24913951.50,17423469.19,10752188.50,5347745.80,12100151.46,8383177.37,7777905.29,7556667.94,13092242.17,16046601.85,16673279.62,21761699.75,21861907.18,24449455.75,26263938.07,23058964.15,34115991.12,32432044.05,36755821.90,37396487.13,41000594.87,40482288.29,38364122.17,36955007.19,40297615.09,42138259.75,44510515.01,45057399.33,67219940.33,63830736.08,68299175.34,62251092.51,64806428.05,68675928.69,67506383.31,69375362.51,63185346.44,63124444.07,58187719.82,69246101.77,59373878.57,0,46952965.65,0,39581831.17,0,0,0,35774104.10,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17022899.56,9984799.35,4603040.92,4586618.05,5087125.61,12517648.21,13586938.24,6879653.56,23984013.78,18358377.62,24233349.30,8324242.80,38770198.80,16129455.51,8071007.06,13497064.37,12505506.28,11106043.48,15774674.27,2360157.66,1373478.42,3413136.75,439224.10,13535280.08,2794292.42,3387575.48,2491202.04,9250829.08,5044502.89,3747348.85,7897143.38,4675737.89,1865773.99,1761910.29,2349566.08,2604492.55,112192.40,67892.03,1511391.87,2723894.63,60342.29,9731.03,75352.89,51887.71,2042686.45,5606785.75,4860899.26,1235642.57,922325.67,898841.26,1088867.10,1902600.50,4329704.94,1482536.36,1465842.83,2753820.75,2715279.96,979505.14,6290511.49,1826094.06,3349487.86,900825.40,1498196.85,3564623.06,3120712.76,1367506.57,3737640.07,2363502.94,3689943.96,2992082.20,3268304.46,4062049.75,1661162.86,2179585.09,2024554.34,2270910.80,1426146.97,224648.96,741300.91,650880.24,643606.45,0,737276.68,0,521290.34,0,0,0,2047965.22,0,0,0,0.0
10,其他应收款(合计),164207738.91,164423540.18,163454352.04,163133363.28,1821461.03,1945064.75,966064.54,664978.60,0,0,11933967.59,9974033.85,0,0,12123096.13,13425065.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,300000.00,817753.42,300000.00,172755.56,934794.52,634794.52,845350.08,3412225.08,2654683.33,1697500.00,2818366.43,2416555.55,5368666.66,5716182.64,2597583.33,348333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,1821461.03,1945064.75,966064.54,664978.60,11714767.70,11580414.99,11633967.59,9801278.29,11257448.10,12142526.81,11277746.05,10012840.60,11967973.91,11855563.71,2554968.55,2294258.01,2655554.73,2401376.20,1900468.02,2420579.82,3934445.28,3140942.61,23499642.11,20525996.78,30983955.02,25038849.30,19523760.80,20427907.73,22413944.45,23146926.30,19333771.96,18813851.46,23354772.58,21670832.76,31072034.88,20734828.16,19257394.97,28400555.56,28645140.86,32685840.77,29666536.93,33193676.49,40544231.72,32970317.78,1995797.12,1054217.82,5172348.95,1178816.00,4899106.99,6136304.84,3333067.06,1194027.45,1575263.22,2087548.04,2088352.17,1389719.75,13906941.78,18977817.79,25315990.14,24846225.25,25287263.56,25124207.24,27611160.47,26177723.41,30310398.82,28960626.16,29296072.30,14522140.31,16161749.23,14502803.24,14144089.03,21210750.42,17227908.03,13030934.08,12265373.68,31574235.36,38047607.10,0,54082960.13,0,46503213.37,0,0,0,8845084.88,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114452865.15,95576684.71,105177959.67,113277295.73,123798348.63,118958128.43,125662515.49,134864112.09,133590922.15,116876976.99,136624706.96,107833259.26,100413845.57,59470276.58,85519073.68,80306369.24,67316376.82,77260988.20,64864973.54,59615695.15,70002908.59,74348729.96,61923765.69,30794055.64,28068514.04,22336487.29,28062365.92,41000566.59,50780283.30,32382187.28,32662860.74,34978194.00,27834656.69,22923090.34,23730618.81,21180831.70,26479121.93,19342191.11,21190577.16,21297972.00,17212813.28,13856518.70,15538230.88,19272155.22,17625985.70,22330185.98,18572593.96,18630540.64,24035572.04,23708003.63,24297305.77,18851283.44,28310775.19,27135799.54,29794820.45,26691413.84,26532228.23,31276709.17,25899550.55,30189593.36,27439260.67,24663212.80,22055934.65,23656808.72,26045040.60,28226620.78,29551743.84,27576824.24,25091338.16,23622406.56,24515542.85,24572952.40,20597569.53,21615869.06,19623635.69,17728280.41,19655572.16,27487816.95,26250498.24,33041979.85,30617118.34,0,32994481.52,0,39898194.22,0,40829330.00,0,48855138.16,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162214.25,0,0,0,0,0,0,230059.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255357.59,472619.67,140252.89,0,95189.23,233312.91,349656.26,381330.24,231052.10,314115.81,0,475933.46,313445.16,197788.57,329844.34,362894.35,107119.84,179815.25,282278.95,403853.05,0,69027.37,186352.77,0,619267.30,10000.00,690431.98,686335.37,715603.15,812615.31,0,8718571.66,0,4700881.58,0,0,0,238718.60,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3673961.65,645098.09,432389.92,0,10383170.04,8481418.51,529647.95,253693.11,9534310.80,89754270.97,97545744.22,99517444.53,20085761.81,14449489.94,12194520.72,8836790.82,9248797.60,10681689.08,7946816.50,11013497.72,58171026.39,55349898.89,7275460.22,2369787.70,0,0,0,0,906664.90,782289.50,687948.00,0,7948.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,424876666.19,405395389.59,405179152.59,430524296.15,245396137.17,247422211.20,260144414.75,253970240.31,277934072.00,364321944.90,385485556.28,363049937.65,456623410.72,386587021.25,397407133.55,521052389.57,520540897.54,510743829.87,553709742.66,550843542.20,591217681.13,558053002.06,590477719.68,612995500.20,762404070.01,104529626.96,114195603.33,112749523.31,131114434.28,117774549.87,110568991.71,103142007.66,130101733.55,130381629.25,112266541.76,131952378.55,88929879.91,89969433.83,95741609.02,106965661.47,77530499.97,75874244.65,70237809.12,81565577.84,72644632.84,81795743.38,110350128.91,108181056.58,92945082.75,75045849.36,53858944.46,60976883.10,68645809.81,65725537.79,69933684.57,67056283.73,77812297.80,81542340.54,87626099.13,91427660.74,91343587.58,97644841.34,95947280.00,96298627.76,102294867.99,104311801.55,110939491.28,109216471.92,136381152.12,130604946.44,133713660.38,127892496.75,125533201.49,125565372.40,124473540.72,115726093.07,112856659.26,118241714.77,114079995.33,140224862.96,142002135.94,196680334.03,181382552.81,170187212.19,173650717.88,183227565.46,173959450.00,171419778.54,114764591.09,112772218.68,76520535.20,50721945.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
