9,预付款项,268241709.15,364056563.73,283444695.16,194755865.40,212961836.38,319784400.39,159712454.78,250964145.17,190865768.91,298028373.21,137580748.97,196505133.67,179758948.47,321711469.19,171286575.32,162909805.66,194692479.16,363014723.13,155660472.57,141709583.95,103992401.41,129486814.55,96066353.02,99647548.71,153009446.50,190355078.39,64711135.59,118611526.78,97380356.15,100851910.89,92253767.50,166778498.12,130581454.67,186688208.69,139109736.26,178394758.42,203717841.64,256657460.76,187056430.41,255595951.27,179313443.46,142343480.25,101893637.57,109574948.26,60195501.27,129786217.00,78334209.52,94706623.23,39238849.24,62796003.40,41462495.34,64453494.70,43162206.42,40128005.57,61801580.26,80975053.89,30373789.65,37413506.17,33950909.54,40985656.72,66329117.95,64822994.19,66225597.09,17191661.31,1574384.86,1491546.76,1386214.26,2895821.27,714070.03,622662.03,309190.00,6786151.94,548718.78,0.0
10,其他应收款(合计),717570202.72,847976965.24,923501260.58,897136568.74,893936480.63,869822272.62,961638291.69,1122864430.19,0,232501405.52,324643622.65,226993706.82,0,251874568.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,6993000.00,12799724.47,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,6993000.00,0,0,6993000.00,6993000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5920000.00,5920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,835177240.77,0,890143568.74,0,862829272.62,954645291.69,1115871430.19,974696446.26,225508405.52,317650622.65,220000706.82,203957765.62,244881568.95,228905124.54,219748873.58,211321065.44,151582296.84,212479745.81,90267597.46,95615846.15,90229985.15,144641676.39,72534796.27,81523786.49,47198698.56,61216019.66,83772401.65,50443439.59,56363656.08,44835802.67,46425201.07,87827513.42,51416524.37,48427366.37,49242524.10,32269900.70,34282555.03,40210188.67,29416914.14,35138591.98,39823880.43,37402675.54,43007835.85,31900688.90,14985397.42,32145113.14,8880222.70,11360460.04,7771083.99,10167751.31,4556754.23,7881116.05,8311831.58,9033568.54,6972008.93,7963026.34,8293938.55,4425574.38,3935724.22,2191631.30,6781886.70,4393662.35,4218278.02,2932901.13,4947778.74,6112242.23,5668651.74,3639776.55,7465260.60,3430109.23,10330431.56,21566006.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2632642639.98,2443106296.53,2398131466.66,2459546794.96,2538465929.91,2213680576.74,2229385445.73,2179615073.86,2435374050.21,2504080593.10,2323150052.71,2153837712.00,2177755402.98,2072023421.78,2161596307.29,2064814044.15,2058080493.78,1940266104.23,1991382777.21,1331208333.86,1233507806.65,1139144369.42,1094581663.01,1099723925.56,1013650090.23,638005862.24,623863883.84,1052759419.72,603943074.47,622080503.29,670290340.81,645703333.15,743252751.03,812230940.86,882676947.55,672033258.33,478676911.24,474678364.56,453709599.31,425480991.63,376436674.62,326622357.26,295682624.73,294249976.03,324445572.02,294514327.24,312606153.54,249651929.73,235209912.69,233671341.63,194224427.05,182375503.47,189018060.16,191395463.50,172387884.63,163098240.24,154815051.57,160777042.74,153665972.28,123964291.28,100590497.75,118098035.56,116677266.54,88586293.76,55814960.85,52494203.78,53410730.57,52023622.85,39624765.46,39733258.81,36807802.22,32353352.97,31489388.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430167.27,762415.86,1057233.03,2092253.95,2097572.95,1312639.78,892346.41,2065224.65,829965.04,977265.32,449304.40,226967.01,1145922.58,813363.59,722957.17,301840.09,359497.60,1199730.04,319183.63,324315.01,253635.05,918548.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,147243554.79,156075987.01,150730547.81,207827352.64,115399554.34,120498506.53,131929987.66,105055341.45,98469730.79,111838341.29,99249088.20,108919444.92,91507979.41,82775665.24,79534336.01,80915213.32,67838031.40,53404723.88,110165495.58,121260341.59,73139236.40,79367306.65,58478996.23,62431421.93,0,0,0,0,0,0,0,0,3893162.39,1700000.00,447008.05,0,0,0,0,0,0,0,0,0,0,0,0,0,872569.93,778027.74,576156.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9801857122.58,10208329672.29,9798369659.17,9608059754.60,9795149453.97,9190536550.78,9055827861.52,9321014105.31,9729911081.76,9917591586.64,9223636367.44,8796952498.97,8726152571.68,8833535002.29,8638362522.71,7776688882.54,7982315547.19,7878409879.83,7865181342.74,5410729554.51,5077571445.36,4689618394.77,4517254939.76,4856513741.43,4321787906.20,2727911840.28,2534038514.45,3967778848.44,2539506541.54,2596036297.89,3046819086.95,2854861201.61,2843680131.07,3259470047.69,2687519581.35,2754346829.54,2370534748.48,2725079179.24,1612984285.27,1715187392.37,1554167488.34,1360006362.11,1200643719.63,1156105773.30,1070708728.93,1155916390.07,1030771548.96,984884993.47,851071639.34,917106605.61,816382767.59,781458054.88,892642564.55,698798461.95,582595531.44,615065053.96,545185069.05,544925717.77,463700728.00,493801736.04,485384327.47,464152717.69,466308477.05,417064094.18,394808683.15,384422678.67,387403608.41,420648359.79,424627482.49,468543571.36,155516027.12,149664298.89,131730789.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,786215916.48,794502339.55,933788681.31,992371162.50,943358685.95,285790130.40,385943433.18,385941984.23,399364523.44,409356930.14,408897356.88,308938990.00,308760310.33,289125059.03,268919952.64,279061526.30,279055295.01,277625955.17,6042533.82,6101814.54,6080390.57,5998426.16,0,0,6411671.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,40566799.42,40566799.42,40566799.42,40566799.42,42066799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,40566799.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1106555590.16,1088760651.45,272072883.55,247966321.09,230084573.39,222982061.41,216767775.77,205521526.47,199495526.82,186044874.68,179795004.68,177020046.03,173838723.39,172827698.73,170006397.58,168122330.86,187148302.18,185378775.97,185602626.45,164601386.90,155643674.53,406797408.38,403118297.75,350151105.59,450792960.20,449484396.94,477211039.47,323814351.42,322189056.32,321052269.28,320869037.67,260342028.45,259992082.47,258121341.61,252779504.03,242104239.38,234994349.57,232033743.24,225912361.65,227132681.39,157677709.45,162505144.62,167189696.16,164139145.33,164000176.98,161114730.03,161183174.08,155425491.79,183507378.01,177016086.83,181688409.97,181688409.97,49688409.97,49688409.97,49688409.97,49688409.97,50314256.35,49688409.97,49688409.97,49688409.97,49688409.97,49688409.97,49688409.97,19990873.65,19990873.65,30190873.65,30190873.65,30190873.65,681126.98,681126.98,0,0,0,0.0
28,投资性房地产,435368194.25,434927624.21,435545627.45,428652398.00,366397852.51,362772870.79,354895778.85,350347800.00,350108300.00,350108300.00,350108300.00,350108300.00,1503012.91,1538766.81,1574520.72,1610274.62,1646028.52,1681782.42,1717536.33,1753290.23,1789044.14,1824798.04,1860551.95,1896305.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),479311188.51,435264268.82,424067570.11,423703116.80,544076532.15,607023482.46,518567521.43,520843988.91,0,482582625.70,0,384754468.69,0,372233866.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,435264268.82,0,423703116.80,544076532.15,607023482.46,518567521.43,520843988.91,428163809.61,482582625.70,399221722.03,384754468.69,484486921.61,372233866.25,309116344.00,261362269.18,328421029.34,320247571.82,329045509.73,251158709.53,371559700.30,366148311.91,412624874.42,386378904.08,564173263.53,488318132.32,509443259.36,568010045.20,597408487.95,594788893.61,584298997.55,544929538.56,605913424.27,485337599.85,419988995.58,321871997.81,248192838.41,173372769.19,126224921.29,99108015.99,117230370.23,107054082.80,103414727.26,100832822.63,131721528.85,132795755.32,117871194.34,111216082.71,121289557.49,107665593.55,97937020.30,86010856.96,111982528.64,103257958.31,88354235.81,74130169.75,91708853.49,82116581.16,69150902.78,60227229.18,16715237.18,15802273.30,24265489.81,16561282.50,63101508.58,34061554.64,24808294.49,22843553.78,42954492.74,27981159.00,27143765.87,15507089.18,182376.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3616181970.11,3643694111.87,3635327899.63,3684608828.26,3452555058.47,2960149048.12,2929277794.63,2827639940.35,0,3206282541.72,0,3145754713.43,0,3093437921.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3643694111.87,0,3684608828.26,3452555058.47,2960149048.12,2929277794.63,2827639940.35,2904467647.17,3206282541.72,3149302423.51,3145754713.43,3110613086.21,3093437921.05,3115954919.21,3109231170.01,3022737798.64,2956586585.03,2882190787.01,2573165874.75,2462143102.56,2233672618.08,2223927176.05,2236409353.44,1883436501.68,1053700213.16,1001827643.84,1799813311.54,874591463.78,848428361.59,800646762.48,796596700.48,640177805.62,637298172.22,634581158.03,509832493.33,470499379.30,468266925.78,466249020.23,461853164.35,447417799.64,446819378.45,401854831.38,394643589.12,357968873.92,344445954.42,337712563.87,325310010.24,297103498.64,296018629.45,297688325.12,330567733.74,303687341.09,296086530.71,297660983.84,300986327.76,280947807.70,259855359.81,262609806.08,261106797.36,256197898.29,247285483.32,251486348.55,245622177.58,169965843.05,168707855.45,167712236.55,161280545.87,139633680.91,79942513.96,68269122.34,60180164.23,65814928.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1188704296.85,1204027445.66,1215742406.55,1238738881.66,991780897.65,973004739.88,953332372.56,965087210.67,1026609496.54,1121119664.13,1046506795.42,1091284467.60,1001171135.87,968412690.63,996119230.02,974946537.44,779361512.41,734346187.78,694216790.85,639594499.36,556834643.01,508808896.71,528190411.28,520167843.81,457966965.35,259197000.26,254641927.67,424851600.14,251205143.39,252490463.51,253720701.34,255259414.78,213241263.67,215541581.21,217190063.03,213439136.28,149684014.68,149543202.23,146494678.59,147239289.50,121977196.82,93430767.97,41445975.04,41867916.78,42294291.65,40024932.42,38754017.38,39132417.94,39526941.78,39668322.82,40079265.64,1370578.37,1388625.21,1449812.34,1558991.17,864664.99,874380.56,926574.47,978768.38,1030962.29,1083156.20,1147110.11,1201509.02,1255907.93,1310306.84,925411.91,968940.05,1012468.19,955163.00,996191.15,1044437.45,10818867.83,11223878.79,0.0
40,开发支出,192360458.81,151330031.33,124753743.33,113113122.74,216371211.77,186354291.96,172533380.27,156887727.53,190723001.69,178400207.64,178591121.30,157262765.04,191226721.28,173597579.74,144700598.52,132098736.54,148996043.56,130915262.77,100691271.78,97761081.64,148975339.30,132408092.93,99472383.64,94268639.58,77233415.28,7213783.87,5401065.27,64762157.18,16043445.09,13704057.76,11909447.17,10708453.87,14620076.33,12063813.37,9046949.07,5773694.69,4719744.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1331407947.86,1317756180.01,1306300245.72,1317690588.32,1375703171.42,968708460.46,970171295.85,971264608.51,1028009376.72,1026760118.68,1018765072.64,1018034623.86,1022325845.95,932049849.22,929946982.60,927307075.85,890897804.51,887210867.68,930436885.30,103466047.91,100188651.33,103466047.91,103689167.09,103466047.91,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,58527816.50,639010.55,639010.55,639010.55,639010.55,639010.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35394571.65,36813184.49,40054131.03,42250547.70,37482658.68,37539244.69,22547179.07,37249271.36,23685611.53,40360626.54,37763230.52,34586276.18,22721283.95,22840811.91,27664398.65,21096013.73,3765797.39,4890123.29,5023213.78,4284480.14,4300923.99,4789587.61,4911622.95,4122126.67,3391459.54,3790053.83,4300727.43,4775290.26,5272075.43,6744886.70,7225005.20,7464525.85,8445770.29,8144001.29,7634186.98,2535986.40,3519913.06,3433991.77,4595380.95,4572637.14,4147209.17,4874384.58,5359344.22,5749818.53,5424613.63,5539493.84,5347643.05,5514623.79,5176471.32,5088792.55,3732895.48,3778030.52,3391999.48,3584625.71,4000653.52,3468726.26,3773188.42,3812706.65,3070136.65,3518251.82,5784341.44,2694800.92,2135803.08,2604584.36,1994286.35,1583948.15,1436266.70,1341985.59,993800.87,877234.94,548044.01,94919.87,29180.25,0.0
43,递延所得税资产,351463732.32,352715679.96,341675643.89,373606588.29,349932169.22,302783049.55,273959237.20,302123772.37,377163752.92,406071978.77,373462048.07,372146965.31,309883908.87,275378337.24,270308152.54,255674541.72,228628835.09,230155313.43,215887223.43,207536184.59,170028696.80,155591937.83,152348254.77,145831172.15,65821821.53,39471806.51,40060994.81,65916756.83,39019176.15,39905304.31,36204530.44,36241790.45,24286455.02,26006117.02,24559431.87,13122139.52,14257793.71,14473026.81,12468382.54,12158464.90,11320928.36,8995037.66,7550831.44,7550831.44,8240473.79,11013387.62,10264149.29,9779617.00,9659937.12,8211754.29,8629396.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,131367741.84,117484999.57,169994330.32,149480655.97,91734368.50,1133050419.98,106325713.29,133566936.76,839329029.90,92578258.37,86982368.22,113903212.80,38300798.10,144972517.49,90180789.22,87586144.62,19118351.68,15534234.83,39964865.86,60520719.45,32911368.59,32627303.74,32492672.76,183502364.99,12998083.70,0,0,12791786.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9197874343.09,9112575444.27,8920277522.15,8846593764.73,8492687632.73,8728723150.03,7551316010.84,7454458268.30,7694112482.72,7516819428.83,7247006870.04,7284787161.80,6805995167.70,6606754195.37,6405078122.48,6288362204.32,5899846562.35,5735866657.66,5663838236.82,4382897569.51,4282001099.72,3952177536.96,3968737227.20,4032274254.64,3580340713.47,2359703203.39,2351414474.35,3329674787.70,2164256664.61,2135642053.26,2073402298.35,1970070268.94,1825204694.17,1701040443.07,1624308105.09,1309318697.96,1126507043.85,1041762669.57,982583755.80,952703263.82,859771213.67,823678796.08,726815405.50,714784123.83,709649958.82,694934253.65,671132742.01,646378243.47,656263784.36,633669179.49,629755312.64,603415609.56,470138904.39,454067337.04,441263274.31,429138298.73,427618486.52,396399632.06,385498023.86,375571650.62,329469043.08,316618077.62,328777560.43,286109826.02,256362818.47,235469643.80,225116611.44,216669427.08,185218264.50,110478226.03,97005369.67,86601041.11,77250363.62,0.0
46,资产总计,18999731465.67,19320905116.56,18718647181.32,18454653519.33,18287837086.70,17919259700.81,16607143872.36,16775472373.61,17424023564.48,17434411015.47,16470643237.48,16081739660.77,15532147739.38,15440289197.66,15043440645.19,14065051086.86,13882162109.54,13614276537.49,13529019579.56,9793627124.02,9359572545.08,8641795931.73,8485992166.96,8888787996.07,7902128619.67,5087615043.67,4885452988.80,7297453636.14,4703763206.15,4731678351.15,5120221385.30,4824931470.55,4668884825.24,4960510490.76,4311827686.44,4063665527.50,3497041792.33,3766841848.81,2595568041.07,2667890656.19,2413938702.01,2183685158.19,1927459125.13,1870889897.13,1780358687.75,1850850643.72,1701904290.97,1631263236.94,1507335423.70,1550775785.10,1446138080.23,1384873664.44,1362781468.94,1152865798.99,1023858805.75,1044203352.69,972803555.57,941325349.83,849198751.86,869373386.66,814853370.55,780770795.31,795086037.48,703173920.20,651171501.62,619892322.47,612520219.85,637317786.87,609845746.99,579021797.39,252521396.79,236265340.00,208981153.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4006552187.32,4113458478.59,4130780363.40,3680280890.67,3341663377.22,3222594778.16,3055318394.61,3218944663.42,3154079602.38,3423164500.84,3250867939.06,3075076765.14,3121531190.16,2697580179.10,2414540877.39,3032366993.53,2806807945.92,2590865065.71,2593844870.45,1748475102.88,1857297462.34,1528261434.78,1669184569.62,1561768476.10,1300285861.18,845000000.00,776420400.00,835749089.19,666420400.00,560000000.00,984710549.21,1140268646.34,972503779.21,1087202439.21,533000000.00,296230000.00,133730000.00,323230000.00,288230000.00,279110000.00,269110000.00,288230000.00,278230000.00,263230000.00,255230000.00,278230000.00,266230000.00,247230000.00,234230000.00,228230000.00,248230000.00,176230000.00,201230000.00,249230000.00,186500000.00,223730000.00,213730000.00,178730000.00,130730000.00,157330000.00,144330000.00,140330000.00,168700000.00,69660000.00,69660000.00,69660000.00,59000000.00,56450000.00,45800000.00,19340000.00,19690000.00,20220000.00,9830000.00,0.0
