,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,103530589.97,110795189.55,314834536.22,339897095.24,212385023.27,118235737.21,456104957.94,176282669.93,66650377.37,127040907.36,223016667.39,273057276.59,93338688.23,471473315.50,57570063.22,229438601.24,164322515.55,214627288.55,116526931.52,320707897.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,139483246.37,157616652.25,183875254.14,124436601.04,37704621.21,39565796.42,40472914.15,79548537.91,0,25347621.73,58096392.48,38342646.30,0,38455954.11,37768274.59,0,0,0,0,0,0.0
6,应收票据,9215228.67,1400000.00,500000.00,8139286.00,12006.12,6489949.00,7679614.75,26156422.69,5690172.48,1455031.00,11137000.00,7351768.65,0,2189700.00,900000.00,1720200.00,1545387.22,3566381.80,0,0,0.0
7,应收账款,130268017.70,156216652.25,183375254.14,116297315.04,37692615.09,33075847.42,32793299.40,53392115.22,88788605.78,23892590.73,46959392.48,30990877.65,73887174.15,36266254.11,36868274.59,24120105.51,16408237.95,4762365.67,14063336.45,6445318.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63509868.68,91457303.09,31944819.52,26407738.62,20297932.51,18488801.61,52952829.46,15482285.02,42899075.39,34101300.26,31540850.50,22725553.45,138065704.22,59641602.28,76215719.08,51083229.96,40534857.83,70198160.93,249780673.70,30017652.35,0.0
10,其他应收款(合计),113236395.34,150729327.35,194440752.31,149365689.43,148947014.48,202852946.32,260834991.18,175596873.90,0,121246273.09,104048023.83,94339590.40,0,21053639.88,20682784.44,0,0,0,0,0,0.0
11,应收利息,22070865.26,16648757.55,5408703.65,9224745.06,0,4056268.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000.00,0,0.0
13,其他应收款,0,134080569.80,0,140140944.37,148947014.48,198796677.99,260834991.18,175596873.90,168684306.35,121246273.09,104048023.83,94339590.40,36613014.32,21053639.88,20682784.44,26459035.87,22001636.93,22059523.87,33760034.35,19609218.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,213527937.51,197115757.89,198952042.92,201245569.48,184165329.42,87952210.40,93435790.02,92007849.34,84954326.83,70958843.20,72534154.49,72829369.60,67768761.49,61989648.48,62444987.44,68905455.77,83849405.59,75834739.79,75498063.41,50293210.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,134559800.05,134764103.75,134289500.00,310164500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43725856.86,48355102.76,50418280.06,53694790.09,38817622.77,23156287.02,21914966.59,9664986.89,9446092.21,13955287.98,20012287.41,7340932.57,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,811573694.78,890833436.64,1108755185.17,1205211983.90,642317543.66,490251778.98,925716449.34,548583202.99,467112956.41,392650233.62,509248376.10,508635368.91,409673342.41,652614160.25,254681828.77,401726628.35,328662041.07,391048460.61,490389039.43,427073297.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,305773550.00,301959900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,19500000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46670890.83,39030440.01,35358227.90,35661128.55,13864310.90,13466453.36,13469381.80,13472780.30,0,0,0,0,0,0,0,0,0,0,14875079.48,23781259.94,0.0
28,投资性房地产,451654187.67,453930609.28,457008592.54,460086575.80,460207840.40,462295212.06,465348880.29,468402548.52,468222471.47,471254330.30,474286189.13,456200668.60,439541861.41,442332901.93,447860198.03,451981021.81,463766880.40,141785268.39,0,0,0.0
29,在建工程(合计),36302666.97,28963143.84,27049490.68,25176323.59,284746750.62,113487715.44,67122879.14,42599320.32,0,45331219.00,34725461.94,28612227.15,0,14979578.44,11058969.31,0,0,0,0,0,0.0
30,在建工程,0,28963143.84,0,25176323.59,284746750.62,113487715.44,67122879.14,42599320.32,79514766.83,45331219.00,34725461.94,28612227.15,32162302.35,14979578.44,11058969.31,10304372.53,11803807.70,230219591.09,234679362.08,226994003.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15231628.47,0,0.0
32,固定资产及清理(合计),1477588311.06,1493205979.52,1508625688.56,1521687796.78,1420531706.08,819794961.45,822294804.42,829271825.32,0,813352819.42,819704079.13,826375998.55,0,834027620.33,847467513.97,0,0,0,0,0,0.0
33,固定资产净额,0,1493205979.52,0,1521687796.78,1420531706.08,819794961.45,822294804.42,829271825.32,807987145.69,813352819.42,819704079.13,826375998.55,826751757.08,834027620.33,847467513.97,861601099.02,912810461.99,607514150.89,444949398.55,270151735.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,131380371.01,132758637.78,89841929.20,90910247.38,126005161.06,124546491.90,125503663.64,126091645.95,127208191.39,128384485.48,128769381.73,129735069.65,168751836.20,169762651.75,171105758.98,171218788.91,274482532.21,333199399.04,32275935.52,28282186.54,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,276208705.82,276208705.82,276208705.82,276208705.82,272340299.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,482234880.80,504980205.34,522177971.06,534324239.30,222529660.82,193024819.49,190542587.69,199543209.72,141704600.43,142709847.32,148887058.13,151075768.72,111352211.09,109868856.64,113825684.79,122131231.19,115225736.60,101797719.64,50352434.88,38804409.93,0.0
43,递延所得税资产,3098113.31,3081824.17,3146312.16,2822869.53,2915026.63,2793477.04,2616257.19,2460802.71,3049219.62,3862416.42,4585381.08,5478738.85,6574220.74,6902991.41,6773385.71,6655364.57,3893529.45,1993290.04,1985970.66,2151999.44,0.0
44,其他非流动资产,1376498.61,1409944.00,0,0,27500000.00,27500000.00,500000.00,500000.00,5864243.14,3802231.50,3802231.50,5272231.50,51309895.50,23072231.50,23218908.50,23536032.75,1620000.00,0,0,0,0.0
45,非流动资产合计,2913514626.08,2940569489.76,2926416917.92,2953877886.75,3143414305.82,2265869030.74,1894398454.17,1889342132.84,1653050638.57,1628197349.44,1634259782.64,1622250703.02,1655944084.37,1620446832.00,1640810419.29,1666927910.78,1803102948.35,1436009419.09,813849809.64,590165595.78,0.0
46,资产总计,3725088320.86,3831402926.40,4035172103.09,4159089870.65,3785731849.48,2756120809.72,2820114903.51,2437925335.83,2120163594.98,2020847583.06,2143508158.74,2130886071.93,2065617426.78,2273060992.25,1895492248.06,2068654539.13,2131764989.42,1827057879.70,1304238849.07,1017238893.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
