,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,485334570.10,804329472.70,792582593.48,623736519.98,687319545.96,1022878740.61,983471421.58,943111070.74,1172213937.65,1952604191.44,361373561.23,407523793.88,177649512.41,62478640.71,103924307.83,496228650.76,489275422.13,0.0
3,交易性金融资产,100000000.00,55011810.00,30382000.00,47056250.00,17226400.00,21091750.00,27509400.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,3441496.72,3657000.00,4892000.00,4600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,797365881.42,867875430.91,880929382.72,925449273.09,934638742.75,696542617.39,635296130.16,649390673.88,0,640944415.70,708366635.16,665915533.12,762185619.11,0,640245729.16,0,0,0.0
6,应收票据,282368581.13,293540765.59,301613792.33,609818301.82,379840591.92,221196395.66,252039466.05,417804052.45,133175025.66,174409207.63,274751195.43,359787601.35,447456815.83,247355046.23,385571948.27,328260541.91,205550844.06,0.0
7,应收账款,514997300.29,574334665.32,579315590.39,315630971.27,554798150.83,475346221.73,383256664.11,231586621.43,530383551.95,466535208.07,433615439.73,306127931.77,314728803.28,659652535.55,254673780.89,312403552.10,270746000.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,57456307.08,41189479.93,29501797.71,32929986.10,60175544.53,36206363.02,65395037.82,37486364.64,61428203.64,37576467.94,52800650.38,36698961.43,31710597.57,49448828.28,28392669.00,10396241.36,31646590.55,0.0
10,其他应收款(合计),23897846.28,19829291.73,20926500.99,19308619.65,24792493.65,10663872.76,11051548.06,6551132.85,0,8929710.25,9262437.58,8104455.18,6325990.14,0,8140111.84,0,0,0.0
11,应收利息,785966.90,1334628.00,1195120.09,617143.84,1245324.66,1538477.45,639662.69,639662.69,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,179244.49,179244.49,179244.49,276100.00,0.0
13,其他应收款,0,0,0,18691475.81,0,9125395.31,10411885.37,5911470.16,9812138.54,8929710.25,9262437.58,8104455.18,6325990.14,5672298.81,7960867.35,6981430.49,4210771.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,528046797.29,600698327.26,594872794.49,671158074.43,656601052.74,676316726.74,694358941.49,678860904.82,530814160.32,554935973.96,497778919.68,588899835.85,552944347.66,734497251.89,742030933.16,349593057.12,373044447.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1650000216.31,1194854954.19,1254177551.73,1210569454.79,1045912344.88,1110103359.71,989306512.86,1064849464.81,903620406.29,37706644.74,11891737.74,14685018.81,12466599.76,1728683.10,12814683.01,4385550.35,17265991.51,0.0
21,流动资产合计,3642101618.48,3583788766.72,3606814117.84,3533865178.04,3431558124.51,3578403430.23,3406388991.97,3380249611.74,3341447424.05,3232697404.03,1641473941.77,1721827598.27,1543282666.65,1761012529.06,1535548434.00,1508428268.58,1392016167.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,22414950.00,0,22414950.00,22414950.00,22414950.00,22414950.00,22414950.00,22414950.00,22414950.00,32414950.00,32414950.00,32414950.00,32414950.00,50072606.51,50072606.51,50072606.51,50072606.51,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,69310200.29,57605405.61,56004255.27,54672677.92,50995804.34,49227198.37,47521910.77,47521910.77,46384321.06,46344651.43,44749586.10,41036407.36,37936468.05,36576023.50,37437107.68,40692094.92,51272388.97,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),168937136.50,98071905.51,87837013.28,76523874.42,125372217.16,133805674.94,164072616.56,129122001.95,0,82015771.92,145903849.28,108256819.26,121759212.35,0,129916899.69,0,0,0.0
30,在建工程,0,0,0,76523874.42,125372217.16,133805674.94,164072616.56,129122001.95,93580819.11,82015771.92,145903849.28,108256819.26,121759212.35,163698005.19,129916899.69,199152220.96,86392718.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1149752080.65,1172155675.49,1171458555.20,1184967367.11,1102716265.70,1078056731.96,1031294257.84,1024358698.60,0,1050318173.56,956003229.56,963504644.42,788828164.94,0,674407480.25,0,0,0.0
33,固定资产净额,0,1172203251.32,0,1184967367.11,1102716265.70,1078056731.96,1031294257.84,1024358698.60,1032115032.17,1050318173.56,956003229.56,963504644.42,788828164.94,694502097.50,674407480.25,431510984.67,397394751.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99771571.70,101536123.00,103146175.44,104772581.28,105926856.22,106492667.00,108300224.73,109521321.03,106985973.04,102225079.09,99744208.50,89408618.11,58712921.39,58280819.97,52754530.51,52973977.30,55145260.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5661779.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16561180.51,17516890.51,18274744.95,16491576.07,16298787.77,13162137.56,15264099.97,14334635.71,17150236.57,17852060.84,13374582.89,12660397.10,12350061.05,18492582.11,14050769.41,6847744.07,7900301.32,0.0
44,其他非流动资产,80766078.86,89209318.81,70222360.23,51977805.22,60505059.09,65848383.31,42276537.35,53799660.31,46639239.23,30093438.98,31590854.06,31197585.72,21278985.05,29740260.30,14608345.77,65428242.96,32326397.90,0.0
45,非流动资产合计,1613174978.38,1558510268.93,1529358054.37,1511820832.02,1484229940.28,1469007743.14,1431144597.22,1401073178.37,1365270571.18,1361264125.82,1323781260.39,1278479421.97,1073280762.83,1051362395.08,973247739.82,846677871.39,680504424.34,0.0
46,资产总计,5255276596.86,5142299035.65,5136172172.21,5045686010.06,4915788064.79,5047411173.37,4837533589.19,4781322790.11,4706717995.23,4593961529.85,2965255202.16,3000307020.24,2616563429.48,2812374924.14,2508796173.82,2355106139.97,2072520591.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,197000000.00,407000000.00,981800000.00,914991087.80,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,391992044.85,422036387.33,380292035.72,416630785.57,397267297.15,375362719.37,368591818.15,418930254.55,0,478698282.48,382454603.41,494353055.84,351447290.18,0,311471372.08,0,0,0.0
51,应付票据,50000000.00,100000000.00,0,0,0,100000000.00,80000000.00,59280000.00,157000000.00,129000000.00,70000000.00,110340000.00,7922640.00,40620637.50,10600000.00,267630000.00,312000000.00,0.0
52,应付账款,341992044.85,322036387.33,0,416630785.57,0,275362719.37,288591818.15,359650254.55,288870873.46,349698282.48,312454603.41,384013055.84,343524650.18,283914956.72,300871372.08,178362378.55,132307009.74,0.0
53,预收款项,112537972.44,57322630.54,68492764.77,97218172.02,129372251.48,60529352.52,105629687.07,129149790.73,102410836.84,82042718.96,172403505.48,92881180.00,88110556.10,73411959.41,158245772.94,52466427.33,49184167.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24252699.80,18050439.09,17724123.43,41234463.87,28943270.16,22146023.86,11761450.36,32619384.22,21498932.77,18409612.57,13616427.69,28457809.72,27841845.58,39811177.48,28847153.01,24368845.33,17018877.63,0.0
56,应交税费,69398473.31,62459062.75,86582640.18,64442656.38,89640704.78,39149139.72,28815002.49,23671983.73,37933501.64,26124867.13,55483773.87,54150710.80,32266103.29,69853620.90,84255989.09,31178756.48,11491602.17,0.0
57,其他应付款(合计),66018840.53,65840067.63,27395698.28,13819798.36,29807193.75,22329099.97,25070013.56,16155906.82,0,20343017.02,117340796.17,17683295.02,12622999.10,0,25632002.95,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,316175.29,753683.33,1642628.64,5163974.54,0.0
59,应付股利,36662453.10,36662453.10,0,0,0,0,0,0,22462720.00,0,100000000.00,0,0,25370000.00,1370000.00,1370000.00,0,0.0
60,其他应付款,0,0,0,13819798.36,29807193.75,22329099.97,25070013.56,16155906.82,17291016.69,20343017.02,17340796.17,17683295.02,12622999.10,11321127.91,23508319.62,32388055.07,12065733.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,6000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,664200030.93,625708587.34,581712215.07,636161815.48,675030717.32,519516335.44,539987971.63,620527320.05,647467881.40,625618498.16,741299106.62,687526051.38,512288794.25,749619655.21,1021452290.07,1571207091.40,1454222452.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,22000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5097088.42,5796357.59,28331341.10,6135776.78,0,0,0,0,234550.44,234550.44,252493.17,279811.00,482649.11,0,0,0,0,0.0
77,长期递延收益,26173101.24,27252221.17,0,29410461.03,29661980.96,30741100.89,31820220.82,32899340.75,31107391.21,28371295.01,26768515.47,27843225.93,27439627.78,28459978.70,29680329.62,20006098.13,21952899.97,0.0
78,其他非流动负债,0,0,8515405.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,31270189.66,33048578.76,36846746.81,35546237.81,29661980.96,30741100.89,31820220.82,32899340.75,32941941.65,28605845.45,27021008.64,28123036.93,27922276.89,46459978.70,51680329.62,20006098.13,21952899.97,0.0
80,负债合计,695470220.59,658757166.10,618558961.88,671708053.29,704692698.28,550257436.33,571808192.45,653426660.80,680409823.05,654224343.61,768320115.26,715649088.31,540211071.14,796079633.91,1073132619.69,1591213189.53,1476175352.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),700000000.00,700000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,200000000.00,0.0
83,资本公积,1144144847.20,1144144847.20,1343420202.35,1344144847.20,1343420202.35,1549673028.59,1549673028.59,1549673028.59,1549673028.59,1549673028.59,17190621.51,17190621.51,17190621.51,17190621.51,90887353.53,90887353.53,90887353.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,222211189.92,222211189.92,222211189.92,222211189.92,183565562.14,183565562.14,183565562.14,183565562.14,162313454.54,162313454.54,162313454.54,162313454.54,142967121.58,58475632.94,58475632.94,34549529.76,27766747.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2462365683.10,2386927738.94,2420913568.27,2277004320.66,2162735971.35,2061396669.90,1859206770.20,1737778464.25,1665024422.84,1565373185.79,1461658271.79,1561619092.39,1398695002.92,1348672576.99,958820701.53,373173457.17,213265512.31,0.0
90,归属于母公司股东权益合计,4528721720.22,4453283776.06,4486544960.54,4343360357.78,4189721735.84,4294635260.63,4092445360.93,3971017054.98,3877010905.97,3777359668.92,2041162347.84,2141123168.44,1958852746.01,1824338831.44,1308183688.00,698610340.46,531919613.81,0.0
91,少数股东权益,31084656.05,30258093.49,31068249.79,30617598.99,21373630.67,202518476.41,173280035.81,156879074.33,149297266.21,162377517.32,155772739.06,143534763.49,117499612.33,191956458.79,127479866.13,65282609.98,64425625.85,0.0
92,所有者权益(或股东权益)合计,4559806376.27,4483541869.55,4517613210.33,4373977956.77,4211095366.51,4497153737.04,4265725396.74,4127896129.31,4026308172.18,3939737186.24,2196935086.90,2284657931.93,2076352358.34,2016295290.23,1435663554.13,763892950.44,596345239.66,0.0
93,负债和所有者权益(或股东权益)总计,5255276596.86,5142299035.65,5136172172.21,5045686010.06,4915788064.79,5047411173.37,4837533589.19,4781322790.11,4706717995.23,4593961529.85,2965255202.16,3000307020.24,2616563429.48,2812374924.14,2508796173.82,2355106139.97,2072520591.72,0.0
