9,预付款项,223352744.37,678393417.81,535639931.51,737819299.57,460720755.76,774481049.66,1045117278.68,778901036.68,518666182.74,1605121441.29,1034876230.16,1071446190.31,798932191.07,598946041.76,517401988.27,298261947.03,156260756.90,474450357.80,456194258.70,483263885.70,370158456.89,984184330.50,811570616.78,833580436.38,881107293.25,1929527491.11,1844803327.13,1948204464.24,1718620979.23,2877457024.78,2835829479.80,1868490743.46,2030048277.41,1830743374.78,1586660915.41,1508516198.25,1268029142.93,3444173821.00,2518911314.00,856905464.00,894571173.00,981939579.00,812729224.00,386611056.00,401412914.00,478146028.00,386785016.00,353551117.00,290112290.00,824455195.00,760982875.00,449218980.00,388121625.00,709924417.00,600551759.00,829169753.00,389234227.00,595629000.00,581651015.00,586194135.00,376176547.00,626812148.00,468752622.00,74313988.00,74707661.00,268839797.00,326389150.00,150019343.00,16447679.00,692873522.00,580909282.00,345971679.00,303524115.00,254507426.00,86591729.00,371839978.00,38539114.00,132721000.00,53920000.00,58902000.00,57032000.00,0,13880267.00,0,1735635.00,0,0,0,0.0
10,其他应收款(合计),186449098.52,799007003.07,814053816.31,916132162.14,728502614.75,762908302.03,796347803.26,655896360.46,680619659.22,0,0,876009914.47,839701002.00,0,0,3278779360.83,3125018460.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14981686.70,26483702.14,28103747.02,28607926.52,30189748.22,15002523.46,14572015.27,14580765.27,14580765.27,3553593.98,2193103.88,4837377.85,4837377.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12083333.00,0,0,0,0,0,0,0,0,0,173888.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1840500.00,1840500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,171467411.82,0,785950069.29,0,698312866.53,762908302.03,779935287.99,639475095.19,666038893.95,896573659.37,865727857.72,871172536.62,834863624.15,3012982120.52,2887024325.39,3278779360.83,3125018460.92,3307257706.35,3551949040.29,3539634802.96,3658057041.91,3426578464.19,3503557790.71,3513721545.08,3239250591.02,3087601927.68,3243966865.13,3052381137.26,3029256674.23,2886555826.08,2647526555.77,2660164520.88,2625790924.58,2593447287.78,2517538589.03,2564220023.95,2516397923.27,530614606.00,884608243.00,238323440.00,52730737.00,480593489.00,341686498.00,366371562.00,238763645.00,393144881.00,389065305.00,338595079.00,277980126.00,387183863.00,518377438.00,125555851.00,157177909.00,368900625.00,76469148.00,86084934.00,39102773.00,79908838.00,76122388.00,121384743.00,93719931.00,117363633.00,92709974.00,120321593.00,83347992.00,122677893.00,157300136.00,100299149.00,121682520.00,210561285.00,81977592.00,156533040.00,78013586.00,492712163.00,55671153.00,96323655.00,205331899.00,184767000.00,138747000.00,289066000.00,128777000.00,0,67468197.00,0,48626595.00,28649502.59,100511730.03,2700612.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4039265093.56,4014979040.81,4073948185.71,3594199015.51,3788898013.40,3681704647.50,3899118079.49,3962810225.52,3109002626.31,3615531315.01,3945995167.96,3787745292.65,3491443722.40,3403584643.64,3360716614.23,3745290083.28,3420706027.90,3988780026.44,3726818356.24,3906306064.44,3890263467.92,3684366032.12,3942823529.19,4032390130.41,4076304770.79,4040633572.82,4061518043.94,3842865492.21,4120261287.94,4086293181.26,3915705358.08,4257844801.43,4084701600.42,4633403380.93,3565894971.32,3058531285.36,3012723548.83,3334712164.00,3307934407.00,2917226506.00,2712225665.00,2856006858.00,2584214353.00,3031793997.00,3056405925.00,3825336200.00,3686980677.00,3404856561.00,3373448169.00,3315766897.00,3155038308.00,3294823750.00,3253098059.00,3248215166.00,2728289024.00,2355889486.00,2377593997.00,2519735124.00,2537019405.00,2218459603.00,2162875083.00,2364697086.00,2402265330.00,2495385134.00,2581446353.00,2891054066.00,2776797361.00,2481782538.00,2673932337.00,2687627427.00,2148645460.00,2007295582.00,1990625737.00,1906441739.00,2208842880.00,1875485737.00,1192454707.00,1236310000.00,1229630000.00,1350871000.00,1396413000.00,0,1021484184.00,0,750246004.00,451040386.00,355701550.45,274621972.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7267453.13,7267453.13,0,0,11206993.00,18206993.00,13954205.00,13954205.00,13954205.00,13954205.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23925863.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9726944.00,20409482.00,21462185.00,9961745.00,5714793.00,18750612.00,23698070.00,5677564.00,7426523.00,24352401.00,36518813.00,17466004.00,7588677.00,26166311.00,19223269.00,4443736.00,5490728.00,26170269.00,5374405.00,6213648.00,4969190.00,0,5036155.00,5049981.00,5077577.00,5903000.00,4403000.00,10321000.00,8076000.00,0,10634391.00,0,4828783.00,58094096.53,0,202924.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104120711.00,-471015.08,0,0,0.0
20,其他流动资产,693446964.60,755640711.01,629527483.60,455031585.72,412132068.34,837220617.30,1178141404.26,802001974.98,773397119.46,304077106.79,328699964.47,282322536.88,351531654.71,350791636.81,363651291.83,333559912.23,345951075.81,381467117.96,331981083.33,282966517.26,544114402.09,645415895.96,200000000.00,38250000.00,242550000.00,120000000.00,0,0,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,147690811.00,108129777.00,117572291.00,116466038.00,0,0,0,0,36611215.00,34593190.00,34244576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16437810040.25,18670833865.55,18923606941.22,20858805723.89,18067738626.82,19141540677.16,22233326522.73,20244129951.09,15619744323.02,18403569702.13,18322595428.26,14933582875.83,13486357828.11,14803012402.89,13994745808.72,13192992019.84,13042059319.89,13762155652.39,13010167221.96,14467612004.40,13169183085.43,14804226741.19,15804918836.34,15515793638.84,14217095159.41,14301281984.04,16328056876.18,15572496961.83,13128234684.74,16771667394.87,13813961930.56,15565444821.39,14200751961.39,13748801408.51,13182406026.72,11736176291.14,11620555034.99,11672114044.00,10201487658.00,9580353955.00,8066925505.00,9309305280.00,9096470102.00,6788156941.00,6662158257.00,7537455314.00,6788873863.00,6479047124.00,6150999245.00,7664362145.00,7519983903.00,5810365739.00,5991789844.00,5843741130.00,4037514988.00,3846286406.00,4037682849.00,5582767987.00,4604638569.00,4115120024.00,4478152306.00,4062996980.00,3705411304.00,3536923318.00,3635064041.00,3987847948.00,3792569735.00,3236438770.00,3503875571.00,3981925550.00,3101895452.00,3061434030.00,2933156301.00,3218258326.00,2850090805.00,2769610932.00,1981254086.00,1941260000.00,2229494000.00,2123118000.00,2446832000.00,2300428108.00,1572165438.00,1450133344.61,1189281264.00,753848785.38,496786412.91,427182164.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,247274897.00,255376442.00,255376442.00,255376442.00,255376442.00,255376442.00,255376442.00,255376442.00,255376442.00,255376442.00,255376442.00,266376442.00,266376442.00,266376442.00,266376442.00,266376442.00,266376442.00,1776376442.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,130000.00,3386000.00,3836000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20206993.00,20206993.00,10446266.00,10446266.00,24144959.00,18549553.00,18549553.00,18549553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6579131940.50,6491356179.87,6331299269.27,6347035003.71,6252844535.05,6197782772.02,6060069123.34,6042020871.12,5985994080.20,5992892818.34,5968527330.49,5923367653.48,5914588194.80,5905977191.48,5887303592.87,5911211658.61,5908942973.74,6012278553.54,5563673700.55,5553825615.35,5539592480.15,2137858471.70,3894282954.72,3822413743.73,3344024900.35,3257928494.94,1826380285.43,2021676512.17,1999977284.08,883882325.64,871098986.62,853884231.86,834658457.95,831420793.30,827344643.51,820641884.75,802197048.30,949215047.00,929171877.00,912327550.00,874216888.00,887371866.00,828789143.00,817681704.00,735790692.00,820896375.00,732116417.00,707037088.00,735633446.00,478199604.00,358602826.00,297039997.00,709155603.00,792697772.00,1334847416.00,1183697728.00,1137951750.00,1141950818.00,1146227644.00,1146402080.00,1146991955.00,807130849.00,806425535.00,501544558.00,219909867.00,169238785.00,105665608.00,105532037.00,105532036.00,86820096.00,91544633.00,26625042.00,26625042.00,3660268.00,3660268.00,3660268.00,3660268.00,4271000.00,4271000.00,4401000.00,7557000.00,3385976.00,3385975.00,10656386.83,3419275.00,0,0,0,0.0
28,投资性房地产,269558003.92,304202275.34,307768150.97,312069699.39,309965158.31,305067370.21,302768494.61,309998410.62,299632273.89,306105801.13,309969334.41,305884521.54,310127657.14,311878484.95,315710880.91,319882277.71,323977987.04,344328647.03,290268389.70,262911180.11,265867847.96,236750968.61,239348463.85,231776123.09,122586287.19,117148173.81,111669833.04,110948317.64,114767215.96,113064894.34,114820273.15,116315126.89,117810380.63,128010592.78,129599545.97,131188499.17,132777452.37,141809450.00,144073190.00,146593198.00,148600668.00,121184985.00,123633873.00,125488237.00,121423682.00,81528934.00,74366125.00,71308055.00,75429282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2786469575.24,2010780954.17,1491932090.93,965322205.13,869556197.36,418379953.08,288011040.49,275444649.47,242606004.35,0,0,1115108545.83,1043676106.03,0,0,1066394447.19,2203609176.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2618230756.56,0,1360187608.23,0,845077333.64,418379953.08,267288419.25,256585419.62,221585207.40,1128823273.01,1250418081.77,1085017743.60,1018007941.05,692073208.20,779695965.55,1061062059.51,2203248638.81,3264544971.23,4139387332.04,4215731691.20,4602128260.20,4656541044.54,3834972099.26,3382536689.19,3762452259.73,7318100021.96,6745252964.89,6061657560.51,5437136570.57,3960624845.57,3067772326.10,2641899323.63,2374028464.21,4288015628.75,3253451955.20,2767642714.26,2403591530.36,2597734400.00,2612653599.00,2610189671.00,2350757710.00,2151735256.00,2033262506.00,1704328181.00,1392965712.00,1062715369.00,1021440321.00,807293762.00,619140193.00,1601045670.00,1489081769.00,1953692114.00,941418734.00,1495897571.00,224021057.00,128786710.00,71955674.00,19454708.00,20727916.00,5803079.00,3985737.00,12567583.00,11126318.00,11816622.00,7809728.00,66873462.00,57104227.00,58985041.00,25525372.00,88079200.00,50903978.00,45031697.00,46416686.00,47464065.00,35640484.00,10540481.00,9258684.00,7818000.00,3485000.00,8860000.00,12335000.00,5303375.00,4014204.00,6934676.27,1278811.00,1056546.97,250054.41,2228469.04,0.0
31,工程物资,168238818.68,0,131744482.70,0,24478863.72,0,20722621.24,18859229.85,21020796.95,23327025.01,33210443.02,30090802.23,25668164.98,5068786.64,4895412.25,5332387.68,360537.67,0,18206547.06,18245863.30,18206995.78,31166272.15,18252645.57,238797684.52,236549368.75,92120187.79,102307848.08,56300654.18,66520876.36,446774335.97,391180261.12,351852733.29,365170520.62,507033211.56,556486436.07,558811685.97,568330523.69,582275327.00,501506810.00,367450281.00,218091009.00,10007583.00,5661919.00,0,0,167400.00,167400.00,0,167400.00,0,0,0,417815659.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20431384978.33,21001954631.20,19361948400.14,19564965012.14,20066187614.48,20468768534.45,21142039170.53,21637789201.70,22186973321.35,0,0,22482051821.55,22994146831.56,0,0,22422592634.24,21441173583.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,20431384978.33,0,19361948400.14,0,20066187614.48,20468768534.45,21142039170.53,21637789201.70,22186973321.35,21701566921.93,22030008272.02,22482051821.55,22994146831.56,22071357237.64,22357282457.17,22422592634.24,21441173583.18,20274113421.90,19371318321.54,19347981465.63,19098015700.66,18029075798.12,17249637995.23,17111245547.22,16362375559.99,11054193478.53,11277980897.62,11521712545.54,11642481543.27,11801317872.67,11857590239.00,11669664448.61,11703117310.77,9336708634.90,9442806811.59,9506921620.12,9547529567.23,8806878551.00,8480938560.00,8156218236.00,8178150206.00,7195476579.00,6549280339.00,6064295367.00,6118600675.00,5946833954.00,5528357846.00,5431755820.00,5369317792.00,4555106136.00,4490665228.00,4394298133.00,4490320454.00,3825395413.00,957614629.00,979541038.00,1005679634.00,1035524482.00,1054861350.00,1058896731.00,1070342189.00,1068185069.00,1089316633.00,1109136489.00,1133135536.00,1043205752.00,928199924.00,919320233.00,930693953.00,770876771.00,684466908.00,695921044.00,722187331.00,428685497.00,440993233.00,442798486.00,383734934.00,337453000.00,355811000.00,343305000.00,349309000.00,272058826.00,301420394.00,274929545.29,150471906.00,58567382.45,59585955.12,52097978.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1123612566.19,1107049384.66,1068362163.21,1078845895.96,1073000033.32,1085777159.75,1048214083.31,1053742200.83,1063008767.41,1050587742.15,1043593950.08,1037388271.77,1039249575.84,1048983146.76,1050794645.38,1058270970.50,1063289331.30,778299461.72,775054489.62,779886166.26,786080406.37,821583224.70,818873549.15,782118899.58,782002759.10,721144045.66,711166260.22,713316142.24,719399730.33,709031365.48,676237201.68,688171128.96,692200976.23,610336239.58,614256969.86,540604668.93,544081368.23,418760247.00,422457514.00,427292578.00,428883440.00,419427400.00,411386192.00,413791895.00,414662084.00,371348665.00,373074202.00,367178315.00,367822645.00,164785301.00,167270849.00,136185090.00,140356479.00,60582024.00,58432367.00,60471361.00,64174356.00,66304956.00,67917624.00,64944865.00,66133704.00,68636651.00,69854923.00,70238467.00,70988376.00,67064400.00,66245813.00,62832131.00,64227030.00,58771363.00,59562127.00,60591234.00,61862828.00,57968482.00,60073109.00,62059033.00,63151445.00,60143000.00,67004000.00,63841000.00,66703000.00,0,69367125.00,0,71329167.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13233196.72,8447474.18,8447474.18,8447474.18,8447474.18,9476811.22,10475757.25,10475757.25,10475757.25,15989981.25,15989981.25,15989981.25,15989981.25,16621475.27,16621475.27,21674962.27,21674962.27,21674962.27,21674962.27,21674962.27,21674962.27,18779630.33,18779630.33,18779630.33,18779630.33,26217938.67,26217938.67,25087109.68,25087109.68,40250301.87,40250301.87,40250301.87,40250301.87,40250301.87,40250301.87,40250301.87,40250301.87,40061770.00,40061770.00,40061770.00,32264105.00,26461399.00,26461399.00,26461399.00,26461399.00,39652339.00,39652339.00,39652339.00,39652339.00,231720362.00,231720362.00,232093201.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
