14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,272399809.51,571947472.59,792724004.21,529312389.84,492942357.11,678905966.13,392870096.82,198717096.02,249935036.86,148333378.19,104803272.45,233865138.76,366220828.56,607411270.14,390193106.40,370262607.58,291830992.58,370868366.02,275062681.93,483063293.77,273278268.99,359149355.45,372144752.16,348788279.42,230819604.67,327346491.37,174048917.66,177103431.05,62281543.74,147447406.45,70168024.51,112646159.74,12626583.90,84220890.48,12934948.22,7748961.57,66890354.00,106784048.58,88100684.62,6403048.20,24860052.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440083.40,4440083.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,210211189.46,336348806.74,243472540.83,234307103.38,227590711.47,209145184.63,182385900.87,165743136.60,26163530.66,45638991.87,46260673.93,60131982.56,16661486.94,15552780.73,8640046.72,23733135.24,15614863.83,43807053.74,89024483.39,117773978.39,107277471.50,58400818.48,64633505.72,153412063.62,0,0,0,37210945.00,0,0,637962.10,251139.81,461544.96,671950.11,97954.50,429261.21,518868.00,781942.30,452157.87,373008.53,700034.55,0.0
21,流动资产合计,6530538366.43,6214407160.23,7272357685.38,6145794413.74,5959099997.45,5683510727.15,5836532401.06,5846195061.78,4676866780.09,4773781036.45,4905430402.91,5982674029.04,5206694141.35,4519039956.43,4139644273.91,4042150092.42,3956117624.96,4595996641.44,2905819692.00,2764034097.00,3067674246.08,3121344754.11,2699899346.59,2913132939.79,2890761433.59,2376916140.37,2133949514.78,2079111414.99,1989428211.95,1999577716.03,1830624970.68,1875270731.01,1802467146.43,1195488527.65,1163251522.97,1193749274.72,1431851524.93,2122971934.79,584732489.94,517644311.00,663090023.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,237780000.00,554104327.99,554104327.99,554104327.99,554104327.99,554104327.99,554104327.99,554104327.99,554104327.99,237780000.00,237780000.00,237780000.00,237780000.00,237780000.00,237780000.00,224780000.00,224780000.00,224780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,42000.00,42000.00,42000.00,42000.00,42000.00,69000.00,75000.00,101000.00,4972552.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2178015453.19,2229492466.85,2131864106.06,2024335923.96,1651979317.57,1545349938.33,1550177152.77,1473705669.68,1501278209.39,1487046055.14,1436820274.32,1393750559.56,185142501.67,183948066.50,183771816.60,183293542.86,185259501.64,184080577.69,182874302.60,182271299.01,181389048.99,407942522.98,350387090.49,349505240.33,351669906.48,348694558.97,394325860.96,348627088.09,347648975.50,347419619.77,347582513.98,347020939.89,289032299.68,288444684.05,192657592.39,191798881.18,194162335.85,163598696.93,164178425.60,152165421.28,131582552.08,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1053664946.97,988127081.24,1525714122.55,1299790258.49,883518911.71,584054036.24,837331348.07,740590211.97,0,330132714.19,286434196.99,215182788.47,0,318220117.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,988127081.24,0,1299790258.49,883518911.71,584054036.24,837331348.07,740590211.97,521580462.79,330132714.19,286434196.99,215182788.47,217846844.61,318220117.14,324655407.72,288048675.84,187226798.22,174488230.62,3153966648.09,3099927990.86,2920157145.03,1986679362.56,1379313254.73,1036311884.40,294669630.49,124677209.48,375342364.95,360551353.88,595443810.71,524810809.04,1264509465.37,1195670588.40,4021218080.35,210182066.20,144248155.04,2309305714.70,151175804.87,106825338.27,206188109.77,525063080.65,164784228.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11922308594.27,12093480514.42,11277262106.27,11462663002.97,11600389915.38,11792943701.13,11262108942.42,11429104303.48,0,10435753829.63,10528199993.57,10579705982.27,0,10560717262.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12093480514.42,0,11462663002.97,11600389915.38,11792943701.13,11262108942.42,11429104303.48,10310734469.34,10435753829.63,10528199993.57,10579705982.27,10583630670.24,10560717262.71,10641950801.70,10800058753.92,10961948412.43,11074014289.71,7703792264.52,7827594620.58,7615254557.26,7321778148.16,7500508670.01,7618509113.81,7616249530.47,7679248963.31,7427075363.52,7466337257.34,7133101818.65,7071645184.60,6409248914.43,6502105645.54,3280134998.19,3239914200.13,3246969569.99,3137188380.02,3064456958.85,3111454517.18,2889824593.70,2439778047.39,1409156486.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1902996229.47,1917268615.81,1931937626.07,1877798529.37,1881225602.48,1893150401.46,1868805919.26,1874982639.35,1544706454.51,1554021669.92,1460697426.73,1452914906.13,953800090.81,971734254.55,980942848.91,985172753.17,988110127.56,980992869.94,985396159.11,991911718.00,904134778.15,890911314.39,880360361.06,853940425.46,841069819.23,823689063.63,814771097.71,804435847.36,632286625.37,635464537.10,573676470.52,576716979.13,632705210.64,635639257.51,584526726.15,587923176.76,537231339.17,540355084.80,546565109.36,528586279.65,174634597.06,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12052248.38,15534464.51,12943551.87,14853700.64,16632224.14,18729838.18,13416325.94,15161029.22,16905732.50,18650435.78,19087607.55,20766934.26,22070441.44,23268732.63,24306805.32,24450323.11,13029381.86,13827099.14,14624816.42,15422533.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,187916617.22,204885976.60,173683019.13,158751258.66,153397481.13,150877064.62,153359635.40,124898136.94,88547780.56,96695918.49,98706945.80,94144408.84,97319606.78,98727295.35,84301934.99,83480992.19,78235919.96,83823943.81,92130330.32,90283489.94,68830737.79,65007554.78,68394793.24,69157066.64,75999681.21,71451646.70,69637347.03,69873249.47,58017868.72,58269864.40,53779745.19,53228700.63,52484392.75,52595026.68,50977347.03,51903436.29,52604777.78,53477180.88,51855038.83,25647241.73,22134063.16,0.0
44,其他非流动资产,93673011.35,92380775.41,106353461.87,73272415.04,17405845.84,69901628.19,6815717.43,7559566.02,0,0,0,0,0,0,0,0,0,0,49922179.39,51032200.24,52142221.09,53252241.94,0,0,920597.19,69421.00,85760.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17600407100.85,17778949894.84,17397537993.82,17149245089.13,16758653626.24,16609110936.14,16246119369.28,16220105884.65,14537857437.08,14476404951.14,14384050772.95,14310569907.52,12297590155.55,12394395728.88,12477709615.24,12602285041.09,12651590141.67,12749007010.91,12407486700.45,12483223852.33,11966688488.31,10725571144.81,10178964169.53,9927423730.64,9180579165.07,9047830863.09,9081237794.67,9049824796.14,8766499098.95,8637610014.91,8648801109.49,8674777853.59,8275616981.61,4426817234.57,4219421390.60,6278161588.95,3999673216.52,3975779818.06,3858686277.26,3671341070.70,1907264479.57,0.0
46,资产总计,24130945467.28,23993357055.07,24669895679.20,23295039502.87,22717753623.69,22292621663.29,22082651770.34,22066300946.43,19214724217.17,19250185987.59,19289481175.86,20293243936.56,17504284296.90,16913435685.31,16617353889.15,16644435133.51,16607707766.63,17345003652.35,15313306392.45,15247257949.33,15034362734.39,13846915898.92,12878863516.12,12840556670.43,12071340598.66,11424747003.46,11215187309.45,11128936211.13,10755927310.90,10637187730.94,10479426080.17,10550048584.60,10078084128.04,5622305762.22,5382672913.57,7471910863.67,5431524741.45,6098751752.85,4443418767.20,4188985381.70,2570354502.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,418943526.27,367970991.07,667087778.71,369376324.18,185020827.62,291715882.01,281000000.00,281000000.00,87000000.00,0,0,0,0,0,0,0,0,0,0,200000000.00,450000000.00,699000000.00,789232901.04,820000000.00,770000000.00,505000000.00,225000000.00,100000000.00,100000000.00,100000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,100000000.00,100000000.00,100000000.00,0,0,0.0
49,交易性金融负债,9700498.97,163792736.18,0,0,144961.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2574117436.11,2996311664.24,3281116126.93,2765947626.07,2685435093.91,3096030596.33,2817036610.21,3631721353.01,0,1528373176.35,1606771274.59,1662359270.39,0,1886687821.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,143172589.72,10648696.23,0,8366583.68,0,100244051.68,298717279.59,559560033.18,0,0,0,0,77000000.00,77000000.00,0,0,0,0,40000000.00,350500000.00,354500000.00,275200000.00,196700000.00,149000000.00,0,0,1000000.00,0,0,0,184582000.00,262257400.00,134330000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,2430944846.39,2985662968.01,0,2757581042.39,0,2995786544.65,2518319330.62,3072161319.83,1593997308.79,1528373176.35,1606771274.59,1662359270.39,1872022884.19,1809687821.17,2034702742.90,2129756802.31,2327492989.72,2329991193.07,1769313700.34,1966887439.57,1869992040.80,1361902236.52,1194788375.04,1381809952.55,1103140750.80,1094418287.17,1280261741.87,1450764762.53,1258690088.77,1346182595.81,1376393148.05,1475255363.88,1393315997.49,402919243.40,321054459.02,1078340165.32,376076909.52,485956881.11,386474762.11,408199118.47,251673450.65,0.0
53,预收款项,482078679.88,357640962.80,297501887.46,281403619.04,638839347.56,301676082.59,300388650.01,226626274.10,220257083.78,142019109.70,131357560.55,188844632.77,399864940.77,345941915.03,239002842.14,226637229.62,194908783.48,230028743.40,252351036.43,337749381.33,382843737.80,242022130.55,289356246.80,388801789.31,379409642.19,354606084.86,287220797.51,262327114.90,305709186.68,305484787.90,285999889.48,202114719.40,225334498.11,149915402.00,132290129.02,92315306.73,188126468.03,146335417.35,158007501.63,61913565.31,74147953.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,134999832.83,148690380.38,139265387.87,121182697.39,181401179.92,98665014.01,101607305.05,124334146.78,117036277.93,104496442.30,76745707.74,56644565.49,75269099.76,64797945.51,89024876.56,70298923.80,63804172.99,65267263.94,64361478.60,78773773.81,59648544.56,59260721.79,68852473.03,76764715.39,73739865.65,61961351.67,63514101.10,86210136.62,55468654.25,41747556.91,37751591.77,36639819.40,29548099.41,28122869.61,29560445.36,30321899.04,25958512.06,29935205.39,33606532.79,23560666.40,18934560.04,0.0
56,应交税费,381063149.78,273339142.61,608342155.38,537393128.28,288658412.37,262576494.36,328534869.48,285322922.16,173819189.47,177162494.84,124341909.44,187935951.76,143000340.06,122700008.35,156649587.30,259501064.18,206021729.41,164036681.61,263274053.93,296139145.52,204761057.63,150646050.33,169263637.91,173696055.28,91258680.18,52963033.26,67604870.58,72120112.60,33916923.99,32418686.38,34690110.49,123989924.31,124457433.45,76239924.22,81937118.98,108401736.16,88649196.67,78445413.03,98989896.48,132181688.84,456422781.41,0.0
57,其他应付款(合计),151601239.88,137004970.67,139020177.65,138040819.08,167547410.68,151642348.19,168376233.75,163657180.66,0,166727642.29,132340518.89,1044174088.00,0,99731630.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1563389.92,1532764.92,1720310.78,1720310.78,1644584.50,1491286.58,1706841.58,1440700.53,1095870.75,15246699.20,9243192.30,10515521.03,22329585.73,12470914.48,3366956.43,18367824.12,13817596.01,10468274.56,19777430.02,14399217.45,10782641.19,8031559.95,5271927.07,5923829.80,3749750.00,3802665.04,4996309.09,4825425.67,224600.83,182266.00,0,186628.75,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,14223874.85,1280000.00,0,0,2980000.00,880000.00,0,0,1600000.00,17500000.00,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,0,0,0,0,534000.00,0,0,90000.00,0,13429080.28,0,0,0,0,0,0,0,0,0,99690407.68,0,0.0
60,其他应付款,0,134192205.75,0,136320508.30,0,149271061.61,166669392.17,162216480.13,130264011.18,133980943.09,123097326.59,1033658566.97,163202692.33,87260716.25,82167246.18,81033654.31,91541435.50,79290589.06,77726695.12,76047603.77,85955711.17,82396382.75,91929756.72,91960244.22,154996526.29,77748325.28,83656813.40,67558347.12,96295111.49,62868014.09,115367402.98,109738122.60,339843361.19,150631556.98,178619533.52,130564933.69,153311503.91,164371524.97,125520348.42,132262286.17,67554385.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,531264182.25,428235495.02,215943230.94,120691580.92,42442884.18,55247106.05,46054212.27,50214169.02,30000000.00,30000000.00,0,0,46000000.00,286980000.00,307962700.00,356410000.00,346270000.00,308570000.00,419364721.14,520681391.19,479594793.64,433317186.54,221600000.00,181600000.00,213800000.00,109100000.00,261100000.00,261100000.00,248100000.00,149100000.00,23700000.00,589100000.00,500000000.00,0,0,0,0,0,6800000.00,0,0,0.0
65,其他流动负债,23722268.68,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,701816972.16,701816972.16,1001816972.16,1301816972.16,1301816972.16,1001816972.16,401816972.16,401816972.16,401816972.16,701816972.16,301816972.16,301816972.16,301816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1816972.16,1362729.12,1816972.16,454243.04,908486.08,1362729.12,1816972.16,0,0,0,0,0,0.0
66,流动负债合计,4707490814.65,4874803315.13,5350093717.10,4335852767.12,4191307090.00,4259370495.70,4044814852.93,4764693017.89,2356886714.06,2850595837.64,2773373943.37,4141775480.57,4100506515.00,4108656292.95,3914693923.67,3543822470.50,3645673679.27,3589649717.80,3608166087.74,4143174924.80,4199895498.95,3613593240.59,3028812289.77,3271373558.71,2792446187.27,2261416719.44,2276171605.71,2306812871.60,2100221538.17,2053229959.53,2209846871.89,2951098950.50,2897283632.69,958737482.29,744824415.02,1441761013.10,932122590.19,1005044441.85,909399041.43,857807732.87,868733131.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1021570000.00,1039570000.00,1087320000.00,1182320000.00,1273120000.00,1060070000.00,1081820000.00,822420000.00,822420000.00,837420000.00,867420000.00,867420000.00,867420000.00,626440000.00,605457300.00,1319510000.00,1546440000.00,2421494231.00,3124827200.00,2855842628.50,2831925431.50,2460347496.00,2344410000.00,2349810000.00,2325510000.00,2433110000.00,2440960000.00,2566360000.00,2597260000.00,2679770000.00,2508070000.00,2008070000.00,1702830162.00,619170000.00,622070000.00,1329000000.00,666300000.00,1368225000.00,1378000000.00,1514900000.00,242160000.00,0.0
69,应付债券,0,0,208837625.70,206237625.69,203637625.68,201037625.67,206410959.01,206237625.67,203637625.66,201037625.65,208837625.64,206237625.63,203637625.62,201037625.61,208837625.60,206237625.59,203637625.58,201037625.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),201434005.86,208888082.52,214427662.13,219901753.69,160311603.28,165657964.82,170943968.34,176165433.61,0,84693498.64,96437633.11,96437633.11,0,96437633.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,5881701.00,0,16895372.17,160311603.28,27651583.30,32937586.82,38159052.09,0,0,0,0,0,0,0,0,0,0,303574028.57,245542950.49,285092286.83,330428500.96,297169811.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,203006381.52,0,203006381.52,0,138006381.52,138006381.52,138006381.52,84869854.24,84693498.64,96437633.11,96437633.11,96437633.11,96437633.11,96437633.11,96437633.11,98031134.11,98031134.11,98031134.11,98031134.11,99402176.44,99402176.44,99402176.44,99862176.44,97611142.72,97611142.72,97611142.72,97611142.72,99623158.48,99623158.48,84315164.72,84315164.72,60903187.57,60903187.57,60903187.57,60903187.57,53134524.17,53134524.17,53134524.17,53134524.17,61485285.22,0.0
75,预计非流动负债,38075390.37,37707531.33,37343670.76,36975811.72,36607952.68,36240093.64,37046459.93,36674602.47,36294481.52,36319542.20,45668189.12,44061440.76,73984557.19,73616698.47,24400000.00,24400000.00,19500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3945842.01,43323201.84,2735784.92,2649922.93,3651707.19,3566360.86,2863445.77,2934847.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,330137518.38,270591761.42,271046004.46,271500247.50,271954490.54,272408733.58,272862976.62,173317219.66,173771462.70,74225705.74,74679948.78,75134191.82,75588434.86,76042677.90,76496920.94,76951163.98,77405407.02,77859650.06,78313893.10,78768136.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79222379.18,79676622.22,80130865.26,80585108.30,81039351.34,81493594.38,81947837.42,82402080.46,83522207.62,84642334.78,86882589.11,86882589.11,91363097.75,91363097.75,91363097.75,91363097.75,96297849.43,96752092.47,97660578.55,10654145.93,13317682.41,0.0
79,非流动负债合计,1595162756.62,1600080577.11,1821710747.97,1919585361.53,1949283379.37,1738980778.57,1771947809.67,1417749728.59,1320993424.12,1233696372.23,1293043396.65,1289290891.32,1317068250.78,1073574635.09,1011629479.65,1723536422.68,1945014166.71,2817922640.74,3604746255.78,3278184849.24,3295642273.95,2969854795.62,2821112853.02,2530257284.74,2504160494.06,2612214737.10,2620518980.14,2746373223.18,2780405366.10,2864035493.26,2679267753.83,2179267753.83,1855096447.32,771436285.32,774336285.32,1481266285.32,815732373.60,1518111616.64,1528795102.72,1578688670.10,316962967.63,0.0
80,负债合计,6302653571.27,6474883892.24,7171804465.07,6255438128.65,6140590469.37,5998351274.27,5816762662.60,6182442746.48,3677880138.18,4084292209.87,4066417340.02,5431066371.89,5417574765.78,5182230928.04,4926323403.32,5267358893.18,5590687845.98,6407572358.54,7212912343.52,7421359774.04,7495537772.90,6583448036.21,5849925142.79,5801630843.45,5296606681.33,4873631456.54,4896690585.85,5053186094.78,4880626904.27,4917265452.79,4889114625.72,5130366704.33,4752380080.01,1730173767.61,1519160700.34,2923027298.42,1747854963.79,2523156058.49,2438194144.15,2436496402.97,1185696099.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
