,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,68461036.45,125491279.44,644187563.96,194757312.83,132758471.89,158560116.12,140745443.87,115191964.70,56869965.10,76331207.39,73508026.41,65853104.02,51186374.72,21467762.26,18245656.13,16325097.28,3689703.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,93323867.42,102391298.11,98902883.45,97492358.03,119032550.24,112276691.51,86939077.71,90134521.85,104280860.93,81322274.14,84949564.72,53080538.28,0,0,0,0,0,0.0
6,应收票据,1508184.31,1074936.00,3271936.00,1848336.00,0,0,6569059.99,24783805.23,0,4649009.40,10380000.00,0,0,0,500000.00,0,2590650.00,0.0
7,应收账款,91815683.11,101316362.11,95630947.45,95644022.03,0,0,80370017.72,65350716.62,104280860.93,76673264.74,74569564.72,0,71681059.45,69088020.34,66170178.68,59284275.63,50593258.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4466120.70,5731995.57,11273807.81,7030349.83,8721948.05,9169624.46,8940289.41,9366904.17,9239564.67,9679695.36,6499965.27,10830872.11,4049319.78,2818376.77,3660821.51,2218878.84,728314.26,0.0
10,其他应收款(合计),410467.84,328738.34,354396.30,161675.14,945698.22,454373.49,357173.19,208773.96,237965.84,374402.52,257505.22,698780.16,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,328738.34,0,0,945698.22,454373.49,357173.19,0,237965.84,374402.52,257505.22,0,573778.40,250665.45,558080.59,1775663.48,3830980.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77671476.45,72964363.31,74536932.24,72645377.02,78173848.85,78495165.07,83350060.77,77836564.01,86827472.77,81214522.88,91745246.74,81431202.30,57106249.04,53903714.70,55913791.85,54925017.91,41135668.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,554447197.12,506038349.07,8993457.33,15226765.70,24725958.12,5149243.49,3943205.03,4326073.78,15413868.37,4819451.86,16592289.76,27137249.88,34201801.19,27919682.07,24207675.38,24048118.87,11839905.89,0.0
21,流动资产合计,798780165.98,812946023.84,838249041.09,387313838.55,364358475.37,364105214.14,324275249.98,297064802.47,272869697.68,253741554.15,273552598.12,239031746.75,218798582.58,175448221.59,169256204.14,158577052.01,114408479.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,247948.68,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21451936.66,20056276.96,18697090.89,16882144.44,7291653.33,5576892.10,1519596.58,0,0,590704.98,0,8507568.50,0,0,0,0,0,0.0
30,在建工程,0,20056276.96,0,0,7291653.33,5576892.10,1519596.58,0,312643.11,590704.98,478147.44,8507568.50,6449780.37,6126048.19,147636.11,0,9631373.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),48552677.53,47831061.94,48984561.46,50145388.89,50945833.86,52055070.38,53104061.84,54563114.43,0,53795410.01,0,41362253.91,0,0,0,0,0,0.0
33,固定资产净额,0,47831061.94,0,50145388.89,50945833.86,52055070.38,53104061.84,54563114.43,52985043.83,53795410.01,54990016.33,41362253.91,41996193.13,44524036.52,43930779.91,27574879.34,4180239.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16581592.32,16684136.22,16679069.50,16778923.12,16878776.74,16978630.36,17078483.98,16970474.35,17065131.40,17159788.45,17171676.27,17264264.10,17449439.76,17634615.43,17819791.09,17912554.34,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6169114.20,6669242.73,7169371.26,7669499.79,8169628.29,8669756.83,9169885.37,9670013.91,10170142.44,10670270.97,11170399.50,11670528.03,0,0,0,0,0,0.0
43,递延所得税资产,875009.78,625429.66,906226.53,1073247.63,1167967.22,639989.96,538168.60,591802.60,767878.38,607475.66,910155.04,644084.72,131204.82,210343.98,76286.22,64269.72,70399.40,0.0
44,其他非流动资产,1167778.50,2086758.10,2188803.10,1190196.60,9870610.88,4243652.82,1619864.99,1004753.00,3271649.93,2572871.23,3969145.48,4105782.50,1235402.50,151300.00,3426428.11,1333300.00,18325586.44,0.0
45,非流动资产合计,94798108.99,93952905.61,94625122.74,93739400.47,94324470.32,88163992.45,83278010.04,82800158.29,84572489.09,85396521.30,88689540.06,83554481.76,67262020.58,68646344.12,65400921.44,46885003.40,32207598.36,0.0
46,资产总计,893578274.97,906898929.45,932874163.83,481053239.02,458682945.69,452269206.59,407553260.02,379864960.76,357442186.77,339138075.45,362242138.18,322586228.51,286060603.16,244094565.71,234657125.58,205462055.41,146616078.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5549300.83,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,91316104.75,101653009.25,122081891.38,106256337.88,106908698.43,135419895.70,120824077.11,107911245.34,102752755.93,101112782.02,92174893.41,80594205.39,0,0,0,0,0,0.0
51,应付票据,0,0,0,870066.50,0,0,7797568.88,3243131.60,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,91316104.75,101653009.25,0,105386271.38,0,0,113026508.23,104668113.74,102752755.93,101112782.02,92174893.41,0,63005897.15,60623239.51,75527366.13,75139245.17,58668430.73,0.0
53,预收款项,2000681.86,3847790.32,3447993.16,1151197.43,1682848.70,1228737.20,1556901.30,1181841.21,1806863.09,4171015.66,10138355.09,4498382.24,1849172.32,1302036.43,2149753.15,4184684.17,2012416.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2205834.63,2232635.15,2015537.23,2255604.61,2314845.20,2324238.45,2052435.45,2276379.92,2260761.89,2139335.67,2021950.28,1996685.98,3210232.39,1736389.77,2531383.49,619079.00,418363.40,0.0
56,应交税费,2560924.60,5191048.34,1192108.10,3612073.24,4111192.42,3143420.48,2409248.44,1657200.35,1828553.01,760932.99,2228450.45,2969115.66,2128279.89,2326882.63,2367163.84,72811.61,2563248.99,0.0
57,其他应付款(合计),321653.09,18567103.16,371288.68,347014.50,425560.00,517260.53,320850.00,431938.68,422595.00,336500.00,255350.01,317538.48,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,18200880.00,0,0,0,0,0,0,0,0,0,0,0,16382300.00,0,0,0,0.0
60,其他应付款,0,366223.16,0,0,425560.00,517260.53,320850.00,0,422595.00,336500.00,255350.01,0,407145.73,36258.88,170879.56,0,69360.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
