,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,590125188.14,601686394.48,652260217.93,617008120.32,746388743.28,778260382.50,377485402.69,368182072.13,157974104.62,176410737.65,168953214.49,0.0
3,交易性金融资产,146844954.79,130675068.49,100767123.28,101668493.14,100805479.45,120000000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,289381715.69,531169360.30,470807685.96,464107208.45,461111886.43,570443973.79,566439585.83,482633813.16,469088037.95,482355658.53,727436568.16,0.0
6,应收票据,66819952.50,254933828.50,226229188.79,205657346.31,241953043.65,239709783.96,277237580.39,252339096.49,230522296.31,298261351.00,455310981.01,0.0
7,应收账款,222561763.19,276235531.80,244578497.17,258449862.14,219158842.78,330734189.83,289202005.44,230294716.67,238565741.64,184094307.53,272125587.15,0.0
8,应收款项融资,204819161.51,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45295707.84,29828429.52,18059679.23,9825097.32,15037571.64,33637480.33,20424353.49,23570246.72,32742942.54,33218157.25,55840146.38,0.0
10,其他应收款(合计),851857.74,819814.46,1307662.38,1631603.39,1061997.60,2729312.73,1570104.83,1701576.20,5670114.92,3076208.88,1279583.01,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,1307662.38,0,1061997.60,2729312.73,1570104.83,1701576.20,5670114.92,3076208.88,1279583.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,90069684.95,88377799.45,90827678.62,91849367.71,103029020.17,96366915.92,103787586.36,94305662.12,80196960.90,54239308.55,53811391.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,15869502.81,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16041719.67,9891209.19,12338794.26,6970924.31,6308190.44,4656913.66,3336795.83,2467747.54,187960573.55,71012329.92,22427346.08,0.0
21,流动资产合计,1383429990.33,1392448075.89,1346368841.66,1293060814.64,1433742889.01,1606094978.93,1073043829.03,972861117.87,949502237.29,820312400.78,1029748249.58,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
