,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,304168668.38,277693132.56,287764410.22,275574489.53,360499391.12,254648150.84,335913425.07,361569828.32,212914590.34,204074196.14,193264544.44,180952343.50,171137756.43,170136489.05,178133860.15,161442298.20,172078726.07,179272301.87,170389540.03,171218508.31,206818930.91,195905968.37,195737541.62,219306059.40,243107470.61,288051424.27,294191487.79,307209782.64,334843120.03,370789596.24,373136469.50,383007599.25,387364240.12,396119418.75,416912907.94,35185635.70,48981167.28,58419852.06,21987099.58,26029457.34,0.0
3,交易性金融资产,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,152982152.19,133728807.64,169862625.19,181251563.43,161206366.64,201253786.50,205434816.83,205656811.32,183657256.12,178023334.85,0,214500152.76,0,187469537.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,34796549.01,25481374.01,55132370.46,55984844.39,38637884.44,81035341.76,76196912.54,74210871.13,58346660.10,58258890.59,87070695.95,78350695.11,62868897.20,59797257.46,78358069.81,93708435.03,76529472.39,80540662.98,100442389.08,100974032.42,70836194.97,97220092.83,106501821.61,91847233.13,68291479.76,67958290.86,83227906.11,75913813.42,71842404.40,61536419.72,52660323.81,34379781.36,16142967.79,12927583.95,6627594.65,8232083.00,8781325.68,6102977.81,4591099.33,2318673.04,0.0
7,应收账款,118185603.18,108247433.63,114730254.73,125266719.04,122568482.20,120218444.74,129237904.29,131445940.19,125310596.02,119764444.26,95582169.63,136149457.65,124644896.82,127672280.40,115891183.01,131296037.76,128039417.80,128335169.32,115261954.35,137198812.03,126750395.84,117544355.77,106308733.59,118441310.38,112286966.55,102160319.99,95513718.79,91097922.63,103151942.89,75243635.30,64950475.77,68102404.95,67506740.49,53466002.45,53530227.04,55296140.17,40699770.69,37687471.52,21570034.73,27267924.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29827895.14,12982511.94,13407225.16,11512785.88,14575402.06,14425867.84,10343847.57,9899165.59,5347894.27,3363882.60,2566948.39,1551836.44,3047916.56,5276894.43,5124966.91,4158615.11,4580594.81,2789424.45,4698583.13,2621254.28,18793900.23,21528570.49,19634389.17,18010867.62,36331552.06,18069580.40,21708445.42,13854055.24,49073232.04,34874051.20,25869300.46,20528071.39,18090308.61,3847324.36,5547645.88,3628625.93,2753378.05,2224603.99,1331593.77,1996035.01,0.0
10,其他应收款(合计),5188633.83,11867382.28,6023781.56,6138885.49,10400406.44,10335882.91,10342943.58,11169214.60,7414404.28,7031330.78,0,4964923.56,0,4121179.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,85215.00,67275.00,31980.00,31980.00,0,0,108360.00,79092.82,1507420.16,1697844.85,1204788.99,687060.77,177216.58,301425.48,421768.90,590920.01,868995.05,876974.51,1741839.52,1110390.14,653147.45,1267318.71,1015061.78,2026970.63,2179865.93,4668609.22,3758375.90,3100376.39,3869281.94,3090901.11,5584261.92,4206878.56,3173824.64,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11800107.28,0,6106905.49,10400406.44,10335882.91,10234583.58,11090121.78,5906984.12,5333485.93,7163974.48,4277862.79,4271652.25,3819754.16,3456875.76,3073584.25,2664260.58,2072937.96,3558989.39,3431016.68,3568786.98,3152979.62,3693742.49,3565903.71,3886674.02,4104916.36,2338579.89,2762778.40,2511563.20,145202.81,153996.69,47761.04,125922.47,160956.57,410227.11,3413187.08,3240903.15,1777071.43,986500.00,631484.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56022280.04,63578552.90,61353577.51,64209434.29,103849387.43,99048958.62,81005533.76,88303590.68,82568378.03,76233662.46,81590236.56,65358670.11,72587549.47,72054369.31,69966567.37,67082653.83,74907459.59,70544383.09,63658165.31,57732703.21,66592381.45,72502653.94,61021325.27,62060764.58,73375938.58,70588738.19,55683958.09,60549284.55,58018959.74,35989985.96,39725723.47,40627506.45,47840905.68,53206688.70,54622651.10,55619539.47,32067110.62,28755665.57,26819551.59,27056175.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,140428301.89,53959094.34,167472500.00,98000000.00,44519607.34,49220542.99,94666301.63,432802.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,691617931.47,556809481.66,705884119.64,636687158.62,695050561.03,628933189.70,737706868.44,677031412.81,491902523.04,468726406.83,468443358.44,467327926.37,438735885.31,439058470.29,451353291.91,461352544.19,459668926.29,464431854.18,459751460.81,474286717.07,494013737.83,509121939.73,493912615.53,515259109.45,539459947.51,555601879.29,556422471.99,554488013.27,623310504.24,581669792.34,562080551.62,550900003.00,540244909.80,519727974.78,537651253.72,161375211.35,136523655.47,134967642.38,77285879.00,85299750.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8500000.00,13500000.00,12500000.00,11500000.00,11500000.00,9000000.00,9240000.00,9240000.00,9240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4120728.30,4290866.61,4456821.38,4618695.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25327833.96,26064048.96,25820607.41,26021409.61,27017853.98,27017853.98,27286630.68,27223768.56,0,0,0,0,9000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3398077.47,2963104.15,3590905.87,4118419.26,3904418.90,2866746.38,2682069.54,1711301.43,874608.95,842127.46,0,574334.14,0,10509474.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2963104.15,0,4118419.26,0,2866746.38,2682069.54,1711301.43,874608.95,842127.46,392641.07,574334.14,7017341.27,10509474.11,2473980.90,1854257.65,28380395.12,60068076.98,52412909.78,44517220.49,166344178.54,153487196.17,135806414.05,147882559.53,110217553.70,101772465.93,84420163.87,76776971.41,14512285.48,3814705.99,2835109.14,2146138.35,1551679.35,1483221.90,1369209.30,1365209.30,1195648.14,517500.00,2038447.81,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),216078084.53,222902775.98,231112481.24,237456792.59,262582098.03,270077154.04,280075901.48,286472536.16,281405906.36,287275409.48,0,300497985.65,0,302618235.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,222902775.98,0,237456792.59,0,270077154.04,280075901.48,286472536.16,281405906.36,287275409.48,292234797.52,300497985.65,301326221.57,302618235.30,303465084.73,306849500.46,282180195.43,242872925.10,245673203.57,249617019.22,92075247.24,91471871.78,92947531.57,56855774.76,56631088.26,56231015.42,57620004.55,58422116.82,44027806.67,38821253.61,39376276.83,39676725.18,38057517.52,38349231.44,37818944.75,37925543.87,35993171.35,33969498.81,28602813.87,24006396.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36953710.61,37519355.20,38263333.11,38834977.70,38783834.66,39827427.08,40875653.82,41870210.57,28762793.15,28927567.36,29000123.86,28777969.59,28882872.88,28171107.01,28282048.07,28534238.36,28704752.90,28879135.74,28970746.21,29265407.01,29305249.39,29683643.36,29852437.71,29900119.54,27098619.24,27196897.51,27367236.16,27579574.46,27287298.09,26649286.23,26796671.38,26944918.24,27031245.25,27177804.07,27324362.89,27470921.71,27715216.68,5370920.66,5523099.15,5564414.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,596334227.21,596334227.21,596334227.21,596334227.21,596437114.40,596437114.40,596437114.40,596437114.40,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,102887.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,43594039.58,45736233.07,47453095.25,47232905.64,43527961.58,45017707.91,46064903.13,49880280.35,0,0,0,8333.56,33333.55,58333.54,83333.53,108333.52,133333.51,158333.50,183333.49,208333.48,233333.47,265000.19,300000.17,335000.15,370000.13,405000.11,440000.09,475000.07,988643.80,1034178.16,29379.19,56913.57,272557.66,349713.42,391869.18,185051.05,63000.00,0,0,0,0.0
43,递延所得税资产,15251013.77,15622030.78,15088393.57,16172307.87,2837508.39,2884399.07,3022694.40,3511084.90,1089616.94,874909.96,781429.53,1301424.23,1106129.23,1024267.05,994368.57,1125634.07,959984.71,927066.21,821012.44,1061572.69,989420.53,959283.52,925498.38,980658.86,680890.28,800334.66,709477.65,698571.02,742638.28,699611.85,592399.47,611231.62,799873.59,651592.45,589129.39,685991.14,533547.52,420945.82,349409.61,768708.14,0.0
44,其他非流动资产,7232031.95,7727589.33,7360000.00,7822031.95,9435651.68,10317303.80,7756145.80,6689217.96,0,0,0,1608872.95,0,0,1444292.45,2995405.15,1054848.00,4998600.18,12060908.53,15094855.71,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,953364407.25,964234891.16,977979865.04,987111767.30,998026441.62,1006945706.66,1015701113.25,1025295514.33,321235812.59,327262901.45,331751879.17,342111807.31,347468785.69,345484304.20,336845995.44,341570256.40,341516396.86,338007024.90,340225001.21,339867295.79,289050316.36,275969882.21,259934769.07,236057000.03,195101038.80,186508600.82,170659769.51,164055120.97,87558672.32,71019035.84,69629836.01,69435926.96,67712873.37,68011563.28,67493515.51,67632717.07,65500583.69,40278865.29,36513770.44,30339519.34,0.0
46,资产总计,1644982338.72,1521044372.82,1683863984.68,1623798925.92,1693077002.65,1635878896.36,1753407981.69,1702326927.14,813138335.63,795989308.28,800195237.61,809439733.68,786204671.00,784542774.49,788199287.35,802922800.59,801185323.15,802438879.08,799976462.02,814154012.86,783064054.19,785091821.94,753847384.60,751316109.48,734560986.31,742110480.11,727082241.50,718543134.24,710869176.56,652688828.18,631710387.63,620335929.96,607957783.17,587739538.06,605144769.23,229007928.42,202024239.16,175246507.67,113799649.44,115639270.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,15000000.00,16000000.00,75000000.00,95000000.00,133000000.00,163000000.00,195000000.00,190000000.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,8018100.00,8632362.40,8891993.98,13066574.32,8285619.00,0,0,13004031.87,715746.00,25892800.00,13311278.00,14889448.00,14400000.00,9400000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,153630865.69,119705445.23,113174649.00,102743498.91,68414765.82,80333568.40,70883439.73,84171896.78,78556155.46,59977046.29,0,81980685.29,0,78996778.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,95000000.00,60000000.00,0,45000000.00,0,0,0,0,0,0,0,0,0,0,4816999.38,22723997.80,27946885.29,31829579.99,51328046.18,43234903.46,26032364.75,26393303.15,27812103.40,29327943.55,32120528.37,29896788.31,28896551.96,32517504.22,45697902.76,34063951.61,12890272.00,0,0,0,3331942.21,14427751.78,5580000.00,8730625.00,12190782.00,21590000.00,0.0
52,应付账款,58630865.69,59705445.23,0,57743498.91,0,80333568.40,70883439.73,84171896.78,78556155.46,59977046.29,71961851.82,81980685.29,68740762.89,78996778.62,78447425.92,84405772.56,77490310.01,89475868.37,79918180.66,100224850.14,95573338.37,102119276.67,74370201.18,80368079.10,72165148.11,76935176.90,76310342.63,66956462.94,44301618.43,30368787.47,36971720.64,43263404.93,31545648.33,36673196.87,30650806.26,40544744.52,40504759.77,25958969.00,13654905.43,17369094.41,0.0
53,预收款项,184870479.77,104873273.59,148083479.64,108251143.66,157936791.87,90531496.01,123754170.97,86635313.30,1259810.89,3087183.75,2096825.02,1260825.33,1909568.73,2795356.25,1282667.59,589110.10,1512195.40,1699008.27,2526387.87,2323794.38,3542570.98,3926446.55,3973817.59,2504171.30,3354844.09,3901852.00,3154544.28,6749431.64,4153261.64,4460894.39,3103370.95,4554583.21,3468745.13,4204831.02,4339372.61,2666232.16,2933327.28,2113476.61,3159451.50,2588554.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10629639.17,17684255.60,24369263.89,22005384.34,28542167.00,23855605.25,21817277.96,19887285.60,10030102.04,9818185.89,8582861.40,10805707.00,11237763.67,10796697.05,9543947.49,11334007.15,10994203.93,10299755.15,8729183.70,11381619.03,10617802.38,10907488.14,9656936.94,11230088.77,11610549.29,10422091.63,9588346.14,12147081.69,9511356.01,2130000.00,1530000.00,2809769.65,1424769.65,1124769.65,1313691.30,1193895.50,964490.67,1049025.53,721505.28,699900.80,0.0
56,应交税费,16624947.57,8807523.25,11816998.19,18070220.78,12161418.31,11513734.95,13567758.04,17251280.69,2412879.10,1932016.96,712043.34,5951436.23,6012710.22,4901570.03,5163443.93,4714927.69,6138614.08,2985793.07,4448143.06,6113144.99,6012199.20,5984499.18,6683229.16,4363478.38,4362252.90,1417262.79,-51482.08,-3441460.54,6736111.27,4376318.43,2940669.18,4908921.80,4327065.94,1604797.67,2774705.76,1742700.38,2772728.45,3185982.00,447927.39,3518061.51,0.0
57,其他应付款(合计),2654081.61,2949477.03,2200368.08,3020299.03,1725577.98,1516243.31,2657717.60,1863609.94,276742.56,594679.80,0,513243.09,0,522134.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,313143.75,367778.75,528638.90,553834.73,0,630834.39,783017.37,776854.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156094.53,105629.29,55517.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2581698.28,0,2466464.30,1725577.98,885408.92,1874700.23,1086755.07,276742.56,594679.80,484935.54,513243.09,486979.97,522134.13,534194.83,458527.60,505172.54,477827.78,414192.56,475428.24,1240041.46,341381.40,1801919.89,1236869.31,415026.85,294052.09,160809.15,559994.84,715864.43,159800.00,166026.50,162000.00,142000.00,125000.00,3546226.58,120000.00,560609.00,68472.00,75265.27,176553.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,418410013.81,340019974.70,444644758.80,419090546.72,471780720.98,440750647.92,497680364.30,469809386.31,92535690.05,75409112.69,83838517.12,100511896.94,88387785.48,98012536.08,99788679.14,124226342.90,134587381.25,146767832.63,147364134.03,163753740.24,143018317.14,149672395.09,124298208.16,129030630.41,124028349.61,142066418.25,126797103.77,124436526.00,124182688.86,83845370.90,57602059.27,55698679.59,53912260.92,44448341.21,71849544.72,74006602.34,68205363.17,55506550.14,39649836.87,55942164.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,258000000.00,273000000.00,308000000.00,308000000.00,343000000.00,343000000.00,378000000.00,378000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,48000.00,48000.00,48000.00,0,0,0,0,0,0,0,0,73307.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,382500.00,405000.00,427500.00,450000.00,472500.00,495000.00,517500.00,540000.00,562500.00,585000.00,607500.00,630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,258382500.00,273405000.00,308427500.00,308450000.00,343472500.00,343495000.00,378517500.00,378540000.00,562500.00,633000.00,655500.00,678000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73307.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
80,负债合计,676792513.81,613424974.70,753072258.80,727540546.72,815253220.98,784245647.92,876197864.30,848349386.31,93098190.05,76042112.69,84494017.12,101189896.94,88387785.48,98012536.08,99788679.14,124226342.90,134587381.25,146767832.63,147364134.03,163753740.24,143091624.37,149672395.09,124298208.16,129030630.41,124028349.61,142066418.25,126797103.77,124436526.00,124182688.86,83845370.90,57602059.27,55698679.59,53912260.92,44448341.21,71849544.72,74006602.34,68205363.17,55506550.14,39649836.87,55942164.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,242550000.00,110250000.00,110250000.00,110250000.00,110250000.00,110250000.00,110250000.00,110250000.00,110250000.00,110250000.00,73500000.00,73500000.00,73500000.00,73500000.00,73500000.00,55000000.00,55000000.00,55000000.00,50000000.00,50000000.00,0.0
83,资本公积,200638610.64,200638610.64,200638610.64,200638610.64,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200825890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,200633890.83,332933890.83,332933890.83,332933890.83,332938610.64,332938610.64,332938610.64,332938610.64,332938610.64,332938610.64,369688610.64,369688610.64,369688610.64,369688610.64,369688610.64,17200747.34,17200747.34,17200747.34,7564384.34,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-211649.25,-211649.25,0,0,-1796699.69,-2914232.05,-1260953.91,-2075205.52,-686688.54,37288.24,-3464657.87,-2049592.60,-2120467.71,-2880330.85,575736.03,-4571229.26,-4188068.66,-6470552.74,-5330154.67,-2996309.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33973339.08,33973339.08,33973339.08,33973339.08,33973339.08,33973339.08,33973339.08,33973339.08,32825455.92,32825455.92,32825455.92,32825455.92,28262730.07,28262730.07,28262730.07,28262730.07,24570544.84,24570544.84,24570544.84,24570544.84,20518399.56,20518399.56,20592179.23,20518399.56,16519974.77,16519974.77,16519974.77,16519974.77,12144863.99,12144863.99,12144863.99,12144863.99,8280057.89,8280057.89,8280057.89,8280057.89,4753921.03,4753921.03,1658542.83,969710.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,326534422.78,294526868.23,275652847.32,258898358.49,267162745.95,253539854.99,242504146.00,230896781.05,241455546.57,240680719.94,239794836.39,231130819.44,228490732.33,217963948.36,216388251.28,211821066.05,203031574.89,194387163.52,190188046.99,185642146.42,179347555.42,168857691.51,163251420.56,155682093.11,150714072.10,139511791.04,139760472.22,132281409.27,129871865.41,113760191.25,118774853.73,109303775.74,102576853.72,91822528.32,81826555.98,74520520.85,56864207.62,42785289.16,14926885.40,8727394.72,0.0
90,归属于母公司股东权益合计,803484723.25,771477168.70,752814797.04,736060308.21,742523276.17,727782852.85,718400422.00,705978805.44,716778204.78,716727354.93,712531525.27,705090573.59,697816885.52,686530238.41,688410608.21,678696457.69,666597941.90,655671046.45,652612327.99,650400272.62,639972429.82,635419426.85,629549176.44,622285479.07,610531872.64,600045181.58,600287084.37,594111328.05,586661283.33,568843457.28,574108328.36,564637250.37,554045522.25,543291196.85,533295224.51,155001326.08,133818875.99,119739957.53,74149812.57,59697105.24,0.0
