9,预付款项,219948.17,4258825.79,3629355.62,6863055.57,4177767.88,4799752.83,952357.55,1660730.61,6040367.51,13703629.69,24607282.73,17635272.84,15865139.33,21187331.17,45513420.79,46350862.42,22952379.40,47234423.16,24497260.40,32887359.60,17821748.23,32128944.49,20603439.36,12887163.72,12206598.30,90196308.54,82590149.74,65850144.71,39677550.07,75766197.79,102105153.91,49563563.07,44871783.45,36903466.55,32647030.35,26031932.94,26890551.77,23916105.79,21437926.25,17613051.20,18020338.85,20562039.38,22078077.19,22557440.49,24332129.12,29704902.13,23900160.85,16866570.33,20400102.24,45624789.14,48716667.01,45358463.90,7560118.78,8247674.99,6001954.92,12762778.34,11667789.13,18452494.79,2366687.19,34304200.69,993894.75,13157233.56,27749490.67,18404318.99,14932717.86,23692583.66,20228641.93,10656006.42,19788612.37,9137179.72,15958607.85,0,4016942.45,65204759.25,62068026.58,68020320.89,56876619.91,116142419.00,56878751.00,220018060.84,115024552.49,0,100331157.78,0,180478813.44,0,155347038.51,0,44979423.72,11066027.18,0.0
10,其他应收款(合计),28275228.26,48847322.80,50591319.62,45546717.47,45018027.61,48087020.29,63580902.92,65631460.53,76955351.38,0,82141723.29,0,68566987.41,0,64409399.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,6591780.82,0,2453067.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,0,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27223035.50,0,42947346.04,0,41512767.07,48087020.29,62528710.16,64579267.77,75903158.62,88021593.80,81089530.53,70882107.84,67514794.65,65011964.56,63357207.23,68517634.76,61673343.42,72198194.18,67313106.91,64525559.79,59528298.21,62192307.56,58196223.66,59196954.77,54672501.81,58808114.29,57624699.20,60078687.99,56894335.01,56081589.71,56405842.29,51616670.53,46087935.04,47108778.83,45019711.90,43130801.01,47534939.51,40843809.48,41187154.37,49870720.51,49298258.09,47063471.80,43634793.61,49688949.37,44004157.29,41781754.30,42007707.43,50595527.71,50512052.62,133451214.92,122724404.32,156826552.45,170653648.78,128225175.37,128096206.78,137046361.47,128507309.91,184207356.08,181066758.72,120211551.52,191302872.31,74043396.74,84818777.06,103197199.26,111339413.93,188019170.41,186576409.26,190692659.58,189170231.06,179653336.15,166341555.41,0,175463870.98,388668606.59,261195634.34,241425318.78,207048131.81,154475404.00,130742843.00,266022635.73,198524414.71,0,108631777.32,0,92468149.80,0,86897024.63,0,316915235.44,47735281.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1462229048.18,1535048270.34,1602436237.11,1697269302.51,1685152051.26,1675720610.56,1677853797.04,1866922714.36,1764086643.94,1911577458.16,1765951891.14,1813668861.11,1734553042.10,1849999208.64,2031681084.13,2121656304.28,2146223895.61,2424764538.18,2454418668.41,2924183408.10,2796551656.42,3140611748.89,3079681780.00,3078500935.66,2967935589.04,3408666740.84,2772285028.20,2632830246.83,2431754464.54,2341818988.65,2224524035.77,2180125797.29,2132760206.58,2193803179.28,2158657533.28,2202639800.16,2224938706.49,2173985693.15,2111009086.53,2210994371.60,2088298946.63,2077168694.76,910559855.53,923567416.02,945592254.25,915160880.34,854690494.80,835567428.82,842698521.07,822898989.57,925670282.85,642415100.24,1286967699.69,1251093904.27,1275517082.33,1316321546.58,1326105743.84,1672085332.93,1610731634.51,1488980832.93,1477487210.44,1501179435.98,1461849000.95,1565440297.41,1545429143.93,1480456529.13,1515843471.57,1679360652.30,1631317014.01,1796408219.72,1783152695.97,0,1772086717.08,2237741832.48,2145871639.04,2520210087.04,2430219783.81,2621492861.00,2741596620.00,2885588789.80,2964361602.54,0,3144596587.40,0,2981975694.09,0,2217957762.65,0,901393888.71,149062561.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60024383.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303851.68,23126860.53,24132920.30,18510545.59,14169079.43,17238082.93,12241712.06,8944055.81,7862217.66,4738195.52,5795982.86,9880353.62,8909746.48,12173621.16,8887313.67,7785159.63,6666250.46,12927585.50,11228336.96,0,7171673.51,13286918.43,5477084.21,3715532.71,1656037.30,5621679.00,1487760.00,5739517.54,3849038.88,0,1923145.24,0,4428327.24,0,3432956.86,0,2678235.62,1752999.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4820447.00,0,233821.01,257113.84,0,0,0,49021024.00,0,36238072.17,0,30204134.01,27687000.17,0.0
20,其他流动资产,102781855.48,1376743413.84,1366218063.59,15185546.09,6780999.56,606889159.07,604214106.70,44943805.13,11369544.80,31220302.17,14568268.07,22156110.66,13358714.45,43050754.13,69522405.70,61755458.22,40315831.06,47462914.74,4857802.46,22736147.60,12436024.40,0,32898944.99,15715763.51,3451107.04,35211663.15,25904506.01,12051933.23,7780460.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4166705581.12,4617048422.53,4324112442.35,4079523813.05,3823078273.89,3685902596.85,3751376277.07,3403594002.86,3208544440.97,3283738961.10,3251896108.52,3302167750.20,3227306037.00,3511287949.02,3890930842.65,3679952750.96,3579181729.29,3933299805.29,3866769618.78,3806516029.31,3770582204.12,3814282135.52,3766506657.26,3772291506.95,3578794485.45,3961708677.49,3574240662.15,3420521663.58,3058378095.19,2853297029.84,2624174288.46,2552053045.67,2576669969.01,2624884097.06,2663085431.38,2690727945.47,2696335038.59,2675573680.71,2514830558.26,2606769490.18,2556538742.67,2533204210.67,1278749099.02,1240952225.99,1357468661.10,1364604389.77,1372862542.87,1351759676.63,1381567367.05,1488004849.73,1616251245.04,1294017275.08,1962753348.99,2041168205.60,1979638617.10,1950263640.98,1827889548.67,2197910737.44,2086221953.19,1892044162.04,1913652635.35,1885401516.04,1923360287.55,2082801779.86,2121438514.31,2110045772.24,2132215395.42,2301292604.73,2227532897.75,2339411561.04,2370564442.74,2478297800.00,2451260877.58,3129086389.35,2995746219.39,3203872822.80,3144611042.84,3412572021.00,3757298704.00,4188896570.74,4318288682.29,4767671202.35,4576469861.97,5194778184.65,4730280267.16,4189055499.86,3761264216.66,3070970000.00,3095315170.35,1873261714.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82545764.62,85093435.25,85093435.25,85093435.25,85093435.25,29678568.58,49505363.86,49505363.86,49505363.86,49527440.99,49527440.99,49527440.99,49527440.99,49200794.72,49200794.72,49181588.68,49165667.68,145415639.14,153861804.30,0,168307485.94,204112386.84,191490224.07,477803508.54,478365269.45,0,505361461.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18439351.65,18439351.65,82867957.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,469838.65,12561107.24,12561107.24,12561107.24,12561107.24,29888661.65,29888661.65,29888661.65,29888661.65,37447267.61,37447267.61,37447267.61,37447267.61,57705013.77,57705013.77,57768804.36,57768804.36,57600394.06,57600394.06,57730086.79,57730086.79,63200652.59,75200652.59,75200652.59,75200652.59,75225969.30,75225969.30,75225969.30,75225969.30,63346188.26,63346188.26,63346188.26,63346188.26,63351810.37,63351810.37,63426810.37,63426810.37,108659053.80,108659053.80,108859053.80,111305288.02,92830359.32,92830359.32,92830359.32,92830359.32,85978361.05,85978361.05,85978361.05,85978361.05,77722917.58,77722917.58,88222917.59,160073275.68,163944878.74,163944878.74,164643553.06,164643553.06,215519816.03,215519816.03,233043490.35,233043490.35,164997685.01,164997685.01,196576359.33,196576359.33,260981197.02,260981197.02,261646564.61,263499077.18,328902621.20,326484106.23,0,320787979.56,127805857.48,277622949.98,430201086.02,412925812.63,459406649.00,506881663.00,921163381.13,870817743.64,873554708.69,792055627.30,943380931.16,781640997.29,834868502.72,645768113.00,997890000.00,488278546.97,264129363.61,0.0
28,投资性房地产,632241900.20,606216103.06,611746542.66,617354068.63,623930838.15,630002783.54,635361225.57,640640370.86,647297124.04,399523239.12,405102784.35,410566561.89,416227686.30,420245580.74,425276998.07,429884025.97,435058564.20,439927978.99,444332112.67,449540265.38,454628505.97,451140242.58,456245530.94,461778596.34,466314091.90,471979495.29,477167112.19,482518295.85,487373443.43,492921435.47,497978917.34,502989705.30,508001693.51,513513282.49,519083264.83,524623959.89,530109494.13,536499293.58,542130900.79,547417967.90,604153453.42,698761785.67,706077082.41,711818076.50,719025078.32,707698114.07,714894616.67,722088059.96,729287621.87,731275443.40,739288459.50,808470470.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991653.28,1559860.00,1709860.00,520000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38950783.15,38950783.15,38950783.15,38950783.15,39162753.15,38468823.49,38468823.49,38256853.49,41426187.74,39396972.49,38253853.49,38256853.49,38849257.49,38737733.49,0,38464931.49,52416658.56,51454396.66,12740199.76,12534814.38,14117184.00,9748695.00,23633740.19,20152608.53,96866706.92,92155639.55,90123606.28,91248327.18,38078735.51,26144547.72,20080000.00,133944879.39,114216039.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30522035.11,30722640.76,31903409.26,32932096.32,33926198.52,34916310.70,35921711.70,36719510.49,37937868.71,0,42507617.00,0,45531813.41,0,49014628.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,30522035.11,0,31903409.26,0,33926198.52,34916310.70,35921711.70,36719510.49,37937868.71,40967984.94,42507617.00,44192791.29,45531813.41,47050109.58,49014628.32,48350576.48,52213985.31,49955218.81,50781809.09,52646066.11,54321296.22,55590319.46,57404307.21,58529049.25,60715687.71,58225650.53,60204832.39,63488581.90,63204808.66,58974013.16,60208856.15,60933491.37,60918611.65,61737302.37,62735960.20,63601863.25,64526512.04,63842959.56,63733884.96,64956453.40,66283427.82,67133639.96,68398593.97,69475641.78,70894484.45,71548018.23,73185105.25,74600341.72,76324451.29,79775956.69,81187068.91,77841060.41,185930271.90,183980463.54,186681362.07,197420486.04,201703682.02,107817132.86,110410564.76,209925912.65,222075205.19,276406049.51,281431278.24,286923095.67,290410455.99,349360620.76,354592698.44,364949533.60,371736575.38,379166722.42,383624617.27,0,390212852.67,473159591.76,469712376.87,520733441.39,573710610.37,441585466.00,450510247.00,516726911.56,534292729.12,606521025.70,616430500.07,637465216.02,644846484.91,632727996.44,596496485.84,416910000.00,454780466.80,395335359.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150070.47,96742.47,0,0,0,0,0,172783.34,0,215862.10,0,769912.00,0,6809797.74,6951024.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,55200.00,4764525.00,4891710.00,5018895.00,5146080.00,5273265.00,5400450.00,5527635.00,5654820.00,5786971.86,5925056.85,6063141.84,6201226.83,6339311.82,6477396.81,6615481.80,6753566.79,6849321.78,6984916.77,5735911.76,5866106.75,5964501.74,6031096.73,6002291.72,6196086.71,6135481.70,6075876.69,6171371.67,6213266.67,6058995.00,6116790.00,6190485.00,6232380.00,6262145.00,6318350.00,6102665.00,6430760.00,6186455.00,6228350.00,6270245.00,6312140.00,6354035.00,0,0,3946.60,11905.60,19864.60,27823.60,35782.60,60146722.85,60154681.85,60103240.85,60170599.85,56212326.24,56409057.99,57103575.35,57291805.73,46781029.30,46969259.68,44024296.70,44211836.62,101130705.96,101328936.34,0,101608494.32,2406948.00,2767158.00,2639130.00,2815180.00,3034200.00,3167280.00,9686932.18,9969824.32,0,4665433.28,167804862.13,488253.95,0,2782748.95,0,2727462.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,162125.72,237604.04,287424.99,337245.96,387066.91,442332.39,500320.01,558307.63,586350.66,600744.52,661163.81,722317.88,695720.30,844626.02,670991.27,2380965.70,397608.64,516639.54,548883.01,621421.36,314159.41,367707.73,421255.91,474804.09,528352.21,640130.46,712068.64,784006.83,427321.35,442404.21,489287.07,631569.93,591264.09,396498.99,541065.14,145945.20,202456.50,243067.80,283679.10,308390.40,364901.70,405513.00,446124.30,758625.60,527346.90,915163.24,689543.79,754456.72,825350.08,925042.28,965439.78,198634.29,135086.34,765439.84,892073.24,950293.30,940746.69,1936763.95,1723436.15,1623436.15,1594671.11,5033086.06,5345573.85,5329414.71,5387555.94,4741763.19,5491555.19,6588820.96,6583599.80,4092103.53,4842828.73,0,2570013.87,14154266.94,14434565.67,13975387.27,11837880.17,14562000.00,14352571.00,304386642.59,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46441325.25,72483667.49,71734088.80,70445902.86,154543788.80,48821440.51,45766544.40,43718834.23,47490095.19,35729926.00,35377878.65,35079388.75,35781937.87,30508522.36,30508522.36,31517238.52,32197368.21,17882813.86,19133840.67,13188370.81,13856593.97,26792460.02,26792460.02,26792460.02,26792460.02,19881649.62,19881649.62,19881649.62,19881649.62,20403232.83,20403232.83,20403232.83,20403232.83,17124752.11,17756599.72,17756599.72,17756599.72,16232130.41,16232130.41,16232130.41,16232130.41,18479988.82,18479988.82,18479988.82,18479988.82,20023296.56,22429645.26,24402211.01,22429645.26,27558997.23,31694289.27,31694289.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6954.32,0,0,0,0,0,7115577.64,10139031.22,13758076.00,16343756.00,11263688.20,12106796.37,0,5545883.20,0,4387827.29,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735190.76,735190.76,1949590.76,2413434.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324224524.70,0,242303439.06,0,174572897.00,0,93296732.81,0,11323836.27,1099101.26,0.0
