9,预付款项,202163585.57,336442217.07,256516221.01,255212049.61,198159157.13,327259636.65,251439317.19,345236179.92,292589536.58,471589217.35,362822515.61,336210361.63,265228101.88,233673084.43,206121934.82,248351780.97,131362608.54,273852834.82,230966845.49,196153094.59,109908038.74,310990254.59,253920897.47,135082557.32,136110760.93,161105900.80,163948868.71,94718111.49,133591625.04,123916022.19,154570881.19,178687829.34,122713846.16,48549167.00,17981223.47,14429243.39,16667484.62,25212634.69,60885972.20,54751314.39,47575740.53,59066429.96,36712656.20,24777951.99,30446005.40,29796846.59,40479311.01,116444577.40,92241773.42,55866233.56,43493089.18,14140851.29,5582298.50,9545004.56,9557899.55,9918706.90,8114217.57,4705358.05,9305907.86,10056010.87,6493627.24,6571810.00,9114822.19,2165841.37,50345243.14,12377166.72,0.0
10,其他应收款(合计),401995443.30,346412121.28,350777452.16,315953947.78,279981864.46,396233685.53,333018987.77,303271478.73,415702500.94,0,264992242.19,0,256136983.53,0,165300586.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7822252.02,5137615.79,4493130.42,18795328.90,21943174.34,0,26511464.58,24787624.45,46085311.97,31543946.74,31177020.19,17801332.09,47019130.13,0,0,1134722.22,834548.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,6963450.00,0,0,0,0,7141500.00,562632.55,630151.84,630151.84,630151.84,630151.84,18767437.69,917437.69,917437.69,5400929.18,0,0,0,6963450.00,0,0,0,0,0,1029533.68,0,0,0,355664.06,355664.06,355664.06,0,0,0,3000000.00,0,0,0,9162000.00,0,0,0,5930176.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,394173191.28,0,346284321.74,0,258038690.12,396233685.53,299544073.19,278483854.28,369617188.97,309556305.01,233815222.00,245980715.16,208555220.85,295334529.39,164670434.87,269526587.56,163847029.09,280199040.60,211134085.49,106275605.92,108358030.07,112980156.75,147526047.56,120827970.42,110889077.72,189774739.09,118379645.77,115474247.47,158256845.54,205996464.48,180520830.91,149659648.19,126474908.23,33516888.14,39320575.14,47031306.15,34307191.43,48478242.69,44044373.79,18279769.01,11327295.84,14389162.09,14965924.91,14728496.91,9288858.16,46940210.41,43121127.37,43673404.72,60126942.38,18840557.92,18880146.92,19401273.62,9758779.25,59774265.37,15499333.44,19761915.60,12119222.40,16230222.51,10967457.95,16457986.50,14518477.16,6396054.90,5251806.72,1710028.07,2738555.13,4140898.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2092058802.17,2062427497.32,2024976996.90,1943126528.17,1949877226.32,2090577156.94,2228935093.19,2050146104.36,1933835288.73,1651230200.06,1678615270.08,1398145136.36,1502600293.84,1349492484.61,1334273581.31,1229004265.32,1212481649.80,1002872359.39,1187066752.73,1091421683.78,942267929.05,898130588.66,796423193.06,692816154.91,675621247.56,606512803.82,561574475.00,668432845.67,551467358.38,517526718.04,444420382.95,394926048.85,399984579.61,140613581.86,136651881.25,142781671.64,144597402.46,146264387.27,124644668.86,139807620.29,116487960.76,92071658.53,125137332.71,121806599.78,105357783.85,97707269.28,88691307.97,91351062.54,93837612.95,84915094.18,90430697.33,90159042.08,84235370.59,15788415.24,19759869.55,22389080.36,20063483.30,14039255.58,18801348.21,19502511.35,19769659.36,11249491.77,17587169.66,17336494.47,29441836.59,32681137.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,72495435.99,0,0,0,0,0,0,0,0,16547595.55,206958764.76,180279067.13,162388977.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22855.00,0,-2456.39,6336.00,199622.55,180027.74,272691.32,336966.08,233249.99,0,0,3238.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,921978890.35,247622432.70,232964633.91,209535646.93,1426058174.32,1941955276.61,1788471767.22,1895152859.07,1339647955.74,1514263404.22,2262810474.96,2670596207.73,1711972623.86,1994551641.66,2354956147.91,1369678166.58,245770568.65,286264334.37,177266846.79,357253336.68,352637263.27,183000000.00,371000000.00,56200000.00,93400000.00,314361.81,0,0,0,0,0.00,0,0,105525.00,211050.00,0,0,108862.70,0,13.25,0,109745.08,219023.43,0,0,7655.54,195070.07,0,0,178894.67,0,34814.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10058818575.50,10426300977.50,10224003681.05,11275275972.45,11001753728.53,12088385228.11,12653747994.65,14857321740.02,14688867157.61,12685735451.75,12534879366.96,13250633373.54,12529220809.06,12474291053.40,11109684903.96,9809710434.70,9573837240.17,7665045351.24,7139208694.80,6021712007.35,5448225319.75,5526033739.81,5595354841.08,3423050080.20,3469251054.07,3286055806.01,3421618839.60,3585833488.23,2735326840.58,2368158114.96,2326060957.72,1922832213.58,1873999232.95,539733465.05,487488401.53,454070473.12,427652376.54,499671991.99,479366901.47,450630778.38,416351779.82,417505799.37,375078730.89,388996318.29,415343029.05,418583157.10,451602088.67,493591254.46,480144136.67,415530168.28,412110388.44,383520077.45,259237141.91,257393438.70,170428352.37,217665965.81,206699029.66,282953857.77,278741129.78,297730131.09,309959743.78,284162491.71,308460645.12,85297535.53,139900465.39,86458828.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,115896115.32,114496115.32,117496115.32,114496115.32,104496115.32,108701069.50,103201069.50,101701069.50,87701069.50,131717482.50,131217482.50,110467482.50,110467482.50,220577482.50,220577482.50,221952482.50,219452482.50,214842482.50,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,90000000.00,12800000.00,0,0,3000000.00,3000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,34479322.16,33935363.55,33399986.63,32873056.02,32354438.46,31675653.42,30847162.92,30847162.92,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2207172534.47,2183471519.82,2138563519.43,2161563895.83,2097841235.62,2185575316.86,2154165580.51,2120603374.77,2143168648.05,3599935453.98,3516986099.46,2946873773.86,2890342158.41,2285294662.89,2268798154.81,2220167642.16,2058455402.96,1891881471.13,1841864668.98,1993959446.17,2479451441.19,1070709693.66,1215707467.42,1139195628.30,988848926.45,494717044.52,486314938.85,463767739.71,455573787.88,487538845.46,523204331.98,318440380.93,305613600.59,389990113.69,383554734.85,368060029.90,360706433.13,292994849.69,232239362.25,226950858.93,213289620.57,262557036.30,232802553.43,229228138.25,210298921.74,154537990.98,160048311.52,87263853.65,75063106.62,81707193.33,78258039.20,78817624.31,103008744.87,68614261.06,74432505.93,73768814.14,74305516.14,5174288.10,4379213.29,4656773.89,4688807.39,17227353.71,17125278.27,17101340.98,17128314.29,5284673.48,0.0
28,投资性房地产,664033060.70,674894771.22,680373836.41,683439208.74,688445776.75,673273319.09,678492445.15,683336613.99,677879245.69,540694549.46,539713613.68,544513244.59,549510856.30,40570628.34,41013370.71,32181637.08,33500795.96,35612171.57,36863560.85,39655124.72,39664738.91,20198062.96,21449843.89,22701624.82,23941614.50,21668250.01,22884657.19,24101064.37,25409382.35,25123017.96,25390659.15,25795033.57,25925941.54,15649615.67,15775122.74,15900629.81,16011734.44,16151643.95,16273550.40,15728018.09,15853525.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1718084961.61,1604944948.37,1713953736.90,1558826220.48,1359441276.94,1180642561.60,1003082273.74,897555538.35,765279878.20,0,553523882.01,0,637889204.86,0,903470293.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1686803779.28,0,1659205931.03,0,1323838969.26,1180642561.60,985046732.46,878232287.81,749011731.43,639064295.77,536949904.71,474548569.60,629729464.03,1015763533.23,887120281.57,967694472.59,904067166.51,999641979.74,884078995.41,832435884.16,720237508.59,879763835.01,713590631.05,526290535.49,453095855.67,556242493.41,437172440.72,374097720.78,322891219.36,298731298.31,233903248.36,208344041.35,165399109.96,69928367.92,48929288.35,32237547.54,32557091.56,14752797.05,7577746.88,9168987.93,2513671.01,18232084.92,12545297.68,12383282.14,6049324.85,176258710.85,169984808.72,143041413.61,114874349.06,113054824.71,92166450.39,73931520.52,53769419.76,60436671.67,53670193.03,45048408.48,39111614.97,37759263.39,27373428.87,20334876.22,10731533.37,7184636.77,4369406.37,114806.00,6523296.92,3460983.92,0.0
31,工程物资,31281182.33,0,54747805.87,0,35602307.68,0,18035541.28,19323250.54,16268146.77,21049793.91,16573977.30,9580843.16,8159740.83,8546244.20,16350011.76,8238135.61,6349995.67,11996374.46,8814152.94,5625361.38,1895408.84,1918055.00,1908867.02,1966821.93,8650029.65,1663351.47,2612160.89,2424676.46,1910387.20,3412410.84,3889654.96,2191774.76,1901153.73,949965.38,949965.38,949965.38,949965.38,949965.38,949965.38,949965.38,949965.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41545.80,0,0,0,0,0,0.0
32,固定资产及清理(合计),5380482305.39,5214130140.32,4906832110.69,4879286159.79,4972273471.38,4391862324.33,4370054779.09,4380277162.38,4458811335.00,0,2696547171.27,0,2503441117.55,0,2519157108.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5380026917.25,0,4906531980.44,0,4972173208.87,4391862324.33,4369353593.60,4379907498.94,4458811335.00,2639751407.54,2696260186.89,2702291072.09,2503441117.55,2484790900.92,2519157108.90,2424148795.00,2316158935.89,2146132942.94,2166692248.91,2195001652.34,2102785856.83,1753045110.55,1722622085.86,1123325292.14,1151888747.29,953885838.05,948943235.44,970044989.43,979758183.05,699364232.49,666223610.19,701367454.88,657083393.79,368886321.03,382921172.30,384828988.29,384326445.48,389635715.63,396524180.34,391987043.65,399027345.85,394434523.17,401669095.95,408064174.83,415515366.87,295439224.40,281657511.77,284909048.67,287208570.68,270139246.48,271151521.16,276829097.91,270616522.96,100255701.98,102493127.74,104285280.07,105416723.90,102966647.39,104579062.05,105753254.31,107358241.10,51027602.20,51594882.77,51867485.29,41653224.45,37331064.67,0.0
34,固定资产清理,455388.14,0,300130.25,0,100262.51,0,701185.49,369663.44,0,441577.94,286984.38,0,0,44326.38,0,0,0,0,0,0,0,2537.25,10330.08,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,29305.00,29305.00,28497.31,0,0,0,0,0,0,-2300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,29755292.04,26293237.05,26409556.93,25824812.14,25998496.67,27016487.88,27144670.82,25838791.36,26011672.69,24501491.33,24660772.40,27250660.88,25103042.76,24660443.37,24819724.44,21568968.05,25138286.58,23555253.95,23714535.02,23809003.22,24005192.14,22266702.17,22378586.81,22490471.45,22602356.09,21566984.34,21678868.98,21790753.62,21902638.26,22014522.90,22109995.55,22281552.43,22333764.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1458649552.99,1479427742.99,1500639210.04,1513654059.10,1475900479.83,1405352269.52,1416975807.09,1441930199.69,1435225196.01,1192147273.62,1253550219.16,1250525600.11,1262762438.42,1174393284.17,1154379225.50,1169797011.24,1175773469.78,804510137.54,805548978.31,807507914.07,561794436.65,548734082.78,551123034.92,405445797.42,408769314.87,418018349.35,406763005.21,395852189.96,395148010.81,242968005.46,240725050.92,234828306.77,235874548.43,97532591.74,98376892.14,98761039.52,99445346.75,100024819.25,61403424.44,61791662.65,62256864.01,62514743.70,62998262.61,63453796.85,63871980.17,87710029.96,88296061.82,88821012.77,89417813.19,89024082.95,89604284.88,90299100.11,77443224.00,50128184.21,50529001.09,50834997.19,51287159.31,51803039.65,48173082.51,48582200.71,47977866.06,71175209.73,70025725.76,70974624.50,1504126.38,317337.34,0.0
40,开发支出,2337203.30,8348661.95,17975127.25,17794602.34,17250190.71,73811205.22,67500872.84,61733622.77,50722635.66,42840342.73,36524634.82,34217071.25,26331471.84,25902998.56,8096446.62,9925479.74,7718964.18,6232575.06,5277551.30,4739344.93,7242645.74,7212687.61,6969049.90,6384653.97,5788919.55,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3465087775.76,3531229279.59,3531229279.59,3531229279.59,3531229279.59,3606185052.79,3606185052.79,3606185052.79,3606185052.79,3124074322.58,3124074322.58,3124074322.58,3124074322.58,3117444654.10,3117444654.10,3096951366.73,2984723414.95,2979283328.09,2979283328.09,2973844114.94,1678306381.23,1685794068.42,1685794068.42,1072356314.74,1072356314.74,1062107657.50,949588708.71,949588708.71,949588708.71,901788548.54,874485570.01,869438134.39,869438134.39,21920191.60,21920191.60,21920191.60,21920191.60,21920191.60,21920191.60,21920191.60,21920191.60,23138178.18,23138178.18,23136611.02,23138178.18,42792206.52,42792206.52,30674706.52,30674706.52,23997768.92,23997768.92,23997768.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,691053887.71,654975822.43,637391227.89,620829069.74,602958648.06,514013965.33,553440331.85,545497817.56,542472361.30,73003773.80,66858263.95,73611666.41,75450572.03,61916094.55,61597826.73,75088611.42,69085010.40,62138191.57,62031633.62,66419629.07,45298174.99,21268944.87,19371267.49,18531995.60,19467873.91,8892750.70,7706038.80,8684006.63,10293072.75,9866900.50,11057595.45,14420404.01,14440052.66,1021822.65,1032076.01,1037202.69,1044892.71,913333.36,919583.38,925833.40,932083.42,938333.44,944583.46,950833.46,957083.45,963333.44,969583.43,975833.42,982083.41,1586882.60,1920277.16,1331814.58,1007083.37,1013333.36,1019583.35,1025833.34,1032083.33,0,177585.25,210077.64,0,0,0,0,0,556405.24,0.0
43,递延所得税资产,338772248.51,328530898.83,306336211.52,289935455.28,274859739.81,298751950.58,302569640.12,283830551.93,254953998.41,217637990.84,193069502.83,174124594.30,153334189.99,156840830.08,138068877.89,125610169.10,111686213.35,113303171.88,91969612.34,81654113.65,67854719.77,33491172.32,33474698.15,27980666.37,22974975.00,23379103.47,28739219.20,26788054.24,24447321.37,16768039.15,16630422.97,15767039.59,15882802.72,18428018.86,17848698.65,11742559.60,13735965.20,11949083.44,18347364.12,12013429.19,9899527.02,11673762.93,10088075.86,13000441.87,12254894.27,12505343.47,11954275.52,10198599.49,10276096.23,9213428.59,8984828.59,9264453.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,338880397.11,441672786.79,424831445.46,406586029.05,387653536.68,361690722.67,345911687.28,305535966.38,335963418.89,694262873.92,450733713.10,441313856.91,362722583.13,502668867.60,480268944.18,279700255.26,300561815.49,231183383.81,207297551.79,161906164.10,141086531.36,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6825509.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946843.13,0,278408.97,278408.97,378408.97,378408.97,378408.97,382000.00,0,0.0
45,非流动资产合计,16577580838.44,16347172666.48,16093929765.82,15899822144.55,15549748247.36,14832671291.19,14643019256.60,14466820807.29,14401169558.01,12918106216.92,12559443264.76,11904626345.24,11698663027.37,11065034273.05,10882267473.26,10574940013.11,10136560010.24,9558402902.70,9365689953.48,9439357398.17,8119922681.66,6259247435.10,5994399931.01,4366669802.23,4178384927.72,3599141822.82,3402403273.99,3249939903.91,3186922711.74,2707575821.61,2620620139.54,2415874122.68,2315392502.66,984307008.54,971308142.02,935438154.33,930698066.25,856117909.10,756155368.79,741435990.82,726642794.02,773517967.64,744215352.17,750245775.73,732085749.53,770206839.62,755702759.30,645884468.13,608496725.71,588723427.58,566080870.30,554471380.05,505844994.96,280448152.28,282144411.14,274963333.22,271153097.65,198650081.66,184682371.97,179815591.74,171076402.69,146993211.38,143493702.14,140436665.74,67190962.04,46950464.65,0.0
46,资产总计,26636399413.94,26773473643.98,26317933446.87,27175098117.00,26551501975.89,26921056519.30,27296767251.25,29324142547.31,29090036715.62,25603841668.67,25094322631.72,25155259718.78,24227883836.43,23539325326.45,21991952377.22,20384650447.81,19710397250.41,17223448253.94,16504898648.28,15461069405.52,13568148001.41,11785281174.91,11589754772.09,7789719882.43,7647635981.79,6885197628.83,6824022113.59,6835773392.14,5922249552.32,5075733936.57,4946681097.26,4338706336.26,4189391735.61,1524040473.59,1458796543.55,1389508627.45,1358350442.79,1355789901.09,1235522270.26,1192066769.20,1142994573.84,1191023767.01,1119294083.06,1139242094.02,1147428778.58,1188789996.72,1207304847.97,1139475722.59,1088640862.38,1004253595.86,978191258.74,937991457.50,765082136.87,537841590.98,452572763.51,492629299.03,477852127.31,481603939.43,463423501.75,477545722.83,481036146.47,431155703.09,451954347.26,225734201.27,207091427.43,133409293.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5377507790.00,5045190570.00,4955536510.00,5249079370.00,4773173360.00,5036648480.00,5244193040.00,5940591376.40,5508690040.98,6147898996.26,6266641547.46,5980738721.09,5140126463.20,5670297502.63,3966949470.24,2829129014.91,2521683501.58,2594390799.97,3443541595.09,2961845772.63,2767649450.98,2832173096.85,2799803292.50,2060181612.10,1465934695.67,1151531298.03,1180479629.95,1063361007.06,1303575988.67,1053380282.69,923224531.05,640725955.88,632725955.88,197000000.00,182000000.00,182000000.00,114500000.00,129500000.00,94500000.00,97200000.00,84200000.00,121500000.00,126500000.00,130500000.00,121600000.00,219700000.00,269700000.00,251200000.00,176700000.00,166700000.00,205700000.00,194200000.00,94638376.43,45000000.00,0,0,0,0,0,22000000.00,22000000.00,0,30000000.00,35000000.00,63000000.00,13000000.00,0.0
49,交易性金融负债,950091.37,3791804.78,1766879.06,4907588.61,11782824.16,26405033.12,18351646.65,2299362.00,1084200.00,484980.05,1779077.61,7091461.62,10559931.38,13474947.80,26999773.92,37599527.12,42021559.69,23047779.20,18060291.42,10631552.49,16209491.40,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1527732491.14,1942872263.46,1740342264.20,2017750737.07,1762711056.71,1687948892.84,1716260793.29,2076644594.38,1956190392.02,0,1857846937.08,0,1730514246.63,0,1181284425.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,798699080.65,1215489197.72,987231964.77,0,999543974.39,0,1092300342.44,1242154205.31,1068068348.00,985350784.00,1060606950.00,939127103.80,978457273.40,892341961.20,657059039.60,637161465.00,694875668.40,679868012.37,640392369.82,694807457.31,733400206.60,597079197.07,554955630.85,502206910.95,537331813.25,468323849.80,430798537.50,410018247.50,471385100.00,431660000.00,345648656.00,304726769.29,259797688.29,10000000.00,10000000.00,0,50000000.00,78570000.00,48570000.00,20000000.00,0,38600000.00,38600000.00,28600000.00,30410435.00,2606425.00,0,67950.00,67950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
