,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,70929062.24,84513228.40,133790857.88,204471302.76,41431299.45,192472516.36,166121099.32,90301682.84,205060974.18,390381139.67,110055117.84,188046544.59,141651383.18,187212335.16,372812068.67,423167020.76,267937284.35,203878657.80,199544580.52,236755227.63,344337513.68,322465990.73,234068396.10,181342522.96,398138326.47,280574920.11,429664117.37,299625882.66,718154530.46,197144834.99,308877709.71,213574529.06,72505628.57,0.0
3,交易性金融资产,0,0,21998.55,19487.30,20391.35,20391.35,23203.95,21596.75,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1275144484.61,1407222271.31,1072514978.01,1357098475.97,1237174093.87,1345382688.83,1070211850.31,776419064.29,0,0,370707326.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,500475551.83,419144473.78,388165242.54,388061399.47,260350146.07,318722004.25,287029582.14,269913601.52,204937581.22,272080950.05,158871500.63,173957488.21,137828620.05,152442638.50,99322725.36,109108937.05,120528251.00,149662594.42,187753964.62,226089117.29,215210328.97,159694129.25,183640543.65,258140709.40,330851348.02,265013420.55,147391819.24,124280833.41,104458663.69,24758109.57,16108916.00,101909207.88,6810000.00,0.0
7,应收账款,774668932.78,988077797.53,684349735.47,969037076.50,976823947.80,1026660684.58,783182268.17,506505462.77,191920256.85,219818235.25,211835826.34,222980429.59,258442757.07,259153479.69,300841496.35,272082964.41,322330072.05,368625506.16,496389555.23,389123034.47,271128204.58,339019079.17,377772308.75,223060774.31,205044468.90,235404634.32,270969261.08,148236977.37,160420939.84,152464740.29,163232230.83,150646056.10,76888154.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,225016338.52,227903381.28,298756390.73,315500518.63,392098818.52,243095784.88,109789312.15,105792959.86,99883073.80,76708853.03,225194944.31,409726087.58,103626340.55,102363672.78,116869940.55,96062762.08,126680979.62,90483893.04,171621139.96,123284462.48,194741859.99,295739026.41,296751839.24,402685955.00,153212140.65,263589290.78,305112991.05,167414479.26,175258361.51,104877950.40,129567431.06,139974887.69,187695984.19,0.0
10,其他应收款(合计),53394300.41,66187021.81,28498479.54,26404198.58,220895680.23,214589518.24,8826750.25,7107679.28,0,0,4666708.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623297.67,318675.07,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,66187021.81,0,26404198.58,220895680.23,214589518.24,8826750.25,7107679.28,90167777.90,6404107.40,4666708.34,6701768.22,6873025.38,6943659.01,9161748.17,15444524.29,13222048.41,37740634.86,37833941.59,33820593.14,39086589.49,34061914.06,6251859.22,4195827.19,6818188.40,3137273.65,2346902.59,2486461.45,3244928.97,2227000.39,2428286.76,3993255.93,15719964.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,905921478.00,864914334.53,1088846323.44,1095022902.21,1103608932.24,964884945.10,1452944389.67,1814798988.21,1160090355.77,910975546.69,702099186.47,424924040.34,389378113.25,419607636.05,389973110.26,490593908.79,568524800.40,590062019.12,647522072.04,681689233.43,720188785.74,565152839.84,558778472.37,553859391.00,623565786.72,498418787.12,387460873.26,367498037.71,387597876.73,233312709.39,249078437.78,254260949.55,409047405.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24912136.88,37353037.83,42155562.53,44886939.21,35921812.66,27367698.59,18813351.82,58236911.40,48462252.44,53794078.61,53650753.12,28580864.85,28997869.72,33604115.45,30843066.18,38821670.21,38645768.09,24417676.72,30558388.44,37959764.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2555317800.66,2688093275.16,2664584590.68,3043403824.66,3031151028.32,2987813543.35,2826729957.47,2852678882.63,2000522272.16,1930162910.70,1466374037.05,1454917223.38,1066798109.20,1161327536.64,1319824155.54,1445281787.59,1457869203.92,1464870982.12,1771223642.40,1728721432.44,1784693282.45,1716132979.46,1657263419.33,1623285179.86,1717630259.16,1546138326.53,1543569262.26,1109861346.93,1549135301.20,714785345.03,869293012.14,864358886.21,768667136.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
