,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,628243803.18,924004906.71,881361021.89,908653298.64,433461528.93,629956263.33,829263401.78,575500887.09,1172447305.47,337795836.96,241051852.12,836061071.04,566725912.89,316631244.83,388517082.37,610293850.21,532296048.50,548227644.22,566108910.57,579293119.59,481860537.14,498825436.00,494440762.90,651031195.57,452302293.45,449520185.10,517800162.75,555653983.62,536291481.21,541354671.71,119401718.65,170032835.33,143309148.18,97647367.53,0.0
3,交易性金融资产,0,0,0,2912055.76,5699400.00,5699400.00,5699400.00,2235200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,944876839.20,887655340.37,801210946.60,1043505511.85,990146732.79,796921832.81,768645392.29,1411447185.79,0,564191247.16,0,535292214.64,0,419605552.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3086594.07,228400.00,971500.00,4859103.33,3869197.48,499232.60,5408757.70,2972627.42,0,1299258.04,2351052.47,2006806.08,8115690.44,4198138.79,4515177.71,5213047.00,6167345.27,4447727.80,1441034.01,580382.01,101653.06,417375.28,193621.74,776403.46,700767.76,403864.48,243683.60,428908.60,506263.73,748479.36,511285.47,487804.95,129118.07,0,0.0
7,应收账款,941790245.13,887426940.37,800239446.60,1038646408.52,986277535.31,796422600.21,763236634.59,1408474558.37,920860025.24,562891989.12,408977511.25,533285408.56,445623346.01,415407414.01,325803327.85,489827293.04,455605605.38,399492907.27,293841719.57,209872621.76,296197322.96,162211864.72,103762063.47,147835949.57,249459154.43,155612472.22,126505163.67,116500796.61,174803807.93,153462580.29,150315364.47,152905437.57,107824423.95,60509064.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,40012540.33,49502437.96,135040473.02,28246601.87,94434392.02,20034054.38,11753726.48,3681370.89,62185934.66,103811013.86,46887212.32,9692228.08,59475425.70,51483407.27,17383471.51,7503716.24,85453710.00,66083494.72,44702840.37,1076218.23,5634393.31,6521068.01,4127357.44,1951091.71,8185228.56,3623856.98,6649738.27,1491411.62,1282516.66,1475551.08,3886384.27,3235293.52,747122.90,86277.35,0.0
10,其他应收款(合计),45129940.46,46335361.23,52163824.05,47177030.30,64180196.11,127485059.07,117594460.46,164118743.49,0,32536381.72,0,28595743.55,0,45654490.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,4646652.69,4484518.00,1587600.00,6740868.50,3191213.32,4431316.72,0,411632.48,628037.39,1675777.70,1217693.75,4008288.71,3707346.62,3573860.91,3518345.97,3253262.84,4060419.44,3578317.00,3588337.20,0,3326481.00,996513.54,3334448.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,46335361.23,0,47177030.30,64180196.11,122838406.38,113109942.46,162531143.49,95266789.85,29345168.40,27176426.89,28595743.55,23189071.62,45026452.70,42741789.14,49852527.23,47840257.30,41640345.78,22083526.80,22929395.47,11345215.13,6259213.65,7388659.97,13731633.46,12909001.16,10505096.73,7141702.43,6833945.75,3647094.37,6535466.33,4911691.92,8964986.92,8589240.00,17282217.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
