11,应收利息,0,0,4709486.37,0,6119656.79,419359.91,173144.36,0,7215043.78,6207775.48,21847201.88,1818200.86,4779401.27,8325843.51,2654191.78,5970014.07,2757178.17,0,0,0,0,0,1342000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105376.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,637519815.41,0,620990550.88,0,439282586.86,893931087.11,601123190.92,875392646.21,1226230727.42,609999351.68,500754914.95,745741228.91,572555379.67,164370520.57,185573428.79,163962204.50,144336754.71,61455269.90,114486200.85,152637063.11,84844745.91,82266875.11,56395060.09,93642872.85,56618928.28,71536367.88,40963264.45,20860557.18,13817455.83,9682393.01,20952522.40,850000.00,0,0,0,0,47994736.32,47099523.25,29509005.68,33335989.58,114979711.92,121717605.36,116016859.04,140787465.92,135752710.16,132456874.41,140120515.32,146103448.07,146944906.23,146952317.00,148529135.25,162278376.84,161053362.44,174473357.56,176776621.80,147654739.74,144434607.14,130399909.48,130257625.95,81551853.10,79921005.55,61672200.32,80533540.22,47979893.21,48171977.77,47925995.64,44473075.14,38354764.32,43033724.25,22567840.25,17662859.50,28515922.60,12697572.57,24208180.88,40738251.61,92964744.60,82247455.44,67449329.93,35475533.13,40784508.03,0,35569856.75,0,36473970.59,0,0,0,24813974.37,10057040.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8216393253.00,7635147647.27,7358528730.50,7566244980.44,6857250388.57,6163718429.78,3788394876.08,3787701454.32,3800010655.75,3505015615.88,3044457452.96,3003625378.63,2937699731.61,2636902317.82,1229603392.84,1167401597.82,1182666275.74,1123302339.78,1103989050.84,877655602.42,1013088188.49,981379946.26,951391307.41,845916870.60,890945781.10,814192912.45,806346182.07,682220406.89,219996780.22,197699194.12,200234815.18,161317759.37,0,0,0,0,0,52704958.22,48091254.72,48733747.21,38285171.69,96241562.62,106371417.94,113463178.02,139032605.10,141103892.96,165936844.88,139990327.28,247776011.53,259566775.32,241747632.71,103916104.25,232690276.26,234500712.85,242910492.49,225872021.32,268832227.11,256539154.60,279090509.81,271137738.82,87811566.60,82919843.66,84611455.27,80024532.43,84404788.06,87880607.16,84457632.45,70246418.04,64619574.43,66217204.32,45698242.32,43384472.80,38973323.91,34910276.16,39873639.21,29327194.40,28932290.19,35393599.82,25492061.04,82070370.01,97372044.33,0,109106276.32,0,30988026.65,0,19683000.00,0,38921517.46,39023154.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333003.40,166725.00,125485.00,178285.00,708926.76,674667.21,344006.80,250165.67,1736500.31,3627576.06,1118350.78,136415.75,5786294.42,2081883.86,6075106.80,638612.24,2301935.14,2065578.87,342085.80,512956.04,329264.52,480523.62,753748.83,1057520.42,922355.96,1296074.80,1159476.14,1002218.74,1163115.88,0,4236361.33,0,2770078.39,0,0,0,1000500.89,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16812.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1194677936.16,1041849149.68,1021197771.56,1555347270.91,1209938186.30,1325494531.09,708694486.82,1658488793.86,2080143684.66,1643209958.97,2242948216.37,619809048.74,398813795.64,354667682.67,1483912790.57,925007564.17,973736879.19,179691442.02,58137562.63,27649252.71,35225479.32,28955121.50,32298148.16,18730685.79,22001175.04,18511719.25,23751410.77,23740371.13,4187378.07,5415850.96,3475034.92,2072693.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,28143607356.39,28408262287.18,29003843711.75,29197134513.26,24128039273.59,23052243307.51,16702493606.41,15203529371.95,13962023164.88,14124793731.00,13518755687.32,18766714333.35,10751458118.41,10120378630.61,7885786085.40,6985178846.76,4774707626.81,3515674213.89,3214674440.12,2788528997.23,3090570081.62,2782503883.39,2713731054.13,2442987136.13,2361852844.86,2345311526.54,2256110080.98,2051236189.90,967358167.78,801018656.43,748495144.13,780171744.16,1126264.57,558301.16,1735723.89,0.00,46929219.47,141716521.00,149403586.36,130535644.84,151128538.08,323459464.67,335320921.35,345593315.95,412141404.73,415066585.23,435329362.01,461160925.87,548029564.59,538554700.68,502015148.98,363348070.90,508280478.50,486244094.43,518433628.93,497516716.33,587088019.50,597514028.99,681615510.26,636916115.19,396640818.20,335665074.89,362679505.14,375243522.27,364646994.60,345798738.68,344856191.46,336047010.93,304179128.65,388231458.27,358944097.92,388649587.34,321016139.84,218266707.00,207532578.28,209277063.07,209414526.64,178843464.43,148322884.39,172644712.74,173370990.17,192183433.18,217760714.18,127341693.55,138643058.69,118631706.20,118836000.00,116509998.87,146079198.01,87301960.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,879595676.15,1096005204.84,1057665604.84,108644093.00,117050015.55,87289394.78,77473703.27,77683809.14,127683809.14,118720105.00,118720105.00,108852505.00,50000000.00,30914000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54817867.53,58746750.05,120390891.31,28085164.37,35309120.11,32154173.45,11079965.14,11366408.81,11867989.41,11712832.99,11941627.20,11209165.55,16448657.43,13125713.37,9655998.00,9333660.04,10340664.02,9912161.91,9900461.63,10742468.36,12958816.70,13933925.98,14040417.26,13967989.70,14351549.54,13933347.56,14523397.47,15027969.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51761001.85,51805904.19,51623808.41,75275698.81,238629425.85,237956402.33,165912745.84,163209956.82,147996380.35,137109483.69,117083374.10,117093705.91,31266655.67,31243250.92,31708670.98,31290348.65,31587605.18,31380926.55,4735207.10,4924274.69,5154980.35,5124735.41,5165088.14,4718625.07,4651031.18,0,0,0,23957472.76,22552140.47,23089645.44,23556932.74,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,10516806.42,11343248.10,10976988.18,15311406.78,15183406.78,12146608.04,12146608.04,13345385.45,13053205.75,97416578.64,63053205.75,77276890.90,82870629.91,83653053.82,83653053.82,85157600.31,85616545.87,80408559.49,86409824.29,90533071.41,91022430.87,90844757.32,91329018.95,91147742.85,91635607.03,91543824.51,91181284.73,99879376.52,68879376.52,52341385.89,36341425.89,-1921467.96,16519503.41,16795460.22,-3298137.44,-3511325.21,664459.72,14259732.58,10820000.00,10820000.00,10915732.12,10915732.12,61111066.88,61202766.88,71718432.05,65675000.00,63381536.88,18352566.88,2916885.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121947033.01,123591831.50,123591831.50,120108456.38,120108456.38,121170797.81,121170797.81,0,0,0,121802813.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1616176698.38,1643497959.38,1687898261.20,1603075595.68,1816304034.75,1692295406.25,1541639843.06,1362611760.89,0,1389205716.80,0,1072097625.17,0,1036780901.74,0,0,0,0,0,0,0,337920406.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1643497959.38,0,1603075595.68,1816304034.75,1692295406.25,1541639843.06,1362611760.89,1432906024.05,1389205716.80,1337119526.48,1072097625.17,1090261687.63,1036780901.74,560257458.89,461577727.01,433736078.88,387494596.75,339268006.62,319107239.11,331420136.58,337920406.00,299925322.34,261849473.39,246104888.85,223532344.58,193638513.14,166464001.81,129964628.33,120106346.57,115158891.48,101862177.18,0,0,0,0,0,0,0,0,0,0,0,0,0,58470716.23,64722773.33,65111236.97,73304285.35,121473955.96,109613383.59,117642672.31,89603338.98,68326439.79,63187073.59,63073312.42,104339663.68,99087355.97,120452556.08,94165133.73,335469422.47,314140009.83,281179916.94,219158167.88,214000078.58,158347565.52,231435909.62,216102188.84,337757017.36,323524066.83,246340503.34,212719345.72,202516194.52,278160588.19,124940648.74,66002482.26,3291359.92,4519555.48,29215222.50,8507879.07,3420933.33,29306768.16,7946548.59,6141176.76,5755499.51,4701009.33,4370000.00,4521765.96,5562673.08,10974824.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642611.43,2642611.43,2642611.43,2642611.43,2642611.43,2642611.43,2492611.43,2492611.43,2492611.43,2510289.93,2461821.43,2380751.43,115118.83,121474.41,114902.52,2558200.45,3047559.21,10375353.74,2693479.03,2422909.65,2580396.37,111747.77,2580396.37,2593361.28,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13177844878.74,12869733507.89,12432196631.38,12824302162.96,11733744689.75,11088123291.20,6266079851.81,6284182683.02,0,5785399752.74,0,5578169211.23,0,4504672793.89,0,0,0,0,0,0,0,2084120719.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12869733507.89,0,12824302162.96,11733744689.75,11088123291.20,6266079851.81,6284182683.02,6019100703.60,5785399752.74,5692480879.14,5578169211.23,4546266885.17,4504672793.89,2495406062.45,2459676540.97,2447306763.27,2394139009.72,2304101646.94,2119592718.35,2083962776.06,2084120719.42,2032330919.70,2034924353.79,1952521260.10,1917298863.47,1916719964.24,1991076285.23,390999777.61,371711969.60,378646055.16,375882928.24,0,0,0,0,0,603907422.18,608895068.00,612587561.43,722481655.18,758917148.22,766744306.12,772782870.59,775842557.31,724224157.98,723737538.24,730393950.99,721976684.68,689105622.87,694820068.00,700607065.32,707917401.27,714923224.65,730460970.28,736004661.42,763027907.54,768853269.33,756687458.03,784237726.38,522319266.41,527184791.23,532453596.67,538007027.46,518985161.06,524091610.83,398843163.41,402343172.02,242180416.90,229313759.89,199988407.80,189997240.59,170901144.89,173174889.93,176130324.78,164266144.64,169102952.68,173979235.58,147176557.75,119336673.38,140295960.34,131131521.14,130909683.40,106383424.51,105482419.05,105072196.74,105584000.00,102519151.71,109472548.60,84177288.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3383796710.51,3235523789.43,3081792290.15,3016692718.24,3042202077.88,2766874950.95,2533086458.94,2387443204.69,2571754214.15,2465473149.82,2321903148.98,2338188311.51,1338944007.80,1230284583.63,871766256.82,847899311.38,838758061.67,793071166.74,762155057.61,635170865.30,717765396.00,733756377.81,737972362.19,739456919.54,795672691.31,784146294.81,766479620.91,783741280.64,61104370.32,64040009.44,64131714.65,64989581.95,0,0,0,0,0,70991267.17,71709280.15,72427293.13,73145306.11,88821332.10,89905445.51,90510883.64,91356159.43,92200935.22,93045711.01,93890486.80,95031168.59,95877741.38,96724314.17,97570886.96,98418058.75,99264032.54,100110605.33,100957178.12,101887660.49,102650323.33,103497495.12,104343468.91,105247213.01,106037213.39,106879202.62,107725775.41,108949791.01,109708066.51,110528366.27,110357238.47,113452071.12,114096346.62,11651856.12,11811432.62,5033926.69,5069488.96,7342780.19,7589404.75,7836029.27,8130153.79,5662611.66,716341.20,783871.74,0,10432689.92,0,1053993.90,1121524.44,0,0,1324116.06,47817.12,0.0
40,开发支出,1757085797.96,1692701035.40,1612249092.21,1595572429.52,1015251184.82,1002377003.10,937103279.41,1118497524.25,612114017.82,597582395.64,698259366.85,557254560.44,392185258.36,303952047.65,91210146.45,88273983.95,156573714.34,145535302.36,141190364.23,157943055.98,101369138.41,109028093.80,109886592.95,109343699.39,55612202.45,53972311.64,53869776.57,55741544.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8387188755.02,8190182640.92,8009006773.50,8182367213.63,8214700150.17,7893920644.95,7564920757.72,7828806947.65,7116741587.86,7232334032.64,7443123766.32,7468429933.39,8341620484.87,8340057596.22,307662784.76,304324331.47,297560385.88,284058747.42,318937500.40,116571782.89,122685281.63,41994900.04,42219631.64,42077516.95,41667492.27,40835543.34,40783525.29,41733109.81,13454326.15,13454326.15,13454326.15,13454326.15,0,0,0,0,0,9320.00,9320.00,9320.00,9320.00,11654588.61,11654588.61,11654588.61,14654588.61,14654588.61,14654588.61,14654588.61,10525083.15,10525083.15,0,14654588.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,92590169.28,81066733.79,76648541.64,78578968.48,50027295.10,46034868.78,27205132.40,33055360.00,36591421.30,40116944.45,41909805.74,37943963.92,72455896.28,67981720.33,31785234.39,30410367.08,19014785.43,17569576.60,23813327.18,17077569.21,14464422.95,14852746.54,15298370.28,17497451.02,14129660.82,13730360.99,15318607.13,16102237.06,8326295.06,7794470.49,6522534.40,7180486.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206898.96,0,0,0,0,0,0,0,0,0,12418882.16,12351730.07,11910599.64,11526835.92,12133565.35,12390245.56,12698744.44,12914323.78,13608268.70,13669959.58,12287616.92,12722160.36,13050410.90,13519474.44,15048272.00,15455500.12,16485867.12,12716421.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
