9,预付款项,190624280.29,192123703.34,185640022.52,143146006.15,154612383.39,134737479.79,124970343.31,93987827.20,130700942.64,108315752.68,70343197.58,36865372.66,46881356.47,26926670.96,25508635.89,18157759.09,11977414.96,11662471.39,14475963.50,11786045.03,12335554.52,4360431.07,3109968.25,5214116.36,0.0
10,其他应收款(合计),53049455.71,36622549.06,34023285.65,29162999.59,36617754.24,32847501.90,45519578.56,24297720.61,0,20252896.60,0,19683007.55,0,16820138.65,0,18480798.88,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36622549.06,0,29162999.59,36617754.24,32847501.90,45519578.56,24297720.61,61215440.41,20252896.60,20734192.91,19683007.55,22432832.53,16820138.65,18268328.12,18480798.88,19651344.93,18326503.43,24465075.76,19687668.90,20741500.92,14958248.94,9926383.92,7422481.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,270126329.72,181338204.79,170142840.97,119961182.89,170962242.13,140453631.70,117067695.74,95117785.23,185388273.84,167160470.10,161748951.51,114448591.24,103717237.21,97403613.18,83236473.11,83755826.85,81885545.41,78565044.56,98500042.02,61832195.13,93097890.07,82576995.19,69963273.36,65873342.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28606284.92,20996673.70,22458537.67,20257130.53,20045137.79,16135504.84,20356824.12,16523821.68,16052018.13,10778834.50,3791349.73,510078.83,1145434.19,0,470954.22,0,125243.52,0,2144154.23,11726.27,0,0,0,0,0.0
21,流动资产合计,1244863569.19,1175146688.14,1205039262.48,1253099279.83,1289137552.67,1271364632.14,1059621062.42,1129706035.60,1007963681.86,972650365.52,832869038.37,846744088.94,813474052.04,864773538.43,764847031.30,829041554.45,713505956.97,819049686.57,502406544.80,665164873.51,532521820.09,547504879.01,406240850.48,320295150.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10008016.57,10008016.57,10008016.57,10008016.57,10008016.57,10008016.57,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,17292750.48,18858336.29,20405510.71,22724490.28,25235488.96,26728718.22,28204387.01,27884733.14,30128430.50,30775667.94,47046672.83,40340615.73,19689704.18,20466618.04,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
27,长期股权投资,14312879.59,14312879.59,14532669.22,14532669.22,14355317.96,14355317.96,14463386.54,14463386.54,14832143.25,14832143.25,0,7332143.25,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,4014024.09,3944707.79,3068170.47,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,10826354.36,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7507716.44,7623752.98,7780438.78,8154531.81,8738844.76,8723038.56,5451668.13,5892984.21,0,6303004.39,0,7249910.52,0,7410082.02,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7623752.98,0,8154531.81,8738844.76,8723038.56,5451668.13,5892984.21,6139999.52,6303004.39,6789049.23,7249910.52,7135823.16,7410082.02,7848026.23,8195137.46,8690635.30,9262073.08,9674062.74,9683073.20,10980800.19,11731681.93,11217208.20,9922066.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10540240.78,10886748.75,11233256.74,11590900.53,11970815.24,12343316.16,3385078.82,3553293.11,3778526.75,410980.66,529846.45,648712.24,812236.64,1065078.64,1317920.62,1570762.60,2023938.16,2477113.72,2930289.28,3383464.84,4289815.96,4516896.45,4464971.28,5818210.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,668135.05,1709180.95,0.00,0.0
41,商誉,865004392.22,865004392.22,865004392.22,865004392.22,889848657.04,889848657.04,508492132.44,508492132.44,508492132.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27434195.38,27693820.93,31563674.59,31841699.78,39348087.73,39429140.10,36587795.90,36651148.25,1005446.32,664741.10,808815.92,936174.08,858034.89,890642.92,961713.19,976672.72,1245097.99,1433529.76,1564227.60,1817545.44,2212752.52,2727252.91,3260161.73,2761153.81,0.0
43,递延所得税资产,34983428.81,34985035.77,34985035.77,35498971.45,25056286.35,25056286.35,24559688.01,24559688.01,20312129.48,19249952.74,19251398.98,19249952.74,11371057.91,11364135.10,11364962.77,11363492.50,7529491.72,7103597.40,7103597.40,7103597.40,5962698.15,4501560.51,2827743.52,1812944.33,0.0
44,其他非流动资产,37224420.96,37224420.96,37224420.96,37224420.96,14969420.65,14969420.65,14969420.65,14973931.65,7212505.00,7212505.00,7212505.00,11801084.00,14462284.00,15299447.00,15299447.00,10603004.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1014300024.66,1016589387.49,1022729398.99,1036580092.82,1039530935.26,1041461911.61,646121574.07,646479313.92,605923353.92,93393702.87,94706458.88,90226449.31,82655495.14,63996003.72,36792069.81,32709069.28,19489163.17,20276313.96,21272177.02,21987680.88,23446066.82,24145526.85,23479265.68,20314375.06,0.0
46,资产总计,2259163593.85,2191736075.63,2227768661.47,2289679372.65,2328668487.93,2312826543.75,1705742636.49,1776185349.52,1613887035.78,1066044068.39,927575497.25,936970538.25,896129547.18,928769542.15,801639101.11,861750623.73,732995120.14,839326000.53,523678721.82,687152554.39,555967886.91,571650405.86,429720116.16,340609525.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,297300000.00,288400000.00,291766500.00,278466500.00,322886500.00,329886500.00,340253500.00,361249849.93,199563054.93,234263054.93,143109795.00,103209795.00,131576590.00,146676590.00,89700000.00,89700000.00,49800000.00,94520000.00,114050000.00,149050000.00,144500000.00,120000000.00,73000000.00,63000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,205373509.52,159431142.03,154133835.33,140013944.20,119927885.69,100267325.64,63484730.62,70403924.84,0,94540997.81,0,78129647.93,0,52353910.51,0,102622619.26,0,0,0,0,0,0,0,0,0.0
51,应付票据,14602369.24,7350548.12,0,0,0,0,0,0,12716615.00,19483115.00,6766500.00,0,0,0,32000000.00,48427407.00,0,18000000.00,10000000.00,70000000.00,20000000.00,30000000.00,0.00,2251450.00,0.0
52,应付账款,190771140.28,152080593.91,0,140013944.20,0,100267325.64,63484730.62,70403924.84,67886879.69,75057882.81,52400949.64,78129647.93,47662263.41,52353910.51,36918619.33,54195212.26,63238179.95,82027988.43,65209283.69,109125827.43,80812798.99,116080535.21,103319217.91,68602584.89,0.0
53,预收款项,120799324.90,85324348.82,50186868.30,59438687.06,44816536.47,29766518.72,20937798.52,16984391.88,16365866.71,14245441.84,19877692.67,8927803.98,3563900.01,4362594.12,2961456.25,1008344.59,2740197.06,2093687.48,2970168.15,2364228.60,3412151.83,11914781.78,18490155.68,14086702.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3692668.84,3329382.05,2912615.07,5806831.43,3605880.75,4623295.93,3313263.08,4286221.69,4109251.50,3643047.14,4187698.89,5382285.64,5027525.82,4808100.93,4790526.27,8187163.09,4867208.57,4674587.29,4945658.15,11338521.45,5819661.35,9949389.78,8900620.88,5729957.25,0.0
56,应交税费,21148529.51,21818259.51,28559011.14,45106973.66,17020528.84,11426786.57,10956825.97,23115430.06,4358621.31,9711141.41,10005776.62,16954945.60,4176563.66,12400132.59,11948953.41,24282794.16,4886902.06,16347284.49,9606341.80,22839358.30,15301516.41,18865719.24,14097231.40,9111485.18,0.0
57,其他应付款(合计),21424585.61,26880821.14,86081387.64,20891431.31,322016775.74,357237701.41,63210418.80,83417792.49,0,44105146.08,0,61722733.40,0,60783933.84,0,508351.36,0,0,0,0,0,0,0,0,0.0
58,应付利息,302425.00,404757.08,477412.29,307176.17,0,346211.44,362464.91,328508.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,814550.93,19003.17,19003.17,19003.17,0,19003.17,41747.65,41747.65,41747.65,41747.65,0,0,0,0,0,0,0,7070000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,26457060.89,0,20565251.97,322016775.74,356872486.80,62806206.24,83047536.75,152864393.02,44063398.43,43054252.38,61722733.40,60706829.15,60783933.84,317517.89,508351.36,462414.64,597198.94,1219381.29,2146062.36,1465306.24,1265784.56,950970.08,679204.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,53625000.00,53625000.00,56875865.39,164125000.00,13265280.47,13551734.27,20872881.08,20718748.63,4185699.00,3752076.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,723363618.38,638808953.55,670516082.87,713849367.66,843539387.96,846759862.54,523029418.07,580176359.52,462092128.81,404260905.22,279402665.20,274327211.55,252713672.05,281385261.99,178637073.15,226309272.46,125994902.28,225330746.63,208000833.08,366863998.14,271311434.82,308076210.57,218758195.95,163461384.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,252220.90,92220.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,252220.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,92220.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,111375000.00,111375000.00,111375000.00,111375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,111375000.00,111375000.00,111375000.00,111375000.00,252220.90,92220.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,834738618.38,750183953.55,781891082.87,825224367.66,843791608.86,846852083.44,523029418.07,580176359.52,462092128.81,404260905.22,279402665.20,274327211.55,252713672.05,281385261.99,178637073.15,226309272.46,125994902.28,225330746.63,208000833.08,366863998.14,271311434.82,308076210.57,218758195.95,163461384.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),304643878.00,169246599.00,169246599.00,169246599.00,169302599.00,169302599.00,155496668.00,155496668.00,155496668.00,143285800.00,143348800.00,144184000.00,144184000.00,144184000.00,70700000.00,70700000.00,70700000.00,70700000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,0.0
83,资本公积,859942107.45,995339386.45,995093942.28,994803284.72,995865352.46,995547452.46,775000192.98,774609992.77,776345661.47,299416880.24,299971980.44,316401096.02,317005181.80,315288582.08,327151342.08,327151342.08,327151342.08,327151342.08,68080286.18,68080286.18,68080286.18,68080286.18,68080286.18,68080286.18,0.0
84,减：库存股,59314275.27,59314275.27,17400044.00,17400044.00,18614404.00,18614404.00,40893573.00,40893573.00,40893573.00,40893573.00,42259728.00,60371040.00,60371040.00,60371040.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21828666.34,21828666.34,21828666.34,21828666.34,21540715.34,21540715.34,21540715.34,21540715.34,20348589.68,20348589.68,20348589.68,20348589.68,18054129.86,18054129.86,18054129.86,18054129.86,12867904.13,12867904.13,12867904.13,12867904.13,9215579.72,9215579.72,5316480.29,2196560.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,297324598.95,314451745.56,277108414.98,295976498.93,316782616.27,298198097.51,271569215.10,285255186.89,240497560.82,239625466.25,226763189.93,242080681.00,224543603.47,230228608.22,207096556.02,219535879.33,196280971.65,203276007.69,181729698.43,186340365.94,154360586.19,133278329.39,84565153.74,53871293.94,0.0
90,归属于母公司股东权益合计,1424424975.47,1441552122.08,1445877578.60,1464455004.99,1484876879.07,1465974460.31,1182713218.42,1196008990.00,1151794906.97,661783163.17,648172832.05,662643326.70,643415875.13,647384280.16,623002027.96,635441351.27,607000217.86,613995253.90,315677888.74,320288556.25,284656452.09,263574195.29,210961920.21,177148141.03,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
92,所有者权益(或股东权益)合计,1424424975.47,1441552122.08,1445877578.60,1464455004.99,1484876879.07,1465974460.31,1182713218.42,1196008990.00,1151794906.97,661783163.17,648172832.05,662643326.70,643415875.13,647384280.16,623002027.96,635441351.27,607000217.86,613995253.90,315677888.74,320288556.25,284656452.09,263574195.29,210961920.21,177148141.03,0.0
93,负债和所有者权益(或股东权益)总计,2259163593.85,2191736075.63,2227768661.47,2289679372.65,2328668487.93,2312826543.75,1705742636.49,1776185349.52,1613887035.78,1066044068.39,927575497.25,936970538.25,896129547.18,928769542.15,801639101.11,861750623.73,732995120.14,839326000.53,523678721.82,687152554.39,555967886.91,571650405.86,429720116.16,340609525.27,0.0
