,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,984199584.58,1098370026.06,1121596158.61,1243049394.24,1446407369.22,1510449433.56,1531626773.98,1615894595.48,1542562033.94,1479499325.74,801238437.46,917056721.70,520186726.66,506421911.11,521069864.81,606935236.81,479653876.74,490665871.13,463712206.14,769498621.48,617884445.93,576959789.18,551167161.72,586588882.99,496828298.82,481312960.54,458952049.35,519740012.20,445038413.55,410400841.96,425630670.78,484453513.86,451068864.43,62525584.29,121518081.43,63729457.33,111188616.29,126060764.64,90693361.36,0.0
3,交易性金融资产,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,497125713.30,473057596.27,328440058.68,387352640.29,299219728.11,336302509.09,273583538.00,318217228.97,0,204000007.36,0,160386659.80,0,109586987.13,0,0,0,0,70493890.89,0,0,0,71561828.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,29320127.13,16032496.83,0,4068131.39,2803149.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,467805586.17,457025099.44,0,383284508.90,296416578.34,336302509.09,273583538.00,318217228.97,239654357.99,204000007.36,165341934.34,160386659.80,150505715.94,109586987.13,107392109.37,101904540.37,99207283.62,79311403.31,70493890.89,77267486.45,66156635.82,69909754.49,71561828.77,79470498.80,84044228.41,74023677.05,61815937.66,69004520.30,84479976.53,85049611.36,66861205.84,71212530.53,66714947.43,62659724.24,31370518.38,37864717.22,24525761.06,25304239.33,21175766.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19633596.52,23842097.17,19318424.17,9721069.05,11665770.36,10992177.71,7136921.01,7658020.86,14045045.26,11312903.10,9545714.04,4803324.19,18877820.10,8333107.74,2796566.75,2460357.82,1892137.27,1199400.76,2015940.83,1271466.18,2301301.62,2263674.07,1295923.28,1110767.31,4218274.28,2891794.60,1166446.86,2280114.74,3180323.18,5060155.88,3253986.63,2939759.10,4112597.02,2738160.36,2090872.98,2946193.12,2550818.86,1773061.07,402824.10,0.0
10,其他应收款(合计),32989885.10,9153622.25,3667958.57,33051249.32,42121429.58,26710843.74,15140777.35,8410811.44,0,13564223.54,0,4213339.32,0,6386825.97,0,0,0,0,9564351.16,0,0,0,4876838.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,9091291.78,590000.00,1846733.33,5656635.63,4580104.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9153622.25,0,33051249.32,42121429.58,17619551.96,14550777.35,6564078.11,10969852.75,8984119.43,6973252.60,4213339.32,6585293.21,6386825.97,6905136.28,4060186.19,7415148.38,9657365.13,9564351.16,3710145.29,5423047.53,4621240.95,4876838.49,2699885.83,4395465.66,3700943.39,4209073.57,3234854.07,5931177.66,5509859.94,5238566.29,3919258.58,3504141.65,7765755.66,6006055.99,6352142.48,4356080.48,1824929.75,1526113.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,171633678.90,128877315.56,156512075.03,122662252.87,187541755.96,135599602.38,135991483.48,114036475.59,151784024.14,129442972.40,127310173.98,121211805.66,132875928.81,132166583.01,121935470.48,115906232.45,133225787.95,129471824.40,120395199.95,112890128.01,126085679.07,126896136.29,123062206.41,118402638.78,122445493.22,110839192.63,104142043.68,94492666.73,93981268.48,88696429.04,90526490.27,85629150.65,107292733.91,91218519.24,74392930.55,62064083.48,55625720.78,52570848.05,48882926.35,0.0
