,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,227106329.27,285614246.85,263997471.55,302221818.23,178440871.72,285202355.00,279762910.08,365760113.60,477502968.60,143628201.22,199526112.18,299915478.39,267800452.14,321251178.98,297763063.96,370582166.10,284251875.30,479469982.02,223935948.97,280149746.82,160791850.13,260293553.93,119634933.05,217125436.77,67057026.19,80505039.80,52732325.95,74405123.64,34126461.90,72170282.73,18022186.04,44271184.85,0.0
3,交易性金融资产,18011923.42,87606923.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1329277497.12,1407326502.37,1355597416.27,1322930956.61,1649016838.03,1569852000.25,1344793871.59,1364228820.11,1167442201.91,956448806.35,0,834172907.26,0,606294431.22,0,0,0,0,0,0,0,248966024.40,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,40267442.85,132845816.75,95738582.82,100328986.72,53127837.16,111498872.50,60304237.67,103448904.64,45403635.63,578838.00,4010400.00,25222126.95,2140000.00,3842923.40,650000.00,16565397.00,2637000.00,600000.00,7630000.00,0,0,4490000.00,1211000.00,0,0,0,950000.00,0,0,0,1000000.00,0,0.0
7,应收账款,1289010054.27,1274480685.62,1259858833.45,1222601969.89,1595889000.87,1458353127.75,1284489633.92,1260779915.47,1122038566.28,955869968.35,753058486.81,808950780.31,758220465.98,602451507.82,523313562.20,546854490.71,526862290.75,503808642.82,388918838.75,371833763.34,344397716.99,244476024.40,234706651.92,164675002.96,203227847.84,157722180.44,144815196.69,106970337.49,102961947.06,65986812.65,57212224.98,38607233.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,47216026.45,197645557.38,162442852.99,208217467.30,160157749.31,179819926.04,349398902.08,25591918.29,26328138.21,31072568.29,25024960.22,20391063.29,9885445.03,26268142.59,26951035.78,17541352.13,40177401.68,39145092.38,14695207.07,15416136.79,10016044.11,3860833.32,8214170.22,7726862.46,3221922.00,3168927.05,2913704.49,3055491.31,2462492.38,2658062.38,11447637.97,1896169.73,0.0
10,其他应收款(合计),35170718.06,43034742.09,32116203.56,22957944.22,91225923.50,86952513.55,62508802.63,43572957.87,36592802.30,37280224.90,0,28497469.11,0,40438301.70,0,0,0,0,0,0,0,25630304.70,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,2156.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,43034742.09,0,22957944.22,91225923.50,86952513.55,62508802.63,43572957.87,36592802.30,37280224.90,46930767.24,28497469.11,37836794.93,40438301.70,42128451.69,26850237.16,48721597.09,28331435.13,36187169.54,19275882.26,44264020.31,25630304.70,37770333.18,22445285.02,37152521.10,25712225.36,19090097.74,11735240.89,12993364.25,6821004.96,3995474.33,18212081.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,775494591.15,755668641.89,790242972.67,754796963.10,775667922.16,777546922.12,651204241.72,415696288.80,487990247.13,259417102.88,267554893.12,182306090.51,206175613.84,178408478.50,193868580.27,167601932.33,217949649.38,211031756.18,225277745.46,179982695.67,188918607.46,164948560.81,176917857.05,124837356.24,97405817.11,97700360.60,60199755.67,61273727.12,48719465.92,56740433.74,58236668.84,52886032.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356035.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11782222.07,13008116.34,71729083.90,87327904.29,1195681.54,1409591.51,781506.68,233936833.21,1333018.12,1060218.68,381447.61,1289324.79,895680.47,980153.11,522505.87,1562960.88,1006612.76,615921.31,403254.39,664510.43,931759.32,1100517.74,1184773.93,409694.67,307535.48,0,0,0,0,0,0,0,0.0
21,流动资产合计,2444059307.54,2789904730.34,2676126000.94,2698453053.75,2855704986.26,2900783308.47,2688450234.78,2448786931.88,2197189376.27,1428907122.32,1296489223.18,1366572333.35,1282954452.39,1173640686.10,1085197199.77,1147558536.31,1121606426.96,1263002829.84,897048164.18,867322735.31,749319998.32,704799794.90,579639719.35,537219638.12,408372669.72,364808733.25,280701080.54,257439920.45,201263731.51,204376596.46,151094573.91,155872701.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,489163324.69,491777604.70,493954931.62,488863273.83,490011221.29,411931856.09,158761267.26,157131856.09,58066669.00,58066669.00,58066669.00,53400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430495.02,360062.12,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),221246888.62,252086951.08,189620361.78,151863447.60,56622978.23,50296244.11,46850652.43,31031663.35,0,16682893.73,0,164846603.52,0,265070443.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,252086951.08,0,151863447.60,56622978.23,50296244.11,46850652.43,31031663.35,34368978.61,16682893.73,177683378.73,164846603.52,308668162.34,265070443.43,244942085.82,202856057.23,151276193.41,40053912.54,28233760.25,22399569.13,5857952.53,3485224.00,97435.90,0,0,0,66261.62,215591.36,7997388.00,1067863.00,0,60283.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),630791172.04,635835282.89,642798326.55,647397311.81,622478129.00,625570888.98,628451747.70,636445722.95,0,485852613.07,0,266551591.81,0,78540679.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,635835282.89,0,647397311.81,622478129.00,625570888.98,628451747.70,636445722.95,615624422.69,485852613.07,262999113.17,266551591.81,78276412.66,78540679.76,76896702.37,76863220.74,76145697.37,74595918.29,73156682.54,68253213.43,75241470.52,72949629.21,67697845.11,55110362.27,52446651.52,53367858.76,47229590.49,45336276.87,27738463.67,26764785.63,22382295.41,24885268.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,242346942.71,201945240.92,200910037.38,204033146.41,189727409.13,192832582.02,197150541.01,198927359.91,176277555.86,130522869.87,131846386.93,133667754.64,108853914.98,109884386.47,97038919.28,97640382.68,27766715.54,27801409.94,27758590.73,27996080.43,27983532.45,28214834.99,28309476.19,27971857.87,27806949.36,28044745.31,28387304.12,28659869.62,29009541.49,6981498.16,10867303.95,6876293.03,0.0
40,开发支出,18645968.69,14636593.71,12926330.65,10388352.84,22333029.45,17959884.71,14220709.06,12270641.65,27864927.45,20741561.92,18958935.88,14112973.18,31091729.08,26893396.92,38179783.92,30320411.50,27292141.52,8847411.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,405390278.37,405390278.37,419970970.68,405390278.37,422727387.86,422727387.86,422727387.86,422727387.86,413785848.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11432180.14,10368543.77,13612448.78,11545829.25,13109428.17,13040358.28,11796061.64,10889379.36,2200374.56,573385.66,670640.54,577441.48,846145.78,958625.47,1309733.88,1376450.30,1844892.83,2106462.11,2171805.53,2244195.29,1857474.00,1529448.19,1115656.77,953592.35,591616.77,158125.00,0,0,0,0,86625.00,0,0.0
43,递延所得税资产,15868654.59,15711567.53,14712401.90,16896061.53,18776515.93,18664015.94,16450980.28,16450980.28,11657568.70,10075869.27,9047991.50,9047991.50,8208111.92,7927725.76,7693408.25,7226071.90,7053150.59,7037672.53,5746319.89,5746319.89,5587121.90,4838619.22,4717846.86,3585134.12,3800543.84,3255101.50,2630239.08,2581313.10,2032651.01,1954375.62,0,1486671.71,0.0
44,其他非流动资产,32038925.58,42789298.10,7401062.74,45586964.26,16423170.92,0,2082709.42,16099549.11,2082709.44,0,0,0,24300000.00,14300000.00,0,469500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2066924335.43,2070541361.07,1995906872.08,1981964665.90,1852209269.98,1753023217.99,1498492056.66,1501974540.56,1341929054.98,722515862.52,659273115.75,642204356.13,560244476.76,503575257.81,466060633.52,416752094.35,291378791.26,160442787.01,137067158.94,126639378.17,116527551.40,111017755.61,101938260.83,87620946.61,84645761.49,84825830.57,78313395.31,76793050.95,66778044.17,36768522.41,33766719.38,33668579.77,0.0
46,资产总计,4510983642.97,4860446091.41,4672032873.02,4680417719.65,4707914256.24,4653806526.46,4186942291.44,3950761472.44,3539118431.25,2151422984.84,1955762338.93,2008776689.48,1843198929.15,1677215943.91,1551257833.29,1564310630.66,1412985218.22,1423445616.85,1034115323.12,993962113.48,865847549.72,815817550.51,681577980.18,624840584.73,493018431.21,449634563.82,359014475.85,334232971.40,268041775.68,241145118.87,184861293.29,189541281.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,945533688.56,1017529813.50,1126456449.18,1063499715.00,1108782000.00,860900586.80,618814642.53,475894984.00,284762871.90,93000000.00,62000000.00,52000000.00,24000000.00,70000000.00,42000000.00,50000000.00,50000000.00,40000000.00,85000000.00,65000000.00,45000000.00,55000000.00,65000000.00,75000000.00,65000000.00,50000000.00,74345000.00,56345000.00,61345000.00,30000000.00,23000000.00,17000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1289147818.85,1635380653.95,1370733866.31,1399904767.41,1377441723.70,1505631171.23,1465844379.77,1318062506.29,1168979450.75,1068302992.25,0,960845558.72,0,757304173.85,0,0,0,0,0,0,0,351003096.55,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,401492425.21,492077384.26,0,271824841.66,0,599048104.64,563937900.12,445303417.80,382967591.70,365432401.11,334592059.49,301262621.60,335821921.00,330882035.42,243159621.92,224822974.00,212078455.20,158329771.20,130128396.00,154590000.00,149430000.00,89995000.00,40080000.00,42950000.00,30000000.00,6420000.00,5900000.00,0,0,0,0,0,0.0
