12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34224694.63,0,28189261.91,32609282.82,21575234.46,16505489.78,20850707.83,15507279.36,12983843.59,13392365.65,15470581.79,16801319.61,13639338.66,12395181.35,13500381.09,10875440.45,9100621.48,6945255.08,6854575.38,7993055.49,7706440.89,8077161.40,8538741.04,8594239.84,5610746.56,9115757.17,7958513.84,9818410.12,9369841.70,7916294.03,8623704.23,9542952.64,9203355.98,8463247.33,9552740.51,20857204.59,21867301.00,23994043.26,18750062.50,16581020.57,15064163.78,15621410.51,14995345.14,16193314.32,18505749.41,18131904.86,12722575.42,15365207.19,16649655.59,11779203.32,14267431.06,24849270.02,17437093.25,17255816.84,11807805.32,13240883.23,10443768.62,10652956.53,10000328.34,14695739.89,17550132.09,6236839.47,5232167.72,5926274.60,8108253.78,13744810.83,6392376.70,17854831.83,10138720.12,22903093.01,14653110.88,20168773.18,27978195.35,21136337.51,33252663.52,55437634.10,56673789.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,806311768.84,709613195.93,637965597.93,635127578.55,650282732.31,610979036.97,627153494.48,603724508.37,677208459.31,677750804.06,675168900.40,671305588.30,721216657.18,738717462.06,681070760.63,630737280.58,698909992.12,758176115.78,720290776.13,682068881.74,765238109.49,705552943.55,622644872.29,623705377.87,757360138.12,731962156.62,651084825.13,666065196.64,756480757.51,730696280.80,687871079.50,672240357.74,725020192.29,662013497.22,633965310.32,638475623.36,686863903.15,644305016.03,607177788.69,579560694.79,719875001.12,702150797.38,690069911.92,713711759.39,789684155.77,793236947.77,750285655.09,693647107.51,804077322.06,801168960.20,719682831.82,681021433.59,652740082.09,643097477.10,620089995.64,597285361.65,652630759.93,576737485.84,507037523.65,477393810.66,446234329.48,412931148.26,375709267.03,376277272.35,365398531.79,327122914.67,313470701.21,304587493.36,307654970.59,291031377.10,264469186.15,267946723.27,216478857.72,233431376.54,169011654.81,171408332.64,183212715.40,138555462.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,75000.00,75000.00,0,75000.00,0,75000.00,75000.00,125160.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943433.31,1385072.37,1509889.74,872313.90,426650.90,376231.54,329839.49,794793.20,266769.88,175477.48,166341.83,139112.12,194500.03,670130.21,238599.56,74437.35,220460.19,1373914.69,743376.17,266947.90,213004.04,848055.00,687449.45,838708.20,227971.19,874101.32,612040.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21807.49,0,0,0,0.0
20,其他流动资产,40153448.81,28253972.63,24652761.48,32092507.70,29364172.54,31499395.82,33290674.15,25804741.61,15527980.70,6786869.05,7654341.76,9573042.32,9372531.39,7491056.73,7255470.22,11685957.68,6906662.53,13174768.61,16891806.55,28065219.95,22850234.38,12881281.20,4884054.51,5985864.30,17115430.17,21388455.75,12238825.36,10367426.11,5658525.25,7712672.10,6385021.14,14372731.00,14486691.23,9228399.57,8569596.47,10669888.33,12309456.52,9074562.08,19543904.05,20333563.11,4154483.55,3140725.81,3807812.76,2380498.99,5719481.10,3957626.71,1867072.77,12725405.42,5823747.24,4651647.25,1231978.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1482123728.89,1305956720.11,1297119844.33,1261515982.09,1307157040.68,1291901124.15,1283658688.05,1296380490.97,1334981191.81,1363203142.18,1226569085.96,1262187463.54,1256005730.73,1232030527.91,1182264061.33,1237672495.83,1281667432.68,1330329256.40,1336199057.55,1343586017.37,1346970951.82,1295859423.89,1340082755.38,1344100397.25,1355215898.45,1337855083.90,1394397061.80,1386158049.76,1465478342.61,1456573297.81,1384539022.00,1405995460.75,1503726029.25,1477061115.82,1339696446.48,1353092838.67,1408821588.07,1339951343.42,1353079305.35,1367311096.82,1441440479.67,1342210826.23,1380488033.42,1432367322.37,1488375276.95,1445892133.89,1461553281.14,1442405849.29,1471773866.49,1368528589.38,1291480279.91,1332491081.49,1145338512.60,1085504238.41,1100642340.71,1021709616.28,1097061478.00,909448755.32,849459452.33,881077569.51,872173618.92,805297672.78,670684628.14,675359735.92,625675283.23,565500550.42,517830189.13,530939152.64,526234955.26,509865660.80,566297245.50,552223331.68,508444040.48,517988607.36,495755012.48,327356053.73,329500198.12,292819857.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,75000.00,225000.00,0,225000.00,300000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,8907800.00,10107800.00,10107800.00,12173247.63,12184533.54,12254998.95,12325464.36,12376203.27,12367762.68,12438228.09,12508693.52,12579158.91,9670923.11,9667862.48,9664801.85,9661741.22,9658680.59,9655619.96,9652559.33,9649498.70,9646438.07,9643377.44,9638393.90,9637256.18,10107800.00,10765180.84,799779.84,107800.00,107800.00,107800.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,37300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3701426.65,3907191.30,4309430.07,2030845.09,24938146.54,21823416.92,49987421.12,4741716.76,0,23242902.59,14952801.69,3195415.87,0,1727097.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3907191.30,0,2030845.09,24938146.54,21823416.92,49987421.12,4741716.76,41114791.16,23242902.59,14952801.69,3195415.87,11325641.06,1727097.02,1652963.83,1476075.09,2981976.67,2451593.14,2062062.94,1559568.75,3327293.37,8794129.48,6697614.37,4893767.90,10673587.97,6953079.92,6680036.39,2344839.23,11139495.33,9512400.94,6946662.59,6453056.90,19571106.09,16536695.60,44179541.65,40331714.41,64649930.32,58998629.12,56634013.42,55333831.79,60049831.82,59385082.49,64449836.51,59915284.24,120052363.20,112850999.11,96422855.22,62676597.08,149240615.65,112887532.85,135772976.64,83578204.48,127657656.68,99740536.19,63959170.98,54441366.53,135707232.24,128585647.25,109000378.98,99597953.13,152526352.43,128920578.97,100797854.80,85016208.81,81762296.03,68587892.66,50086782.20,37926296.73,42635476.32,13000519.84,35504070.29,32681470.70,6445384.85,11105488.40,7490285.70,7250724.18,17567429.04,21023835.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379.97,5824.69,5824.69,5824.69,5824.69,5824.69,6277.85,6604.85,7117.57,52554.57,11218.57,2173859.04,10512.57,10729.77,18402524.43,18396761.11,264387.21,110540.86,38879.83,26805.03,20307.13,42185.56,42404.59,45211.99,45711.99,82000.57,195641.10,309701.89,388634.53,149910.76,118685.91,87775.60,0,0,0,0,0,6432.00,0.0
32,固定资产及清理(合计),388627724.90,394295241.43,400080266.18,404333018.31,361191633.45,373849555.86,377355626.96,384529322.56,0,303775990.35,310494212.81,316496420.41,0,328021276.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,394295241.43,0,404333018.31,361191633.45,373849555.86,377355626.96,384529322.56,298210822.49,303775990.35,310494212.81,316496420.41,314989868.07,328021276.61,336177160.15,343589437.94,354634506.70,363283653.39,371252990.77,380440905.60,390228534.42,391797808.61,402001226.34,410587903.00,412357877.27,423676116.66,435735998.44,450089545.74,458099159.89,469395361.75,480953856.13,494383476.95,503119542.21,514440388.94,524978454.77,540117462.14,546165003.37,559517270.81,571568741.04,586450629.06,602489200.25,630667468.14,642739179.22,657985229.26,659763959.19,674909814.97,681442570.21,695030966.80,646844832.73,645641985.68,654674810.60,665191943.85,536028766.33,540956468.88,546909516.86,556160465.63,466374939.72,467196373.76,473976373.73,481367387.30,268591974.50,286425677.52,287793727.47,291026226.34,273651984.71,254437653.77,241459178.05,249915281.33,228909136.08,241580630.74,203337907.14,201712827.83,177725020.81,153952141.55,141976623.18,129345575.94,99545726.00,115519717.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75425.27,0,-237000.00,0,25439.98,0,0,0,0,0,0,0,0,0,0,0,0,0,151018.38,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59030679.76,59447830.27,59864980.78,60276991.31,60700803.65,60918688.23,61331958.75,61751043.75,61547947.56,61942368.75,62319644.52,62716649.04,59945581.62,60525474.64,60925501.96,61325529.29,61866109.17,62266136.49,62670829.80,63066191.14,63539447.74,63915065.29,64302010.66,64666300.40,65041917.95,65417535.50,65796366.25,66171983.81,71417354.82,71818743.84,71047881.85,72621517.88,71943853.95,72342504.62,78628019.94,79069507.21,80579385.52,79332757.30,79609976.81,80176326.95,77522344.50,75737385.66,72276959.77,72658965.32,73180050.06,73691735.85,74323909.40,74438320.07,40711748.70,40950310.26,41329424.38,41424006.93,14589570.31,14684104.78,14778783.52,14873173.72,14967563.92,15063579.12,14957650.74,15061194.56,15252393.08,15426039.42,15606461.46,15786883.50,15967305.54,16147727.58,16328149.62,16508571.66,16688993.70,16869415.74,17049837.78,17230259.82,3066235.24,18251947.95,18630113.13,12579781.91,13823727.94,18572895.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2282705.85,3762407.03,3849486.57,3922472.06,12262192.44,11155147.33,8299069.64,8405674.88,2634660.42,2613115.91,2706775.90,2812234.39,2888582.70,2976909.17,3002277.13,3138432.18,3218340.92,3221598.89,3346167.64,3419244.90,5175565.93,5350517.80,3368425.34,3431869.57,3528500.44,5640974.55,5913404.96,6349901.46,3873881.33,3953977.30,4042402.24,4130827.42,6182510.46,6290703.96,6517609.09,6527956.64,6165358.98,6192507.74,6164128.39,6201094.97,6395209.55,8290797.29,7109826.50,8611140.86,7579290.83,7778407.99,7939106.13,7767529.26,9289808.80,9567675.83,9272786.52,9216992.81,5856390.93,5787776.33,5721894.68,5678931.48,6923369.72,7869680.22,8254897.27,7575753.09,4428359.03,3841397.18,3870948.59,3900500.00,3913238.14,3942595.27,4814886.14,4673335.98,3086200.60,2840234.55,2766666.67,2786666.67,3718.68,1562784.64,0,14352.71,0,0,0.0
43,递延所得税资产,17891816.34,17306144.22,17310552.26,16717684.47,15819224.24,16207534.94,15204243.36,15728904.22,17296959.75,17142473.24,16190166.11,16839783.02,16410208.46,15309320.59,15275162.95,15220351.17,15115965.01,14216042.88,14000481.73,14348645.89,12222268.35,11629415.91,11184736.79,10929787.63,14287823.98,12641992.85,11787745.74,11787745.74,15714230.54,15892198.28,14640205.46,14633073.04,12980975.43,12787276.39,11887425.03,11887425.03,9927935.84,9927935.84,10427300.53,10427300.53,8829281.88,8829281.88,9751902.33,9751902.33,8299435.47,8299435.47,9058646.42,8972880.44,5679914.17,5679914.17,5157817.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,15341289.40,11099834.40,11189374.40,11189374.40,1632000.00,1819872.50,1632000.00,1632000.00,7890000.00,7890000.00,7890000.00,7890000.00,25730.80,25730.80,25730.80,297730.80,178345.72,178345.72,178345.72,178345.72,377298.80,377298.80,377298.80,377298.80,67597.20,67597.20,67597.20,411022.20,0,219539.07,219539.07,219539.07,212079.07,212079.07,212079.07,212079.07,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43058.15,0,0.0
45,非流动资产合计,486875642.90,489818648.65,496604090.26,498470385.64,476544000.32,485774215.78,513810319.83,476788662.17,428695181.38,416606850.84,414553601.03,409950502.73,405585612.71,408585808.83,417058796.82,425047556.47,437995244.19,445617370.51,453510878.60,463012902.00,474870408.61,481864235.89,487931312.30,494886927.30,505957304.81,514397296.68,525981148.98,537155038.18,560244121.91,570792221.18,577850547.34,592441491.26,614010067.21,622609648.58,666403129.55,678146144.50,707687614.03,714169100.81,734604160.19,748789183.30,765291247.97,792915840.15,806333529.02,818928346.70,883880923.44,892536218.08,884193365.23,863892898.50,897681837.62,862187773.36,856326834.52,813758254.74,696327430.36,673434614.90,662097354.83,661926901.74,636529830.22,631264049.30,618499874.07,616208252.02,450515749.26,444323741.13,417776198.86,405436771.86,384999217.00,352853489.81,322537196.44,318982686.29,301354879.30,284084089.07,268415561.69,264136256.80,197498159.58,195412543.38,170978880.54,0,133566981.80,156139366.75,0.0
46,资产总计,1968999371.79,1795775368.76,1793723934.59,1759986367.73,1783701041.00,1777675339.93,1797469007.88,1773169153.14,1763676373.19,1779809993.02,1641122686.99,1672137966.27,1661591343.44,1640616336.74,1599322858.15,1662720052.30,1719662676.87,1775946626.91,1789709936.15,1806598919.37,1821841360.43,1777723659.78,1828014067.68,1838987324.55,1861173203.26,1852252380.58,1920378210.78,1923313087.94,2025722464.52,2027365518.99,1962389569.34,1998436952.01,2117736096.46,2099670764.40,2006099576.03,2031238983.17,2116509202.10,2054120444.23,2087683465.54,2116100280.12,2206731727.64,2135126666.38,2186821562.44,2251295669.07,2372256200.39,2338428351.97,2345746646.37,2306298747.79,2369455704.11,2230716362.74,2147807114.43,2146249336.23,1841665942.96,1758938853.31,1762739695.54,1683636518.02,1733591308.22,1540712804.62,1467959326.40,1497285821.53,1322689368.18,1249621413.91,1088460827.00,1080796507.78,1010674500.23,918354040.23,840367385.57,849921838.93,827589834.56,793949749.87,834712807.19,816359588.48,705942200.06,713401150.74,666733893.02,478747506.69,463067179.92,448959224.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,259580423.00,203630541.77,190350000.00,170358372.81,143350000.00,139990000.00,129990000.00,130106030.08,104990000.00,149990000.00,99990000.00,109990000.00,72451198.83,122397945.35,85000000.00,133000000.00,163000000.00,241800000.00,211800000.00,251300000.00,232300000.00,232622738.20,289921209.48,311940592.89,277004964.00,329769144.83,398568617.39,413486260.49,502900000.00,511800000.00,441800233.01,455508678.13,528000000.00,581000000.00,470992355.60,508845553.86,624000000.00,578000000.00,637000000.00,660750000.00,743250000.00,695500000.00,728000000.00,755256338.51,687315003.68,588512250.46,683575585.14,686416817.11,606732160.30,559880475.21,538436097.13,497450289.15,481301476.60,444000000.00,406600000.00,466100000.00,286000000.00,227000000.00,201000000.00,147000000.00,172000000.00,158000000.00,98060000.00,88500000.00,126500000.00,128500000.00,143500000.00,170500000.00,197300000.00,154300000.00,178200000.00,130700000.00,81100000.00,70100000.00,95063705.00,126911800.00,127069675.00,113886610.00,0.0
