13,其他应收款,0,65080648.59,0,31317798.58,31516189.09,23284419.77,24640009.10,17514199.77,40477902.74,26900293.37,23875602.37,18371481.34,18334261.93,18869925.21,16535999.10,6904460.90,7006131.41,6701232.23,8136440.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,395702034.95,342787531.85,327669486.98,274344740.84,301058867.92,304662498.64,243409358.69,201538444.96,164375781.91,127624622.99,104056829.07,76051400.72,73579004.82,85810976.75,65984942.08,55850832.54,60852924.46,91679555.33,42058819.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,32146.07,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3377678.65,9305490.22,4355492.53,14746617.68,2804099.96,2627752.12,2223869.13,10627976.07,2668444.30,3291870.24,0,32146.07,0,0,0,0,0,0,0,0.0
21,流动资产合计,2311910321.11,2294376983.93,2203735707.47,1951028036.06,1924473708.47,1953833620.02,1171999543.64,1109322844.97,1055694302.54,933648680.69,883138814.29,889787762.04,598296423.55,561389353.58,505721055.63,406183913.31,330303521.67,296716567.06,250039147.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,79801000.00,75301000.00,92451000.00,75301000.00,75301000.00,75301000.00,66301000.00,66301000.00,26301000.00,17800000.00,17800000.00,17800000.00,17800000.00,17800000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,78203924.49,71281596.97,73640817.56,74878736.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,47893580.84,52311671.50,26214146.50,26481453.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),208123.23,0,31132.08,2229453.56,6494011.93,6462879.83,6368862.75,7396990.48,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,6494011.93,6462879.83,6368862.75,7396990.48,2948420.54,1719574.79,1410560.68,919338.69,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),227617713.94,233402570.51,230989314.60,237059366.66,214523036.36,215671455.62,212411235.72,203503821.58,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,233402570.51,0,237059366.66,214523036.36,215671455.62,212411235.72,203503821.58,194704571.24,193612900.98,165991319.46,160236902.83,137972319.39,128145575.37,123384671.13,100312142.49,95013281.78,79949391.56,53142798.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8675568.80,8975850.72,7123177.34,9045535.09,8586096.65,8682572.70,7409411.49,7426370.01,7490693.19,7553120.47,7535237.05,7601104.64,7574877.21,7633532.25,7752397.81,7994831.41,8148584.00,8384741.48,8620898.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,153411464.64,153411464.65,121459307.18,121031003.49,121781790.91,121781790.91,128093097.98,112911855.91,111088488.42,48453870.27,0,0,0,0,0,0,0,34013.50,34013.50,0.0
42,长期待摊费用,42262242.74,39595754.27,39534580.73,34586753.61,39656615.95,39558167.46,40276817.10,30622184.30,9870886.40,8702776.41,9657523.62,7344753.93,5909638.14,5856203.35,2287809.47,322500.00,535055.21,1398958.76,477269.50,0.0
43,递延所得税资产,21159620.70,23596371.04,14729530.94,21179704.41,13941363.12,13627025.92,15081520.31,13241206.68,4530246.37,9217874.52,3163040.48,8791058.24,6608374.31,6823766.63,6320733.61,4959183.54,3790782.83,2313516.28,1842897.37,0.0
44,其他非流动资产,30871253.36,66202683.20,990.00,29991336.84,990.00,0,0,9664379.67,0,8630720.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,714103492.74,733336585.76,593523996.93,631784343.08,497434904.92,481084892.44,484941945.35,460067808.63,396934306.16,344191837.44,214058681.29,202693158.33,175865209.05,166259077.60,157545612.02,131388657.44,107487703.82,92080621.58,64117878.08,0.0
46,资产总计,3026013813.85,3027713569.69,2797259704.40,2582812379.14,2421908613.39,2434918512.46,1656941488.99,1569390653.60,1452628608.70,1277840518.13,1097197495.58,1092480920.37,774161632.60,727648431.18,663266667.65,537572570.75,437791225.49,388797188.64,314157025.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,852900000.00,881900000.00,823900000.00,670535000.00,563887000.00,523624000.00,357624000.00,286624000.00,248000000.00,161300000.00,131400000.00,141400000.00,164400000.00,139300000.00,98000000.00,61000000.00,24640000.00,20950000.00,13520000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,216451855.25,216502292.42,151383577.46,99309080.09,66027444.14,68261250.14,52515160.53,55956937.13,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,216451855.25,216502292.42,0,99309080.09,0,68261250.14,52515160.53,55956937.13,30194436.91,24529190.39,19786568.22,8459628.68,25334710.39,29631843.42,25824523.68,19182223.76,14661495.11,21553359.18,11361549.18,0.0
53,预收款项,30398874.86,32523760.18,20573803.41,29296264.99,21349014.49,19889810.31,15026866.62,18928217.95,22921770.59,15508991.40,14968733.87,13551633.35,11405419.59,7950377.23,6413537.45,7978642.55,6063802.13,8872756.59,5409852.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24104731.67,17620676.40,12107180.82,23211313.09,17557541.93,12903802.24,13073562.20,25382698.73,17234246.79,12360720.92,7340927.24,18334525.88,10811756.05,7521873.86,12718361.67,7958929.28,4355141.64,2986040.57,1644737.42,0.0
56,应交税费,28445929.48,33767463.18,30686967.96,30692036.05,21457906.54,20559251.24,26261941.32,24007151.82,19745412.71,12352337.63,11415567.34,9545278.40,13844572.53,5533977.79,9738238.28,6538022.18,8086127.15,6982109.21,9471960.18,0.0
57,其他应付款(合计),107009247.82,101575560.71,58764618.86,62127379.80,55528756.49,72572653.73,106589946.14,97893305.73,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,51172.37,120321.72,0,941267.13,0,0,0,91325.00,0,57521.13,0,0,116241.67,0,0,0,0,0,0,0.0
59,应付股利,6696000.00,12911380.84,0,6696000.00,9312964.20,9312964.20,9148200.00,9148200.00,9148200.00,266641.44,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,88543858.15,0,54490112.67,0,63259689.53,97441746.14,88653780.73,92922042.57,105044002.28,9499965.72,9193861.07,8744738.27,9455997.52,7140863.81,5147791.04,6802648.57,4456500.37,7781840.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9424800.00,4712400.00,0,10463160.21,0,0,0,23608399.61,0,5503377.26,4782960.00,6377280.00,8097507.11,11053917.72,22198217.72,227965.26,5705971.49,454219.80,4102442.41,0.0
65,其他流动负债,9714833.18,8074709.71,11245157.99,8682474.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1278450272.26,1296676862.60,1108661306.50,934316708.43,745807663.59,717810767.66,571091476.81,532400710.97,440166109.57,336922782.45,199194722.39,206862207.38,242754945.61,210447987.54,182033742.61,108033574.07,70315186.09,66254985.72,53292382.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,9424800.00,14137200.00,9424800.00,18849600.00,43562000.00,43861784.60,28274400.00,48274400.00,20000000.00,20000000.00,20000000.00,3592500.00,0,3817500.00,22655000.00,19500000.00,23101285.73,2182431.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,6793481.97,6793481.97,0,7233379.18,0,0,0,2648189.81,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),119597.88,0,7786987.26,87722.57,5700300.55,10426301.63,14857193.04,1468470.84,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,87722.57,5700300.55,10426301.63,14857193.04,1468470.84,5335478.46,2805533.75,3479371.93,5303171.73,3089006.62,7357153.48,5846017.90,0,1490760.72,2364365.96,4403093.23,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,325521.27,325521.27,325521.27,325521.27,346043.04,376825.70,407608.36,438391.02,361647.74,475833.80,593418.80,430957.26,0,0,0,0.0
76,递延所得税负债,3797619.44,6093498.40,4219534.24,4219534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,725000.00,1169000.00,1547000.00,1925000.00,457000.00,457000.00,501000.00,501000.00,545000.00,545000.00,589000.00,589000.00,611000.00,633000.00,677000.00,460000.00,517500.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.00,375000.00,0.0
79,非流动负债合计,11435699.29,23480780.37,27690721.50,22890436.01,25332421.82,54770822.90,59545498.91,33217581.92,54500921.50,23727359.45,24475980.29,26330562.75,7654154.36,8465987.28,10933936.70,23545957.26,21508260.72,26040651.69,6960524.23,0.0
80,负债合计,1289885971.55,1320157642.97,1136352028.00,957207144.44,771140085.41,772581590.56,630636975.72,565618292.89,494667031.07,360650141.90,223670702.68,233192770.13,250409099.97,218913974.82,192967679.31,131579531.33,91823446.81,92295637.41,60252907.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),205143709.00,205143709.00,205143709.00,205143709.00,205143709.00,205143709.00,71316000.00,71316000.00,50940000.00,50940000.00,50940000.00,50940000.00,38200000.00,38200000.00,38200000.00,38200000.00,38200000.00,38200000.00,36579625.02,0.0
83,资本公积,877353640.70,925088889.59,925088889.59,925088889.59,929112629.86,929112629.86,470513564.13,470513564.13,490889564.13,490889564.13,490889564.13,490889564.13,189638193.09,189638193.09,189638193.09,189638193.09,189638193.09,189638513.70,132523317.80,0.0
84,减：库存股,82329585.18,110994953.39,97993784.85,88041086.33,39982628.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,8667967.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27338760.05,31285156.38,27338760.05,27338760.05,25622203.23,25622203.23,25622203.23,25622203.23,21165579.64,21165579.64,21165579.64,21165579.64,16635575.90,16635575.90,16635575.90,11833201.08,7393124.43,3844389.70,6609247.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,554945811.25,513022897.98,472955657.58,451245338.31,429732855.97,407089462.83,379547072.93,365934399.51,326884253.71,313672186.63,289759514.42,280618838.10,266133983.88,252374699.44,216230976.98,159574024.75,107495995.75,61980306.31,76286707.59,0.0
90,归属于母公司股东权益合计,1582452335.82,1572213666.72,1532533231.37,1520775610.62,1549628769.34,1566968004.92,946998840.29,933386166.87,889879397.48,876667330.40,852754658.19,843613981.87,510607752.87,496848468.43,460704745.97,399245418.92,342727313.27,293663209.71,251998897.62,0.0
91,少数股东权益,153675506.48,135342260.00,128374445.03,104829624.08,101139758.64,95368916.98,79305672.98,70386193.84,68082180.15,40523045.83,20772134.71,15674168.37,13144779.77,11885987.93,9594242.37,6747620.50,3240465.41,2838341.52,1905220.94,0.0
92,所有者权益(或股东权益)合计,1736127842.30,1707555926.72,1660907676.40,1625605234.70,1650768527.98,1662336921.90,1026304513.27,1003772360.71,957961577.63,917190376.23,873526792.90,859288150.24,523752532.64,508734456.36,470298988.34,405993039.42,345967778.68,296501551.23,253904118.56,0.0
93,负债和所有者权益(或股东权益)总计,3026013813.85,3027713569.69,2797259704.40,2582812379.14,2421908613.39,2434918512.46,1656941488.99,1569390653.60,1452628608.70,1277840518.13,1097197495.58,1092480920.37,774161632.61,727648431.18,663266667.65,537572570.75,437791225.49,388797188.64,314157025.58,0.0
