,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,1354322886.13,1811714868.73,2862609088.07,1194017214.22,1549449377.78,899346972.12,742522839.54,714761381.63,840949211.61,1451155179.69,1718973864.41,2165267142.92,274729339.94,234942741.64,254980626.17,205779974.67,654219200.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2120413823.57,2015975624.56,1719882473.07,1573324247.01,1460302073.39,1383228281.24,1058944015.70,946898565.15,0,562928439.27,0,294282309.74,242524776.98,0,0,0,0,0.0
6,应收票据,6447737.50,10388069.50,9348032.00,13756594.00,0,0,0,0,0,0,5512457.20,0,1000000.00,5100000.00,0,0,0,0.0
7,应收账款,2113966086.07,2005587555.06,1710534441.07,1559567653.01,1460302073.39,1383228281.24,1058944015.70,946898565.15,703904047.41,562928439.27,292010819.52,294282309.74,241524776.98,163939556.04,108450447.09,79933199.86,34046400.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,57976857.11,69343636.97,96977243.54,55837778.25,104101241.77,107691020.65,75525283.96,43938123.03,53963659.60,70008029.46,46404943.11,42577293.91,47885071.63,29971926.97,26694477.88,16294933.21,24521600.00,0.0
10,其他应收款(合计),75498416.04,72697300.47,92312069.17,51956290.12,77708644.04,59464194.99,41537234.70,26533028.33,0,20814035.38,0,9526207.28,17170092.64,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,489904.80,489904.80,489904.80,489904.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,72207395.67,0,51466385.32,77708644.04,59464194.99,41537234.70,26533028.33,22054140.56,20814035.38,12948765.59,9526207.28,17170092.64,13289141.38,20051617.20,35821038.19,45972900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,234526271.33,250845893.23,250163722.44,240020344.33,201889225.18,164995708.59,149116660.00,130607273.15,174899094.62,183324745.99,156000913.89,121186712.97,115135817.12,113568067.91,80145574.46,96353455.12,54320900.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,193405532.45,131823703.77,89578762.34,89578762.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,761411645.09,755578432.26,742664815.08,742084205.13,704847713.33,637486496.33,553767051.74,522833902.03,428860413.38,332892090.21,239865683.02,227615210.02,203783790.15,117784206.50,60478943.60,25348306.94,1400.00,0.0
