9,预付款项,210544806.41,298674586.91,288773824.97,310223516.35,279239577.67,313443448.33,293910386.50,324579105.97,327214714.29,326442606.95,264074163.69,269527178.30,309862334.50,318984099.47,279318561.14,203640468.58,61504108.88,66542999.05,53521988.09,31455757.44,36563815.81,43877207.46,37973957.03,43315391.23,38509417.60,38415263.61,41047685.10,49829441.04,47529871.40,42699653.52,36780834.58,33364722.69,37025633.15,35979500.03,30392176.11,33693762.43,29172866.28,27430234.75,34312391.78,4049425.00,5342332.00,1797687.00,16647466.00,17825621.00,17645307.00,2489627.00,3640125.00,1181076.00,1978192.00,1318700.00,3479969.00,1935979.00,1190159.00,3661989.00,1600471.00,1669477.00,2785016.00,3786721.00,559319.00,969512.00,758189.00,2149186.00,827530.00,919028.00,1500504.00,9099312.00,6426701.00,7087555.00,18046193.00,12568022.00,10643851.00,7906200.00,8951694.00,6646849.51,5686695.00,8560669.99,6005074.33,9496174.08,7140604.79,5199053.05,8257417.13,0,11511060.09,0,85348068.62,0,0,0,0,0.0
10,其他应收款(合计),511376068.33,674299645.77,628101021.23,799267012.18,525302254.51,600336842.60,579752802.73,1128567483.39,903597885.82,0,0,686625883.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11558867.45,15249550.34,11617698.91,8697024.21,9616089.70,0,0,450642974.62,409399415.02,403698693.74,351097117.18,150436728.78,142433131.74,117337321.10,45714158.69,36160488.06,34953185.30,106722966.99,40846872.88,29274438.91,1272464.17,540747.22,814307.37,687850.75,610879.88,589421.25,1588115.11,2957079.02,2193260.34,1542323.74,1320043.22,1481115.58,2038902.82,1906336.22,1717872.01,1803588.84,1924422.29,906627.88,2024411.16,4375086.00,4082731.00,5636313.00,7731428.00,10497632.00,10463575.00,3284928.00,1198854.00,1225351.00,1686240.00,651861.00,1354190.00,1714334.00,1067666.00,739844.00,1508301.00,1461760.00,1461760.00,0,827067.00,0,1483104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,17782989.25,49178268.25,73472848.56,191601551.91,23555239.18,0,0,169954492.76,20215877.40,31906670.82,40741672.29,67337614.36,15129696.45,53605733.63,68274708.57,69918588.68,10121932.50,19161708.00,27632335.52,28545345.48,2042209.70,13949584.28,46493965.11,24621528.05,5256833.65,82152402.16,109856044.44,86655514.19,0,41135234.37,81384885.83,92725562.03,0,0,92782431.10,25904345.99,0,830146.62,40045137.36,89874777.00,0,7121834.00,63156551.00,103123354.00,2772327.00,8171499.00,102388649.00,96795515.00,1513695.00,1537479.00,46211328.00,84105744.00,1441695.00,1441695.00,43584801.00,82428525.00,31746013.00,10043.00,25193041.00,51380538.00,27243.00,10043.00,24510492.00,3727018.00,3009518.00,4014018.00,5569328.00,35750001.00,3009518.00,8452441.00,11793430.00,33032660.00,29515245.00,6627546.94,25258738.00,12849786.19,30328421.71,2335465.00,3874637.00,35300880.65,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,482034211.63,0,543010473.76,0,492130925.63,600336842.60,579752802.73,507970016.01,473982593.40,428612876.10,494976228.22,468851540.77,453281320.77,1027384590.82,865942120.49,410635684.75,158878996.18,177374803.83,197137188.44,450405363.74,62368314.79,52267322.07,58636274.61,49849413.51,47797514.34,44412354.23,61172282.29,45723050.73,51051177.42,60199429.50,57017602.50,46950467.81,50335549.63,48750688.94,54114043.33,55751968.69,45333332.14,50463437.06,118091643.49,17447948.00,17893422.00,31923067.00,34439863.00,29508893.00,26566107.00,26018264.00,19858560.00,17037146.00,32096054.00,22160781.00,41845474.00,34986679.00,33034953.00,35103086.00,40549338.00,38546726.00,31619073.00,53361955.00,45119427.00,21805164.00,34027164.00,17980718.00,17315919.00,18447916.00,56609488.00,84823403.00,61585396.00,118244558.00,108969448.00,72706862.00,107921601.00,115238735.00,83862989.00,61686182.97,29270003.00,76582580.60,424495468.10,320642174.21,279427141.16,242068564.47,185038555.35,0,202797559.88,0,295515878.36,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,93627876.05,82948755.49,83619590.46,84465482.32,85442000.10,82838379.75,81703430.04,79289264.50,75603674.66,76047817.44,71092176.59,68892607.21,77162593.55,78232031.25,72027061.88,80542322.28,50705754.23,49698081.81,47879288.51,46892510.70,28981298.59,29691721.79,30022807.90,31388431.67,32931711.92,36185097.69,34762137.64,27322988.44,30318949.55,26091344.05,26583061.01,23331502.30,27445399.99,25780361.40,29049113.49,21602435.72,21983512.82,16865909.14,18539264.77,15532909.00,15476978.00,16126332.00,15674799.00,16741523.00,12573389.00,13675103.00,11501283.00,11653837.00,10810443.00,11073428.00,12208860.00,14298586.00,14192700.00,17357492.00,18973932.00,18219593.00,18546571.00,20549946.00,22334761.00,20577102.00,20620150.00,19827479.00,17594550.00,17441549.00,16009583.00,25002646.00,27314149.00,28619246.00,38413789.00,33732028.00,40494802.00,37367855.00,39533446.00,39965659.97,48371021.00,58691573.30,70258517.33,51713640.56,48013337.62,45290109.64,45849900.99,0,39841723.52,0,34304031.18,0,28034200.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0.00,9194045.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,8470049.53,9247960.85,9000000.00,9000000.00,1760544.41,1724154.35,1704206.35,1640003.54,1634027.25,1558753.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178516.00,180436.00,1920.00,209666.00,0,0,0,0,0,0,0,0,0,5023000.00,0,6505184.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182860.00,2392916.00,3593191.00,2055629.00,3282125.00,2127520.00,3627277.00,2799285.00,4514272.00,2422108.00,2312269.00,1950709.00,3217491.00,11034390.00,11006635.00,3595911.00,10621506.00,3975458.00,6301196.00,6225279.00,6083660.00,3510236.87,3711340.00,4428105.09,3053566.60,3082673.97,4442022.26,6576347.66,5413687.98,0,3328477.40,0,3967840.78,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60301.91,6093.29,61348.11,181198.02,330196.60,198878.55,171891.32,0,172003.43,0,342126.30,0,241800.00,0,0,0.0
20,其他流动资产,351988228.58,371587442.48,356246392.94,378509683.70,332392238.95,321843091.45,350537695.22,305384440.91,270675579.51,246793403.02,275538050.13,263465200.81,257464801.18,205527261.12,226974468.67,1271041156.48,162367618.94,163224211.81,179828888.49,39502943.30,2711183.83,2297740.96,2545853.17,2408046.76,3742834.43,3171883.40,3659878.29,1786313.26,1636178.51,1666962.34,2417718.33,2963592.42,4985951.21,3770324.60,3508837.64,4405565.59,4315404.40,3759619.04,18114418.57,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24604.00,0,53693.44,60302.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8496018364.63,8685159534.61,8255629052.95,10261927618.06,9835191980.88,9261041216.81,8900521347.17,11905424528.36,12409363866.96,11880057600.93,10951932631.07,9360501121.31,9687193465.19,10103430848.59,9627232603.75,8469967652.76,5659302043.52,9369004089.21,9285233913.54,10003014410.73,3773974832.35,1054094029.57,812878649.64,958213365.41,876881580.39,1075894761.82,800286000.19,1046836002.11,934757808.74,978263289.40,842404722.08,859642923.97,757653115.34,819735280.64,971229773.33,746333549.91,832131689.29,920777889.43,1125896358.92,932872518.00,850323574.00,1010622139.00,972325128.00,1084836095.00,844481386.00,797172037.00,751483001.00,881332027.00,766866917.00,698700049.00,701711752.00,823565791.00,777656322.00,772466506.00,751726229.00,893697149.00,840022158.00,810400755.00,797794718.00,827332548.00,809004681.00,846774131.00,848823551.00,773466514.00,848488640.00,745234555.00,748194230.00,812959128.00,829136689.00,682444450.00,782310704.00,846406650.00,1076859065.00,1105599353.04,678899015.00,447692172.74,835567061.95,589231300.22,549980213.81,599862400.18,466447084.48,536470879.04,514000221.01,515917790.31,695216957.21,811034973.00,712473100.00,19171577.98,492811996.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,740077458.76,1073872570.98,1084896368.37,976235850.35,1108918310.79,1188836325.06,1171115849.07,1297235228.41,1323219708.84,1345866576.55,1412724281.07,1293475386.39,1351198601.21,1240635200.84,1889355379.45,2118671675.99,2389181673.99,1071651290.31,792811351.88,677136822.70,1006489959.68,914610151.30,923806899.78,1021908807.05,1150338438.54,1128765833.20,1114117111.02,1140932130.96,953598106.88,1176475268.01,1435314308.72,1667290742.72,1509002488.72,1428022411.75,1445610545.19,2214416540.00,2555563269.00,1740771265.00,1803519973.00,1602619039.00,909205746.00,1794199499.00,1931873133.00,1912566133.00,3956500854.00,29059759.00,20018496.00,5690060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19733511.00,19973110.00,28700302.00,8714990.00,9736501.00,9736501.00,12736501.00,24020.00,44240.00,222756.00,44240.00,464176.00,480276.00,492136.00,507136.00,22547756.03,30027925.03,22913374.84,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,502448045.78,392183847.52,343665391.85,316369246.57,405061732.73,388930354.75,361116363.48,333966917.26,416518594.99,414971512.52,388548635.13,528966161.04,332309433.79,322681376.34,299846750.56,278375391.96,244109853.54,244787728.73,212966025.38,210528649.38,131328786.66,164853536.81,208461633.97,208792766.12,186569524.14,188430165.56,159962212.03,182914345.46,235181122.39,243395620.03,213793665.95,220517506.30,269391965.53,248531755.59,229393308.83,296710520.23,269539067.83,280004422.62,229464832.76,816708958.00,864197663.00,860251315.00,850178452.00,863979372.00,951434437.00,953247250.00,934222739.00,926095736.00,992227227.00,1151689775.00,1097234381.00,847166622.00,668811709.00,661665869.00,598359703.00,575869095.00,607601921.00,586810102.00,550070493.00,528888760.00,522119580.00,548366752.00,506000468.00,546462902.00,544449117.00,568587311.00,557639023.00,565571886.00,574704117.00,695320773.00,616164492.00,560526960.00,280326476.00,393323792.06,373072097.00,422004657.54,412558089.51,448806286.45,445750973.93,438626751.14,440735234.41,418743745.98,433794625.96,392888198.24,377618828.49,387811492.00,404989800.00,20473500.00,293462407.39,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),504706124.13,607361315.31,549779876.81,547034945.87,539486041.26,752144779.87,718742111.22,647668990.03,679151417.17,0,0,661391883.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,504706124.13,0,549779876.81,0,539486041.26,752144779.87,718742111.22,647668990.03,679151417.17,614244121.35,577417406.14,661391883.26,671575784.78,831063102.53,696102198.57,781463893.38,674948908.96,567270248.63,490173701.01,376556614.72,367529091.17,337780411.52,342519523.42,355666101.00,362466510.94,473185668.84,622462122.23,287201697.32,344042695.44,332611255.15,240841179.57,171024756.52,182277318.52,212945283.88,211885956.59,241742132.27,272087515.04,150638288.61,114481738.24,1497242.00,1378498.00,807500.00,592114.00,17336971.00,6986751.00,3202037.00,2132472.00,17699478.00,8648865.00,11169490.00,6133790.00,1761310.00,222832495.00,239543527.00,205387993.00,193246390.00,175168560.00,135039509.00,120299164.00,83205781.00,157398053.00,101359213.00,78872065.00,61947835.00,59309507.00,27859463.00,17024496.00,14641169.00,11687365.00,20538573.00,19143187.00,38003356.00,29741938.00,28628836.94,19144778.00,22320986.92,72468839.20,39951070.32,20756144.64,13015504.70,50868756.80,131138954.73,120831258.79,446787039.46,398707390.29,281435455.00,227380300.00,9323484.16,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6431563396.87,6385444223.38,6501412055.11,6416407653.89,6634160165.97,6583415605.49,6515231160.20,6609952247.88,6747317643.86,0,0,6733045683.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6431563396.87,0,6501412055.11,0,6634160165.97,6583415605.49,6515231160.20,6609952247.88,6747317643.86,6788505631.08,6873898943.04,6733045683.88,6808114114.61,6830820847.21,6766531196.90,6789571356.26,6554629777.68,6498109689.17,6398293503.56,6142196009.30,2793111236.82,2764075125.08,2784422171.49,2806345631.85,2838958420.36,2730259092.94,2562988444.17,1144826416.54,1145685724.82,1147196009.31,1163383829.14,1187785886.03,1202478368.19,1169925546.58,1180401226.00,1150315482.51,1158049570.22,1180128518.68,1201587551.17,238378029.00,242823701.00,248058603.00,258257228.00,269170504.00,255558413.00,263711882.00,272578768.00,269910083.00,279888588.00,260516226.00,269095170.00,441279424.00,536775766.00,486951648.00,508610431.00,503549688.00,512653348.00,508662704.00,523597420.00,529522161.00,440433519.00,477102190.00,478194547.00,518344703.00,511933646.00,566415147.00,596159627.00,599019625.00,683864525.00,355610238.00,364044911.00,367337990.00,580143571.00,372286483.48,371118119.00,384965059.73,339210873.14,317829304.26,317305644.85,296669284.34,659784418.12,644862872.78,640071492.75,273715969.80,254787843.61,259359948.00,124776700.00,2651864.99,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24950.00,114317.00,-18135.00,0,-70992.00,154250.00,-102716.00,0,-187486.00,63069.00,43766.00,44549.00,549688.00,522450.00,-28294.00,-85500.00,783915.47,679762.00,688267.38,-308908.51,916633.19,501922.09,182509.76,3279355.03,0,2799992.04,0,119450.48,502783.00,41400.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7261019317.29,7214936142.57,7291199528.84,7177170481.17,7333629914.59,7401723591.60,7335935336.23,7397293910.15,7472301178.78,7373190048.54,7398512741.17,7317025715.46,7340669279.80,7581329459.30,6567100242.85,6395709245.90,2455945267.19,2450388850.34,2371277932.07,2341280288.93,239495091.84,240180061.00,243653857.21,246779658.08,250302642.97,252394963.46,254851547.47,256756636.12,258022731.77,259459750.70,262958048.91,265480732.04,268880767.06,272522864.30,273719657.03,276863625.29,259825057.93,204903712.72,206446367.04,207967384.00,209700907.00,211039090.00,212713523.00,214428789.00,216135073.00,215808633.00,217469303.00,219162216.00,220855129.00,240876500.00,243080161.00,245732615.00,280038133.00,282421383.00,285232336.00,287660452.00,296306796.00,299888809.00,273722707.00,276098175.00,281535478.00,289276620.00,291752640.00,295037133.00,297128197.00,364515639.00,368113538.00,371119315.00,372702092.00,289268721.00,296073151.00,298197876.00,298462516.00,299751073.85,290374225.45,294187126.49,113999812.29,66950914.41,74259029.38,78953880.18,65717131.67,0,20827842.42,21070634.10,21770911.36,16275246.00,0,0,16980711.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11380024428.75,11348210531.03,11390564518.17,11247132142.65,11426353807.22,11521347406.27,11301268832.00,11308060850.11,11348072548.12,11416580667.43,11370524107.39,10953749931.20,10914544764.35,10901333811.62,10169998341.56,9602953749.69,4216472381.60,4247201505.71,4078551023.04,3519896627.97,95697977.65,91957221.06,91957221.06,91957221.06,91957221.06,91957221.06,91957221.06,40171417.85,40171417.85,40171417.85,40171417.85,40171417.85,40171417.85,40171417.85,40171417.85,40171417.85,40171417.85,0,0,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,11002693.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
