23,发放贷款及垫款,9236122821.58,9733328825.61,9781285163.50,9071332784.86,9273823590.86,9147567831.62,9506619329.19,6673429372.96,8106336740.26,8688713134.42,8098222360.73,4737184235.79,7010059680.22,9065860164.91,9286186944.09,7872619001.46,7576440999.31,7024032205.80,7606750124.43,6441703560.98,5378604234.82,4814074419.62,4637726252.56,4565455698.91,4540873907.49,3540128712.65,2479603316.10,2088903434.99,1784170592.03,1275220355.47,1265535551.54,0,0,0,772883286.46,1561537258.14,2536410766.70,2901206944.59,2491023954.88,1666102000.00,1270000000.00,400000000.00,726151991.86,1450197560.46,1231542137.24,187085510.68,181350000.00,305500000.00,202950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2216195036.33,3572410869.86,3161541966.74,2255822336.54,2174941527.25,2473352194.44,1506525812.88,2296237080.31,1384303560.40,1365578031.96,2724863736.98,2684159785.67,2704719177.56,2566060605.60,3074449462.53,2110977893.52,2150098933.13,977944410.00,974954440.00,850218500.00,805932600.00,832418800.00,850407200.00,547586800.00,554912450.00,347241650.00,348175450.00,345571202.16,0,0,0,0,1093942250.00,1153541350.00,1214459800.00,1124174700.00,757400600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2275442529.35,2289590395.84,2290353821.26,2250732461.71,121492879.76,123052234.01,108611997.54,110391368.86,105837006.96,107500277.28,102357841.82,103913171.51,100657441.57,96312946.77,95553576.33,95459187.55,88461077.36,89735404.18,88015926.24,92213098.24,87365100.35,89117537.99,96154092.98,97568533.30,32629920.18,32696108.06,92065205.43,28159992.30,14766874.87,13994009.90,15718717.34,16876644.41,17867958.30,17592953.58,21685164.28,21787097.06,4019175.39,4825031.90,6594428.84,7015981.29,8222264.88,6383850.14,57830.54,1049727.74,1615047.85,991647.67,6201967.50,991647.67,1208980.01,144436800.18,129237941.75,396005192.09,396165474.40,384651992.85,380986176.28,373512729.17,382289660.15,361792061.84,357166112.34,361207805.96,161745838.05,159385961.95,161360745.51,162419814.82,160826330.19,160826330.20,145332013.69,145352754.50,104851499.70,0,96805373.71,74231276.64,35402716.37,18281305.49,900000.00,900000.00,900000.00,900000.00,900000.00,1030371.88,904000.00,17585479.73,17585479.73,904000.00,0,0,0.0
28,投资性房地产,506593303.91,511965824.15,527697722.22,537589343.08,495340557.56,507910043.13,511562540.98,516630135.79,520772955.42,525565343.72,592143961.70,597736633.95,594313925.91,579258166.68,558472022.49,491540849.66,500676857.75,505636111.25,506127315.19,507901502.13,514671715.17,503593132.98,510441886.80,503056462.68,472984314.50,444267848.23,432024650.94,208009129.76,192444055.97,194172855.29,195901654.61,197630453.93,174023558.41,175553358.85,177083159.29,171468047.15,172941283.73,114496760.67,115463574.90,114131306.37,115904081.78,78638552.60,79519060.38,80029044.61,6081202.50,6141585.00,991647.67,6262350.00,6322732.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2328064328.79,2105493562.03,1946642130.87,1663938988.55,1439854211.32,1305940232.71,1217395785.30,1020709311.31,0,0,0,581543756.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2105493562.03,0,1663938988.55,1439854211.32,1305940232.71,1217395785.30,1020709311.31,917987205.42,918812535.58,757413687.08,581543756.84,1154410212.09,1080867024.16,2149493519.93,2044837830.02,1794344238.83,1574974819.20,1606370589.04,1254347204.10,1618671918.74,1561349787.70,1863206429.16,1861677013.76,2010901527.77,2109078492.28,2494048385.11,2304317913.92,2403147669.02,3430134946.30,2967730219.53,2171661342.21,2319075009.45,1403904109.30,446889596.89,100515586.76,212421156.33,212063214.55,342648122.15,211123926.52,396738465.72,330222798.95,258766055.03,268399739.31,1076893251.21,952701906.79,836857328.92,540571641.63,297360462.77,222317118.85,201368068.91,187920811.62,236169334.70,210086539.56,165866356.50,106800075.77,331503583.69,477687411.52,164277594.18,97060345.82,113328782.07,165956648.81,118017806.73,71538452.76,229905704.49,164606252.70,244998476.14,180391510.26,122070232.44,90140788.66,24666875.43,32786222.75,23361249.67,104757.00,79132613.41,61903002.51,93418319.28,2026072.32,1459161.50,943814.00,1115314.00,0,135567942.27,96706879.66,43933002.81,41310179.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14850.00,9915.00,45915.00,763890.50,1420215.00,1502965.56,14461689.05,832890.50,31464030.50,166077526.59,128035567.00,137828463.80,117186051.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18608127487.25,18281196481.93,18132280114.06,18385761475.54,17329055459.76,17168852718.71,17504416402.93,17482114255.70,0,0,0,17718605124.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18266283979.97,0,18374177210.67,17329055459.76,17152475198.79,17488154262.39,17467371455.63,17277720521.72,17254049224.05,17430426167.56,17681655478.06,16724391378.63,16765105244.30,15645265521.69,15431813077.20,15195532037.12,15092077571.39,14989245156.68,14939279647.88,14462518057.50,14441224449.82,14032975105.53,14034138414.45,13663498760.38,13482210639.20,12989744945.90,12700394289.32,11835779430.70,8838043358.73,7977870226.62,7709137076.07,6291617981.94,6045894639.53,5577015559.42,5527979897.22,4925041631.02,4844936521.83,4636362982.98,4608436567.48,4275843964.54,4361175183.09,4383358526.58,4303784000.41,3306742936.03,3173892045.56,2783079893.74,2705680441.50,2623583520.86,2559504982.46,2463538588.71,2569651018.38,2318900874.69,2291863190.17,2302132787.79,2283970300.97,2053089576.48,1864599880.04,1866165156.45,1833996240.23,1128339155.44,1004057371.80,949506992.49,946903010.07,723819226.66,707303273.81,604027894.26,587435893.55,541756139.57,543780258.99,540553063.98,546338208.09,556062378.11,587112684.35,506167851.10,510396719.53,494754877.68,482697487.11,453544933.22,438720116.02,402757206.85,381154275.67,234435192.68,227853283.12,182442815.38,139110616.29,0.0
34,固定资产清理,0,14912501.96,0,11584264.87,0,16377519.92,16262140.54,14742800.07,18985906.32,21333452.61,31226044.73,36949646.14,41461185.86,45143522.76,41725426.49,22010122.57,31670074.92,10523458.14,7736103.13,7721410.44,9332911.71,6149504.92,29524694.09,6294341.99,24085841.56,9012698.72,1033732.13,110093.59,2734315.41,1568652.15,693350.31,624698.11,15422773.22,14992679.82,13020611.36,60964.98,2293864.75,2494207.41,1119006.36,1000093.86,1362230.99,3801730.72,938385.14,1184823.56,1388620.42,1182753.80,789291.02,270060.83,31019.74,0,582968.18,335587.63,253378.74,452939.45,431974.71,194496.51,304934.21,205229.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37076.08,0,-192958.12,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5712001401.37,5693850905.81,5362678911.85,5204500167.30,4359130580.89,3663249214.85,3582921469.02,3604467335.23,3579083856.87,3516602784.85,3510508400.50,3355276284.72,3273238834.05,3059574890.05,3074540960.36,2656143811.74,2624446394.36,2551751021.60,2466039459.24,2480294029.03,2494351095.63,2447722963.05,2401479236.73,2370179675.29,2250735479.75,2262991464.97,2164102322.50,1635272965.12,1641294860.84,1649885076.60,1658761961.00,1622164402.29,1364841147.36,1166564960.02,1090524032.13,1049490850.53,535304422.32,532229436.86,503233293.64,504857674.33,506789354.82,491048055.09,446935485.15,449565898.60,477965174.89,480564701.04,483297436.32,437576712.51,385485259.19,361346560.05,352928566.46,98276394.08,62320198.11,63275993.37,64238213.64,65224590.26,80917334.15,82449595.00,68849814.84,70355568.46,110850240.47,135932209.73,113095362.66,101570221.19,106000294.52,99668752.54,98954244.89,86484871.90,133853382.63,142072286.20,120291074.15,121457336.76,117615604.23,78550104.20,79942890.22,81409945.68,81762936.92,83106209.98,89761983.53,79792757.04,0,81647617.38,63426756.67,64893439.81,27468794.56,35080000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,361103991.87,361103991.87,51804350.47,51804350.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
