14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,42961355.38,31981953.95,24173038.20,22087819.75,287794.52,141025.55,1374967.41,1166666.58,8865540.57,509961.54,0,0.00,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50000.00,50000.00,0,1218506.40,0,0,0,575920.10,0,10000000.00,10000000.00,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,753102970.74,707355524.77,659568997.06,720006764.07,529857340.89,493264447.15,474862425.01,490573614.67,478480000.64,466688824.50,447990455.16,511427569.12,353263021.16,357714108.62,345703732.11,326891994.17,257426142.86,200585127.47,138354236.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18122755.19,7897889.92,7516535.28,7473648.27,921765.76,889559.25,341559.25,341559.25,0,0,0,339779.25,0,0,0,0,0,0,0,0.0
30,在建工程,0,7897889.92,0,7473648.27,921765.76,889559.25,341559.25,341559.25,0,0,30529422.30,339779.25,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),87560857.63,90501166.73,92019761.21,93397057.39,73754817.11,76211179.91,77253955.78,71726596.16,0,63412351.59,0,23866376.98,0,24260669.37,0,0,0,0,0,0.0
33,固定资产净额,0,90501166.73,0,93397057.39,73754817.11,76211179.91,77253955.78,71726596.16,68582591.35,63412351.59,23695210.48,23866376.98,23523226.44,24260669.37,26229758.82,24251955.65,22633387.76,18199127.84,13779358.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38161813.52,39668747.61,41145614.50,42543650.27,593923.75,640522.36,687120.97,733719.58,396991.20,423709.35,271424.65,289339.39,307254.13,325168.87,114385.37,0,1706.48,6826.52,11946.56,0.0
40,开发支出,25628969.72,21901654.87,19750370.69,17393588.13,17631933.91,16184128.36,12993538.03,10315322.89,9282218.11,7865349.47,2024744.60,0.00,0,0,0,0,0,0,0,0.0
41,商誉,155209495.92,155209495.92,155209495.92,155209495.92,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3758804.93,4286382.63,4833569.08,5372293.99,5402403.08,2822392.80,2049792.29,984490.72,920382.23,845135.32,170443.27,234521.14,335556.11,371198.24,96006.44,273674.16,643765.97,1011640.94,428100.00,0.0
43,递延所得税资产,10777925.81,10692363.30,10197703.31,10035854.37,8702370.26,8456070.67,8071292.38,8067140.26,7880807.79,7749965.98,7490339.16,7306141.03,6745722.27,6529999.13,6518195.24,6236638.65,3912200.47,2595263.67,902502.45,0.0
44,其他非流动资产,0,0,0,0,6348000.00,6348000.00,6348000.00,6348000.00,6703359.25,6703359.25,8382626.40,10240671.29,12350.00,12350.00,10450.00,0,0,0,0,0.0
45,非流动资产合计,339220622.72,330157700.98,330673049.99,331425588.34,113355213.87,111551853.35,107745258.70,98516828.86,93766349.93,86999870.96,72564210.86,42276829.08,30924108.95,31499385.61,32968795.87,30762268.46,27191060.68,21812858.97,15121907.68,0.0
46,资产总计,1092323593.46,1037513225.75,990242047.05,1051432352.41,643212554.76,604816300.50,582607683.71,589090443.53,572246350.57,553688695.46,520554666.02,553704398.20,384187130.11,389213494.23,378672527.98,357654262.63,284617203.54,222397986.44,153476144.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,221950000.00,186950000.00,152450000.00,91500000.00,65000000.00,28000000.00,28000000.00,30000000.00,35000000.00,10000000.00,10000000.00,43600000.00,41800000.00,55500000.00,56800000.00,46800000.00,25677802.94,21800000.00,7000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,93443204.98,66073931.18,65732889.19,92539970.69,34856950.33,36530742.75,31890523.60,44774625.95,0,39095178.00,0,32298355.55,0,24106859.38,0,0,0,0,0,0.0
51,应付票据,24197517.23,15938188.87,0,7838483.51,0,0,0,0,0,0,0,0.00,0,0,1998980.00,3156900.00,2976429.00,1114468.65,5402938.12,0.0
52,应付账款,69245687.75,50135742.31,0,84701487.18,0,36530742.75,31890523.60,44774625.95,33371465.98,39095178.00,24559715.29,32298355.55,25036102.46,24106859.38,32149896.27,52734222.05,38702885.81,19454746.71,25038771.63,0.0
53,预收款项,3642031.37,5535565.66,6083816.66,5364573.23,2156816.12,420416.12,2015335.95,2015335.95,1230639.82,1154639.82,1522958.12,1482958.12,1066744.57,1020574.57,1192990.40,357634.00,701690.60,767883.60,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14090104.42,14603946.95,10732573.12,15807878.39,8285329.86,11349859.87,10676154.01,9773583.25,7426955.92,8711362.86,9581740.09,7735108.62,5916819.11,6089302.46,6136342.43,6683654.05,6497143.52,7062138.12,4473319.13,0.0
56,应交税费,30478251.29,28097054.50,35112493.39,40100323.34,20378736.73,19553232.03,15560887.35,16232367.78,15501648.27,14797751.20,13232560.09,13831341.30,13656175.43,13038642.21,13709768.50,15796918.77,11327518.75,7842551.17,5603726.78,0.0
57,其他应付款(合计),9767149.68,32080724.53,128775555.46,220497353.02,2595796.12,5324733.21,1922585.61,2828706.88,0,10114105.35,0,2511524.57,0,1514373.92,0,0,0,0,0,0.0
58,应付利息,495330.98,449067.68,238045.72,140459.73,0,39995.83,42895.83,42895.83,423359.38,413322.22,125000.00,161933.33,105556.16,105556.16,109156.95,99438.89,53415.24,31622.55,0,0.0
59,应付股利,0,5979714.90,0,0,0,2540327.43,0,0,0,7713200.00,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25651941.95,0,220356893.29,2595796.12,2744409.95,1879689.78,2785811.05,2580783.24,1987583.13,743666.35,2349591.24,2182498.90,1408817.76,1224303.09,1208235.37,1217333.71,2105111.33,741949.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,373370741.74,333341222.82,398887327.82,465810098.67,133273629.16,101178983.98,90065486.52,105624619.81,95534852.61,83873037.23,59765639.94,101459288.16,89763896.63,101269752.54,113321437.64,126837003.13,87154219.57,60178522.13,48260704.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,133590.24,0.0
76,递延所得税负债,6983297.27,7203704.97,7647086.62,7647086.62,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,116983297.27,117203704.97,7647086.62,7647086.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133590.24,0.0
80,负债合计,490354039.01,450544927.79,406534414.44,473457185.29,133273629.16,101178983.98,90065486.52,105624619.81,95534852.61,83873037.23,59765639.94,101459288.16,89763896.63,101269752.54,113321437.64,126837003.13,87154219.57,60178522.13,48394295.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),189324000.00,189324000.00,157770000.00,157770000.00,157770000.00,157770000.00,105180000.00,105180000.00,105180000.00,70120000.00,70120000.00,70120000.00,52590000.00,52590000.00,52590000.00,52590000.00,52590000.00,52590000.00,50000000.00,0.0
83,资本公积,64203316.50,64203316.50,95757316.50,95757316.50,95757316.50,95757316.50,148347316.50,148347316.50,148347316.50,183407316.50,183407316.50,183407316.50,52180699.09,52180699.09,52180699.09,52180699.09,52180699.09,52180699.09,29770699.09,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,-612414.55,-681953.18,-693008.82,-662227.20,-712711.23,-605041.85,-652835.12,-567855.34,-575459.97,-536417.44,-503311.13,-469789.07,-378061.21,-300535.49,-452748.42,-273306.23,-248464.70,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,28319230.15,28319230.15,28319230.15,28319230.15,23733482.61,23733482.61,23733482.61,23733482.61,19822447.38,19822447.38,19822447.38,19822447.38,16107226.49,16107226.49,16107226.49,12589213.82,9223524.44,5739074.33,2539426.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,277753913.27,264442556.57,259884383.40,252260492.05,233128369.82,226634669.68,215915902.31,206754549.06,203919984.08,196985101.82,187925363.36,179347925.26,173923369.11,167350262.55,144909824.13,113715684.69,83703377.93,51705316.77,22842665.36,0.0
90,归属于母公司股东权益合计,558988045.37,545607150.04,541037921.23,533444811.50,509676457.70,503290426.94,492523866.30,483447492.83,476694287.99,469798448.26,460771816.11,452227900.07,294407144.43,287927652.64,265335001.29,230802291.37,197449136.76,162206738.02,105070244.15,0.0
91,少数股东权益,42981509.08,41361147.92,42669711.38,44530355.62,262467.90,346889.58,18330.89,18330.89,17209.97,17209.97,17209.97,17209.97,16089.05,16089.05,16089.05,14968.13,13847.21,12726.29,11604.96,0.0
92,所有者权益(或股东权益)合计,601969554.45,586968297.96,583707632.61,577975167.12,509938925.60,503637316.52,492542197.19,483465823.72,476711497.96,469815658.23,460789026.08,452245110.04,294423233.48,287943741.69,265351090.34,230817259.50,197462983.97,162219464.31,105081849.11,0.0
93,负债和所有者权益(或股东权益)总计,1092323593.46,1037513225.75,990242047.05,1051432352.41,643212554.76,604816300.50,582607683.71,589090443.53,572246350.57,553688695.46,520554666.02,553704398.20,384187130.11,389213494.23,378672527.98,357654262.63,284617203.54,222397986.44,153476144.15,0.0
