,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1323241656.60,998345186.51,783430399.86,990635252.85,961602421.33,1035544560.23,679657472.80,505099561.55,812235014.86,684635002.42,721137041.68,540018916.43,301850650.88,265332720.33,206511651.35,340148937.80,258518558.20,283076227.61,252233590.20,839297993.81,154975175.58,147690466.79,78421449.08,128872640.09,113037200.20,115038596.35,152715571.37,83068750.91,104146374.45,114887184.97,145876190.80,175125090.53,204533427.88,335174634.81,345910376.99,82735912.51,56210351.67,58485442.67,79865402.40,8961043.77,0.0
3,交易性金融资产,347740.00,417030.00,3088430.40,58550.00,548750.00,0,6399860.00,5069460.00,7006120.00,8786886.91,1373924.52,3950350.00,594804.62,11648181.69,6727940.33,2844390.00,110943.20,110943.20,273950.00,273950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421400.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2148757901.77,2339587931.76,1990389136.55,1753925448.49,1729904120.63,1688971321.00,1575071550.07,1548547440.94,0,1152664951.63,0,884711527.98,0,834949124.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331640895.52,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,130122964.35,124268764.70,174658950.43,189010657.52,147294606.55,166217214.82,152437474.76,248795709.75,153190750.91,46716269.09,72010600.94,27551322.57,48354078.00,101797531.63,117164578.82,72613020.58,7020613.18,32275776.97,83237056.39,95581664.63,88324353.04,21926846.81,8130035.79,38179117.58,4642971.80,11736700.93,4391459.84,7678496.33,16129581.03,3586591.00,11884435.03,27029833.53,7714690.67,7487842.49,24056890.68,2843669.41,7340137.63,21476099.06,26409188.42,19069873.81,0.0
7,应收账款,2018634937.42,2215319167.06,1815730186.12,1564914790.97,1582609514.08,1522754106.18,1422634075.31,1299751731.19,1402860121.43,1105948682.54,971114626.80,857160205.41,745022808.82,733151592.40,660554255.98,660702043.29,583377734.53,465187964.04,620825199.01,661924255.46,631908864.69,591522486.18,552009429.20,397658389.33,463011555.98,376904512.54,439907270.85,378157058.84,417651853.27,328054304.52,271009771.05,274801724.83,325283184.75,292468072.87,251070426.61,180237971.63,136654860.74,115173463.46,115772763.70,96612975.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,97689429.62,95407979.84,100203264.14,84693675.01,108596891.42,109993801.16,155374226.11,172886637.50,258120940.67,162658376.01,162573075.67,114199914.31,104404789.21,45379610.92,36586328.11,24972084.40,49465248.50,46017358.50,65663561.32,41442656.53,94766731.92,88536968.96,114383752.93,91434919.13,62724469.76,42627803.41,38130307.31,27144968.46,104377336.92,107318535.89,83560165.89,65777748.63,187616228.89,159264052.85,105068843.02,50477535.99,30970214.81,17994046.96,14678310.02,13138715.64,0.0
10,其他应收款(合计),409037884.08,415740592.75,451907690.15,443173245.43,26973437.79,42685132.58,57648942.36,151315610.44,0,207675251.83,0,80691685.54,0,74767305.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8448151.69,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,415740592.75,0,443173245.43,26973437.79,42685132.58,57648942.36,151315610.44,137233318.80,207675251.83,90341119.10,80691685.54,89270028.42,74767305.29,77423583.75,36577567.53,6188782.85,10857490.82,8737081.76,9446136.37,12125521.18,12024448.77,13503001.75,14126286.20,24352220.97,63296973.11,59651535.32,22970964.00,9274456.68,8448151.69,3741254.76,5580610.36,6223688.59,7092117.01,4376539.20,5713240.37,3340483.94,4318469.62,3193002.32,6747814.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,972770952.95,935814293.58,1084985800.68,1053549793.09,880021190.66,816957614.75,755962166.27,811664056.36,1141836914.53,957313444.65,893332085.99,779026317.75,548760792.83,543821687.02,623822937.33,531604312.22,485643681.75,361651300.85,403445310.73,444767061.95,434002669.56,397140439.10,393548628.05,297188701.36,248568060.71,219922742.71,200772074.51,190689057.52,257966248.63,264956806.52,240414613.82,227551477.80,245965001.77,242157431.11,181340007.96,123655796.66,85005043.80,74712310.79,80559121.01,55398551.39,0.0
16,划分为持有待售的资产,75301727.14,75301727.14,75301727.14,75301727.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,168971872.64,181580697.42,181682249.22,210773859.21,237467612.00,245319350.00,230074852.00,229638801.49,227754985.67,240324758.29,221059796.64,162946450.94,193444367.00,171396162.00,126626143.00,60935209.15,0,28819192.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,342951809.02,382209537.47,528384099.12,566816108.01,279957532.87,337711442.39,396644383.17,479018572.34,519543480.43,431474524.10,770099374.49,323797682.99,388617477.92,234649588.35,198719494.43,370616551.12,199439861.06,327620848.56,391618945.87,51184579.68,2988878.59,2103641.76,2461925.95,980506.79,1893598.04,2857356.01,79161.99,804467.04,2196064.34,1011246.96,176803.58,176803.58,486301.53,563066.20,447289.41,222926.24,245987.57,269048.91,315171.58,361294.25,0.0
21,流动资产合计,5539070973.82,5424404976.47,5199372797.26,5178927659.23,4225071956.70,4277183222.11,3856833452.78,3903240140.62,4659781647.30,3845533195.84,3903041645.83,2889342845.94,2420319797.70,2181944379.63,2054136913.10,2101014116.09,1589765423.27,1555617102.87,1826034695.28,2143918298.43,1419092194.56,1260945298.37,1162458222.75,968440560.48,918230077.46,832384685.06,895647381.19,710513763.10,911741915.32,828262821.55,756663234.93,776043289.26,977822524.08,1044207217.34,912270373.87,445887052.81,319767080.16,295850281.47,320792959.45,200290269.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,48806190.02,49558558.49,70612438.03,70536195.79,61486829.11,68214496.99,61980812.32,85745479.28,76018179.17,72957076.49,75264106.30,116943968.21,72085170.76,76663358.59,80732076.14,112925455.56,131444142.27,75533230.15,24137762.70,17363771.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,394373693.15,395157446.69,396470355.58,377986212.23,725240235.94,712628034.69,697059418.67,706652216.01,362000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38428106.47,35147921.16,64359260.44,77750774.70,130781975.01,154966953.94,162250137.37,144288408.37,0,782526502.77,0,717318816.19,0,193298887.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40718680.90,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,35147921.16,0,77750774.70,130781975.01,154966953.94,162250137.37,144288408.37,548748894.17,782526502.77,810609238.43,717318816.19,234070894.15,193298887.40,152203876.59,126401028.44,175502166.94,146233686.15,169565276.89,133286748.85,35785320.54,90890333.13,63445999.66,21491953.46,72966995.09,70882975.21,65620399.45,53283486.79,52823329.99,40718680.90,39857479.03,28329579.07,79002061.70,43698100.01,32925317.77,33654709.02,82251077.49,21652912.34,913256.00,383488.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1955759421.65,1987480745.83,2056358361.00,2019025031.44,2121483864.83,2109347069.69,2065128252.10,2083319963.52,0,1586657543.05,0,1190707713.45,0,1071964121.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486231617.57,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1987480745.83,0,2019025031.44,2121483864.83,2109347069.69,2065128252.10,2083319963.52,1676399617.26,1586657543.05,1315893212.34,1190707713.45,1159135025.77,1071964121.13,1015358343.79,1002699063.31,918076275.51,902225100.93,873228675.51,774928398.63,749427027.58,686675979.46,671730298.45,678288439.87,570846734.48,570399226.83,546174295.99,590929396.14,508931954.54,486231617.57,481636219.88,486023311.13,303715996.04,282661612.32,280336373.85,253717847.56,120867948.45,97318600.69,84383011.57,67787137.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99671603.94,100821057.15,101918499.32,102672425.36,144997281.01,144986025.25,139209991.09,139359279.27,137731459.58,233239708.24,232266150.36,134110995.71,134787414.82,114517807.25,114429524.83,112806707.01,106245629.31,106828929.00,107054023.03,107643885.23,108225429.25,107514997.21,108036967.60,108472750.37,78788531.94,79298074.22,79242198.38,79498505.10,80180433.70,82095530.59,77913075.05,77246123.71,35925357.98,36125838.71,17303193.22,17393264.16,17600906.04,17808547.92,6804226.24,1442500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,455006416.06,455006416.06,455006416.06,455006416.06,719417260.33,719417260.33,719417260.33,719417260.33,808897399.46,435500681.57,130229275.26,130229275.26,51066659.89,2952912.73,2952912.73,2952912.73,6729600.42,6729600.42,6729600.42,6729600.42,3776687.69,3776687.69,3776687.69,3776687.69,3895099.48,3895099.48,3895099.48,3895099.48,13765758.96,9337917.47,9286371.06,9286371.06,10694149.85,10906616.41,11046949.25,0,0,0,0,0,0.0
42,长期待摊费用,24455808.10,28917364.94,32614298.69,31398301.34,48259757.32,53455356.12,39198454.14,39691021.00,42685241.94,43253611.60,32985138.68,15879283.43,16209266.53,10654848.67,11550775.13,11496570.96,14352237.09,13011932.53,13950911.88,15249791.82,9934701.30,10108492.52,9716937.00,7439745.05,6686485.28,7061352.64,7502309.13,269313.38,278247.84,354659.85,332071.86,403533.87,502322.25,573784.25,0,0,0,0,0,0,0.0
43,递延所得税资产,97690919.05,91979270.13,87950233.69,85517347.21,80654752.33,77972537.63,73884296.16,70798952.58,30104709.68,24450022.86,19109866.68,16340605.41,12206738.56,12767098.70,12379191.15,12787825.10,10433469.77,9910582.26,11143050.90,11659553.79,9420286.70,7504987.54,12008863.25,14895229.28,12158542.74,13806250.33,16251365.78,19317818.15,2535259.52,4410967.04,4332018.42,3723653.71,2299922.26,1381771.56,1447802.71,1447802.71,1075147.72,929571.96,1119869.09,608299.36,0.0
44,其他非流动资产,402224896.12,387305322.71,304906788.44,355600443.95,298510243.33,354917144.60,412782136.38,409098755.16,383476605.19,405438803.31,209332852.63,230788852.27,541312887.13,224642395.69,19808384.11,28648010.75,11899028.35,29152666.28,108262320.26,49895824.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3516817054.56,3531774103.16,3570596651.25,3575893148.08,4331232199.21,4396304879.24,4371310758.56,4398771335.52,4066462106.45,3584423949.89,2826089840.68,2552719509.93,2241274057.61,1707861430.16,1409815084.47,1411117573.86,1375082549.66,1290025727.72,1314471621.59,1117157574.34,916969453.06,906871477.55,869115753.65,834764805.72,745342389.01,745342978.71,718685668.21,747193619.04,658514984.55,623149373.42,613357235.30,605012572.55,432139810.08,375347723.26,343059636.80,306213623.45,221795079.70,137709632.91,93220362.90,70221425.36,0.0
46,资产总计,9055888028.38,8956179079.63,8769969448.51,8754820807.31,8556304155.91,8673488101.35,8228144211.34,8302011476.14,8726243753.75,7429957145.73,6729131486.51,5442062355.87,4661593855.31,3889805809.79,3463951997.57,3512131689.95,2964847972.93,2845642830.59,3140506316.87,3261075872.77,2336061647.62,2167816775.92,2031573976.40,1803205366.20,1663572466.47,1577727663.77,1614333049.40,1457707382.14,1570256899.87,1451412194.97,1370020470.23,1381055861.81,1409962334.16,1419554940.60,1255330010.67,752100676.26,541562159.86,433559914.38,414013322.35,270511694.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1942139054.87,2034512306.60,1828629480.68,1846327713.76,2195708315.98,2534494434.38,2388216061.12,2466062278.10,2462478525.38,2000829301.50,1583971768.98,1428932356.07,1034336281.24,754007536.89,403155205.00,425464561.25,82322058.55,196248528.64,143408206.44,306296224.97,446396748.49,477166353.44,411621748.09,394250361.41,231310094.43,208790445.27,320729244.54,265131121.89,252266813.65,319000000.00,343000000.00,325500000.00,259920000.00,215000000.00,181900000.00,222000000.00,101116671.24,40946122.80,64773975.82,34469873.81,0.0
49,交易性金融负债,106214014.33,105206912.33,104455562.33,149872029.03,358097342.78,359049727.18,396151190.19,444614339.85,0,550436.57,0,123901.90,0,0,0,1355717.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3786708103.99,3487554822.04,3338153249.29,3241574144.16,2716019603.31,2573058789.55,2272067859.10,2104058084.32,0,1627607323.67,0,1639529742.53,0,1112624630.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264737813.34,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1945350714.06,1672040955.45,0,1678625726.40,0,1479360775.85,1223847204.76,1167322323.44,1036366479.58,775387379.10,700162647.36,885863203.16,884022008.67,598958390.16,456704365.37,404139897.62,328042820.33,303862621.02,398574870.95,430943982.36,322661235.05,224235444.54,127850875.84,89501611.64,190893404.69,226567668.34,190686789.01,215339555.52,186080629.73,71452905.25,25070000.00,36910000.00,123180000.00,131720000.00,66297000.00,81347000.00,63580000.00,74122061.60,43590012.81,0,0.0
52,应付账款,1841357389.93,1815513866.59,0,1562948417.76,0,1093698013.70,1048220654.34,936735760.88,944060907.65,852219944.57,832206458.49,753666539.37,523343893.12,513666240.48,617441668.90,559216488.48,511281756.20,360292436.91,650276839.98,601911896.00,524316065.68,486387684.08,511082039.35,366229268.64,305085635.20,220625738.82,192592826.66,236782818.10,258951480.70,193284908.09,147560455.78,173801828.98,164429742.94,211886387.54,162397694.41,137398319.26,95007615.08,59907441.93,94287980.48,109422668.69,0.0
53,预收款项,15468035.67,13828854.22,7644570.08,13632294.79,20470129.44,7014939.66,21800324.79,28166575.38,71851535.04,15209491.25,9130245.23,31052885.01,1218123.09,1163848.97,1056057.06,3255189.73,5389842.02,2623046.63,1407746.76,1225319.19,5823748.74,3814724.50,1142485.36,2161967.31,2036376.31,1500760.37,265405.10,1049894.57,2930430.42,9751381.32,784433.27,1817181.62,878605.70,3306085.27,1102079.45,4299224.10,1608298.56,253261.85,1719286.35,309366.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37859246.59,44700640.20,48790336.41,53774356.88,50758802.91,64107684.47,62957934.00,80552600.08,63522326.68,50207598.26,51561683.16,47018977.56,35300159.30,32969815.26,34609114.00,34836996.63,32104479.00,24423973.37,25237141.25,30919814.33,27456368.94,13630614.57,13773868.70,14675884.21,11140050.57,9919925.41,9936019.74,12948055.16,9972302.46,7343016.34,6630347.48,7962513.15,9577166.70,7132811.72,6965556.21,5072658.26,4270862.03,4373996.85,4076013.63,2679178.60,0.0
56,应交税费,40227401.35,32303003.01,39393216.46,54255210.59,52010452.15,50102492.06,47850717.56,39054926.05,38286011.57,15798170.63,12753966.43,17599068.25,14102458.89,13253978.83,10748994.86,24546124.35,12802801.31,19093961.22,9072692.91,10532398.42,-19459202.35,-37433743.41,-16305223.94,-16285564.63,-23031720.37,-22463253.67,-27315510.60,-35933986.94,-34313118.11,-36391588.97,-34057221.96,-42616093.99,-33477175.93,-16978599.27,-13360867.31,-7024702.71,1295197.98,5093777.24,3074665.48,3905797.48,0.0
57,其他应付款(合计),322489252.20,387004550.87,165352702.40,148965308.02,115521213.52,56198064.63,67932061.02,128456651.81,0,105232158.93,0,46721848.65,0,18202815.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859939.05,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5199237.93,3779394.36,4483264.05,4133547.38,0,7423901.05,5577514.35,4334081.80,4843156.86,2974379.16,2531472.86,2051745.51,1496862.38,1139415.35,768895.31,9315722.24,10040755.22,5628789.44,3636652.62,9765573.35,6296234.80,4221499.33,11560470.81,9186935.89,6698176.10,4799885.96,641133.41,682049.54,0,0,0,18222.22,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,56402858.40,0,0,0,20239563.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,383225156.51,0,144831760.64,115521213.52,48774163.58,62354546.67,124122570.01,95834830.64,102257779.77,74561841.35,44670103.14,51334841.64,17063400.26,14078303.42,15326182.53,8949759.29,6958738.52,7915221.42,4523526.92,6895790.11,5971584.18,6454768.87,3528810.79,4296920.77,2775370.10,2053099.98,2456874.39,6431603.11,859939.05,638937.41,561630.17,4037180.04,4916937.82,3460814.17,1394897.58,1008010.67,1326677.86,1573528.51,20181947.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62662872.04,73152126.40,275187866.45,265858328.64,58440887.32,58722880.75,61463209.17,58722880.75,284868.14,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707633.42,1393884.87,3546109.34,6040053.60,5925218.28,2467306.93,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368005.08,556704.11,509162.28,396632.89,866296.37,1297029.31,892099.66,0,5695605.44,1072655.77,805143.07,946982.21,787087.01,411839.02,222772.49,0,0.0
66,流动负债合计,6313767981.04,6178263215.67,5807606984.10,5774259385.87,5567026747.41,5702749012.68,5318439356.95,5349688336.34,4717528641.54,3815434480.81,3323282942.26,3210978779.97,2545154628.33,1932222626.20,1558802167.40,1627456880.70,1140934271.92,1069132095.75,1239529372.33,1396118735.54,1320386989.46,1177994161.23,1067181033.08,863249275.26,728796942.78,653073244.71,690098170.12,698853015.12,683186438.33,566597590.39,490519051.64,503955282.15,534241124.89,558056278.85,410275053.42,446828263.57,272219851.91,192475232.75,219243453.85,173436139.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,75000000.00,4302615.24,16808258.00,1755562.34,2182595.90,2601917.07,19416119.43,3419724.55,3816820.65,5140680.09,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),29068631.28,38412367.84,27923835.57,37799746.12,48910733.16,61484707.23,71454321.13,91411176.26,0,188891078.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,38412367.84,0,37799746.12,48910733.16,61484707.23,71454321.13,91411176.26,646930207.35,188891078.91,2689513.39,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442319.21,7476811.24,3176429.06,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5084578.94,4873270.64,5330800.70,4876318.64,2865257.65,3020019.88,3992887.81,3466886.56,2189698.36,1381407.56,2001806.68,1968424.92,406153.77,406153.77,619778.03,1046436.53,16641.48,16641.48,41092.50,41092.50,0,0,0,0,0,0,0,0,4664.80,4664.80,4664.80,4664.80,221537.50,221537.50,234452.20,234452.20,245383.13,686513.16,471895.17,528253.93,0.0
77,长期递延收益,32387333.64,2576033.61,2764733.58,2953433.55,1812133.51,1930833.49,2909533.47,2168233.45,2286933.43,2405633.41,2524333.39,2643033.37,0,1210400.01,1281600.00,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1139200.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,66540543.86,120861672.09,40321985.09,62437756.31,55343686.66,68618156.50,80958659.48,116462415.70,654826563.69,196494940.53,12356333.55,4611458.29,1545353.79,1616553.78,1901378.03,1616436.53,16641.48,16641.48,150521092.50,150041092.50,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.00,704664.80,4664.80,4664.80,4664.80,221537.50,221537.50,234452.20,234452.20,245383.13,2128832.37,7948706.41,3704682.99,0.0
80,负债合计,6380308524.90,6299124887.76,5847928969.19,5836697142.18,5622370434.07,5771367169.18,5399398016.43,5466150752.04,5372355205.23,4011929421.34,3335639275.81,3215590238.26,2546699982.12,1933839179.98,1560703545.43,1629073317.23,1140950913.40,1069148737.23,1390050464.83,1546159828.04,1470386989.46,1327994161.23,1217181033.08,1013249275.26,878796942.78,803073244.71,840098170.12,698853015.12,683891103.13,566602255.19,490523716.44,503959946.95,534462662.39,558277816.35,410509505.62,447062715.77,272465235.04,194604065.12,227192160.26,177140822.43,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1128057168.00,1011978174.00,1011978174.00,1011978174.00,1011978174.00,1011978174.00,337326058.00,337326058.00,337326058.00,337326058.00,284000000.00,284000000.00,284000000.00,284000000.00,284000000.00,284000000.00,284000000.00,284000000.00,284000000.00,284000000.00,142000000.00,142000000.00,142000000.00,142000000.00,142000000.00,106000000.00,106000000.00,106000000.00,100000000.00,30000000.00,0.0
