,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,481857104.46,556930108.61,562918408.52,540508752.94,945927306.10,1113296892.90,349327249.89,378817345.97,478673803.03,333044298.83,545564874.58,601772517.25,208111309.48,253006444.74,478342303.41,342397939.45,254764788.67,386248052.24,392518675.95,420976058.60,301331301.96,347854841.05,647250913.10,280660337.24,739897354.40,616851429.96,798954757.41,736636954.18,868004107.08,799673302.23,254398835.23,280106425.00,386968602.85,306645699.53,412603828.95,497073782.70,374895951.74,569499592.00,775822240.91,189866380.36,140069383.39,107086839.98,85055672.62,0,88556099.55,59653029.03,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282840.00,134180.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,663354706.45,651208123.94,777012005.97,613277563.00,606168237.99,646935961.71,685367562.73,598183614.98,0,575634610.00,0,507247716.44,0,462361158.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,106606749.80,97923127.36,143007295.82,44664968.63,111327627.10,178344949.00,177944874.72,118895910.15,112274362.51,134042296.75,149733048.35,158580531.91,146817973.44,145107873.76,99959730.08,132101898.82,128025110.50,153361880.47,117572868.44,87253629.77,111011017.82,159804531.11,171221138.60,128091716.06,130787951.99,146951740.13,130595375.89,92839942.50,87208036.45,117031436.20,107529252.00,119830504.16,89271513.87,76365557.82,89109251.44,46296921.52,114478952.66,71737961.59,37628238.74,42222382.93,23498636.40,35121426.39,14772471.90,0,9180249.00,15866180.00,0.0
7,应收账款,556747956.65,553284996.58,634004710.15,568612594.37,494840610.89,468591012.71,507422688.01,479287704.83,424070954.12,441592313.25,397038800.96,348667184.53,336675810.13,317253284.84,343551686.83,294853513.05,243164340.08,225478747.20,206049615.65,179520346.75,187237236.01,189931738.69,165257618.92,184206746.19,169987729.00,222422754.08,262708809.44,206640438.67,194805041.50,191403135.25,214049075.70,168381862.74,152849293.82,128397351.20,96553372.68,87652727.29,73874619.78,74120766.10,62439205.38,58329557.39,71882529.68,63598318.62,53557847.15,0,57332946.18,52830153.29,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,118654087.00,91383286.02,138743500.62,84806840.66,222875894.47,168353533.45,129570311.79,134726163.64,117856629.00,69861964.94,114033524.30,101713085.61,36935903.98,64973137.12,62444941.25,33097091.93,51320550.78,92590057.46,75247819.85,170267869.48,117073927.51,125337355.18,181985386.98,132394784.64,168061172.40,164109587.99,169938936.99,107585134.63,106689612.65,244493429.71,227128744.67,200920372.32,201812660.47,202665753.72,179030171.82,132811286.74,95694856.68,62725644.71,114706026.04,54658030.25,108057156.95,96278701.67,106970886.51,0,78230585.51,133457236.00,0.0
10,其他应收款(合计),18382598.09,18458893.79,21582548.82,17846908.17,15160796.02,14145700.10,8327451.60,7020754.63,0,8271919.64,0,5743331.50,0,6084132.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,734301.37,1296986.30,1033138.44,2469986.64,0,4127777.78,0,22768.82,1124083.29,0.00,653424.66,544520.55,0,1724849.29,1224972.59,725095.89,433472.22,0,994666.72,700756.17,531458.31,0.00,983050.93,1268082.19,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17161907.49,0,15376921.53,15160796.02,10017922.32,8327451.60,6997985.81,8410432.92,8271919.64,7030914.41,5198810.95,5723074.74,4359283.22,4700298.62,4984572.02,2841980.87,2014660.73,2194378.51,2059596.56,3117101.96,2839686.57,2124185.82,5291860.15,2156525.27,3697053.87,1964843.03,1552942.23,2414794.10,2980513.69,2554003.00,1814904.76,1522614.40,2300630.33,1908026.26,1405340.80,1023386.59,988284.75,581680.67,1197239.05,733944.77,1209103.92,518599.27,0,2824484.13,62299856.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1328577801.87,1333583566.62,1270071888.36,1315185094.50,1327195695.36,1286105872.64,1288142154.91,1164274803.43,1116668316.94,1089326361.61,1010271845.20,856384368.21,870200855.78,852313237.28,829655229.72,790693258.94,772275990.49,805810032.58,895950107.90,746599052.07,760178862.17,774433416.52,752083876.49,738890912.85,684891089.55,651032756.35,587766757.31,591714506.66,597628507.16,518581072.30,508376201.69,401469870.25,391133377.57,406317376.28,397276384.41,380368771.07,316423823.89,314221819.77,190307934.39,165105391.16,188125483.66,172206599.53,172580096.01,0,133782341.55,65592859.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,89819.67,134729.51,1167883.02,51721.62,103443.24,188233.79,206886.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,328922282.74,512474849.45,490476353.61,485763099.05,44870531.22,39236512.99,36672809.64,76350879.01,39885414.32,39340589.94,130160948.82,127779250.59,76077717.31,97352287.34,84727476.31,121818287.01,143428376.29,90748241.51,87769361.44,70741581.61,100000000.00,100000000.00,0,290000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2939748580.61,3164038828.43,3260804705.90,3057388258.32,3162198461.16,3268074473.79,2497407540.56,2359373561.66,2298963996.13,2115569564.63,2354622110.79,2201808152.62,1680594366.48,1736193840.83,1904794872.60,1720878543.59,1596254609.90,1756251672.19,1778297494.46,1678118891.01,1580480905.74,1700201569.12,1920906170.84,1760804439.32,1895781822.61,1805065322.38,1951929480.07,1736969918.87,1856750098.94,1874162889.38,1314036112.29,1172523939.23,1223558062.98,1122692368.88,1176481035.56,1145608830.12,976391591.34,1093294068.92,1181485326.13,511378981.14,532367134.85,475500990.11,433455573.46,0,370189545.92,389833493.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,288552474.90,0,288552474.90,288552474.90,288150901.90,285744914.90,285338928.90,284943498.90,284645761.90,284645761.90,82500000.00,82500000.00,81500000.00,81500000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,10348.65,108863.74,175703.21,253327.21,475159.97,564415.70,644874.29,771833.61,228370000.00,0,0,0,284440480.79,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3590000.00,3590000.00,3590000.00,3590000.00,3590000.00,3551408.00,3551408.00,3551408.00,3530200.00,0,3510000.00,3510000.00,0.0
28,投资性房地产,27845771.51,27575104.88,27473082.28,28263654.61,27333300.40,27722581.92,28913606.55,29257078.27,13712351.78,13872932.46,13901999.18,14194093.82,13737940.65,13895761.00,14082648.07,14211401.70,13904824.05,14006552.42,12575016.07,12800272.86,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2964570.99,0,0,0,0.0
29,在建工程(合计),209352637.40,210851431.65,217987597.77,211617846.85,365106881.87,332144994.12,211943425.84,213433125.64,0,252535455.69,0,238523858.19,0,286015634.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,210851431.65,0,211617846.85,365106881.87,332144994.12,211943425.84,213433125.64,253196695.23,252535455.69,248553028.29,238523858.19,309030806.03,286015634.12,281811633.33,278077865.22,436473521.63,418383950.92,403869547.27,382825647.58,409539571.85,413523321.08,401834760.53,330288684.07,381473266.74,276982788.06,288117567.20,305036034.49,571703326.18,544559050.23,528934766.79,537301918.90,541539632.32,513388037.49,423889902.75,339951238.27,360499661.22,309381782.28,198057548.46,136408997.06,84370004.95,53194433.50,46660975.26,0,13768141.63,9398056.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),903970448.47,915586231.67,895569030.44,907342644.46,801689386.53,804499232.06,823224384.57,840659640.61,0,854203798.58,0,891552441.08,0,834107309.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,915586231.67,0,907342644.46,801689386.53,804499232.06,823224384.57,840659640.61,839266001.22,854203798.58,872706007.67,891552441.08,813641833.33,834107309.59,855124884.96,874761730.00,723419463.63,741037613.72,757759605.28,768933208.71,730844973.10,730511621.94,733991686.77,742334327.73,676379239.01,689390526.09,659184589.68,616191635.08,339304805.66,335859963.01,340017235.21,316360193.10,250701006.98,249999101.63,254365558.13,258454581.37,182690801.23,136414238.49,141429922.38,145948354.12,126008843.43,140317242.25,134460454.32,0,139318739.03,131499665.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,104470.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91082359.80,92823593.10,91782651.27,90801120.25,92386833.76,92928291.81,91814329.62,91567137.77,91016575.00,91594117.65,91841866.10,92284922.36,85462810.06,86017523.77,86373687.40,86567859.19,86134677.64,86351773.85,88343513.49,88565803.09,93115517.43,93440416.23,74867427.41,75310688.90,75346498.40,75789468.50,76232438.60,76622138.26,73949025.66,74902823.89,61310066.00,61663126.91,31955701.38,32115824.64,25005489.64,25171333.87,25130251.45,21651542.81,21783396.41,21915250.01,22047103.61,22178957.21,21763070.00,0,12970317.69,13004885.82,0.0
40,开发支出,2817622.38,2024225.93,0,0,23222686.27,15843360.91,249247.47,1577163.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,247788282.82,247788282.82,247788282.82,247788282.82,420467478.03,420467478.03,420467478.03,420467478.03,420467478.03,420467478.03,420467478.03,420467478.03,247788282.82,247788282.82,247788282.82,247788282.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6757587.03,3872086.07,4070936.54,4372612.81,1089876.08,1291227.54,1482785.91,1655782.59,1965975.01,2018036.06,2206760.73,1424082.62,647249.24,594833.94,565000.94,586460.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15287.10,0.0
43,递延所得税资产,42136872.55,41706959.00,42486894.30,45547729.45,35010761.93,34277819.79,31830639.73,33314555.35,28054477.10,28059093.31,27431784.54,27249412.15,19173547.17,17838584.44,16078725.41,16412985.83,10611452.15,10272196.28,10019033.45,10676166.54,4074818.28,4070600.86,3882853.45,4697039.23,3972215.40,4505756.36,4858332.03,4281600.31,4150416.33,4110509.93,3981071.80,3898825.49,3722220.13,3426157.70,2968244.37,2777530.51,1265333.30,1265333.30,1041314.68,1041314.68,1060786.58,1060786.58,1502334.02,0,2570906.99,2728703.16,0.0
44,其他非流动资产,22933126.00,22933126.00,22933126.00,23074591.52,0,0,4828000.00,6628539.60,0,0,0,877900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1843237182.86,1853713516.02,1838644076.32,1847360957.67,2054468455.42,2015028764.82,1900268529.83,1923757327.75,1932800475.24,1947961089.38,1760253798.83,1769846021.86,1799352469.30,1567757929.68,1504858762.93,1521406584.92,1557984419.89,1273052087.19,1275566715.56,1266801098.78,1240574880.66,1244545960.11,1217576728.16,1155630739.93,1140171219.55,1049668539.01,1031392927.51,1005131408.14,992107573.83,962432347.06,937347610.56,922224064.40,830918560.81,801929121.46,709819194.89,629944684.02,573176047.20,472302896.88,365902181.93,308865323.87,237038146.57,220302827.54,210881604.59,0,172138105.34,160156597.43,0.0
