,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2493436124.53,3574984425.45,3563160530.24,2939479488.35,3560575699.21,3511505989.02,2525988083.87,1602790004.34,1737569862.83,1930471164.08,1042897795.23,1432746300.46,1784479376.49,1146802248.84,922852717.06,727874327.17,695738786.96,472983512.02,304117327.07,341757119.89,318645892.66,426501804.77,235910379.47,362940913.66,315505315.28,405608845.05,388569093.30,338845529.69,317973018.79,510230621.85,431325020.86,540775002.33,631502712.77,739781541.83,665785922.75,678561777.57,623524461.90,692998713.08,604620196.47,669291036.26,668853019.28,743693725.37,90403814.69,153081014.80,124074139.30,84330667.16,15808418.06,0.0
3,交易性金融资产,6405880.31,3042394.38,12989009.73,100000.00,13490332.55,13490332.55,32410100.00,10884936.50,3595574.61,6574456.29,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1775944275.09,1922291634.09,1292849192.62,1145322383.76,827449490.04,979540877.96,991310973.10,729478290.97,475598376.42,426004648.15,0,473261439.38,0,398008298.72,0,318414393.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,31048.76,0,376042.13,3872610.73,2163958.58,1956371.34,37407930.29,2696820.59,936838.01,3631604.89,1316130.66,67072837.06,67196484.91,68049542.19,18557797.19,760031.54,84187.60,111614.24,31426.09,350000.00,991837.41,1336596.49,3584609.57,2528161.02,5756216.78,9758214.20,1068001.66,0.00,446010.16,10561879.93,0,0,0,818491.41,0,0,0,220000.00,0,0,0,100000.00,549597.09,0,0,2984328.72,806190.78,0.0
7,应收账款,1775913226.33,1922291634.09,1292473150.49,1141449773.03,825285531.46,977584506.62,953903042.81,726781470.38,474661538.41,422373043.26,394939288.72,406188602.32,363048900.95,329958756.53,342494109.79,317654361.71,266462059.93,262434300.08,294476899.90,312347518.54,371745153.69,374689026.89,375492877.47,386335608.40,380653534.89,324684085.53,352760437.27,373041140.72,348693647.94,268323709.66,310977143.25,225225977.72,175183096.62,151471263.36,145393694.42,118885119.51,127169482.61,140556906.67,130745495.43,143129672.17,100624989.87,96482454.47,72229147.52,76289058.07,73222565.66,72320822.62,57445885.99,0.0
8,应收款项融资,9131467.20,9298510.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,269407391.51,171122354.48,243464565.72,318462150.69,445622957.64,273331310.36,394141326.50,308736598.59,251179544.72,157369494.12,315964481.80,185859532.46,237900591.82,127184374.86,248096240.47,83093118.40,181082729.39,107103706.82,103239844.23,110324063.74,171056609.60,82698597.34,50508765.88,79083751.99,59782445.11,49042574.43,59050457.63,42051192.28,24409690.30,18886781.59,47965088.52,65596730.28,77486252.28,45930919.43,70313200.23,45937997.21,51398595.81,76398050.90,92401781.61,60640527.84,58802599.06,38905495.00,32363581.59,29768654.91,26905745.72,42106329.16,12729248.71,0.0
10,其他应收款(合计),68340278.02,50049648.63,109379287.97,118838246.72,99889212.02,49500135.28,60539716.42,57614450.42,59937338.54,33488516.38,0,34904993.64,0,24051871.25,0,90911946.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,34852798.07,45081591.49,35391939.23,15123498.10,0,1476958.91,1948791.66,2096563.61,1496585.23,5274913.69,5638863.42,3520492.44,4474392.91,4440529.83,4728214.04,3314165.37,2558096.10,1271028.79,2834588.72,605799.93,0,0,0,0,2534153.22,2534153.22,2534153.22,2534153.22,1887661.87,526261.97,1454351.20,1002330.12,0,0,0,5652748.47,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50049648.63,0,73756655.23,0,34376637.18,60539716.42,56137491.51,57988546.88,31391952.77,40942934.87,29630079.95,24124841.70,20531378.81,60301184.49,86471416.57,94845873.98,90863858.02,9191052.45,13119615.50,29610020.53,7675948.61,17322395.86,15907316.70,22718299.38,11478302.54,15535959.52,14040195.33,22021108.79,13490599.02,14387130.62,14141021.04,14177001.44,7838394.98,8344001.16,8650281.69,8414893.63,8515729.36,8144528.31,7786108.82,8591723.45,3215561.19,4319932.07,3705134.11,2985074.00,1267980.06,3678145.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,326073484.65,248052988.79,391485744.77,333507212.32,303260277.78,291598640.66,266534991.08,249182822.66,268902246.53,250242782.69,247971006.28,250595879.58,230563439.63,210111871.03,237117508.92,235281519.25,246082986.01,232535354.31,220835756.83,230358976.06,224012103.34,179398588.58,236851963.48,242007054.16,273428844.18,231532813.78,252137582.27,233598900.86,220131692.44,188890793.04,206884049.30,201686841.44,200759217.78,196489480.84,201931334.18,192747814.74,213322882.09,165733232.49,196559733.25,136498472.02,144082728.90,114703919.72,134689511.14,129461999.43,121235927.27,94079335.37,74603346.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,40043148.26,38119728.72,20440694.65,19867896.27,42671328.00,54681825.06,64495270.88,72495270.88,64827157.17,60033279.54,61864284.88,42758362.45,32572874.27,31661545.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51385457.90,54474896.89,19775362.95,25854740.16,56500839.04,48179887.99,35681481.54,28571958.78,15993402.40,16205798.63,208424343.17,64650387.44,21521196.88,104126824.44,137297626.60,59145315.12,80127833.39,91821072.34,73053841.60,18794774.94,12972690.27,90200053.79,27014443.73,3914772.14,6406444.42,4268619.00,18834849.52,7375168.39,6311542.92,2611069.48,2360674.75,793493.62,974868.93,498579.44,660915.34,564774.52,611307.31,412830.00,0,0,371001.10,0,0,0,0,0,0,0.0
21,流动资产合计,5040167507.47,6071436581.85,5653544388.65,4901432118.27,5349460136.28,5221828998.88,4371101943.39,3059754333.14,2877603503.22,2880390139.88,2315816850.84,2484776895.41,2767046570.07,2041947034.34,1971191577.43,1514720619.59,1569152671.30,1261167583.20,1007504244.27,1028323097.46,1131868896.22,1164485649.15,946685435.46,1115058560.10,1064251100.04,1040018039.33,1090490534.39,1011486280.49,942520864.56,1015529607.79,1019947242.34,1052338811.45,1105395759.23,1147477979.81,1094830855.76,1049487303.62,1029472696.63,1098002489.73,1035899366.27,1019890471.94,983761733.87,1002938747.97,336229745.83,393852810.66,349809527.97,323151101.66,168556636.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,222380237.50,240218237.50,241690237.50,242472237.50,227210237.50,249930737.50,251954737.50,209072500.00,143752500.00,119704500.00,119842500.00,117982500.00,122882500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
