,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,73504796.22,198873778.81,285014120.81,224257088.55,102012415.32,92904931.80,82948627.54,207192191.79,77542905.34,62210409.96,65446224.31,162894922.12,147326243.51,163961782.12,90903400.00,112140400.00,0.0
3,交易性金融资产,17000000.00,41000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,435797890.02,410527848.09,329291026.23,316704751.52,347447602.98,319519606.83,273300366.48,277242401.43,0,255954147.09,0,212957703.67,0,0,0,0,0.0
6,应收票据,1101000.00,1196365.60,249490.74,1942145.00,0,891481.00,900000.00,3307836.32,300000.00,2408845.34,2643807.69,2643093.69,213870.00,0,2031100.00,3826000.00,0.0
7,应收账款,434696890.02,409331482.49,329041535.49,314762606.52,347447602.98,318628125.83,272400366.48,273934565.11,258032646.33,253545301.75,211082312.62,210314609.98,191720191.59,161683230.96,116269100.00,102952400.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,76803914.66,52570344.81,29723741.08,18143758.57,45910696.46,30190024.63,28667881.08,14561237.38,36208666.32,23008235.51,13461528.48,6454772.33,6924219.44,10177181.66,9128200.00,4180600.00,0.0
10,其他应收款(合计),61959497.95,48766922.13,47440371.85,32418763.19,60050806.83,46041999.90,49547460.93,35510883.54,0,37068855.42,0,21731369.16,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,1288365.96,3714760.27,4385239.72,3952136.59,3124263.69,2931010.27,2147260.27,1363510.27,579800.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48766922.13,0,32418763.19,60050806.83,46041999.90,48259094.97,31796123.27,56303470.42,33116718.83,35577660.14,18800358.89,16607586.31,13521763.63,33655500.00,19596500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
