10,其他应收款(合计),12245250.57,15205514.39,14622335.50,109550488.83,109057546.41,144254470.11,333358815.94,369197827.61,379312167.38,0,503304382.09,0,106208334.22,0,35212607.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1062759.92,1062759.92,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12245250.57,0,14622335.50,0,109057546.41,144254470.11,333358815.94,369197827.61,379312167.38,502727704.07,503304382.09,2190142300.60,105145574.30,35050455.36,35212607.52,34433635.62,34154700.02,12802901.16,2546940.82,2294989.33,2643634.65,5989320.69,1335341.05,1326803.91,1062136.63,1500527.17,1773101.77,1757029.47,11692596.59,2276413.37,1654993.63,1655156.73,1591090.09,1843915.85,1821620.54,2264396.97,2285689.80,4929993.36,4778860.20,10658432.32,7879273.55,14636057.30,2189656.83,3460189.37,2224584.30,4314745.19,6199178.24,12959652.60,7020008.22,7397169.07,16945383.09,145725254.00,149607701.37,234182709.65,256487855.52,234862278.39,238146721.26,237671570.34,243058892.15,268128504.48,239106591.36,177900311.10,209477970.85,196827216.63,193916176.45,202129500.70,181820736.13,161790061.26,163061318.51,168350437.83,152723289.73,0,136531035.78,93187095.29,77235641.33,87615334.16,87511026.66,18325352.68,54413321.17,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6739268487.95,6795269919.15,6697968531.57,6732849143.32,6655830939.07,6794978568.41,5483676752.37,4388996857.21,4706636832.05,4944003588.94,4763142923.94,2124176371.55,2256068538.78,2463571703.22,2418654649.77,2348313955.02,2670692878.24,2927465222.40,2800278738.39,2750204045.10,2701220346.56,2732762460.63,2982499334.41,3396583283.11,3352530871.17,3403638615.47,3343230524.44,3405988556.64,3391737702.85,2976711742.87,2981042198.82,2884205058.57,3181702874.91,2825076691.48,2721029982.60,2998972388.22,2978626396.76,3088411155.01,2914737707.23,2821156316.99,2843167544.49,2868117294.10,2891800912.96,2871423990.58,2803020576.04,545951520.26,492949406.94,494519464.36,524555631.94,589239557.29,527521430.50,163710072.16,166530420.59,133966415.13,156909948.65,138322198.13,114753273.20,145615597.27,154404135.90,159908867.44,134448843.19,167753544.47,166910387.80,164374489.41,163437312.31,188976229.72,83370638.27,80899713.67,58519542.43,51476019.55,55867285.77,0,39341408.54,46418696.41,35537600.74,83784522.81,47820828.89,47293898.21,59996591.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,24000.00,0,0,0,984899.90,1292099.90,0,75000.00,150000.00,432696.00,0,98000.00,5390687.17,1690526.41,0,4333499.62,5061481.53,0,2205702.55,3071441.15,2145622.19,7212491.90,2210101.23,1577916.73,511876.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19809304.95,15132267.11,12661058.74,10275398.71,9055511.14,7014018.24,18217701.80,339876.46,10372521.92,600665.62,5094.34,7957.36,7957.36,0,500000000.00,300000000.00,500000000.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110000000.00,30000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33086.11,0,63662.81,0,0,0,0,0,0,0,0,0,0,0,0,0,8176998.67,7183758.56,0,0,0,0,0,0,-0.01,0,0,0,0,0.0
21,流动资产合计,7445514198.89,7508810967.84,7666675106.67,8047613187.70,8103142669.83,8081994217.77,8258526233.51,8475316004.36,8763664579.60,8756535611.33,7641854330.09,7175509555.73,7310790872.87,5568179294.26,5495532762.74,5163602817.78,5665657379.35,5382911106.70,4423344406.80,4224775505.88,4209367745.18,4702320656.56,5163099168.67,4324033553.02,4330334288.50,4274578553.79,4098614134.53,3747479726.57,3974178652.20,3644652864.92,3770579754.39,3659371764.46,4055036005.15,3532437439.27,3574297101.43,3891581491.43,4088106567.83,4207350977.71,3942683421.03,3404172611.20,3387108166.64,3237889970.49,3114646983.99,2991750112.17,2902247163.98,613918075.46,583947031.74,553007130.68,632514994.10,661413744.62,602599301.32,500640388.30,583939238.30,578742291.70,692676903.59,576797363.19,669723059.98,631922272.47,666982974.17,709559659.04,772129361.14,615581480.70,657758939.03,621764131.05,645656851.43,662430574.94,711168101.95,703309925.79,686851930.74,704514282.01,652593354.04,688640000.00,651410062.81,636987863.61,521921757.10,694728534.43,422894194.11,313096695.77,273659475.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,124532382.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,200000000.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,5000.00,5000.00,5000.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32910076.06,0,0,0,0,33290772.58,0,36319298.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,333506324.50,303995374.02,301881217.07,315118884.50,314937739.72,347512777.33,352717856.94,368814355.08,364866784.88,369932752.63,366790880.18,363959916.72,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,569749.40,569749.40,569749.40,569749.40,7947902.31,7947902.31,7947902.31,7947902.31,7865804.33,7865804.33,28872579.43,22016056.18,26099818.01,25971090.09,21747443.36,23248501.61,25219616.31,25219616.31,25221270.01,20291729.64,25755580.21,26555580.21,18555580.21,18555580.21,19333284.42,19289108.86,19299991.48,19289108.86,20893969.29,19006569.29,0,14013084.09,13520000.00,13300000.00,100000.00,0,0,0,0.0
28,投资性房地产,832929087.69,843283240.03,834586037.75,795392076.40,778923157.53,757817916.68,701606001.68,698660465.57,697389201.41,708275617.30,698107005.51,701356366.89,704189451.65,711270351.40,702764969.09,701882571.71,704651189.31,702215974.87,706459688.34,708598480.28,704454961.86,719803211.62,711782720.95,469193312.05,464803985.64,421507538.80,422950697.34,423501823.71,426729527.31,374599071.44,502780029.07,502380739.91,506424843.69,508455431.00,507648083.91,511520422.02,515346258.87,273322567.20,275447881.62,277573196.04,279698510.46,282030955.47,284087226.36,286143497.25,288199768.14,251862345.58,253732904.56,255603463.54,257474022.52,259344581.50,244498133.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,2509772.00,1821398.00,0.00,28517.60,0,2674068.44,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,2509772.00,1821398.00,0.00,28517.60,339089.60,2674068.44,206105.20,0.00,0,0.00,7230793.00,6596974.86,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1239246.00,0.00,12744148.68,792050.00,925139.00,925139.00,792050.00,792050.00,194588949.13,188068836.92,179615573.68,148753467.94,121270417.70,80779475.16,53570468.70,42180021.09,66321510.68,53740322.46,46840122.46,44730518.46,32398590.46,23990590.46,105060.84,29494.02,664227.39,627925.55,426233.81,45279.76,2565630.84,2527168.04,1875333.92,1122726.34,8833822.65,7065235.61,5816656.08,5620844.52,7675595.31,6993246.93,6199745.02,5300568.12,24325292.27,23198922.75,0,5173815.07,2145023.62,1996788.24,107139544.74,5889720.74,4127706.73,12612201.80,0.0
31,工程物资,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),88079510.87,86900192.01,104255816.29,89455749.72,92620072.09,101473004.37,102269902.23,103598296.55,105027326.04,0,106968242.30,0,109419256.44,0,111398899.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,88079510.87,0,104255816.29,0,92620072.09,101473004.37,102269902.23,103598296.55,105027326.04,105807369.39,106968242.30,108157867.40,109419256.44,110138618.51,111398899.87,112658680.36,113928829.25,114829484.15,116168487.55,112008086.67,122301655.76,119188788.54,120358246.20,360183445.67,384183694.52,144872644.47,144724197.59,145999535.99,147352672.45,144703420.00,147429565.95,76471558.72,77262600.07,77150258.95,77331342.68,77772052.95,20841422.81,21072939.18,20775398.20,20978430.18,21008179.77,21100634.98,21131679.29,21393322.72,21593603.44,21807453.52,22017714.10,21546579.51,21817140.66,3857710.75,20104414.20,225570619.57,227681381.11,291201738.59,296364749.63,300231028.70,305162230.57,307510774.86,311081595.42,315774197.16,319803699.33,328707366.67,332640071.06,335854633.10,336571517.45,367745758.23,387167662.64,390019724.08,396966298.12,402633562.59,407443185.97,0,415835631.78,443277632.63,451164476.77,152077376.84,153975748.35,165814342.07,121776801.13,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27838.00,0,0,0,0,0,0,0,0,14602.52,8522.64,0,0,-280.00,0,0,0,0,-7800.00,0,0,-56500.00,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5038564.81,5220641.42,5381757.44,5542873.46,5703989.48,438690.37,493404.30,214449.90,226591.74,175913.07,18257.19,20912.93,23818.67,7241944.94,7308448.52,7382748.33,7460946.39,7526888.70,7604531.01,7682173.32,7759815.63,7837457.94,7898540.25,7958297.76,8031965.67,8105633.58,8179301.49,8246844.40,8321422.93,8377832.74,8383994.70,8453684.42,8523374.13,8593063.84,8662753.54,8620843.24,8685132.94,8749422.64,8813712.34,8878002.04,8942291.74,9006581.44,9070871.14,9135160.84,9177594.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10933697.32,10933697.32,10933697.32,10933697.32,10933697.32,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,39407378.24,30879343.11,30879343.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10179603.68,11289124.45,12546523.24,13326031.42,14646741.97,12268954.13,12575827.00,13436367.78,13662581.54,13539306.85,9204564.25,8966497.59,9505379.55,10057639.91,10597226.00,60780.00,72936.00,85092.00,97248.00,118609.00,144586.00,170563.00,196540.00,222517.00,248494.00,274471.00,300448.00,326425.00,352402.00,378379.00,161236.00,175057.00,188878.00,202699.00,216520.00,230341.00,244162.00,257983.00,271804.00,0,0,0,0,0,0,0,0,0,0,0,0,1758436.08,1908436.08,2208436.08,2508436.08,2809533.48,3109533.48,3391975.00,3991975.00,4506975.00,4906975.00,4591975.00,4891975.00,5191975.00,5491975.00,5991975.00,6091975.00,6391975.00,6691975.00,6991975.00,7231975.00,0,7891975.00,27380023.00,28402800.00,28400800.00,29684900.00,32268000.00,615000.00,0.0
43,递延所得税资产,266486890.04,240415482.63,234739820.62,234012115.99,230855408.85,268227375.48,187628729.17,195521736.13,193458468.01,166145997.58,106106527.73,96837577.63,97100084.45,51764559.11,50332063.43,54136401.68,77986513.64,87200193.45,66360819.09,41591553.13,49511429.77,26498706.50,44451437.02,62456460.31,64340188.96,42640947.08,30887982.07,20908086.52,21391656.29,11529229.59,11876367.95,18777286.94,18507198.70,6548950.13,17580340.70,43918939.26,47103181.05,54216446.56,30142466.75,12208760.28,21690388.95,11313474.46,8000671.91,9644771.02,6981222.68,923202.34,1281057.76,1754004.34,4922032.55,12384726.60,9415847.33,0,771913.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32910076.06,0,0,1222216.31,34614687.31,0,0,0,0,0,0,0,42376350.52,42376350.52,0,48430114.88,0,48430114.88,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1671686060.91,1626570133.88,1628857251.73,1588313810.81,1573153188.96,1654188250.60,1523052879.56,1544185431.25,1538599231.46,1528155806.66,1453809305.84,1443445004.60,1084177751.00,1054412874.11,1046341367.15,1047291735.32,950104767.69,1151265011.41,936098152.23,909406280.64,923579827.26,912906105.84,924094862.66,939421411.03,961015707.03,656808613.17,646450004.73,638390093.86,643555059.22,580234557.01,710038571.91,658409853.91,651106322.83,641282920.16,651771558.07,682262026.71,632419585.91,591615685.95,562927478.07,538661340.46,519500217.10,484699191.69,443047051.50,419864348.17,408109337.91,388269792.67,378127279.43,373099450.40,376298994.74,346730756.75,336754133.16,289216771.98,285317356.79,353936601.75,360456799.34,359828926.66,366180232.73,372006607.59,376111127.35,383697074.65,382444428.87,410265095.05,413529212.40,407795194.91,408616267.70,449176727.84,467986710.83,470350073.10,476678064.98,454844519.15,456880373.01,449850000.00,442919505.94,486327679.25,494869065.01,287714921.58,189555369.09,202210048.80,134947502.93,0.0
46,资产总计,9117200259.80,9135381101.72,9295532358.40,9635926998.51,9676295858.79,9736182468.37,9781579113.07,10019501435.61,10302263811.06,10284691417.99,9095663635.93,8618954560.33,8394968623.87,6622592168.37,6541874129.89,6210894553.10,6615762147.04,6534176118.11,5359442559.03,5134181786.52,5132947572.44,5615226762.40,6087194031.33,5263454964.05,5291349995.53,4931387166.96,4745064139.26,4385869820.43,4617733711.42,4224887421.93,4480618326.30,4317781618.37,4706142327.98,4173720359.43,4226068659.50,4573843518.14,4720526153.74,4798966663.66,4505610899.10,3942833951.66,3906608383.74,3722589162.18,3557694035.49,3411614460.34,3310356501.89,1002187868.13,962074311.17,926106581.08,1008813988.84,1008144501.37,939353434.48,789857160.28,869256595.09,932678893.45,1053133702.93,936626289.85,1035903292.71,1003928880.06,1043094101.52,1093256733.69,1154573790.01,1025846575.75,1071288151.43,1029559325.96,1054273119.13,1111607302.78,1179154812.78,1173659998.89,1163529995.72,1159358801.16,1109473727.05,1138490000.00,1094329568.75,1123315542.86,1016790822.11,982443456.01,612449563.20,515306744.57,408606978.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
