,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,725545807.50,494703481.19,297748832.33,307070034.77,783069776.29,704738521.61,468900516.85,697582253.49,574693752.97,644551977.16,607984194.10,496450790.77,472225803.53,174914574.56,0.0
3,交易性金融资产,441401040.59,686426778.36,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
5,应收票据及应收账款,236353622.89,251398936.88,236350336.04,236660372.61,221414028.66,220564264.73,233763379.95,266584433.15,0,266176428.23,263291750.29,194508959.52,210395840.60,0,0.0
6,应收票据,12468927.22,10889940.11,11249143.10,20334230.17,18104549.72,11579008.90,8705857.39,32376477.98,25545985.06,30169231.63,45595765.11,20409652.03,15915182.00,9306281.55,0.0
7,应收账款,223884695.67,240508996.77,225101192.94,216326142.44,203309478.94,208985255.83,225057522.56,234207955.17,247703407.92,236007196.60,217695985.18,174099307.49,194480658.60,148993277.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58517870.94,42732528.18,20131811.62,4184143.95,1853926.49,1345441.84,57923491.62,5185740.14,1582396.38,7112752.57,4632157.45,1215435.00,4939824.58,2255713.91,0.0
10,其他应收款(合计),11285112.79,6553189.22,4834633.60,3381008.50,1219676.16,5057183.92,4922446.47,6287101.57,0,4636034.42,4617642.39,263141.22,1215006.75,0,0.0
11,应收利息,4377626.04,2677858.74,1216324.49,417519.01,0,4363552.05,4356131.11,5554371.07,4081091.10,3953943.89,4203208.33,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
13,其他应收款,0,3875330.48,0,2963489.49,1219676.16,693631.87,566315.36,732730.50,915279.77,682090.53,414434.06,263141.22,1215006.75,3221569.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
15,存货,43809629.63,37506195.28,39547800.15,34505508.78,29914144.63,28431503.86,21782338.56,22447948.28,18559312.75,16457394.28,14989590.25,22226561.16,25276230.17,25178901.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6335709.70,6484263.89,957282066.69,959841671.04,624243137.85,706792692.99,951006074.79,750787761.68,855684155.85,684155.85,588529.49,40000000.00,0,0,0.0
21,流动资产合计,1523248794.04,1525805373.00,1555895480.43,1545642739.65,1661714690.08,1666929608.95,1738298248.24,1748875238.31,1728765381.80,939618742.51,896103863.97,754664887.67,714052705.63,363870318.64,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
28,投资性房地产,9395633.65,9538296.06,9174058.33,9304488.18,6370872.86,6433278.66,6622001.36,6558090.24,2572095.82,2791117.03,2848676.24,3252958.33,3379308.33,3505658.33,0.0
29,在建工程(合计),48998568.12,43048375.36,39595250.23,34988925.35,36438182.61,22011217.81,15458572.90,8583216.40,0,23975224.53,26295645.30,6534295.20,3524072.00,0,0.0
30,在建工程,0,43048375.36,0,34988925.35,36438182.61,22011217.81,15458572.90,8583216.40,28952725.46,23975224.53,26295645.30,6534295.20,3524072.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),199996911.02,188052811.89,188240144.62,187506521.80,95963134.55,97186994.22,96282356.71,98502041.24,0,75288204.28,71695712.38,69478892.64,54057129.12,0,0.0
33,固定资产净额,0,188052811.89,0,187506521.80,95963134.55,97186994.22,96282356.71,98502041.24,74061958.86,75288204.28,71695712.38,69478892.64,54057129.12,50985230.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,3863931.49,3933832.25,3921287.64,3945750.11,4925351.98,5104757.00,5061050.22,5007170.22,5692983.40,5366226.89,4994019.58,4307869.79,2884145.66,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63532385.63,64334453.83,65220697.02,66108001.55,19944820.02,19931034.46,18008573.07,18190445.01,18247989.45,18425462.37,18780408.21,19510299.89,20313641.57,21068666.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
41,商誉,277639630.82,275398382.15,275398382.15,275398382.15,11807180.00,11807180.00,0,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,2393179.18,2717325.79,2110901.25,2274125.28,434016.72,482240.73,0,0,40890.37,0,0,0,0,0,0.0
43,递延所得税资产,29390599.33,26967747.63,28507472.79,27736424.28,26608582.07,24472032.08,20598845.35,20584400.55,17826482.37,17125011.44,16050847.35,14744155.70,3159348.50,1635142.65,0.0
44,其他非流动资产,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,3805729.00,2451300.00,0,0,0,0.0
45,非流动资产合计,637662139.24,616442524.96,614619494.03,609713918.70,204943440.81,189880034.96,164482699.61,159876663.66,149846425.73,146776975.54,143116609.06,117828471.55,87317645.18,77194697.79,0.0
46,资产总计,2160910933.28,2142247897.96,2170514974.46,2155356658.35,1866658130.89,1856809643.91,1902780947.85,1908751901.97,1878611807.53,1086395718.05,1039220473.03,872493359.22,801370350.81,441065016.43,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
49,交易性金融负债,183220306.14,181218857.80,205409675.68,204944138.94,0,0,0,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,21436410.13,10959427.24,12955334.87,13828840.93,6920632.58,6178644.59,6164417.35,8023625.78,0,7138719.79,6832937.99,5912989.64,7583857.46,0,0.0
51,应付票据,2937982.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
