9,预付款项,9319748.43,25115403.62,21848069.39,85085334.07,13253195.56,11890127.52,7175195.47,2695708.95,2791297.59,3650087.01,2463856.03,5291147.54,2094124.31,2400954.63,17866538.02,27037703.19,28248075.63,32337659.10,7473143.49,6354290.47,7937580.21,560777591.14,9610448.58,38269385.64,11011448.93,889673498.35,837680103.90,789726438.48,694847081.93,611399898.02,575009809.23,643194974.18,289881125.56,233268698.75,266252760.40,259276592.02,188068172.00,60025602.95,359648226.00,89521290.32,27491606.94,166492005.76,114656809.15,62843839.53,42871483.88,72265569.60,56074210.61,43758789.43,227357217.93,333568170.35,239862729.46,177908967.48,24950914.93,223568602.45,216571389.24,215226032.01,205024691.41,254612315.80,234042105.15,0,189442424.28,75289333.46,37570354.48,147576606.86,124834094.20,147205127.81,153968569.20,251213345.76,242243706.45,268459675.51,156924417.86,112683212.48,58495493.56,185073313.95,209105331.30,201046515.00,196735875.90,58921473.97,44504795.74,64129640.98,57387867.63,1562415.77,0.0
10,其他应收款(合计),488619525.03,77781972.76,62420234.21,15082567.66,16224103.39,19617376.62,17829225.37,22905116.57,19421187.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.00,1408200.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,488619525.03,0,62420234.21,0,16224103.39,19617376.62,17829225.37,22905116.57,19421187.46,19984868.55,19903529.50,22652972.55,19368067.77,179769787.78,161978975.91,190477078.74,199133726.80,138013416.08,195678656.80,172094289.99,225531827.98,862247237.91,749550394.83,750009414.53,753465827.44,833959397.30,832142205.61,828988931.21,822245144.11,58993268.78,87798917.54,73767781.02,82006586.66,51250854.86,50454183.46,127711440.98,192108361.21,844631258.76,724146195.20,716192367.98,690201575.69,758856481.85,751426050.08,694320708.39,546865820.11,169923865.58,76786359.32,139283218.58,171120562.86,156910800.79,63101089.89,280942063.57,24490401.69,56416933.80,46497285.83,76283019.82,53404582.73,121342883.91,179076726.18,0,58321523.82,190687179.41,221739009.19,105842977.22,124814180.47,182777707.71,169942043.42,182122487.40,156552590.32,233251869.91,240353108.56,173662232.70,261911187.39,46533709.24,21382398.10,35270436.51,41517334.58,95328073.32,40087174.32,20577438.46,14653792.02,12282884.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5603600193.02,5599944811.25,5535013165.12,5418027872.18,5311976678.46,5057650263.32,4879525935.52,4759094408.48,4653445727.53,4593730607.94,5167417527.46,4982084979.55,4865857061.60,4788441365.30,4781299389.79,4828799825.02,4806357541.22,5022974595.08,5091284877.13,5037602429.85,5006917462.92,5008270170.99,5448809776.95,5439236368.48,5728907531.86,5170447488.21,5411323156.81,5416845596.30,5411846318.66,5454952755.50,5366470845.35,5413427374.37,5333618889.96,4528043797.14,4418673721.85,4277484940.71,4156436221.66,4339246998.51,4468330036.31,4650347649.99,4792199444.61,4268151682.82,4226085920.02,4412237202.77,4392463738.88,4342751808.43,4631428506.19,4348030099.21,4010339654.57,4047075966.13,3935240006.75,1757166164.33,2793177852.97,2647890989.28,2530457249.80,2403305191.18,2336625306.68,2125998292.61,2203705228.24,0,2038506694.77,1807621874.91,1776874111.76,1670516215.52,1703966637.57,1004751797.25,1022259362.32,770293568.92,742229274.25,715852888.62,748570065.37,733454779.07,734311957.93,543992909.72,381963499.48,310856406.06,262816587.86,103677500.95,50633635.17,99558074.51,133868503.01,199381976.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18402.00,84360.00,66027.50,98194.71,741821.37,51672.02,3062446.69,0,552422.88,104513.69,3490610.89,126039.68,275690.05,434980.66,517035.50,293030.34,394444.07,471148.06,864319.11,965332.85,593545.49,890142.52,220508.45,603234.65,842464.47,1081129.82,373736.55,2532537.01,899674.93,755682.51,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10051.56,0,0,0,0,0,0,0.0
20,其他流动资产,271926216.39,598176793.46,348870084.21,307712628.16,603474031.41,232678513.62,186331022.42,182047175.07,155758068.28,115204495.32,142804846.52,134874044.70,78971556.90,84070034.05,78629953.32,62423231.79,44919907.73,36334710.22,48442168.30,39471348.42,43379335.42,19100000.00,11100000.00,0,13500000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6631393837.49,6923998803.28,6470574888.07,6652070487.17,6718027677.87,6514448821.06,6270469738.31,5927286228.55,5884111912.05,5910732703.05,6410298012.62,6064156999.68,6371357936.08,6204535519.53,6076623486.01,6108065554.02,5900868032.53,5954727718.85,6088224363.70,5725918693.59,6496826666.69,7215019075.64,7383093927.61,7249049588.84,7918643952.61,9232563361.57,9829484731.82,9623275203.92,10091769099.67,8983702248.90,7843748443.07,8188840754.96,7858102817.93,7245713266.84,7130506705.91,6628075375.50,6519935127.61,7292289407.52,7313519409.25,7315442203.58,7240940104.97,6062763490.91,6032728499.06,5669192959.53,5501458103.49,5223661912.52,5759271769.01,5282923942.75,5073020655.92,5191193165.80,4929814067.97,2871113083.63,4000555983.83,3685067924.96,3209438527.89,3362623050.40,3274836438.65,2697729028.37,2755358985.31,0,2692786203.41,2400928301.96,2381123444.73,2330726244.20,2411414841.57,1726086771.92,1718540792.03,1522420064.89,1694692904.50,1581792566.61,1508709369.89,1600184606.33,1578104154.37,1452144569.49,1030465385.53,932401018.14,926337810.69,647896372.01,586512246.81,318469463.76,312458213.71,253081479.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,35562484.98,35562484.98,35562484.98,35562484.98,35562484.98,35562484.98,35562484.98,35562484.98,140197424.98,140197424.98,140197424.98,140197424.98,140197424.98,140197424.98,142697424.98,142697424.98,142697424.98,38062484.98,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,12000000.00,0,0,0,0,0,0,0,0,0,1000000.00,2000000.00,0,1500000.00,0,0.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55650000.00,55650000.00,55650000.00,55650000.00,55650000.00,55650000.00,0,0,400000.00,400000.00,200000.00,200000.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,106563789.10,93193546.05,93193546.06,95575621.56,95575621.56,92030176.48,92030176.48,94167090.69,95522409.82,94456957.12,174326957.12,164572575.80,128305678.10,122059046.57,197558246.57,200397083.12,200397083.12,211942142.51,211942142.51,211942142.51,211942142.51,314633260.00,142697424.98,142697424.98,142697424.98,142697424.98,142697424.98,142697424.98,142697424.98,73069484.98,73069484.98,38062484.98,38062484.98,126062484.98,126062484.98,126062484.98,182700202.64,126062484.98,126062484.98,126062484.98,126062484.98,157681233.17,157681233.17,172681233.17,217681233.17,205270408.83,160270408.83,160433822.92,160433822.92,232039729.17,218011580.96,1133571297.91,1217068366.28,1157492382.16,408501809.42,408891402.14,409186287.23,453569697.77,451191728.80,0,364674157.50,413918915.65,413918915.66,416818257.05,515666913.64,420333771.40,414353283.67,376448750.73,387227343.78,375658412.91,372433612.88,373429793.01,261519792.01,199805744.21,138739694.48,70173144.76,71065682.69,18850758.55,17850758.55,8208697.93,7568000.00,7568000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179445487.50,179445487.50,179445487.50,179445487.50,228118927.50,729215549.50,729215549.50,729215549.50,757129292.00,757129292.00,757129292.00,757129292.00,811463192.00,811463192.00,811463192.00,811463192.00,1486377238.45,1486377238.45,1201010423.72,1207036976.45,1233804918.45,1270811471.45,1265382373.45,1265382373.45,1264924767.13,1258046153.13,1207562964.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5932848.25,5308227.80,0,0,0,1132586.00,1132586.00,1132586.00,1007069.24,975888.80,0,804737.56,4079878.03,3527377.48,3067812.91,2154785.12,36444929.02,32449761.06,27741680.96,19638117.33,42398595.73,36912414.82,38524192.78,31693833.35,21670003.53,17849256.93,0,8569050.27,77034034.42,112986670.80,98598170.49,17942004.81,4524853.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60630.02,0,11700.00,0,0,2100.00,29670.00,13920.00,1503046.90,1503046.90,1532046.90,0,0,11243414.95,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7689048.92,7917834.74,8080724.47,8308639.62,8304885.33,8520962.15,8666399.61,8847002.84,9123875.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7689048.92,0,8080724.47,0,8304885.33,8520962.15,8666399.61,8847002.84,9123875.64,9426735.40,9368434.72,9766984.08,9756117.40,10246952.18,10618919.92,8060480.16,8341400.91,8193710.62,8696834.96,9001247.42,9524589.92,9756497.46,10713603.57,11207745.98,11532262.62,11779386.80,12117076.84,12695773.89,13372996.09,13147951.69,53292724.86,54291728.68,55100499.12,55955799.18,57006999.66,58062783.95,58641620.39,55146841.13,55435566.43,56276363.71,57499095.40,13133810.28,22612839.65,68794573.70,70959835.95,73990060.81,79226573.08,80501120.47,82538601.76,104209867.15,104245907.92,62305491.26,65196812.55,63652294.38,66999242.94,102218637.37,82076102.72,92069999.67,168234883.71,0,112939880.82,106855634.65,106989495.84,108668408.69,188846736.57,154445674.21,156343952.56,158522579.23,160387968.54,144007526.95,143400132.62,140635248.22,140059265.14,177441528.19,158714604.62,181212982.92,183754356.30,172388326.19,175705412.98,171350911.68,37700215.97,13332034.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,17500.00,0,0,0,1801.65,0,0,0,43934.70,43934.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7406.08,7406.08,7406.08,7406.08,0,0,0,0,0,0,0,125744.08,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,900901.63,791558.01,516471.89,530755.01,547511.35,570295.27,593079.19,577814.64,599501.10,631389.62,668441.34,695243.74,696580.77,685572.40,254758.12,171443.86,215929.60,1199915.12,1251798.50,1303681.88,1355565.26,1612548.65,1892413.75,2151917.14,2411420.53,2670923.92,2930427.31,3173397.36,3432100.74,3370470.78,3710874.15,3966077.52,4221280.89,4468525.93,4333554.31,4447113.94,4640344.44,1277820.95,1226341.07,1202824.53,1223139.66,1244873.62,1265661.76,1286449.90,1307238.04,1342588.18,1481210.96,1513466.55,1546155.66,1517271.61,1494876.39,1477061.98,1430189.76,1453223.41,1490584.55,1770300.19,1304833.20,1913682.79,1923850.08,0,1942578.11,2125792.96,3431720.39,3517686.01,5676347.36,5809285.64,5930023.92,6036228.87,6172851.65,6314627.09,10145628.87,9387213.98,10372416.10,10644340.37,15363678.43,11456223.61,11652102.73,122883325.96,121631736.29,67745255.04,35563467.91,27794549.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,19315385.88,64564996.23,64564996.23,64564996.23,64564996.23,86670180.21,86670180.21,86670180.21,86670180.21,107708657.91,107708657.91,107708657.91,107708657.91,107708657.91,107708657.91,107708657.91,107708657.91,109035666.37,105515649.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,395198.00,416754.20,438310.40,459866.60,481422.80,502979.00,524535.20,546091.40,567647.60,589203.80,610760.00,632316.20,653872.40,675428.60,696984.80,718541.00,744133.52,912685.60,961437.61,1010189.62,1058941.63,1116502.46,909798.32,937409.12,1049730.43,1230335.19,1410939.95,1595581.11,1778204.07,1960827.03,6109610.15,6736927.55,7366263.15,7978378.35,8578290.51,8537794.46,8981590.82,9555577.57,10102994.32,9204299.92,9670550.56,1552651.52,3280960.14,3468275.31,3655590.48,3985341.45,4482955.58,3053112.21,3317274.42,7752897.43,8754165.88,35097.14,81474.69,113389.14,822734.62,468928.21,562389.48,3104608.82,3465847.84,0,5781032.77,12276626.84,6229493.47,5702186.26,6176799.73,9152220.55,9138967.58,9613059.60,10089507.62,10236571.83,10656808.80,13643178.23,11657534.27,11196779.23,10165533.64,5699686.10,2675665.44,1090821.02,1240510.18,1519364.06,43883.57,83951.43,0.0
43,递延所得税资产,123058580.56,73248445.00,70629728.61,59893704.38,58989233.41,58672897.35,58395995.86,55258506.14,54475995.02,50912263.13,47510649.06,46611670.82,48842914.48,40172561.61,40172561.61,40172561.61,40172561.61,44457630.23,45789735.81,37901593.81,37901593.81,40045560.99,40045560.99,38415464.03,38415464.03,154122012.87,149332178.51,150650388.31,134846896.22,93632377.58,135840220.28,148470743.06,129552284.89,42058468.98,42058468.98,44532570.21,44532570.21,38659672.52,40607165.44,27644990.39,27644990.39,34019349.72,34785203.02,31978178.96,31978178.96,30378513.76,26492686.13,24247517.83,32006723.53,7821452.49,7821452.49,12514329.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196489.45,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,274170003.19,211130622.98,208421266.41,200331072.15,199461159.43,195859795.23,195772671.32,194958990.69,195851914.16,191579034.05,268047727.22,257841275.62,328452588.13,333036986.34,389498896.00,401717534.73,390068533.74,406903509.06,411339374.37,403856280.22,404480258.11,405226854.54,215574187.49,214725347.13,215421688.47,512260957.14,509248920.97,509573439.03,496388495.48,432615425.44,1020553849.80,1008058897.17,990833748.41,1058217945.65,1059734086.67,1063337035.77,1121190616.73,1128853269.36,1131567924.45,1118524335.74,1120233633.20,1801719616.32,1813711794.10,1586927792.67,1640327710.96,1656524424.09,1650517898.64,1642840071.34,1652933609.65,1733234499.60,1709198014.00,2417466241.32,1283776843.28,1222711289.09,478946957.53,514481853.91,494262198.63,551665058.29,625792199.23,0,486142386.76,539256848.13,534157632.85,537781757.00,718540688.50,626193286.90,618223394.87,578364399.39,583391640.91,634279654.51,630701644.89,632969162.57,520337953.63,476408395.53,391351001.57,283645307.46,281169896.10,394816400.16,431950957.77,349720528.87,99982426.04,54326742.24,0.0
46,资产总计,6905563840.68,7135129426.26,6678996154.48,6852401559.32,6917488837.30,6710308616.29,6466242409.63,6122245219.24,6079963826.21,6102311737.10,6678345739.84,6321998275.30,6699810524.21,6537572505.87,6466122382.01,6509783088.75,6290936566.27,6361631227.91,6499563738.07,6129774973.81,6901306924.80,7620245930.18,7598668115.10,7463774935.97,8134065641.08,9744824318.71,10338733652.79,10132848642.95,10588157595.15,9416317674.34,8864302292.87,9196899652.13,8848936566.34,8303931212.49,8190240792.58,7691412411.27,7641125744.34,8421142676.88,8445087333.70,8433966539.32,8361173738.17,7864483107.23,7846440293.16,7256120752.20,7141785814.45,6880186336.61,7409789667.65,6925764014.09,6725954265.57,6924427665.40,6639012081.97,5288579324.95,5284332827.11,4907779214.05,3688385485.42,3877104904.31,3769098637.28,3249394086.66,3381151184.54,3130470415.38,3178928590.17,2940185150.09,2915281077.58,2868508001.20,3129955530.07,2352280058.82,2336764186.90,2100784464.28,2278084545.41,2216072221.12,2139411014.78,2233153768.90,2098442108.00,1928552965.02,1421816387.10,1216046325.60,1207507706.79,1042712772.17,1018463204.58,668189992.63,412440639.75,307408222.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
