10,其他应收款(合计),1200815234.32,1259559307.65,1196172664.66,1192427655.03,1278090679.80,1188002349.12,1540546311.68,1363663639.07,1073581431.75,0,565169130.26,352103008.62,305825802.21,0,190324854.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,8250231.69,8250231.69,0,0,0,0,0,0,0,0,0,0,0,0,1121311.57,1121311.57,1302967.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1200815234.32,0,1196172664.66,0,1278090679.80,1188002349.12,1540546311.68,1363663639.07,1073581431.75,604119155.21,565169130.26,352103008.62,305825802.21,231889336.50,182074623.27,226199159.22,169073485.84,163282592.51,137385006.46,91704205.05,108696429.33,106633205.34,115727768.00,162207661.28,163731686.01,173216089.49,167400175.12,217927336.38,268445181.08,317326894.19,208310032.66,182108156.13,169288757.11,169652531.54,162170462.97,33127280.13,42344858.22,30615030.66,24193318.17,20933053.68,12314808.91,8697041.82,5516727.87,5522437.58,9876001.24,46567089.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13469074.73,34674865.05,16944984.52,11152304.95,10917037.84,26086636.58,27434710.69,36006565.42,15209771.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506881.10,0,0,0,0,0,0,0,0,0,0,0,0,0,22891.95,0.0
16,划分为持有待售的资产,15756175.35,0,0,0,10012658.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,146641395.07,130037683.38,119685848.92,115387577.40,106000607.45,75619058.99,65572115.32,63548809.59,44830296.94,36798185.35,26134932.39,17128627.91,15899559.21,0,0,0,0,10000000.00,0,0,11820800.00,11820800.00,11820800.00,11820800.00,11820800.00,11820800.00,11820800.00,0,0,195597466.23,0,0,0,0,0,0,0,0,0,0,0,0,2526006.61,1971301.43,0,49277.00,0.0
21,流动资产合计,8853265012.69,9681788378.64,9971007324.49,9846944302.98,10386389964.70,11420532014.81,12143873403.48,11488754637.85,11117408245.30,9602192569.37,8262516573.47,6113144780.78,6146323358.99,6323677803.45,5868660023.38,5717367620.49,6215433176.68,5235672332.53,5159898516.95,3598603467.94,3272177376.58,2622806724.81,1978355104.27,1778178727.14,1837476173.82,1640797491.62,1520443183.06,1552052912.34,1858934003.44,1596934491.22,1232857523.54,1245325924.68,1348843976.37,1195631051.60,1188235882.15,1109238309.32,1198622211.33,1081224628.30,1062010270.73,1105346974.18,1043691983.43,956157125.59,260675367.34,223553346.04,160658582.67,198811023.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,2830596352.09,3033143494.74,3321226267.44,3474285187.82,3790055572.91,4176386599.01,4643092626.41,4863409275.00,4850582791.30,4582403806.19,3235051575.69,1384594657.87,1148471928.23,1494482938.42,1553261408.48,1722992372.90,2067594714.40,1661503566.08,1676179493.93,1648767008.19,1634201548.17,1048243687.56,692899046.93,0,221317066.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,646277958.94,651522620.37,651339000.57,651109301.02,551281383.39,567121156.09,465645785.83,560360325.04,546059457.55,227430825.00,264230000.00,280281500.00,258881500.00,155881500.00,141031500.00,129030500.00,127530500.00,126730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,153538034.68,55055703.32,53030948.73,54818993.95,56105975.76,58396259.33,53910753.02,23587125.10,27667288.27,29252044.88,28484794.67,30618419.62,32215803.16,30195296.51,31582252.03,28725755.94,18622835.24,3750000.00,0,0,0,0,57430000.00,55630000.00,55630000.00,55630000.00,33350000.00,12070000.00,12070000.00,12070000.00,69504279.04,69165875.87,69355360.67,67746157.04,66730977.76,66435654.02,59133637.30,57520815.73,57000192.92,0,0,0,0,0,0,0,0.0
28,投资性房地产,408930142.29,428952743.91,435247611.60,445056960.95,439519613.77,438141747.53,446203669.94,110126095.03,112701186.11,109473578.30,110564400.63,111655222.93,112746045.25,113217162.54,110283252.57,91142484.95,91981982.57,72614931.25,73251687.58,73888443.92,74525200.26,75161956.46,75798712.80,77610328.59,51603530.66,40096236.85,40434839.65,40773442.45,41112045.23,20345242.63,20524773.57,20704290.51,20883807.45,19779006.02,19947577.07,28859433.70,29102155.25,29344876.83,38487727.71,47917225.43,48338036.53,53506020.89,49121278.50,49904520.42,9793996.28,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),136745705.11,140294747.33,143604530.06,149967404.26,165680582.14,177616969.93,179296775.29,180282934.15,177981478.56,0,168888078.24,166463591.41,165602488.18,0,165422669.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,136745705.11,0,143604530.06,0,165680582.14,177616969.93,179296775.29,180282934.15,177981478.56,170393641.83,168888078.24,166463591.41,165602488.18,162090630.56,165422669.64,182600825.89,181987547.82,203979341.13,205607953.62,209616896.07,212230456.55,213969422.16,212598397.47,211425586.09,241073670.87,221198884.85,221877777.02,221697037.43,223806105.23,244928132.32,203916263.38,205907409.76,208663347.88,213732585.24,212355043.69,202012576.17,204264704.41,145332433.72,130963618.05,112509785.16,83328719.89,73135873.48,79462753.07,83413860.70,130551598.31,12932158.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,2827.19,0,0,0,6152.80,2842.80,77989.15,0,0,0,0,0,2394.00,497983.30,0,0,131258.95,131258.95,122274.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4751718.22,5056673.55,4988316.14,4787951.70,3532669.93,3487930.27,3960837.61,4085433.50,4391231.20,3067839.28,3362222.68,3991961.09,4720590.05,5166189.97,6015608.92,49742088.75,51613637.71,51856524.48,49805930.71,51332322.51,46955862.40,945571.21,968900.04,1230943.76,739337.52,703508.26,847845.79,992183.32,186520.85,51402.98,261276.41,724763.35,1284909.09,1965399.63,2735925.07,3553732.99,4383068.50,4311736.46,3514393.76,1758879.58,1430796.92,1346288.10,733518.32,1122216.66,689710.33,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322534.27,2965277.51,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,276216648.91,294102602.88,294102602.88,299205786.66,245977122.67,245977122.67,169752180.13,169752180.13,169752180.13,169752180.13,169752180.13,100752180.13,100752180.13,100752180.13,100752180.13,100110893.05,72820022.19,72820022.19,54934068.22,100109089.38,100109089.38,73736780.79,42992074.82,27940712.33,27940712.33,0,0,0,0,0,0,0,0.0
42,长期待摊费用,779401961.27,686261300.22,689481496.39,693824561.97,687965115.60,566145731.12,478359800.53,452939665.85,442425986.75,275375137.66,189774150.02,118785363.46,79209704.85,50422489.66,34961021.57,21230956.37,19786678.34,15314698.07,16749630.43,18164344.93,19194254.21,19003500.46,18925887.74,18928208.74,20462083.36,6982625.50,7897378.06,9396263.55,10344776.06,9682794.30,10248607.18,11672484.64,13453402.56,15104021.55,14372504.18,12877563.28,10766198.87,9567292.15,5313995.47,3680358.98,3733662.39,3098987.96,3300209.75,4766634.88,5929648.33,3049493.45,0.0
43,递延所得税资产,457077056.72,446405124.23,468877454.87,561219241.31,558446160.21,611269532.36,589967838.67,640570071.15,623221058.48,262837707.90,265999656.61,383187603.20,411056898.58,165729064.92,161909732.87,222108399.63,238613306.63,99047168.73,102145876.64,154091486.02,158986855.16,58538397.56,64704200.37,104343318.41,120907909.66,32881783.49,36424678.61,75660353.38,90895865.82,20628895.45,19441959.23,37938741.30,38822712.44,18816529.64,22037691.86,44336834.22,47311417.18,10702636.79,10659749.93,25650827.00,25933238.80,7949786.54,4470038.75,1060638.45,647196.50,455193.50,0.0
44,其他非流动资产,0,0,0,200000.00,100000.00,100000.00,10435605.86,202930403.80,300200000.00,110000000.00,210000000.00,10208528.67,10000000.00,11250000.00,10000000.00,10000000.00,27000000.00,0,37900960.00,60000000.00,34600000.00,11300000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2813521804.84,2662347388.74,2700387266.71,2813341020.98,2833844725.26,2782897439.82,2689690930.40,2541847678.51,2516086261.67,1803737754.85,1718935737.59,1661487664.33,1637827636.53,1041721135.26,1060621186.51,1179934614.41,1182590091.19,901656103.12,872473504.45,942179105.27,843775308.71,675401027.98,650178278.55,638920565.72,660168712.20,458247613.08,442082682.56,461341460.26,479167493.32,407948619.68,396848439.95,419055862.57,407397608.31,442575322.77,441254086.52,431812575.17,397953256.33,284720504.01,273880390.17,191517076.15,162764454.53,139036956.97,137087798.39,140267871.11,147612149.75,16436845.38,0.0
46,资产总计,11666786817.53,12344135767.38,12671394591.20,12660285323.96,13220234689.96,14203429454.63,14833564333.88,14030602316.36,13633494506.97,11405930324.22,9981452311.06,7774632445.11,7784150995.52,7365398938.71,6929281209.89,6897302234.90,7398023267.87,6137328435.65,6032372021.40,4540782573.21,4115952685.29,3298207752.79,2628533382.82,2417099292.86,2497644886.02,2099045104.70,1962525865.62,2013394372.60,2338101496.76,2004883110.90,1629705963.49,1664381787.25,1756241584.68,1638206374.37,1629489968.67,1541050884.49,1596575467.66,1365945132.31,1335890660.90,1296864050.33,1206456437.96,1095194082.56,397763165.73,363821217.15,308270732.42,215247868.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1787170614.77,2476850000.00,2343100000.00,2401621500.00,2463337453.73,3146443175.93,3515328325.25,3022268381.90,2447332673.57,2338500000.00,2000000000.00,740000000.00,480000000.00,720000000.00,865000000.00,1050000000.00,1176000000.00,1126000000.00,901000000.00,725200000.00,424200000.00,374200000.00,105000000.00,10800000.00,1000000.00,0,0,8000000.00,25500000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,543998054.20,611601562.53,545755959.09,462140439.74,491624699.46,453571643.56,356160465.42,178053266.73,220517664.99,0,61577715.93,30754261.10,24297747.03,0,15677750.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3659552.19,2436776.13,960245.71,0,215478.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,540338502.01,609164786.40,544795713.38,0,491409221.46,0,356160465.42,178053266.73,220517664.99,44039659.26,61577715.93,30754261.10,24297747.03,15916665.13,15677750.03,17346130.74,27081650.05,14369874.94,12285603.57,10854151.57,18730893.01,17900471.07,19229902.77,21298836.07,28143908.46,12699679.68,13527257.92,17868208.13,19567571.17,14819354.91,2747858.61,7105364.29,6075687.63,7998987.52,9977112.40,12092165.46,33187428.08,7627050.42,9932296.29,19525249.86,12668470.27,8432637.47,7863315.09,5898425.57,7625824.15,32690993.13,0.0
53,预收款项,133560678.90,170449746.52,192115416.79,203199106.70,198317425.36,279242610.73,239867089.55,283253102.43,353300595.39,367970412.92,133109467.93,73126078.40,72974776.85,70837253.77,70848819.33,87604406.30,104450044.46,75506929.26,50759736.35,68744475.79,77572989.65,65456059.18,61905402.62,39146065.04,34891856.38,33514353.77,29044213.06,24544944.92,18616148.67,19869071.21,14030139.50,12889540.86,11707811.21,17948818.55,14766980.88,19545616.78,16643337.45,22947640.37,20243125.37,14545567.92,10372476.99,11126217.40,6981239.69,5398589.55,1079000.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,727681933.89,570931573.16,657872117.14,636313694.23,1000855511.02,946341605.91,944459004.92,870452043.52,1257620798.72,1025052023.10,1013989731.99,766177162.81,1030565162.54,796235727.43,722993525.75,482065411.86,690846553.99,512776487.99,479775491.11,368325576.53,535090833.88,355726302.43,371468634.16,278091975.39,426316986.14,303882980.46,296014651.58,214722808.24,338822222.33,193690083.14,177925594.52,133053803.00,220797906.20,145042473.71,167663414.72,125856810.62,227216897.07,143765729.40,133789958.61,126926978.40,150045323.99,99283983.68,62747938.55,65363454.93,72475894.31,48992028.99,0.0
56,应交税费,334705568.70,204603412.92,250763993.18,420052792.55,475785398.53,321808025.96,343555936.64,614063730.56,775207384.32,268740801.14,245401870.79,458965929.16,562721154.63,185803363.32,181198239.33,315742136.89,359007165.96,102902050.99,86736926.64,170032658.98,207455171.17,63378347.21,79141074.15,140133921.37,177909379.07,63246549.94,49522775.40,102479719.83,144539742.02,40708152.54,30547894.59,77605433.50,84679439.61,47025755.40,54607184.29,72873172.67,83086043.19,30778730.54,28497341.14,59357587.48,37017930.14,21162097.05,13937419.80,10225340.83,13652414.06,18505868.58,0.0
57,其他应付款(合计),1579031183.78,1712335781.53,1737648472.15,1647248456.37,1766259808.31,1974653838.90,2302978018.70,2096005158.24,1956232399.36,0,1525807100.96,1237566917.75,1118290970.46,0,685637814.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1158581.75,5372726.52,25434781.85,24197397.93,34312802.38,0,19878790.76,17975513.27,13703554.30,6767812.95,39135868.51,31839044.23,30285432.62,26532550.56,22923223.82,12289705.97,11527952.99,20926172.66,26423171.55,19371559.72,12543087.09,6869712.49,236111.11,0,0,0,0,1654307.15,0,624146.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3926214.16,25507815.44,47763141.65,5130480.16,5574923.53,0,82587765.49,9402677.18,4854807.91,73603757.75,77607962.47,8020547.05,12585937.14,12953600.73,30720644.76,68977031.68,7840000.00,7840000.00,41432269.70,0,20373720.10,20373720.10,25326538.50,0,0,4866217.22,4866217.22,6125948.66,8428537.44,15110904.54,15110904.54,7130642.22,3414878.95,2347893.98,2347893.98,16878043.95,1076400.00,0,18437755.80,0,0,0,0,4131556.94,0,0,0.0
60,其他应付款,1573946387.87,0,1664450548.65,0,1726372082.40,1974653838.90,2200511462.45,2068626967.79,1937674037.15,1553232571.05,1409063269.98,1197707326.47,1075419600.70,1073659344.65,631993946.08,661308720.71,474114298.42,343670110.85,272322790.00,149454799.59,137824422.52,499138946.91,115128210.04,101038618.96,56142864.27,43782995.00,37552114.38,92463312.05,268421407.45,307022056.40,56382045.67,54322651.78,39229644.26,53075438.48,54883126.34,34810323.42,18807806.14,23692290.39,26502076.01,6020407.80,7079131.80,11705523.91,4325205.37,4940673.82,7704791.90,8547001.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20644368.92,17328346.30,17244385.32,13161747.39,13080411.48,9050474.32,15050474.32,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,631411651.02,637448134.22,999256756.21,963514557.98,1228061496.19,1502667853.71,1625864888.73,1836410440.67,1428618400.64,1048768027.01,574730072.36,99743102.11,226821637.25,507095582.20,591282632.09,588430111.04,858173395.90,467149270.45,764220427.10,795786277.00,549786277.00,0,0,0,0,0,0,0,0,9784764.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5758204054.18,6401548557.18,6743757099.88,6747252294.96,7637322204.08,8633779229.02,9343264203.53,8906506124.05,8444829916.99,6726675065.18,5554615959.96,3406333451.33,3515671448.76,3409034087.79,3132638781.19,3283763655.19,3709041061.77,2671140897.14,2634956416.02,2307769499.18,1983577394.42,1403043559.39,777435873.35,590509416.83,724544029.04,462098959.29,433020488.35,471306545.10,827288524.36,627628533.06,296744437.43,292107435.65,365905367.86,273439367.64,304245712.61,282056132.90,380017911.93,228811441.12,237402553.22,226375791.46,217183333.19,151710459.51,95855118.50,95958041.64,102537924.42,108735892.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,485728635.63,505799841.50,507163830.09,514506325.77,165827667.28,173881012.30,174279305.98,0,0,6000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29126459.58,31593562.22,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82633958.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,82633958.40,82633958.40,44840000.00,44840000.00,44840000.00,44840000.00,44840000.00,44840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,54848.95,51820.86,51820.86,55760.76,55760.76,12731652.77,12731652.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0.00,144000.00,360000.00,576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54301600.00,32800000.00,32800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,485783484.58,505851662.36,507215650.95,514562086.53,165883428.04,186612665.07,187010958.75,0.00,0.00,6000000.00,12144000.00,360000.00,576000.00,82633958.40,82633958.40,44840000.00,44840000.00,99141600.00,77640000.00,77640000.00,44840000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,29126459.58,31593562.22,0,0.0
