9,预付款项,476039935.26,476042989.54,476002815.69,476038054.54,476012900.56,3009434.20,3194153.09,3162741.85,3127600.35,67443.01,247242.80,1086411.08,142783.49,157438.29,126034.89,127750.00,127750.00,0,0,0,0,0,227240.00,224770.00,7000.00,227240.00,216384.00,214032.00,0,15451699.00,240630.00,203840.00,203840.00,18899080.00,29088080.00,2209306.38,163241.36,22902121.48,19679425.01,20176918.20,15074175.85,36032949.67,32231456.47,22123623.25,5273774.87,3503318.31,23822978.62,24351544.21,9274636.50,8858120.33,7990062.04,3099864.82,3007934.64,10376350.96,11166895.76,8102966.96,10133073.49,53463497.53,51589091.60,51743311.10,35805174.73,40488638.07,40071394.47,77392592.92,37680946.58,42634424.71,52732766.63,56384737.58,45014775.79,55032260.13,78758318.51,96733609.51,49191988.01,36858188.45,43026998.24,8153305.51,16080732.74,5501964.99,4696371.48,2845088.00,1159166.79,0,29465168.31,0,31330687.88,0,0,0,16298754.87,17783620.63,18799397.80,0,0.0
10,其他应收款(合计),1685440.12,1154153.88,84498976.86,1122637.46,1015700.86,1300535.13,71209317.59,1127815.33,1412210.96,0,2316767.21,0,31292925.60,0,15561815.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,83503126.20,0,0,0,70189407.50,0,0,0,0,0,0,0,0,0,0,29922188.50,29922188.50,29922188.50,0,0,0,29922188.50,0,0,0,17098393.40,0,13450000.00,13450000.00,0,0,0,0,0,5328192.90,0,0,0,0,0,0,0,0,0,0,0,1492383.80,0,981861.47,0,0,0,0,0,0,0,0,0,0,660000.00,660000.00,660000.00,660000.00,660000.00,660000.00,1260000.00,1260000.00,0,0,0,598682.57,0,0,3000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1685440.12,0,995850.66,0,1015700.86,1300535.13,1019910.09,1127815.33,1412210.96,2026296.67,2316767.21,2512477.90,31292925.60,16551074.68,15561815.80,13941380.81,13946432.54,27290846.88,14424942.22,14223218.84,14835629.27,20036236.69,118664492.18,119854975.85,113329087.52,113243185.99,116633536.09,122810640.52,115107606.14,140918792.39,134702809.65,138351377.84,118946814.30,122558747.14,132406216.72,118531036.55,104761792.15,124314137.74,83994572.89,62356560.64,96289147.02,62090197.38,63477263.85,37312313.37,37009464.87,44468243.24,44058822.09,58073976.49,88208939.40,122441314.00,98077083.25,104035220.77,97133382.80,103127468.44,103751345.43,106099045.69,102228938.09,91089619.16,29299360.06,33160232.78,27470858.38,50768237.87,50808047.43,41939680.02,42472660.58,65428522.39,68642334.97,126744017.18,43133985.52,70853430.74,67509456.02,93300461.67,90920896.76,164730403.75,115656782.27,289227562.07,161150488.51,137237340.67,113762079.56,263576497.03,177846690.46,0,152440068.74,0,238693760.99,0,0,0,65713235.79,62500080.92,48194003.51,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,37388231.49,36529095.98,35792421.31,35496537.25,35565619.90,35345330.41,35398714.66,35582492.61,35605670.06,38634455.73,38859588.21,38659867.06,35539737.02,35486889.47,35108544.73,34995211.47,33954651.44,32571625.43,32648778.40,32534114.47,32407496.24,32438972.03,32519992.30,32550157.97,32594922.44,32548181.12,32585413.65,32497307.85,32200863.05,34844946.01,36165060.70,36159177.20,35312843.85,33292473.86,33911852.36,33896694.87,34485424.58,821970760.77,759176744.37,745124797.49,725914443.03,796535150.85,755344980.41,734207293.94,697803120.69,720856798.14,749335934.65,745814688.87,688640245.04,929012807.00,878264820.20,821600691.41,761321204.51,720723629.54,646643451.61,621480683.27,533351375.08,666635089.15,626446941.27,596504343.45,565279632.11,553516752.77,551308142.93,563389912.52,554212385.11,518648319.50,530112121.27,495246366.66,550398097.71,531432133.07,509640190.68,374805964.26,353405089.05,220879597.15,268418963.54,153498779.05,352010553.91,147712248.81,118551083.95,21990281.77,9148185.68,0,57998675.72,0,58637204.67,0,28733440.00,0,28003930.01,22600932.39,25188959.36,10446469.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445168.48,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289589.85,1373236.81,1114911.38,1107759.95,207307.55,1316032.54,2121064.11,2169301.23,247263.99,1525277.62,2008852.69,2385048.99,445417.60,1769398.33,2479874.66,1816174.44,424504.97,1328819.17,1981591.95,2353373.06,985548.10,3344374.28,949789.65,1962496.33,342265.90,4608905.46,605261.04,818421.09,735298.49,0,773211.28,0,614892.79,0,0,0,3391290.28,1370780.80,516554.59,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107248.85,108272.85,0,6671.77,0,928311.66,0,21723.37,0,26420.00,0,33293.07,0,0,0,0.0
20,其他流动资产,36028531.10,618235.13,1084034.18,550948.66,81220889.60,120996715.85,151313250.02,170902614.19,171185467.21,80860060.79,100533845.26,59642746.64,60145772.16,199500000.00,79500000.00,79500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,947376666.23,945898531.19,967964710.74,877946111.54,828844837.15,620378399.74,637535438.21,551990929.18,552516995.38,516675787.98,588340805.25,526145144.97,563964718.26,537507125.91,538036047.89,452037976.94,452045935.55,485596440.44,507704398.12,476814579.81,417619048.93,500243061.71,420490043.57,502913536.77,442082162.77,532975271.44,574239242.87,647501874.02,428267275.28,428179613.88,443464677.95,520724319.92,547287334.78,668108359.04,647407232.62,743135396.71,833528467.23,1148393063.97,1200379834.33,953299353.13,934500068.03,1014554236.32,980546035.38,917519000.40,827538023.32,865530551.40,1020089677.79,962205209.89,899552361.27,1165738616.99,1156420539.48,1062604757.98,1087051446.96,992182359.44,792304406.13,813464753.48,778589392.63,927804463.84,801847934.44,766756523.10,700729519.86,734719204.29,755972494.41,858973573.83,785692727.90,780977310.42,798552596.08,904059950.95,948421399.43,760570876.00,778831534.25,659044254.47,630679034.06,541042361.55,553798953.94,575475788.39,712991124.64,647892750.57,566626123.08,543834264.94,523289190.71,452409306.76,388719644.92,400077992.38,366805071.53,308973537.03,273779300.00,173439367.96,142495007.21,181847201.97,122276833.26,96336300.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1803825662.94,1921983326.49,1959358296.33,2203407077.54,2172040963.04,2241582688.28,2277241595.36,2317720665.10,2513045153.26,2754244353.94,3091275909.60,3762655331.54,4626629502.22,3692062463.00,6842264070.90,114962183.67,104511132.67,109895502.70,33652999.57,32325006.10,37895186.76,37247534.26,117427.83,146181.88,91547109.43,107819922.09,96184881.37,91241298.53,84750233.25,151747.18,194785.50,161764.72,176605.52,173451.85,139318.01,217417.72,214635.07,197753.66,240606.47,18718607.60,14378197.40,19674077.20,19207776.47,37429178.63,37429178.63,38677056.00,30564463.55,11792614.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,12975549.05,12822995.85,12502386.73,12195468.73,53971762.47,54229844.05,62914873.11,63890792.87,61567887.65,66776581.69,73304310.79,193042322.41,185040545.55,185063493.48,185383871.73,184693685.16,184253386.74,184355057.46,64863975.53,54363975.53,39270100.07,23970100.07,24322196.48,24322196.48,24546873.80,24546873.80,57579249.69,25625056.00,10325056.00,10325056.00,9013900.00,9013900.00,9013900.00,9013900.00,9013900.00,9013900.00,9013900.00,9013900.00,13395732.11,13395732.11,31383697.29,40608220.92,47306115.49,47641805.62,46943029.12,47308719.25,50280541.94,39826196.22,40161886.35,40497576.48,40968951.70,41259412.12,41571942.54,41840332.96,18155187.02,18297492.02,20726497.38,24128907.38,30184110.30,30359520.30,30710339.30,33439136.46,37776743.02,30776743.02,61993290.89,69769671.90,55614324.53,37614324.53,40888403.78,32150003.78,42273125.78,38706700.78,49102959.63,63037209.63,74830548.84,69936390.00,91923769.02,94420973.75,70601267.59,39812757.59,31969357.59,0.0
28,投资性房地产,69438538.16,70268069.41,71118526.11,71968982.80,72819439.50,73648970.75,74499427.45,75349884.16,76200340.87,77029872.14,77880328.85,78730785.56,79581242.27,136426382.64,138082448.52,139738514.42,141394580.31,142949616.12,144611408.49,146261747.88,147917813.76,149472849.54,151128915.42,152784981.30,154441047.18,156023900.95,157679966.83,158030393.90,159669280.31,159890714.07,161516403.56,164960445.04,164769845.48,94555041.36,95375923.23,96197836.57,97018718.44,97839831.40,98660944.36,99989905.18,100303170.31,19335214.34,19634730.56,19934246.78,20233763.00,20533279.22,20832795.44,21132311.66,21431827.88,21731344.10,22030860.32,22330376.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853600.00,2604000.00,0,0,0,0,0,618.00,0,0,0,15000.00,98675.00,0,0,12915.00,2368.50,0,0,0,0,240000.00,0,1315490.00,1070740.00,663100.00,0,2908156.37,2870308.07,2948308.07,2492308.07,1419139.55,1363301.97,444923.33,464578.00,65330398.16,70959386.66,62149431.14,63029336.74,83587123.04,82562117.08,75136566.88,66989492.00,180201626.26,152607121.10,150177474.90,174074795.83,274983902.37,256359455.54,231636401.37,211881388.89,113013455.50,83857958.01,104291696.55,92642586.60,84881332.26,74550832.62,27273404.46,26619422.66,25401183.19,20967872.03,18419525.53,17105376.43,17757683.21,23716610.00,23976138.76,20379575.26,23222033.29,13348167.61,387233.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),57568003.96,59961505.35,60471614.27,59715384.14,59971124.09,60995399.21,62496948.29,65064255.26,67426400.59,0,72084846.94,0,73582588.04,0,21244509.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,57568003.96,0,60471614.27,0,59971124.09,60995399.21,62494048.08,65061355.05,67426400.59,69858594.63,72170522.85,74301577.93,73582588.04,21621675.79,21307649.30,19908058.66,20827310.35,20890243.84,19927461.13,18329984.58,19685223.28,21847368.39,20774467.29,20050493.85,19285081.13,19929599.49,23191899.85,26456289.15,28739667.28,30809150.78,29896121.63,28418351.71,30693549.85,97055611.76,92853729.21,93735709.75,94857947.37,240553199.03,243787068.83,246734880.84,248650753.24,294195814.10,297245810.32,302191743.05,307584481.40,308904374.59,314943789.09,321122807.62,289644070.42,320519277.27,325460191.54,328118168.63,356802074.44,372555014.06,373605089.97,368186457.39,374114446.05,330255095.14,395161385.10,400007299.28,404852479.92,342688868.61,347451439.26,355875366.32,358689675.13,260538639.02,259238900.24,249742480.66,212254119.67,165947659.90,166010079.06,168034830.98,171506634.98,158871346.77,148742212.96,123419706.71,129805677.93,123259008.25,124614875.64,80511982.11,82481383.34,91095577.95,97291765.77,30038112.58,10647023.92,29434482.09,31138540.00,29826620.51,15234547.43,5912974.80,5613508.02,4505036.50,0.0
34,固定资产清理,0,0,0,0,0,0,2900.21,2900.21,0,-71728.91,-85675.91,-92645.45,0,-73330.39,-63139.39,36750.46,0,-221818.86,-172880.01,-57546.00,0,-373057.21,-249213.50,-151561.00,0,-48069.55,9032.64,1555.00,0,60850.56,169345.08,213745.10,0,563755.63,640972.58,431667.10,0,321622.93,356976.93,385065.93,0,64487.40,816.00,544.00,0,-612908.70,-618091.35,168886.65,0,993.90,-76374.04,-118360.31,0,1003276.47,1003276.47,253377.14,0,1279123.36,858400.65,404802.82,0,0,0,28000.00,0,83229.37,43503.40,0,0,90924.37,0,105179.68,0,0,0,0,0,7802.89,0,0,0,0,0,9264.72,0,0,67710.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81908268.59,93624496.03,94156133.86,94687771.69,95219409.52,95751047.35,96282685.18,96814323.01,97345960.84,97877598.67,98409236.50,98940874.33,99472512.16,98069363.78,98574497.69,99079631.60,99584765.51,100089899.42,100595033.33,101100167.24,101605301.15,102110435.06,102615568.97,103120702.88,103625836.79,104130970.70,104636104.61,105141238.52,105646372.43,106151506.34,106656640.25,107161774.16,107666908.07,110636906.59,111178867.46,111710505.29,112231820.08,112496245.32,113012398.59,113528551.86,114044705.13,127202863.68,128562573.81,132487983.49,134091387.85,136763405.85,138366810.21,141104265.66,121996122.27,95539418.01,95993089.95,96162727.80,96900433.83,83771041.92,84365335.65,97433975.07,97578552.13,85687350.16,85950986.21,141538661.94,141567840.01,205865991.07,207267237.23,206643213.05,207807312.23,226621282.10,227305047.10,228150968.92,228152995.65,227828980.12,222778490.81,223979286.50,225186582.19,166304544.91,168088547.95,143277778.27,145123973.48,147313182.64,138353525.51,44047542.70,44894216.75,0,44848436.39,0,16910381.45,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,370500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6118.96,0,-5410.18,0,0,0,2339.55,2290.35,-2916.08,0,-1992.44,-1070.45,10.00,0,236495.18,216474.49,165575.68,193056.96,3552931.89,3757666.35,7941655.95,14119405.38,21371120.88,20237848.45,20281017.74,14085278.13,19641884.50,16636981.62,17631443.98,18844679.09,14902304.76,11076897.09,11503899.05,0,0,0,0,0,0,0,0,0,1892409.55,903265.66,0,0.0
43,递延所得税资产,1718050.66,1718453.63,409476.36,25695.67,25695.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237583.72,881334.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258836.25,1258836.25,1258836.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914893.29,0,2832797.99,0,0,0,0,0,13448334.56,0,16001123.25,0,0,18423882.83,0,0,11129160.45,0,0,0,0.0
