9,预付款项,333477806.86,323235484.36,596977351.88,559273539.29,450722567.06,422809165.85,417512015.24,676259554.40,404257241.76,467745529.26,465454450.74,525580904.70,358594749.85,887990326.83,1016883734.94,940254646.24,542124857.14,1354916408.67,1010710274.17,668325679.06,427056619.17,1003519862.54,955246666.82,812627533.46,726046521.35,1540341494.90,1234293869.36,751121376.05,606345924.86,1308516299.70,1055863028.25,994583737.71,988985844.93,1444528680.50,1353710038.60,1045192883.30,918835234.17,1474334551.91,2091219353.61,2182060021.13,2379360522.01,1960706691.80,1555310849.93,1069708127.34,900574047.76,600896258.03,643416585.16,376571915.05,265406641.78,373159958.79,272482186.58,240849053.47,200018780.58,164588391.50,229749076.73,113530752.91,43138910.43,91493875.58,91543345.63,122042962.86,100684250.36,152321648.81,127527710.17,329536858.28,254316648.94,205111549.02,89702172.09,157333406.70,78127982.57,162991177.90,150179820.71,0,84399602.86,29352512.58,31583990.10,891623.38,4485923.90,1034884.77,0,0.0
10,其他应收款(合计),628963740.07,763064569.32,730015645.05,800696059.78,663612426.21,748760426.89,736258881.01,828008532.15,648960512.25,0,962989769.53,0,751067176.43,0,951368107.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,618055.56,618055.56,618055.56,0,0,0,146233.32,0,3208250.00,3208250.00,7101570.75,2918055.56,0.00,119350.00,7097432.19,0,0,136888.88,7114971.07,0,0,1255808.21,42822493.15,0,0.00,0,52890632.33,0,0,0,0,0,1100172.90,1100172.90,5311922.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1101500.00,1101500.00,1101500.00,1101500.00,0,0.00,8633200.00,8633200.00,0,20099500.00,20099500.00,20099500.00,20099500.00,0.00,16139398.00,16139398.00,26139398.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856637.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,628963740.07,0,728914145.05,0,662510926.21,748760426.89,735640825.45,818757276.59,639709256.69,1127746820.05,942890269.53,870605982.99,730821443.11,1007063782.82,948159857.49,1165358978.14,844967998.98,926264477.65,881229683.51,901020568.64,817170689.01,950906077.75,982700375.77,943687623.42,847603639.72,1011371789.04,929569044.13,1386211247.50,1105391709.80,1747394734.14,696999166.80,679404229.54,560366553.91,620793706.83,540470310.30,485891107.59,450306540.56,473019407.33,445527167.31,478414427.27,447281047.48,662870388.36,61282182.84,46721915.01,47065675.91,90542593.20,53709442.53,100325671.55,50600046.48,150235057.34,81579843.36,90414179.41,83401312.86,157143992.75,128387398.89,137478591.37,90743032.24,124503064.75,112943651.77,94485552.81,86413115.13,101312439.68,121429465.18,128802650.54,49458101.28,111561626.32,78545924.82,187027753.08,43025621.83,136974216.43,164838798.49,0,67433004.78,26034418.38,24768921.96,18119129.03,17339570.97,24535931.77,29742452.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2782855069.78,3603835168.93,3737285739.92,3625917025.17,3213285963.49,3581597032.89,3432565859.89,3320853596.23,3294234555.18,3554442599.04,3631802847.86,3246846477.37,3185059803.33,3006889938.18,2658835506.44,2605441071.27,2910710909.24,3043869912.06,2809916610.25,2825596390.74,2469098681.56,2649847910.08,2573922167.39,2350059408.04,2555037422.03,2214790420.87,2463717122.22,2114410997.58,2009539079.98,2514581446.76,2731330165.34,2955180304.26,2602271444.23,1864509680.55,2414504635.19,2370092215.38,787654560.61,2213714146.03,2066409875.13,499792724.67,323907372.29,339306440.29,418586529.63,331022623.72,444208410.60,511328589.60,416755597.48,368958080.32,359514841.90,338164460.84,331189274.07,327745112.38,278073787.21,341168132.15,280725803.78,374583094.04,325664066.43,292482082.22,321384996.82,251769084.85,291461923.08,322563108.38,249995162.69,206284446.37,187299692.51,187017687.58,205223944.27,200030678.67,222828828.04,180492398.32,223519517.74,0,191601393.79,190437697.72,227341508.66,99087401.22,87551253.32,142324010.57,179827269.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294084.94,2112084.94,445000.00,0,303421.28,326743.00,0,0,292006.00,592006.00,0,0,0,254540.00,0,0,196262.50,640334.62,0,0,1234898.00,0,9571300.49,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,875199556.72,409628982.76,425053001.40,109204285.57,221191608.41,121568865.43,127755840.88,84778258.15,263576226.72,56459237.08,83060022.82,70161557.64,97746502.35,73008526.48,76021138.64,46310926.82,166504691.34,24124147.85,11389447.91,49646999.73,113939250.85,166714568.02,174640123.03,70277692.16,141358262.34,51334347.67,73931555.13,35836786.16,168540421.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,425000.00,498500.00,498500.00,2338082.85,10153581.00,13309704.58,3298217.56,29420251.09,31495211.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15225339309.08,15079255436.92,16562104564.57,17088196205.89,16783518706.59,18141390257.98,17454339405.31,17660364503.11,16525183471.54,17920823043.70,18160089854.85,16716891101.14,14201319662.72,15547215552.08,17018319890.67,15724692938.02,14657671275.65,15199173848.23,14865322698.24,13221409743.17,12612973989.14,17699035976.19,13441552634.77,12784563348.75,12727791601.68,15297529898.63,16261747713.44,16468224694.53,15300364461.74,17588541968.94,17826333436.55,18125912383.13,16316524442.02,15561305378.57,17173145801.99,18306975773.41,12621924012.36,17558461308.19,14426907993.66,12465423292.02,11041923601.83,8322618114.98,8133139171.49,8755063353.79,7945842090.95,7024040084.81,5883234265.21,5293485728.54,4324692803.00,4393676227.25,4399433843.97,4497951236.17,4019856368.16,4216238589.85,3701723266.20,4027007057.91,3449083772.34,3609521658.11,3424102627.24,3389388432.90,3351909890.40,3509892526.53,3331805715.06,3264991606.50,2826440337.53,2990424294.26,2787170680.59,2979419081.71,2700770646.29,2779576434.73,2765716807.68,2728950000.00,2447367447.33,2351675893.99,2187994701.09,778365247.96,793161472.24,370092191.71,347116103.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,150014500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2990315002.97,2792475363.62,2606049579.50,2544889368.47,2544889368.47,2297483008.14,2219707409.10,2169173378.64,2152173378.64,2103555088.53,2003555088.53,1969862769.55,1869771219.55,1543971473.92,1553904560.06,1535001009.59,1517867779.14,1562712639.81,1547670472.73,1561514640.50,1561514640.50,1531821169.33,1667455925.06,1644406802.10,1575551189.10,1117816507.06,1116842686.47,1115671246.21,1114399304.80,700677147.49,699401280.47,698134592.92,698134592.92,665117266.37,663609433.28,650129921.98,1495780795.59,591523780.34,863302448.03,1892682485.49,1892682485.49,2011433399.96,811433399.96,811433399.96,811433399.96,855856755.15,523388569.79,484788569.79,484788569.79,275729479.56,275729479.56,248343195.97,252199833.87,247466899.17,247466899.17,297909820.66,297909820.66,290337678.50,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,29608225.00,29608225.00,0,29608225.00,30000000.00,0,0,0,0,0,0.0
28,投资性房地产,196365392.10,195060794.32,32038477.08,32473124.94,32907772.80,33342420.66,33777068.52,34211716.38,34646364.24,35370777.34,35660542.58,35950307.82,36384955.68,36819603.54,37254251.40,37688899.26,38123547.12,38992842.84,39137725.46,39427490.70,39862138.56,40296786.42,40731434.28,41166082.14,41600730.00,42035377.86,213616428.56,42904673.58,43339321.44,43773969.30,44208617.16,44643265.02,45077912.88,45512560.74,45947208.60,46381856.46,46816504.32,47253632.69,47808224.86,48235431.22,48662637.58,48798958.48,49510969.08,49938175.44,50365381.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7599083691.31,7329087066.23,6934505919.44,6296788081.70,6451125016.39,6583957765.74,9464369398.40,8002621463.33,7636136305.70,0,7648490666.20,0,7571044035.05,0,6468270728.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7599071075.92,0,6934228678.54,0,6450847775.49,6583957765.74,9454588358.49,7992121976.10,7627129919.30,8047835900.67,7648024368.29,7658161801.28,7570577737.14,6920377093.13,6464541382.01,5711517775.70,5554620326.19,6073186076.67,5720863268.54,5142301885.94,5103563302.78,5609569063.08,5102787556.02,4675067819.06,4657496439.90,3883316679.43,3359102619.50,2778827676.56,2632330360.54,3456956539.52,2662285027.09,2011098178.12,1716741113.62,1805216572.46,3326169458.01,3981463499.05,3895457059.73,5796416855.72,4210995263.41,3723829447.31,3148557228.81,2315025761.25,2959575653.67,2470892439.98,2146356908.69,2147316462.95,1681368463.26,1657823410.38,1380326930.34,1343582255.09,978183544.34,756968698.56,714731536.51,557223775.12,260368159.80,163712525.64,183562143.22,1459206498.49,2444872899.11,2072759992.81,1864159918.18,1047893515.12,713941691.20,620396240.23,563317822.05,443443494.73,308980144.20,215693453.54,136453595.26,125461096.39,148122744.37,0,133819911.90,379578789.59,310062228.01,44451520.60,17753344.96,7740613.56,11908020.76,0.0
31,工程物资,12615.39,0,277240.90,0,277240.90,0,9781039.91,10499487.23,9006386.40,58791720.79,466297.91,466297.91,466297.91,3099715.59,3729346.83,3701146.83,2997706.24,19324854.82,14830062.20,13988001.98,13076606.52,29714631.11,26854163.91,20851708.28,17165188.41,23658577.99,15806702.61,11836838.55,11836838.55,188413460.25,187628173.55,181744929.96,13159375.33,92221586.75,281717834.59,279446451.77,1248409876.75,968657765.19,1169739997.95,830123502.69,298877005.41,162673625.97,90410663.19,43710968.05,103394.33,1599045.39,2010257.38,74548.18,26944583.55,188641941.24,198364675.04,209683348.23,196925643.22,252813603.25,289009309.02,269839152.37,409648018.14,293090929.89,498641934.53,495799853.78,557079051.11,814574855.36,885411708.14,450751597.66,121480240.36,261283244.78,90970958.21,0,87600867.54,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28418717700.10,26799738510.52,27227572437.94,27710950396.10,28017243591.79,26869368216.54,23137249115.91,23590143153.09,23869509408.45,0,22091484936.36,0,22752676778.67,0,21817727096.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,28418717700.10,0,27227572437.94,0,28017243591.79,26869368216.54,23137249115.91,23590143153.09,23869509408.45,21681366548.11,22091484936.36,22397476062.77,22752676778.67,21480481236.89,21817727096.52,22136421790.67,22510886397.76,20609945598.97,20775960328.58,21093155327.19,21542631578.60,20013601079.07,20251123056.29,20591120752.12,20713885521.35,19993018437.36,20136395307.71,20510669315.35,20982679857.68,19994995372.72,16926286488.53,17065646236.70,17431671795.11,16194632103.25,14138396296.16,13229731453.74,9217375187.11,9633274649.47,9595342916.29,6379006477.93,6539086817.68,6145905643.21,5016116231.91,6068441773.79,6234885576.39,5287528848.17,5407833526.07,5155623616.49,5291623759.92,4676038038.59,4758446880.99,4871832244.16,4992297508.10,4933342552.06,5026656500.08,5072911742.96,4946102410.23,3001364580.97,1724757648.22,1767663623.07,1837135145.42,1664507821.98,1704764271.30,1727685821.29,1772565730.88,1362595822.39,1398063950.98,1449151290.81,1484289478.83,1436505391.27,1399181491.71,1569450000.00,1465501242.62,1196021433.15,1236150334.01,906015624.36,943784393.51,755209556.30,785141864.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8197884676.46,8193630778.70,8229136700.66,8251100901.87,8286172924.30,3404796231.25,3345597875.90,3379385748.93,3362159357.64,3087661795.16,2840919706.26,2865641155.51,2890176211.66,2748057515.32,2756489708.39,2776351220.09,2796215422.11,2729551765.74,2750129358.05,2770270468.24,2793049095.96,2776736996.03,2800050956.99,2822646804.47,2845533010.16,2198740098.17,2172474996.70,2108967022.10,2129223092.85,2137897736.89,2006410500.40,2024884319.49,2024408462.19,1983363744.91,2002378153.21,284933246.83,285672724.38,283869593.58,181023868.27,183071275.47,185096460.45,221809248.48,223729953.45,225783267.01,193034753.66,195218309.46,196927860.27,198889101.62,200973250.32,204045484.95,206028108.61,208236078.36,210000074.52,190636002.65,192182979.48,84471458.53,61442500.62,65709184.83,62311947.62,62753389.71,63188113.21,63622836.71,64057560.21,64499002.30,64933725.80,65247279.80,65461578.80,66119851.39,66334150.39,66773795.49,67206721.99,0,68072574.99,68871430.58,69810999.58,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,943930371.78,1123854179.07,1123854179.07,1123854179.07,1123854179.07,1327354837.28,1327354837.28,1327354837.28,1327354837.28,1477169343.05,1477169343.05,1477169343.05,1477169343.05,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,1577726233.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16175808.65,17532839.14,18693989.20,19875139.26,21094916.13,22334693.00,23554469.87,24794246.74,26014023.61,27314634.29,28493577.35,29713354.22,30933131.09,32172907.96,8621483.74,8700110.55,8758737.36,8842364.17,8910990.98,8989617.79,9053244.60,9156871.41,9220498.22,9289125.03,9347751.84,8311378.65,8375005.46,8438632.27,8502259.08,8570885.89,8629512.70,8751766.32,8756766.32,8820393.13,8889019.94,8947646.75,8911273.56,9023056.37,9134807.18,9246557.99,9358308.80,9470059.60,9581810.40,9693561.20,9805312.00,9991569.60,10028813.60,10140564.40,10252315.20,10364066.00,10493524.80,12574359.51,12521589.87,34024613.69,28027150.40,21230695.30,10083809.60,58918140.64,59273275.35,48775388.35,41166651.21,30881184.16,26619584.70,20421035.56,16369958.25,14267302.64,9744717.60,8661971.20,8661971.20,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,582404025.26,555607711.31,628864807.28,628050740.62,628050740.62,550128034.38,696642226.31,697001576.55,697001576.55,667565046.55,648721281.11,649049076.98,649049076.98,710162193.55,710162193.55,709983876.96,709983876.96,728071440.83,728071440.83,727825406.08,727825406.08,651870889.98,651870889.98,649058091.95,649058091.95,566899855.73,566899855.73,566301937.80,566301937.80,389096904.29,389096904.29,388644886.86,388644886.86,135491458.98,130990478.54,132405694.02,132405694.02,107981292.83,107981292.83,105834807.45,105834807.45,82692312.11,82692312.11,94350376.49,94350376.49,17560985.63,17560985.63,15542571.76,15542571.76,27621703.08,27621703.08,24316499.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,743040215.75,1006803617.71,997270432.00,1036021821.98,1017487725.70,788657199.01,1081047914.28,1865990911.70,2076188868.46,2454482266.19,1947554836.39,1866936362.69,2253636921.45,2977495055.38,2585224571.02,2518688826.69,2706183219.86,2335291869.16,2191382503.16,2240611221.04,2065661581.88,1568940169.27,1461453209.00,1409427746.10,1347011932.47,818006810.34,566969158.75,655122973.47,759158851.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57386283.59,57386283.59,57386283.59,57386283.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
