,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1374571718.75,856472835.37,644912641.74,927062098.42,1103010118.38,1974852777.54,1888364658.35,805440207.81,913724133.57,497797165.82,694182108.57,977956415.41,662940431.26,726075767.29,1240288016.57,1756540984.99,1664674734.11,1991034678.44,2343612484.99,2535261194.42,2237106028.61,670595243.57,474037702.69,506873121.88,891617942.32,395588051.47,569674251.73,739469649.94,592830937.20,817152169.87,2066355109.41,283733616.54,196341891.60,311805691.67,537660840.00,514165459.57,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,258028687.54,318148101.26,271694683.36,272790696.50,329855799.30,355729336.18,258539090.54,328198379.68,0,269241483.81,303368060.99,326635857.10,0,213749587.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,500000.00,1174943.00,6006453.00,6023056.00,0,1200000.00,13900600.00,18000600.00,50000.00,0,0,0,0,350464.80,1467933.60,1467933.60,0,0,500000.00,500000.00,5635253.00,6485253.00,850000.00,100000.00,1450000.00,0.00,0,100000.00,2256213.00,605904.00,0,200000.00,0,0,0,0,0.0
7,应收账款,257528687.54,316973158.26,265688230.36,266767640.50,329855799.30,354529336.18,244638490.54,310197779.68,213337513.31,269241483.81,303368060.99,326635857.10,189115319.31,213399122.40,235288730.61,240242042.04,223645134.91,253767897.25,190972930.57,211819037.40,175175309.89,153657377.43,148042426.39,144666491.66,107972556.92,148442010.14,85888020.85,80323343.81,40794761.44,42194511.26,33419223.41,35104145.38,35394828.99,8009505.18,9943665.61,18903941.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,97401494.73,144048729.58,87309460.16,123361456.30,86271242.12,100317254.89,84103805.60,66693946.02,203608092.79,138962725.52,130032947.29,104639104.79,166116130.76,138759677.47,126923518.49,121518170.57,155689365.60,108564858.72,116032277.65,106148925.08,155453400.49,110814974.54,124669923.52,114536986.51,66253537.05,66682244.63,69513922.98,110805707.89,47567350.07,34504092.52,23537528.06,48800357.12,37338560.32,69469456.66,46949076.35,25826698.58,0.0
10,其他应收款(合计),83827636.52,87464570.50,62850072.18,52212994.14,41846883.70,68527251.95,29752853.66,27552500.77,0,52806606.39,67150769.82,32926769.21,0,52777881.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931767.00,0,22054513.12,5554513.12,14473188.89,0,0,916666.67,916666.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,25417583.00,0,0,0,24775226.82,0,0,0,0,22500000.00,0,0,0,15000000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62046987.50,0,52212994.14,41846883.70,43752025.13,29752853.66,27552500.77,62094594.88,52806606.39,44650769.82,32926769.21,57266421.05,52777881.29,39822288.34,50995942.07,39986676.04,42688238.07,37802583.97,32642565.92,415013294.59,72064457.74,29810218.29,26414768.07,33818758.27,47863936.60,37610427.75,32000982.44,39580039.09,51717729.28,34887597.27,41433849.50,36744526.07,44784610.22,122824493.45,171958226.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,907385389.93,893530067.95,923582558.28,888988743.83,938820305.62,868625661.51,899351247.98,860212553.26,696021818.03,670857443.30,691688423.86,705191856.33,596439920.10,582786161.47,574855018.16,569520957.04,571482567.90,574345799.90,569227154.20,579829113.43,72883781.66,110730742.91,104183035.04,132533738.15,66788602.55,90095472.17,106833542.75,153503023.30,218266828.55,119766038.12,68223530.13,51034205.05,60787899.88,27611340.57,48604390.07,71110497.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
