18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25795.51,51590.98,0,4651783.02,0,14242970.69,13000000.00,14323029.02,16000000.00,16000000.00,17016260.00,17088550.69,17000000.00,45000000.00,45000000.00,46382884.67,45000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,1242764178.63,1190930640.71,1175774878.35,1054848565.34,1039677535.79,975424571.12,935376872.38,944526499.87,1065856404.24,1031471793.99,992404910.44,879078572.78,833831867.59,811867606.80,796275749.90,777717713.93,761978129.00,762455382.27,351275715.31,348572593.48,255339949.35,223690140.43,189051847.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2329095.36,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48309757.13,45765874.24,43736562.46,42622825.33,47437987.99,24842085.37,28025948.40,33759206.79,0,41433154.46,0,30407601.13,0,29253913.11,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,45765874.24,0,42622825.33,47437987.99,24842085.37,28025948.40,33759206.79,51524917.65,41433154.46,31466238.92,30407601.13,29460934.79,29253913.11,29224856.43,28474617.11,27038874.24,25197245.74,24805524.56,25706776.06,22306687.87,224282.06,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),177867225.42,184514750.98,190989293.58,195098982.65,179588496.93,96473776.55,89146808.23,78530986.83,0,53466789.99,0,48741114.24,0,45862427.97,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,184514750.98,0,195098982.65,179588496.93,96473776.55,89146808.23,78530986.83,53583557.29,53466789.99,55371639.97,48741114.24,46319339.63,45862427.97,45589508.13,46446745.65,44245387.00,44983895.81,46249125.37,47197355.27,38456071.32,39867347.08,38151534.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124445131.95,126097581.11,127958943.72,129852631.22,130750721.29,93189812.80,94170869.52,95243432.67,57481271.97,58072062.70,58380584.73,53948526.89,54554465.62,54981860.56,54818591.47,55471061.37,55763338.78,55478452.52,55818073.72,56401444.32,58186886.66,59901831.46,24072011.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,89109522.92,89109522.92,89109522.92,89109522.92,95838200.03,51057902.17,51057902.17,51057902.17,86712210.66,86125931.66,86285972.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,28388.89,0,22198.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14022644.87,13808314.67,13543911.90,14252970.33,9782400.99,7517069.33,7301331.08,6720934.00,6923377.87,6931760.24,6910502.75,5348043.92,6080799.04,5654806.64,5473088.95,5150299.49,5259937.09,4963348.35,5079179.27,4729646.32,4144125.10,2221007.24,1268370.74,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,125400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,456100510.85,461664300.88,467667329.94,473266027.81,465497807.23,275180646.22,271802859.40,265312462.46,256253724.33,246029699.05,238437137.28,263845286.18,136415539.08,135753008.28,135106044.98,135542723.62,132307537.11,130622942.42,131951902.92,134035221.97,123093770.95,102214467.84,63491916.26,0.0
46,资产总计,1698864689.48,1652594941.59,1643442208.29,1528114593.15,1505175343.02,1250605217.34,1207179731.78,1209838962.33,1322110128.57,1277501493.04,1230842047.72,1142923858.96,970247406.67,947620615.08,931381794.88,913260437.55,894285666.11,893078324.69,483227618.23,482607815.45,378433720.30,325904608.27,252543764.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10683743.60,28396297.44,36891870.20,33939309.53,33979789.55,7000000.00,10000000.00,10000000.00,10000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,15000000.00,30000000.00,0,31000000.00,31000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114509839.83,116935962.77,120665207.69,128115461.84,126782155.38,102603831.11,75829242.84,69853625.69,0,68015314.65,0,36171965.27,0,42414349.01,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,22378753.60,19391565.69,0,18579577.54,0,9817317.94,0,5937028.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,92131086.23,97544397.08,0,109535884.30,0,92786513.17,75829242.84,63916597.06,75288838.52,68015314.65,59438539.05,36171965.27,45650175.46,42414349.01,45846859.06,39662107.52,50941218.96,50018674.01,53278944.11,50512053.69,47674725.53,52570517.96,64328437.52,0.0
53,预收款项,20386035.60,26634938.02,33330206.93,32283844.38,24800073.49,22921291.05,22727756.57,27700843.41,22030147.52,23125417.75,20898046.59,15744674.30,14483581.88,14859765.01,15036063.61,20446702.30,15986508.75,14728768.46,14997966.77,17782353.56,21846023.21,15450342.20,11487157.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37606774.34,30831773.96,23165367.55,19096430.90,36768810.72,31136223.02,20604722.55,19148345.64,35683747.36,24540911.54,16743966.62,15263917.68,22859898.36,16691647.07,13854986.21,13704113.48,19768415.90,13653896.02,9260958.10,11706191.70,12415798.52,7644264.74,2022479.97,0.0
56,应交税费,21965791.02,14307951.08,18797606.98,11533318.27,18254007.22,11722611.22,18811098.01,13793676.91,13653724.40,8314025.29,11681805.42,7864273.50,10021238.57,6240381.01,8791576.64,5972103.53,8142586.60,5873085.29,10746877.62,7641368.97,7281548.18,8519374.52,5159140.24,0.0
57,其他应付款(合计),77115376.85,76564019.10,77687199.50,19256638.28,20690353.80,21462438.15,21930195.61,62314005.39,0,42660508.43,0,13237158.95,0,11290570.58,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,43386.39,43386.39,43386.39,43386.39,0,28269.92,28269.92,28269.92,258903.21,380421.24,409188.36,287671.23,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,21336000.00,0,0,0,0,0,0,0,24003000.00,0,0,0,0,0,0.0
60,其他应付款,0,76520632.71,0,19213251.89,20690353.80,21434168.23,21901925.69,62285735.47,25316367.80,20944087.19,15699119.34,12949487.72,13342319.10,11290570.58,11283237.24,12401227.43,13971540.41,17644868.31,13636445.63,14896864.52,9175582.28,5368436.80,5543950.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,500000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,124128.36,124128.36,122778.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,400875.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,282767561.24,294670942.37,311537458.85,245225003.20,262275190.16,196846394.55,169903015.58,202810497.04,182355857.17,171780306.02,130394318.97,88281989.70,106357213.37,91496712.68,94812722.76,92186254.26,108810270.62,125922292.09,116921192.23,132538832.44,98393677.72,120552936.22,119541165.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,124458698.73,124458698.73,124458698.73,124458698.73,124291739.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,200000.00,200000.00,0,29003420.69,0,400000.00,0,400000.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,200000.00,200000.00,28803420.69,29003420.69,29689051.89,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14332693.68,14581178.34,14610878.23,14966558.95,16989701.91,6420804.17,5878632.85,5988468.31,250922.71,301391.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8776376.77,9098485.98,9420595.19,9742704.40,10229238.75,9059652.12,9345136.76,9630621.40,10062216.20,10493810.93,10926211.28,11357000.44,11855793.15,12362964.62,12903213.71,13447595.23,0,8191424.42,10187817.16,10441047.28,9320565.67,4900000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,7963609.23,0,0,0,0,0,400000.00,0.0
79,非流动负债合计,147567769.18,148138363.05,148490172.15,149167962.08,151510679.79,15480456.29,15423769.61,15819089.71,189116559.60,189798623.55,190615263.17,161757000.44,12255793.15,12762964.62,13303213.71,13847595.23,8363609.23,8591424.42,10587817.16,10841047.28,9720565.67,5300000.00,800000.00,0.0
80,负债合计,430335330.42,442809305.42,460027631.00,394392965.28,413785869.95,212326850.84,185326785.19,218629586.75,371472416.77,361578929.57,321009582.14,250038990.14,118613006.52,104259677.30,108115936.47,106033849.49,117173879.85,134513716.51,127509009.39,143379879.72,108114243.39,125852936.22,120341165.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),196747100.00,196747100.00,196747100.00,192024000.00,192024000.00,106680000.00,106680000.00,106680000.00,106680000.00,106680000.00,106680000.00,106680000.00,106680000.00,53340000.00,53340000.00,53340000.00,53340000.00,53340000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,379249517.10,374753518.09,370368993.47,310562707.72,310030082.90,395906707.72,395906707.72,395906707.72,396534686.44,396534686.44,396534686.44,396534686.44,396534686.44,423204686.44,423204686.44,423204686.44,423204686.44,423204686.44,26632439.77,26632439.77,26632439.77,26632439.77,26632439.77,0.0
84,减：库存股,63006154.00,63006154.00,63006154.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-160611.51,-141887.37,-175174.73,-175174.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,86856505.87,86856505.87,78555759.81,78555759.81,70601806.85,70601806.85,64135987.03,64135987.03,51832792.95,51832792.95,51832792.95,51832792.95,41843026.58,41843026.58,41843026.58,41843026.58,33313955.75,33313955.75,33313955.75,33313955.75,24439554.19,16278055.90,8615803.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,665663603.01,611402659.44,597782882.84,549699492.91,510738183.39,460960283.71,450996573.09,420338344.28,390800917.54,356298101.19,350952787.82,333932751.08,306576687.13,324973224.76,304878145.39,288838875.04,267253144.07,248705965.99,255772213.32,239281540.21,179247482.95,117141176.38,56954355.61,0.0
90,归属于母公司股东权益合计,1265349960.47,1206611742.03,1180273407.39,1130666785.71,1083394073.14,1034148798.28,1017719267.84,987061039.03,945848396.93,911345580.58,906000267.21,888980230.47,851634400.15,843360937.78,823265858.41,807226588.06,777111786.26,758564608.18,355718608.84,339227935.73,270319476.91,200051672.05,132202598.48,0.0
91,少数股东权益,3179398.59,3173894.14,3141169.90,3054842.16,7995399.93,4129568.22,4133678.75,4148336.55,4789314.87,4576982.89,3832198.37,3904638.35,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1268529359.06,1209785636.17,1183414577.29,1133721627.87,1091389473.07,1038278366.50,1021852946.59,991209375.58,950637711.80,915922563.47,909832465.58,892884868.82,851634400.15,843360937.78,823265858.41,807226588.06,777111786.26,758564608.18,355718608.84,339227935.73,270319476.91,200051672.05,132202598.48,0.0
93,负债和所有者权益(或股东权益)总计,1698864689.48,1652594941.59,1643442208.29,1528114593.15,1505175343.02,1250605217.34,1207179731.78,1209838962.33,1322110128.57,1277501493.04,1230842047.72,1142923858.96,970247406.67,947620615.08,931381794.88,913260437.55,894285666.11,893078324.69,483227618.23,482607815.45,378433720.30,325904608.27,252543764.04,0.0
