,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,334418856.78,360130648.54,273509881.11,466505477.87,291010959.12,278797315.09,216275780.86,188463502.39,169478662.29,258835764.05,187807298.96,176739682.92,200856732.44,220848622.73,201307731.13,190845663.09,91769374.26,153275341.41,167598523.16,165778068.28,151958877.53,240763840.59,253922018.77,186788192.57,340319472.46,796706085.31,409311474.97,564334062.54,481289290.90,601683858.03,481337169.73,735542480.15,799069510.65,854122305.54,714692879.80,782183154.50,704915072.28,966617442.01,207444396.20,258400942.33,283253335.97,278493889.67,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,154535597.32,156023296.32,190779249.04,238406507.24,100365014.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,715291614.17,768503116.21,657053145.55,674936789.69,750554424.70,572976509.76,482187699.72,562348682.16,0,523928775.28,0,462896024.54,0,407308057.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,101141187.05,115067524.89,74163555.14,168458842.10,82316582.05,59687980.70,66119924.64,119488572.41,78692614.47,92145310.47,52903496.15,47698611.00,33291086.73,56805442.80,54428647.71,73642705.64,55038917.17,57163507.99,45141387.90,47893139.57,46806196.00,49520966.53,55328215.80,30009177.82,28590181.00,30274968.41,11343033.74,46635325.78,24567741.37,25633423.76,32018398.10,32161335.50,60215975.20,47175081.56,24811775.72,18087759.65,19089737.67,21543355.88,13762761.75,39151267.39,12628916.69,8471368.64,0.0
7,应收账款,614150427.12,653435591.32,582889590.41,506477947.59,668237842.65,513288529.06,416067775.08,442860109.75,531854540.65,431783464.81,393338027.61,415197413.54,326056693.44,350502614.81,327042204.77,346344444.69,326320526.64,371381333.68,350980796.79,372874094.60,344555026.12,335890069.19,350728952.91,432397999.65,348934871.62,391512119.44,334818048.83,334137460.95,307783157.62,262888922.83,229959670.15,217084780.21,240881645.19,201812458.10,226779547.84,207805920.42,257388701.68,232694616.59,195832040.94,156969146.30,181318740.03,165999414.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,342373138.48,308431116.18,344935234.82,292911914.48,429389928.82,265060159.80,319223118.47,172512795.18,300792734.54,161860650.76,166238489.23,151775479.16,173851666.12,79696993.61,116005163.24,91106179.40,143502991.37,136818717.17,111569153.99,153038470.14,288406759.35,160879382.31,296041400.06,224756753.65,233593851.21,202952718.45,340276872.70,132772411.71,422538317.67,335796861.15,330805589.90,225846881.31,299540702.12,354438207.24,264728121.34,169247757.57,196806655.39,130386160.65,170410812.31,93501769.27,110647923.79,142632612.85,0.0
10,其他应收款(合计),37064010.54,35407760.16,35625335.53,35083969.47,32144882.77,32778268.05,66765559.10,23127102.40,0,320523406.63,0,21855082.06,0,17052345.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12089.17,99105.17,186.70,186.70,521630.22,521630.22,0,0,207416.67,372083.34,1442694.44,672388.89,892972.22,1499088.89,2207280.55,2362716.67,3710118.00,1646121.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35407760.16,0,35083969.47,32144882.77,32778268.05,66765559.10,23127102.40,24011685.33,320523406.63,23534943.54,21855082.06,46560134.62,17052345.81,17064836.45,22331783.25,21889453.40,20424778.47,20595825.56,16627402.17,20060527.94,15374942.91,19504786.10,23706126.55,28134954.62,27048241.80,27954298.32,26207052.17,30320334.71,29185191.63,25484047.34,19391415.00,25583043.15,24109537.00,19722674.69,9419056.56,6170145.01,6192433.44,22514948.89,5428934.61,5213253.64,6495514.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,885391870.60,905257806.45,895726871.59,889891144.82,1027099359.37,966971949.84,908127447.35,719462437.99,715985420.73,631420223.17,651097002.72,511157574.83,540455508.59,490724807.32,493407854.02,484252198.44,563139019.90,583173316.18,674439802.55,672263786.85,695489272.74,709066640.24,764141867.01,630087095.46,733796755.70,738508737.01,720201249.13,602623584.17,662393628.81,592761899.33,667502271.24,516777851.58,696317235.61,510265757.53,458298406.80,354879844.70,361551194.08,372691691.96,377026637.32,265377003.81,357302480.25,360850732.48,0.0
16,划分为持有待售的资产,108746592.91,0,0,61708727.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,39169.20,97924.20,156679.20,215434.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50008224.00,165008224.00,169508224.00,125540262.32,136567872.68,138927496.87,121341541.02,281956607.99,207000000.00,208523969.82,132285169.31,196000000.00,148000000.00,236093876.50,268216391.85,295080187.46,281000000.03,172032968.52,150100792.67,220390161.27,330546421.19,228588004.65,171317049.35,241317049.35,203961805.75,1317049.35,1217853.60,1211500.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2473294307.48,2542738671.54,2376358692.60,2546578285.93,2666767427.46,2255511699.41,2113921146.52,1947871128.11,2027815658.01,2105092789.71,1861740024.84,1776447139.83,1659851070.98,1690131210.82,1577837843.24,1503603161.97,1482699451.97,1494367887.62,1520595050.99,1649179662.25,1877823267.57,1740084033.12,1911505920.22,1769584025.27,1917331892.36,2188319919.77,1845330247.96,1708293480.94,1930335165.52,1848622545.62,1768000118.68,1748303832.64,2123815392.47,1994286063.64,1712743524.19,1543269614.40,1545921506.11,1730125700.53,986991597.41,818829063.71,950364650.37,962943532.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,150030000.00,150030000.00,150030000.00,150030000.00,380030000.00,380030000.00,330030000.00,210030000.00,210030000.00,210030000.00,30000.00,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,155010779.24,174155683.47,178371768.73,183070674.82,185748697.07,183364555.17,187706563.13,192141635.21,194184131.05,131083356.57,134602720.51,138778041.04,145052903.00,147503679.10,150965888.72,155131669.87,154050338.79,155819971.53,140761996.60,144309217.54,140238535.89,115502056.17,112520535.48,110000163.60,112274317.54,99730366.17,96863993.10,96817509.49,104050624.80,106532644.18,109068003.75,113030344.27,116687501.90,122523471.48,109508310.67,109970094.08,89107227.09,68446472.39,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),50233448.51,33840955.22,18882201.94,81851528.77,38338255.71,47960672.28,73103157.05,76008904.88,0,34739838.29,0,23641560.50,0,42759712.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,33840955.22,0,81851528.77,38338255.71,47960672.28,73103157.05,76008904.88,41161975.94,34739838.29,30948526.40,23641560.50,46700801.90,42759712.17,167208051.16,144277681.64,147469981.10,125428900.31,112465410.69,78883267.57,409806238.14,384522714.59,367830873.74,324945030.30,276168018.85,254176801.33,234632218.79,111775631.05,7256085.87,19890205.11,28158090.66,4222882.88,10875991.94,10555776.44,6730367.83,4199548.93,4066627.02,38144934.02,36258430.55,31969331.62,5989795.28,1913452.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),786728789.88,856219794.81,939189628.84,883555166.53,762076433.13,756142935.62,742930951.99,754606630.56,0,750529648.42,0,765159626.95,0,753104600.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,856219794.81,0,883555166.53,762076433.13,756142935.62,742930951.99,754606630.56,744273982.31,750526580.44,753620928.22,765159626.95,740833198.78,753104600.11,628733412.29,638455627.01,623421837.21,626362055.99,640175672.79,654274237.02,265128352.06,274769436.21,279592358.02,289146881.09,297640500.80,306575055.43,304770393.29,313930353.24,311478352.53,301068006.15,305881888.86,173966674.40,164856055.17,164922476.72,168813555.69,170066810.18,169256327.30,136179147.68,139109392.11,143128205.08,137166549.79,142406025.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,3067.98,2452188.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,173433300.92,231283656.54,232779123.90,234776970.83,175909116.41,176992856.69,132876355.10,133679348.51,134482341.92,135285335.33,111739277.36,112390089.20,85841969.91,86357013.36,86872056.81,87387100.26,87902143.71,88417187.16,88932230.61,89447274.06,89962317.51,90477360.96,90992404.41,91507447.86,92022490.51,92537533.96,93088129.66,72165161.33,72573548.00,49873482.41,38470530.69,38705278.08,38940025.47,39174772.86,39409520.25,39644267.64,39879015.03,40113762.42,40348509.81,40583257.20,41522246.76,24947782.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2601641.09,2627210.28,2627210.28,2627210.28,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105881.46,1287035.59,1226027.54,1406246.66,1860654.98,2086195.76,2324519.87,2562843.98,2801168.89,3039493.00,3277817.11,3516141.22,3657882.00,3891456.12,4125030.24,920495.00,979250.00,1038005.00,1096760.00,1155515.00,0,0,0,0,0,0,0.0
43,递延所得税资产,8726772.54,9772083.89,9091976.61,7511401.80,9289071.55,7747806.86,7999158.49,7726679.74,7965716.61,7588073.62,7333174.03,7090146.86,5927669.33,6667275.65,5882256.95,5832276.15,5318669.21,5484169.21,5069293.55,5667209.58,4607585.16,4379566.42,4376743.98,4721581.36,3505998.22,3819736.67,3286766.42,3606017.99,3287057.99,3361685.38,3164340.89,3056484.94,4213947.04,3754369.25,3754369.25,3754369.25,4295722.47,4163626.04,3185057.02,3718600.57,5152873.37,3134926.91,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,23115200.00,0,13132188.50,13132188.50,2734959.00,5610219.15,2734959.00,2734959.00,2734959.00,2734959.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1021753952.94,1133748131.55,1202574572.38,1210326709.02,1143255297.13,1165631596.01,1287913032.45,1307723879.60,1266264354.94,1264139091.92,1499547498.92,1483054699.81,1419251600.56,1245735787.45,1238665097.81,1232972586.34,1015638015.78,999849627.45,1004201123.99,990176504.85,928017127.73,914656886.56,888480537.71,859794643.22,814978354.25,778252317.65,754177501.84,617595109.52,513154454.21,480442411.62,479291084.72,317689324.79,323915894.42,325978044.45,328872576.77,331850855.27,334185193.72,341124941.64,328409700.16,329369488.55,278938692.29,240848659.89,0.0
46,资产总计,3495048260.42,3676486803.09,3578933264.98,3756904994.95,3810022724.59,3421143295.42,3401834178.97,3255595007.71,3294080012.95,3369231881.63,3361287523.76,3259501839.64,3079102671.54,2935866998.27,2816502941.05,2736575748.31,2498337467.75,2494217515.07,2524796174.98,2639356167.10,2805840395.30,2654740919.68,2799986457.93,2629378668.49,2732310246.61,2966572237.42,2599507749.80,2325888590.46,2443489619.73,2329064957.24,2247291203.40,2065993157.43,2447731286.89,2320264108.09,2041616100.96,1875120469.67,1880106699.83,2071250642.17,1315401297.57,1148198552.26,1229303342.66,1203792192.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
