,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,343330939.31,284834320.12,360968203.85,466065649.96,317413489.74,644428772.36,622614893.08,1182158189.64,371853071.24,436710271.12,244322306.74,1234358871.52,259385885.87,720085839.49,703043908.00,1487354493.19,169796806.27,203687714.24,166344894.19,139299013.15,318815528.31,105754058.84,127015381.42,121396201.61,147293502.98,110066365.83,194784516.51,340900774.69,352574517.20,388559087.03,372160814.65,351901325.98,325279119.82,414489463.08,475383807.70,570377410.08,58650273.47,72169114.56,56613880.73,68568886.18,20108951.16,39952351.21,14522363.59,35773769.21,33072898.52,69605601.15,78863171.81,42100430.17,50266439.15,56098060.76,1064127.33,1023318.53,1616258.66,3072137.84,3080821.18,3446053.68,55374282.06,55049220.85,55484529.63,2816940.40,56225902.09,56217105.46,56327672.51,4660640.15,61745338.28,63897258.24,75133738.57,12223109.65,22417408.26,10606963.35,9347219.61,89592757.24,53110941.52,22131912.38,20178175.78,25302295.60,26217542.96,21829119.37,33785500.19,29922215.12,50641759.94,0,80274600.31,0,65840432.34,66619945.04,52320000.00,39235000.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751950.88,3185616.32,7089193.41,7360536.50,9078249.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,48827713.50,1562994.34,1678376.98,1693849.01,1294876.38,3649741.44,4129416.24,0,562930.97,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,147268771.13,185408182.98,244997172.28,167416610.89,300521743.49,314134180.34,280176158.97,315037012.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,38643507.03,45744733.24,82635595.23,69364139.02,67242799.08,80948304.17,85142538.64,84457574.88,66112801.31,41348552.48,34839923.29,47948840.72,57778493.07,65841425.22,66388778.35,59425071.11,47629028.18,67256300.92,46304106.97,62608934.00,80641174.85,61817578.28,39058298.47,50921307.34,48843050.09,43440885.84,46049847.48,56841603.51,51956872.08,63352043.25,50671269.38,54492163.08,38203024.70,18282260.78,29156720.57,24941258.71,28457314.00,28609233.16,31016601.48,18753880.63,26049000.80,23919200.18,10824739.48,5065109.91,7515806.10,5522297.60,1961083.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,108625264.10,139663449.74,162361577.05,98052471.87,233278944.41,233185876.17,195033620.33,230579438.09,223774587.77,270594897.75,240157070.60,258244574.21,293929039.84,334976228.21,303827197.94,281905654.76,258458730.69,254837554.09,217285827.89,171403112.57,171172707.67,215567809.72,194886628.51,181941997.27,162922609.87,164029348.35,81052603.19,83579651.94,111345579.02,109552847.74,110973691.85,104229233.82,118628721.88,108294860.69,91992197.06,99347181.72,79362833.01,89021549.63,67068163.32,45535687.47,55585141.89,61666411.76,45535541.66,38291083.18,38564528.29,39114155.87,22973767.73,31531.20,62276.76,62276.76,224264.28,202276.76,2807332.17,2807195.17,4075222.73,3428803.98,9569382.07,9682768.23,8379514.78,3162179.28,9787494.49,9811860.49,11690777.12,11472072.25,11270979.54,11355112.63,13001642.12,16151039.97,27141799.75,22965556.05,18767648.13,66559528.39,66749841.71,65859333.34,73346916.54,111997925.96,113640974.42,97526159.05,104645907.98,106432119.68,149462992.24,0,83866275.78,0,29585642.71,32167879.80,106274000.00,34826000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
