,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,363159431.92,365423209.58,380469713.41,346122176.19,204287813.16,18215954.02,49739360.94,242750620.14,241533641.37,254945896.88,251520738.11,33982507.93,28153247.59,18133462.42,23622470.55,84567579.36,62292816.98,113268251.83,57138994.38,5847406.40,23207855.70,108737106.32,37028667.17,128478768.16,43704983.38,33267919.27,88045583.51,165173903.29,196765202.94,151668548.10,20347842.87,56782281.14,11354162.92,15569357.34,8973154.37,19216513.07,47891540.68,35851073.48,28946987.50,61972279.43,459088.70,192459.81,99925.54,971226.83,237117.67,443263.05,874673.49,928891.88,516000.45,1628537.87,1499752.32,2864508.60,591836.98,1156899.65,2165568.41,2581863.84,1615375.65,4960769.42,3949888.60,13321334.54,16053805.19,11161427.77,30565825.39,64540077.19,86601265.93,88696504.68,44891728.16,45691698.26,33418227.82,12235198.03,19433676.00,19050089.23,14402675.29,20989326.23,1347396.46,31452929.83,9163369.82,5169149.43,383300.98,26001431.76,0,19309647.89,0,16604400.00,426818.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7492527.01,0,776157.82,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,15515456.20,18841910.24,13107804.47,20010685.21,20278902.77,21923041.45,24288141.59,23543336.78,0,20256406.95,16985609.77,19332225.54,0,54452127.76,0,0,0,0,0,0,0,0,0,0,0,0,0,153507712.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1937333.00,7479315.38,3514544.44,9075572.74,8474382.04,10638447.42,8934086.46,17821468.57,9726756.73,7883048.91,6443739.33,13784729.90,6534281.78,7138094.69,5165110.60,12204668.35,5284937.04,23627926.76,218843325.84,325237897.84,321756172.19,271216725.20,244340000.00,179691520.00,287880000.00,314048962.74,140340000.00,143162134.00,101400000.00,987014.68,100669600.00,20574842.96,0,150000.00,70203084.80,100000.00,6428706.82,1289600.00,10000000.00,1024000.00,0,0,0,0,200000.00,0,10000.00,0,0,60000.00,0,20000.00,70000.00,50000.00,900000.00,1525000.00,238704.60,451055.00,700000.00,1986275.00,1844900.00,2425000.00,6375000.00,1165794.00,1763600.00,3859800.00,1850000.00,686200.00,3433270.00,8564400.00,1335819.60,2485200.00,2321000.00,100000.00,300000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,13578123.20,11362594.86,9593260.03,10935112.47,11804520.73,11284594.03,15354055.13,5721868.21,20915573.36,12373358.04,10541870.44,5547495.64,18171874.78,47314033.07,69196434.61,44521591.21,79843756.12,76189704.49,43785922.32,27744680.94,19297892.73,27596081.37,37385479.85,26606524.58,18712430.52,39612383.71,33753170.61,10345578.24,18074500.54,7216732.14,7303244.96,15270844.45,42884870.96,14574301.27,17969323.95,26027274.33,18329971.77,35446083.44,34475206.80,70074613.23,12482072.10,13129993.60,13631091.80,18593751.35,16273570.80,6739414.21,6461395.19,5877197.28,5312371.27,5921848.78,6822344.63,5542520.33,13224037.30,13778829.54,16434326.15,21086708.72,18656945.17,20600019.51,25463022.19,22713956.16,30131259.61,25487281.48,23145854.58,28618431.40,24216957.08,37119463.04,36032497.43,37852223.87,24430256.28,47085879.16,24688169.54,30895398.56,32671096.09,29277975.06,65927287.61,45348876.71,38583849.01,43052353.03,29660374.46,29533961.67,0,19159730.22,0,14520778.00,7709916.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9186647.97,12357468.78,33669095.56,30733982.76,2874985.64,1538706.53,10544855.56,1102838.06,6160451.84,5476252.12,8081698.05,3432171.06,2157620.38,8138617.11,7774025.08,4829511.15,7975937.23,12312648.57,12752354.89,7610596.24,26871026.16,16554460.51,29877814.18,20455493.60,14604867.88,18738384.97,18308498.77,19376701.58,39214260.03,54439392.43,57243595.04,43705922.91,46965179.96,43578175.60,36465549.68,32909077.91,46120242.36,33637727.35,52021202.01,51899805.43,4197978.20,3738882.20,3016723.69,3648485.07,6330668.26,8244866.17,6580249.53,8554327.80,4680536.54,6781602.66,5463867.41,3634522.08,1827904.16,1741997.91,1613829.96,7153726.43,5627298.21,6513026.77,5906476.11,8880569.81,10451738.20,7724335.19,0,4367333.95,2903865.06,2881932.55,3425668.49,4175342.13,3133893.42,3271657.00,5955656.21,5561279.67,2728284.69,8177361.81,6080507.11,9833823.69,9572181.39,9376996.48,20813753.85,26902395.62,0,10657890.60,0,1544608.00,2825368.00,0.0
10,其他应收款(合计),3185920.22,2965122.07,3096043.69,714846.27,1169737.64,662216.09,1033793.94,266237.30,0,538844.01,3383221.45,214113522.47,0,5407138.20,0,0,0,0,0,0,0,0,0,0,0,0,0,10132841.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,2492609.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7053958.22,7053958.22,7063413.01,7063413.01,7063413.01,6163629.10,6163629.10,6163629.10,10740371.10,13740371.10,13740371.10,13740371.10,0,0,0,0,0,0,5071352.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2965122.07,0,714846.27,1169737.64,662216.09,1033793.94,266237.30,745366.70,538844.01,3383221.45,211620912.88,223596164.64,5407138.20,5313759.94,5251194.31,5896314.63,8025512.82,8060236.45,6000762.33,11014859.66,10494198.97,9799011.91,5114823.31,10288949.85,9847338.17,12743953.72,10132841.43,13404915.82,48769464.70,41225320.16,32973936.66,25063693.00,20398127.81,19487625.85,24126008.47,11267241.55,16145145.27,19701655.64,12636183.46,2167827.91,2163600.22,1465482.11,2449329.02,3056343.92,2477485.73,3058572.66,3280402.19,2521653.79,8959250.60,37348411.89,39464147.38,3133712.85,4851804.58,3675969.99,6352836.82,6397321.00,5885553.54,12058316.68,13043100.21,2518082.53,8698749.37,9303650.99,27560978.12,24540142.10,22554482.63,8189773.72,10100063.08,12410688.40,4952768.90,5108582.78,8060133.12,56235601.74,55188016.10,57385071.91,52455946.42,62436769.73,63711690.75,39542017.63,37295376.85,0,138463992.92,0,2539247.00,2059661.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,73135128.16,62992464.03,42653693.24,66313151.72,41354418.13,38998154.36,42451917.05,37618925.63,37494544.37,36410905.39,38165692.37,39265581.99,70458015.21,102876026.94,104130128.23,96740887.70,79062638.58,92186678.50,66348335.72,76630951.18,69449918.45,75916991.49,67598895.91,76545938.38,86311680.87,91771926.80,98737176.77,84506246.51,77039477.13,65681491.17,71550987.85,62300733.44,68134255.67,70591619.99,48086973.35,48260453.32,50716945.61,53032645.76,67293914.81,60759369.33,46107836.84,42348147.63,43922145.86,38847106.83,53624771.70,66631318.83,54490689.48,42832893.79,39932861.39,33905126.91,27156218.48,28095234.67,47347458.27,53124877.31,50295415.99,48938994.64,44260109.90,51997242.48,54963627.43,53408556.19,27169679.95,27143710.56,22160258.45,25192627.33,22286801.03,29874373.79,88319282.40,87222311.75,93478117.14,88860821.19,95293946.92,86326990.83,72987560.65,54326216.90,49948224.59,42932447.13,61717030.58,48448494.85,53823806.84,59129464.02,0,32320644.59,0,18836368.00,20555679.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188104.81,0,0,0,0,21252060.44,9558554.62,4231114.38,0,1797132.85,198962.52,0,0,0,689648.38,2636006.36,2379938.00,1766994.85,2261350.73,2890575.93,402139.71,1276107.43,5089375.63,2705746.49,3484414.54,11552861.11,3903023.08,8576073.77,4801307.34,0,6078873.80,0,6043340.00,5280077.00,0.0
