,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,222790038.18,261319099.35,271167564.31,290717643.99,208124827.58,238419045.99,262565324.78,265042474.03,396204172.91,124287393.46,90391493.83,87681635.80,107629970.26,41436272.84,18581763.33,25202552.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,105345162.56,109176768.95,121364657.00,131451533.92,111164763.73,98014392.83,80847978.95,66698600.19,0,0,0,0,0,0,0,0,0.0
6,应收票据,2670000.00,2300000.00,9136257.04,7826988.26,5363624.38,3170000.00,2480000.00,6512000.00,2000000.00,1100000.00,2268858.85,1170640.00,190000.00,190000.00,81000.00,0,0.0
7,应收账款,102675162.56,106876768.95,112228399.96,123624545.66,105801139.35,94844392.83,78367978.95,60186600.19,63424524.63,52463268.81,49546366.34,50635541.12,35606066.13,35217162.30,21276402.05,6629247.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6273732.27,4544625.20,4569962.16,2679330.39,5294743.47,4189606.76,2680628.30,2840537.69,15360451.20,13875417.94,8400802.26,5101761.06,3553706.92,5254366.39,3676461.86,5551778.96,0.0
10,其他应收款(合计),930754.56,337431.31,345174.44,5553076.29,3447261.76,1460762.61,866082.62,834209.32,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,337431.31,0,5553076.29,3447261.76,1460762.61,866082.62,834209.32,1402149.17,1054530.78,977675.25,845315.36,3868469.19,791983.64,4114990.57,8937590.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,157456109.81,118861018.06,106749182.80,108346839.43,113267167.55,103360889.09,124036062.63,134499684.85,114711722.68,109473714.96,102305639.34,85630026.62,63325056.53,68252095.56,56037354.90,36695370.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16549690.42,10053636.16,10238809.21,3983193.17,113128751.99,121401671.41,120143597.92,113160428.80,849109.11,2201865.97,3714399.06,1218628.23,4775988.69,4923973.33,2660970.19,504125.20,0.0
21,流动资产合计,509345487.80,504292579.03,514435349.92,542731617.19,554427516.08,566846368.69,591139675.20,583075934.88,593952129.70,304456191.92,257605234.93,232283548.19,218949257.72,156065854.06,106428942.90,83520665.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,692655.03,886174.68,1077615.04,1287881.40,1980807.75,2184928.65,2395873.64,2328728.94,2569747.73,2756812.62,2908196.65,3000421.71,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25603143.28,22516986.08,49125170.22,96971381.82,29164458.30,26061514.28,22654135.37,13778526.53,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22516986.08,0,96971381.82,29164458.30,26061514.28,22654135.37,13778526.53,25037486.33,79245.28,418526.06,362059.83,2397518.46,1464669.34,1898678.91,10020845.55,0.0
