,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1307169072.37,820706008.90,1409144101.00,1522179483.59,1713279893.61,357767568.70,534691184.35,257482888.15,755380622.21,216922405.72,296825420.39,267612443.20,539386290.17,1092245616.62,398577165.58,291309202.67,230352400.69,208255218.27,241049380.48,141232853.09,308508863.10,159728332.17,223686184.72,191425392.00,272098555.16,267960335.88,265808401.75,279910116.23,277720474.63,266244332.51,283994077.66,309639117.56,340844171.33,339953053.18,79751806.69,70045968.29,83999748.44,58576978.66,13761715.35,0.0
3,交易性金融资产,293243732.08,342111321.19,347163891.76,295163891.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,963360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3359643837.43,3616128808.78,3486148691.01,3239222243.79,2909804165.27,2868519480.49,2738251621.61,1955184019.99,1687437923.15,0,1685018698.00,0,1406517335.35,0,1220151920.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,29562665.18,56937674.15,46969957.89,35794822.89,42408939.36,26232436.49,24340818.77,8683772.11,12199407.60,14490132.50,14388414.60,10721275.79,19428941.68,9508827.77,21326605.72,14048227.76,5920458.68,3642805.07,1491922.79,4180482.05,2805590.70,3524233.50,1337619.70,2884593.90,1993377.00,911376.50,930000.00,1070000.00,1380000.00,1100000.00,540000.00,500000.00,892886.18,390000.00,180000.00,0,0,0,150000.00,0.0
7,应收账款,3330081172.25,3559191134.63,3439178733.12,3203427420.90,2867395225.91,2842287044.00,2713910802.84,1946500247.88,1675238515.55,1836421663.21,1670630283.40,1500142872.77,1387088393.67,1366242580.62,1198825314.49,919435624.21,618964149.75,615190562.44,484621346.35,389274678.77,374999267.44,368106094.61,347459511.31,276732609.18,264553026.86,278659106.34,269669459.24,208549027.24,182229051.86,189542039.61,177448104.12,127947434.17,119975807.52,119255846.63,112855059.69,87794573.58,76256874.91,58945775.21,46093531.49,0.0
8,应收款项融资,25114009.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,247731111.35,313012763.86,334654110.76,317487630.66,255666748.82,268960158.13,253912396.15,203228815.44,156671632.36,145182117.56,146979989.90,148641800.58,115786064.94,155947939.18,88395018.70,104723291.86,68241921.88,62959752.29,32341787.32,30115339.15,19068243.32,25388745.04,29568173.69,25470281.88,16351338.13,18346886.10,16796309.78,12190237.69,10241816.03,17121193.49,55147771.91,58032054.45,41382539.69,5181172.43,8116970.65,6633082.77,4067907.21,4412897.94,4052977.08,0.0
10,其他应收款(合计),56713270.05,66526016.44,61481138.99,56181142.35,49233442.01,119909941.11,101966776.02,195746513.78,197673544.62,0,42568754.47,0,35595487.38,0,27182923.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,175450.00,0,0,0,0,0,0,0,0,0,13035.94,0,29412.09,25233.89,151315.85,0,71473.32,71921.39,15168.85,0,147271.77,203117.16,240959.86,0,657444.20,1033774.05,564477.74,1634086.22,820574.24,5065437.98,3778216.49,3396478.02,1422227.63,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,56713270.05,0,61481138.99,0,49233442.01,119909941.11,101966776.02,195746513.78,197673544.62,46647107.12,42568754.47,32964312.59,35595487.38,33548377.14,27157689.73,17631308.78,13227052.42,16688192.01,12996825.33,9278001.35,6196028.27,8161184.82,7427354.20,9014670.73,5180133.28,6284927.86,5865824.05,7801676.09,4023476.47,5546540.54,4878540.04,9045280.08,2521694.22,4950267.30,6424896.94,5964942.47,3252652.27,3335931.00,6338510.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1346886907.94,1347247693.48,1144153882.04,948969192.95,1192752933.62,1095973504.42,1021268803.78,674593979.97,679385230.72,617211713.09,580449972.83,448116938.01,464205278.10,371174648.80,325345164.67,252126370.26,202398148.80,186296277.31,110111121.92,106913233.85,88587085.63,76056055.48,73641350.85,71633225.71,71146361.70,78180121.71,91746749.58,81051551.59,96354467.45,87228722.88,80705202.90,43860018.19,39007679.94,40431446.89,35755149.49,29621534.95,24871823.19,21341693.36,13603507.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,674368.76,0,0,0,2223080.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68876660.65,70019466.30,61596505.63,50489848.31,64825131.79,67316633.30,48124210.85,23684536.85,28977705.86,1401413.60,1578559.47,1548372.71,9741064.98,3334832.83,436222.15,0,3278196.78,20000000.00,0,0,829862.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6705378601.01,6576715438.95,6844342321.19,6429693433.41,6185562315.12,4778447286.15,4698214992.76,3309920754.18,3505526658.92,2878276552.80,2753421395.06,2409761051.59,2571905889.68,3032032235.05,2060088414.93,1599425341.39,1144605409.11,1113104280.71,882684305.58,681009757.11,800994940.65,641111917.39,683323311.63,577401733.26,631322792.13,651000198.59,651850518.45,591137086.58,573583372.66,567603403.27,607779134.61,552802120.94,548021256.90,511584014.06,243083883.46,200060102.06,192449006.02,146613276.17,84000241.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,279522769.99,295715648.50,295715648.50,302019037.19,306785367.93,156685367.93,150385367.93,160437340.44,159437340.44,119047340.44,119047340.44,115137340.44,111797133.25,90861610.54,96784515.59,24395760.94,14548213.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,120607205.10,131062822.21,140668494.63,155963889.04,165815581.72,172685070.01,182124045.29,183253009.86,191691145.52,160343172.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,877740364.13,915044565.15,924607960.01,920681911.17,908461148.01,795530345.43,835979697.49,844220062.73,835797977.43,1123755729.03,841632597.39,778639654.93,700411793.74,394333157.57,378272496.26,366775728.25,322950941.07,281339623.38,241683769.18,237207366.01,938139.91,10602428.42,11184198.32,11647543.67,12121126.53,12787895.88,1802713.25,0,0,0,0,0,0,6000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9086683.20,7474725.85,16092523.56,13731802.88,10896830.16,2892864.28,2199729.84,2695427.09,2115548.42,0,0,0,14463460.84,0,120861174.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,9086683.20,0,16092523.56,0,10896830.16,2892864.28,2199729.84,2695427.09,2115548.42,3176217.87,0,14683760.84,14463460.84,134952612.51,120861174.20,119453428.94,114449954.54,92512528.93,88891466.84,48420708.30,40076723.25,29423818.69,22028123.15,8602340.57,3354091.10,2063412.00,1091324.00,891000.00,891000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),941644901.83,905823558.30,905289481.58,893810364.86,901332503.33,819099826.48,777079121.60,709576618.46,673668429.30,0,592493658.39,0,507357432.19,0,221613270.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,941644901.83,0,905289481.58,0,901332503.33,819099826.48,777079121.60,709576618.46,673668429.30,624426055.68,592493658.39,531557703.72,507357432.19,255211917.04,221613270.73,198074567.70,168352942.93,143925764.10,127517610.09,118169822.41,113635008.30,109227456.79,89749716.26,80274844.50,74915588.93,72531611.15,66875284.24,65307031.48,58946482.03,52355920.12,40847125.11,34848449.06,34140807.52,30221377.15,30418686.17,26352107.61,25854120.79,20869179.41,17657650.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903.74,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
