,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2463174683.20,2355108479.44,2404815263.76,1550851628.27,1348760393.08,1564012190.23,1962245015.53,2592123320.45,2851121715.81,2590147704.83,2555457853.26,2211946923.11,2474304168.28,1565317757.57,2410011933.03,3001363167.55,4312493637.31,2940169903.38,2954946935.53,2936398677.53,1745986623.51,0,1738812639.04,1175230430.30,695359451.05,338519688.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2309955320.00,2628062163.94,2367114498.67,1682193429.62,1725250119.63,1427165571.92,1281830860.66,1369953518.03,1166916074.00,0,740780251.38,0,700884891.69,0,464160468.62,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11081897.80,9579148.00,11726300.00,4434900.00,6639722.00,0,14337360.00,8918516.40,10367236.75,6420000.00,14410001.30,8678801.30,10589101.30,2500000.00,3960000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2298873422.20,2618483015.94,2355388198.67,1677758529.62,1718610397.63,1427165571.92,1267493500.66,1361035001.63,1156548837.25,916619135.89,726370250.08,662727334.48,690295790.39,568235263.55,460200468.62,403418363.40,383580352.38,175775308.64,58961826.09,131160855.91,86051209.06,0,88113437.52,26620686.50,28508660.68,42503883.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1217991977.30,1428417501.19,1344614576.99,377301480.64,305904339.11,355718092.71,362243403.28,305669365.77,257112938.24,260824951.02,303440842.39,190283236.17,194116354.22,188305659.66,149476466.27,78912740.72,80487033.46,43207692.15,29087290.07,26326936.76,35810796.86,0,53252716.76,45247601.20,31743280.92,72334367.94,0.0
10,其他应收款(合计),379921953.94,373885825.12,427977149.63,549567137.08,369566325.35,295201011.71,275888633.39,305717907.98,254612280.41,0,399971794.79,0,220519645.02,0,211630997.63,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,379921953.94,0,427977149.63,0,369566325.35,295201011.71,275888633.39,305717907.98,254612280.41,419205762.40,399971794.79,263984785.32,220519645.02,277653191.51,211630997.63,104694787.72,94325317.67,139943587.48,71078819.80,103989240.62,66856941.89,0,69416606.77,53759737.13,48588232.50,51448267.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2154478098.49,1874345804.66,1593324190.08,199188914.43,191813167.65,214274021.75,206296610.80,175451843.64,171590761.33,183891127.27,170824482.27,156649141.52,158859473.16,91997888.61,83663472.63,86996830.61,82047300.46,51724504.95,42628353.79,41407477.97,39489223.03,0,33918266.52,31650223.57,19269869.10,15367568.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,798016227.32,697310737.27,722522999.65,650259397.26,600184035.64,370738292.85,388884686.05,530001794.94,321600578.27,114858018.37,331384425.87,96811149.44,84396567.41,1767845510.13,879800573.33,707293326.97,9093952.12,6554263.38,5521443.58,456704281.22,4258490.69,0,3478426.46,6703136.52,2199249.92,1232114.38,0.0
21,流动资产合计,9323538260.25,9357130511.62,8860368678.78,5009361987.30,4541478380.46,4227109181.17,4477389209.71,5278917750.81,5022954348.06,4491966699.78,4501859649.96,3591081371.34,3833081099.78,4461855271.03,4198743911.51,4382679216.97,4962027593.40,3357375259.98,3162224668.86,3695987470.01,1978453285.04,0,1986992093.07,1339211815.22,825668744.17,521405890.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,480424000.00,480424000.00,480424000.00,480424000.00,480424000.00,480424000.00,480424000.00,180424000.00,371802497.77,371802497.77,371802497.77,371802497.77,371802497.77,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,96819466.41,80715171.26,96977824.98,21930294.99,20544324.07,13235527.57,24680026.80,20595781.56,17778007.34,12092225.09,23368141.62,20955845.70,15664487.53,9273546.39,19509403.00,15316213.40,12205642.09,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),217600271.15,188922685.84,186185595.23,216684080.44,223983946.26,308500964.13,332504425.23,178062195.85,113450834.79,0,279745073.87,0,145179310.57,0,108223522.64,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,217600271.15,0,186185595.23,0,223983946.26,308500964.13,332504425.23,178062195.85,113450834.79,214905984.06,279745073.87,212324896.57,145179310.57,184756459.63,108223522.64,96570898.53,76660572.90,83988482.24,25006640.80,38479896.32,42740073.62,0,74035895.59,25588074.14,28958028.49,41131167.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
