,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
58,应付利息,0,58486.11,31907.80,41027.22,65979.98,50156.95,0,41037.52,50156.94,50156.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10650.00,10650.00,15975.00,1731317.12,1642241.87,1553166.62,1464091.37,1375016.12,1285940.87,1180890.62,1107790.37,1034690.12,929639.87,745731.37,745731.37,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,27493492.88,0,29104728.58,0,24289488.17,42590015.05,37457558.88,43821654.42,32939016.44,28034175.20,31580799.04,14015913.91,15366987.89,12492062.17,11659741.46,9825604.51,16245701.34,8310521.22,8109964.28,8381624.62,8683446.95,8543609.98,8633825.99,7890219.58,8049150.96,10551540.44,10121582.56,7148849.45,7313265.28,7168116.55,7701271.38,5272682.12,9228219.15,12762731.46,8650573.56,11853031.57,11995593.69,12822440.59,7761904.66,10933210.36,11061745.34,14089783.96,12477895.98,12428245.11,14598371.03,7521237.75,9328575.20,10412258.24,24292575.77,9163807.60,11367384.08,10806850.48,10541019.54,21608770.67,11132562.76,13231283.33,15294071.75,5761934.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866017.43,2090749.70,1664226.02,1718645.49,1151704.20,1131390.20,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,4000000.00,4000000.00,4000000.00,1000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965865.20,995593.04,-237345.80,965865.20,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,467738877.89,523565260.17,406474845.61,347692239.53,269025784.91,294555172.97,279054625.17,220421301.29,238505616.82,252097231.88,200564853.08,199219925.94,87084736.33,101468722.99,69207606.77,68708346.84,61479106.84,79084675.82,85300611.51,84017136.90,80759324.77,93124890.60,74878963.63,100316142.30,71283067.17,80203868.72,81657166.20,108891755.03,95810801.29,137601438.97,124960578.16,161277125.61,187925280.32,203324716.76,235743417.40,225364337.95,185207860.73,188021272.43,183889609.11,140458526.56,134604946.44,122496352.08,112101448.16,140250183.67,126982688.73,127786351.41,136488899.33,148211608.76,103129123.53,131751439.08,105605503.42,100068694.21,86166034.99,90867945.22,103050532.25,85141284.59,83608662.68,85298666.54,48780016.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,104107764.08,104107764.08,98107764.08,68107764.08,68107764.08,68107764.08,68107764.08,68107764.08,68107764.08,68107764.08,72000000.00,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,24000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,8323367.05,8470336.00,0,8723690.58,8841022.19,8974640.20,0,9294403.90,0,9670068.96,9907913.22,10181967.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,8616352.57,0,0,0,9167867.03,0,9469960.77,0,0,27690271.53,0,29346521.53,0,46141872.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,9167867.03,0,9469960.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,26061798.43,27690271.53,29346521.53,29346521.53,45391872.62,46141872.62,4407395.72,4407395.72,4407395.72,4407395.72,4407395.72,4407395.72,4407395.72,4145936.72,1854593.50,1854593.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831612.21,534212.21,382561.21,463479.79,719525.80,1016672.71,1218081.97,373249.84,100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,139005.91,139005.91,149661.69,149661.69,311143.19,311143.19,0,0,0,0,5527552.27,5527552.27,5527552.27,5527552.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,55318854.92,55789026.38,58733890.62,59749827.08,60865763.54,61655896.66,65667978.63,66578252.19,68488840.14,65076785.14,23086487.26,22201487.25,7009241.50,7009241.50,7729866.22,7729866.22,7729866.22,7729866.22,5329006.00,13723655.00,14090697.71,14090697.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15225697.71,25225697.71,24867042.71,24878896.82,25758222.30,39753842.91,40690583.24,42619758.41,27785197.01,28187753.01,28520943.20,32755227.43,3250416.12,2947798.82,2483655.14,2787278.00,364000.00,364000.00,364000.00,364000.00,364000.00,364000.00,593833.74,600817.56,878116.35,620412.22,1545613.17,2445613.17,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,167888991.96,168506132.37,165607668.96,136730943.43,138125693.00,139049444.13,142943609.74,143980420.17,146066564.99,142854618.18,136883751.18,137901278.63,41883315.30,41883315.30,53121738.84,53871738.84,12137261.94,12137261.94,9736401.72,18131050.72,18498093.43,18498093.43,19633093.43,29371634.43,26721636.21,26733490.32,25758222.30,39753842.91,40690583.24,42619758.41,27785197.01,28187753.01,28520943.20,32755227.43,3250416.12,2947798.82,2483655.14,2787278.00,364000.00,364000.00,364000.00,364000.00,364000.00,364000.00,593833.74,600817.56,5878116.35,5620412.22,6545613.17,7445613.17,10831612.21,10534212.21,10382561.21,10463479.79,20719525.80,21016672.71,21218081.97,24373249.84,100000.00,0.0
80,负债合计,635627869.85,692071392.54,572082514.57,484423182.96,407151477.91,433604617.10,421998234.91,364401721.46,384572181.81,394951850.06,337448604.26,337121204.57,128968051.63,143352038.29,122329345.61,122580085.68,73616368.78,91221937.76,95037013.23,102148187.62,99257418.20,111622984.03,94512057.06,129687776.73,98004703.38,106937359.04,107415388.50,148645597.94,136501384.53,180221197.38,152745775.17,189464878.62,216446223.52,236079944.19,238993833.52,228312136.77,187691515.87,190808550.43,184253609.11,140822526.56,134968946.44,122860352.08,112465448.16,140614183.67,127576522.47,128387168.97,142367015.68,153832020.98,109674736.70,139197052.25,116437115.63,110602906.42,96548596.20,101331425.01,123770058.05,106157957.30,104826744.65,109671916.38,48880016.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),575287776.00,575287776.00,575287776.00,575287776.00,383525184.00,383525184.00,383525184.00,384784230.00,256522820.00,256522820.00,256522820.00,235307457.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,199381670.00,99690835.00,99690835.00,99690835.00,99690835.00,99690835.00,99690835.00,99690835.00,99690835.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,70000000.00,70000000.00,70000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,342619082.18,342619082.18,342619082.18,342619082.18,534381674.18,534381674.18,534381674.18,532988330.94,661249740.94,661249740.94,661249740.94,425532615.15,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,224531990.05,324222825.05,324222825.05,324222825.05,324222825.05,324222825.05,324222825.05,324222825.05,324222825.05,103373064.56,103373064.56,103373064.56,103373064.56,103373064.56,103373064.56,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104620276.58,104614615.81,104620276.58,104614615.81,104620276.58,104421822.98,6129622.98,6129622.98,6081438.37,6032271.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,11328090.48,10719082.41,9799245.76,9095078.98,8828168.96,8515696.27,8317669.71,8048634.42,8006641.68,6897191.81,6579161.87,5979445.63,817533.86,951860.66,870354.26,934845.52,826152.01,835464.80,304105.00,373686.49,417379.39,448786.21,393581.44,398545.37,283652.46,283652.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39036786.95,39036786.95,35213597.17,35213597.17,35213597.17,35213597.17,33623644.36,33623644.36,33623644.36,33623644.36,28541273.88,28541273.88,17700271.01,17700271.01,16633557.04,16633557.04,16633557.04,16633557.04,15639690.60,15639690.60,15639690.60,15639690.60,13831486.29,13831486.29,13831486.29,13831486.29,12712672.76,12712672.76,12712672.76,12712672.76,12712672.76,12712672.76,12712672.76,12712672.76,11719696.39,11719696.39,11719696.39,11719696.39,10932929.25,10932929.25,10932929.25,10932929.25,10455627.12,10455627.12,10455627.12,10455627.12,10455627.12,10455627.12,10455627.12,10455627.12,9186039.99,9186039.99,9186039.99,9186039.99,7353225.09,7353225.09,7353225.09,5895670.95,2610050.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,478037014.37,464631553.75,436509515.22,409211767.94,415282839.83,370321625.84,355908908.51,320195046.15,325927840.69,290649457.58,245452973.09,214189262.50,110516588.31,101442165.41,76333500.39,72271274.93,71380192.62,70125820.43,68948614.43,60714868.12,57727026.95,56705400.72,57068164.45,46267876.85,45666382.84,41496497.98,37958771.94,27146168.00,23573851.17,21307724.64,55777839.23,56902614.57,58244207.60,55823291.25,57854080.83,54005528.77,49567862.92,46180351.59,46050289.09,41946192.99,40681791.98,38904225.57,37120579.59,37119470.89,36277903.10,36175945.79,53204834.01,51605016.45,50099826.06,48911763.90,45743565.34,42127766.41,56186079.54,54107899.46,52445527.10,48169728.36,37466602.23,24147750.96,10796991.40,0.0
90,归属于母公司股东权益合计,1446308749.98,1432294281.29,1399429216.33,1371427302.27,1377231464.14,1331957777.46,1315757080.76,1279639885.87,1285330687.67,1248942854.69,1198345969.78,909550054.16,552948053.23,544007957.13,517751071.74,513753337.54,512753561.72,511508502.32,508806070.08,500641905.26,497697756.99,496707537.58,495206892.23,484411568.56,483695181.64,479525296.78,474585104.75,463772500.81,460200183.98,457934057.45,492404172.04,493528947.38,258329944.92,255909028.57,256946841.78,253098289.72,248660623.87,245273112.54,245603494.92,241499398.82,240234997.81,238457431.40,236196483.29,236195374.59,235353806.80,235251849.49,252280737.71,250680920.15,249175729.76,247987667.60,243544221.14,239934082.98,239986735.34,237914216.03,234220575.17,101652576.43,90949450.30,76124860.28,59439312.75,0.0
91,少数股东权益,1207866.08,1213477.62,0,0,0,0,0,0,0,-130814.44,63145.52,-120777.26,-167389.78,-163435.63,-71930.66,-67960.79,-71208.16,-64789.84,35098.95,42847.41,49974.46,58000.94,96378.25,105556.43,125061.19,134663.03,132376.72,143704.16,152390.65,162975.28,263607.50,294769.45,319894.16,355370.41,378522.16,356031.83,376072.48,383218.56,970144.29,462659.80,0,0,-155059.88,-26915.10,6166.95,295904.75,762376.46,815751.65,912595.42,1012443.92,974326.81,953592.91,929021.34,936596.38,938124.60,910665.28,731871.80,822953.80,650652.15,0.0
92,所有者权益(或股东权益)合计,1447516616.06,1433507758.91,1399429216.33,1371427302.27,1377231464.14,1331957777.46,1315757080.76,1279639885.87,1285330687.67,1248812040.25,1198409115.30,909429276.90,552780663.45,543844521.50,517679141.08,513685376.75,512682353.56,511443712.48,508841169.03,500684752.67,497747731.45,496765538.52,495303270.48,484517124.99,483820242.83,479659959.81,474717481.47,463916204.97,460352574.63,458097032.73,492667779.54,493823716.83,258649839.08,256264398.98,257325363.94,253454321.55,249036696.35,245656331.10,246573639.21,241962058.62,240234997.81,238457431.40,236041423.41,236168459.49,235359973.75,235547754.24,253043114.17,251496671.80,250088325.18,249000111.52,244518547.95,240887675.89,240915756.68,238850812.41,235158699.77,102563241.71,91681322.10,76947814.08,60089964.90,0.0
93,负债和所有者权益(或股东权益)总计,2083144485.91,2125579151.45,1971511730.90,1855850485.23,1784382942.05,1765562394.56,1737755315.67,1644041607.33,1669902869.48,1643763890.31,1535857719.56,1246550481.47,681748715.08,687196559.79,640008486.69,636265462.43,586298722.34,602665650.24,603878182.26,602832940.29,597005149.65,608388522.55,589815327.54,614204901.72,581824946.21,586597318.85,582132869.97,612561802.91,596853959.16,638318230.11,645413554.71,683288595.45,475096062.60,492344343.17,496319197.46,481766458.32,436728212.22,436464881.53,430827248.32,382784585.18,375203944.25,361317783.48,348506871.57,376782643.16,362936496.22,363934923.21,395410129.85,405328692.78,359763061.88,388197163.77,360955663.58,351490582.31,337464352.88,340182237.42,358928757.82,208721199.01,196508066.75,186619730.46,108969981.57,0.0
