,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,364303202.00,743823803.13,586373984.96,803219843.25,397341556.24,592674771.52,604336499.12,572810415.53,385419462.73,792451758.95,480184296.58,364669192.95,191797625.77,387257127.17,315865000.00,306717300.00,0.0
3,交易性金融资产,1737000000.00,1263000000.00,1530000000.00,1600000000.00,1880000000.00,1005000000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,368665936.65,351950311.95,364720508.17,160387825.03,178707990.31,178732770.00,256366049.76,152435716.20,0,196849394.72,181440885.51,128533150.56,0,0,0,0,0.0
6,应收票据,22612547.26,18216568.26,3442148.50,900000.00,7721475.26,5957370.82,1590356.58,0,5800599.56,4100599.56,0,600000.00,2000000.00,12800000.00,3950000.00,5000000.00,0.0
7,应收账款,346053389.39,333733743.69,361278359.67,159487825.03,170986515.05,172775399.18,254775693.18,152435716.20,221000651.08,192748795.16,181440885.51,127933150.56,168350297.42,142123781.28,187461800.00,90924600.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,401922775.10,446558291.75,387444777.81,311786437.83,251250571.11,288043266.35,268520216.08,280587685.08,220227203.15,230008842.46,279239755.91,280095664.59,265252217.04,239286523.73,215456300.00,213038400.00,0.0
10,其他应收款(合计),31376190.18,27049619.57,25211864.16,17640537.38,20381941.34,33606439.91,32018963.84,18762181.62,0,13882950.26,9356681.30,11187909.87,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27049619.57,0,17640537.38,20381941.34,33606439.91,32018963.84,18762181.62,9891295.78,13882950.26,9356681.30,11187909.87,6492074.00,16964599.72,15929700.00,10895600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
