,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,370039152.82,383891718.76,232387150.33,302323683.55,312264317.83,303332087.35,352192366.80,462902295.72,421292044.42,428208447.09,435741996.87,455374391.06,423864549.44,407589729.02,185662799.58,136923349.38,135608676.34,91325886.10,82006211.10,39093213.66,0.0
3,交易性金融资产,0,0,2650200.00,1072756.50,0,0,0,0,0,0,0,0,0,0,0,167240.00,0,361740.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,199703700.12,222954434.92,224914168.94,257545099.09,202542729.43,139145372.27,128214012.26,119654728.89,0,109848839.60,0,73473690.75,0,73642395.41,0,0,0,0,0,0,0.0
6,应收票据,11732790.14,13095774.49,19398535.33,17984978.61,4083622.90,7758546.02,6937150.16,15391431.96,5928900.00,4827818.00,5390281.43,17112996.30,3811566.85,2659050.00,6062087.60,4660381.01,8750268.88,8695734.75,1250300.00,3418331.54,0.0
7,应收账款,187970909.98,209858660.43,205515633.61,239560120.48,198459106.53,131386826.25,121276862.10,104263296.93,121485068.57,105021021.60,87000319.88,56360694.45,75207272.56,70983345.41,49943948.48,63273487.88,53804833.91,43477933.49,32245774.17,38638646.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21576751.32,14704550.62,16127946.74,11581355.76,13119224.89,10714085.67,18264525.51,7358461.93,11009698.76,11986560.08,6740749.15,2741051.27,3446249.09,2204966.01,6507344.67,5703220.45,5860892.17,5208231.01,3566593.77,2564957.51,0.0
10,其他应收款(合计),8085764.89,12465366.36,14736522.94,8661991.83,5080010.94,4200976.31,5194799.50,4148750.95,0,1978514.08,0,821424.08,0,6689888.05,0,0,0,0,0,0,0.0
11,应收利息,0,57389.38,0,19788.00,504963.42,509998.71,1873429.39,1697763.76,2136266.36,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12407976.98,0,8642203.83,0,3690977.60,3321370.11,2450987.19,2868689.76,1978514.08,1429512.70,821424.08,1117437.41,6689888.05,445678.90,1001136.10,3272382.92,6662319.78,4427632.71,4536549.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226960937.20,212351477.61,199688616.04,174649375.73,163957937.90,163490168.75,145689213.93,130609998.43,114286119.24,116636601.76,103773129.81,103478864.18,72824798.72,70873277.61,56084904.34,64785382.05,67201030.93,74834722.53,73333153.18,100401191.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12545769.64,10172401.34,8785858.65,5938096.90,6001690.31,7321408.75,9780255.66,5041335.13,4915309.92,3400156.63,3696916.87,8411421.66,2846399.70,3577942.48,3557074.00,1079982.30,6238244.13,3915488.02,0,5000000.00,0.0
21,流动资产合计,838912075.99,856539949.61,699290463.64,761772359.36,702965911.30,628204099.10,659335173.66,729715571.05,683922097.03,672059119.24,643772906.71,644300843.00,583118273.77,564578198.58,308263837.57,277594179.17,280736329.28,234482055.68,196829664.93,193652888.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1000000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,3128452.34,3162540.56,3196628.78,6929004.50,7001709.41,7074414.32,7147119.23,7219824.14,7292529.05,7365233.96,7437938.87,7510643.78,7583348.69,7728758.51,7874168.33,0,0,0,0,0.0
29,在建工程(合计),61404506.33,38148988.01,24752517.21,15335939.54,23512635.69,19170933.56,46213344.32,10597802.04,0,6718422.71,0,346113.79,0,655881.29,0,0,0,0,0,0,0.0
30,在建工程,0,38148988.01,0,15335939.54,23512635.69,19170933.56,46213344.32,10597802.04,8419097.76,6718422.71,2765328.85,346113.79,719580.89,655881.29,154332.42,383876.81,325218.13,1306482.14,64464636.08,40490504.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),214354112.89,217690558.71,220395442.18,218616017.23,127402939.93,127262366.55,123751665.24,125139109.31,0,124503452.48,0,124840236.88,0,127086699.44,0,0,0,0,0,0,0.0
33,固定资产净额,0,217690558.71,0,218616017.23,127402939.93,127262366.55,123751665.24,125139109.31,124554252.05,124503452.48,124286126.93,124840236.88,124786085.16,127086699.44,131074639.74,133404870.66,143078572.60,140620822.50,64183466.91,64313179.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75399591.24,76857710.66,77222457.74,77707858.74,49877051.30,13798001.78,14020574.08,9950931.90,9806770.01,10024554.60,7310422.44,7378017.21,7464500.49,7550983.89,7723950.69,7747546.42,7896928.30,7925311.96,8147029.96,8401546.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,264341330.80,264341330.80,264341330.80,264341330.80,18463075.70,18463075.70,18463075.70,18463075.70,18463075.70,18095639.40,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,915093.77,1105385.60,1295677.43,1285969.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3658296.88,2827438.92,2068429.56,1888047.15,1040606.32,901963.86,761499.99,746124.97,793479.14,1353129.98,548358.77,597738.39,1007290.31,1021466.80,938464.19,1460622.84,1697573.73,1816409.51,1638892.86,922413.88,0.0
44,其他非流动资产,16920204.73,20329088.21,17202766.62,8508792.61,34207477.28,70947638.72,4956821.53,6482389.50,4016975.65,2830089.29,1122879.64,1197755.28,0,156559.96,169373.00,458047.96,991769.26,387889.50,215999.90,98500.00,0.0
45,非流动资产合计,637993136.64,624528953.25,610541162.10,590880584.11,261432790.72,257545689.58,215241395.18,178526552.65,173273474.45,170817817.51,143398350.59,141797800.42,141488100.63,144054940.07,147789518.55,151329133.02,153990062.02,152056915.61,138650025.71,114226145.43,0.0
46,资产总计,1476905212.63,1481068902.86,1309831625.74,1352652943.47,964398702.02,885749788.68,874576568.84,908242123.70,857195571.48,842876936.75,787171257.30,786098643.42,724606374.40,708633138.65,456053356.12,428923312.19,434726391.30,386538971.29,335479690.64,307879034.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,3000000.00,3000000.00,3700000.00,0,0,0,0,8477394.80,9757305.60,10041279.00,0,0,22249474.23,0.0
49,交易性金融负债,504200.00,1221600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,169984390.76,199768324.47,184064379.33,232221282.76,216291013.17,187013203.54,161699651.37,184044989.62,0,154743276.56,0,131767159.02,0,99609605.15,0,0,0,0,0,0,0.0
51,应付票据,46141753.34,48776267.30,0,53613825.34,0,28246938.98,13314688.57,36802350.09,30613477.28,29867054.61,25090326.61,24478033.31,21632004.54,12138450.03,12840593.38,17335246.67,20547781.26,24421976.27,15871070.72,9768361.36,0.0
52,应付账款,123842637.42,150992057.17,0,178607457.42,0,158766264.56,148384962.80,147242639.53,119449389.92,124876221.95,89405533.20,107289125.71,73616597.20,87471155.12,72434829.29,65830175.29,79836700.57,66479078.47,47638371.98,71110706.48,0.0
53,预收款项,27546967.66,27626183.07,22658270.70,18649961.47,28334765.87,17066040.96,25500373.15,21678991.35,18721538.33,16261340.68,17674286.74,14065766.83,9061743.68,10114095.59,11934355.59,9177906.81,13779231.75,11205686.25,11965341.95,11063590.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11197340.29,11014047.82,9770872.61,17898864.42,9635660.93,8838032.42,9034918.79,14645624.65,8252137.48,9856979.39,8384531.48,11230232.28,9803332.10,8445969.76,9823871.94,5849977.54,8689622.33,7797017.98,7318295.60,5315411.41,0.0
56,应交税费,4693888.48,5916735.91,8099344.94,18585917.95,6305080.25,4917024.15,473212.12,6797659.89,7297804.08,8307145.64,2783339.14,3204524.40,3713041.41,3928170.81,515565.63,3224070.93,552033.45,2329799.16,-388471.96,-1217485.01,0.0
57,其他应付款(合计),8576772.40,12475934.39,7590203.63,10905902.56,9166205.88,3379528.54,2567506.98,3980273.16,0,10397817.26,0,1495588.34,0,1071658.59,0,0,0,0,0,0,0.0
58,应付利息,49376.63,31124.43,16595.64,21931.25,0,0,0,4716.68,10286.67,6107.70,0,0,0,0,4654.61,0,0,0,56433.33,94035.88,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,12444809.96,0,10883971.31,9166205.88,3379528.54,2567506.98,3975556.48,2294398.37,10391709.56,1367976.16,1495588.34,1260706.15,1071658.59,1205296.49,1307176.89,889965.08,1350626.47,980739.82,739163.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,2000000.00,2000000.00,3543731.01,3543731.01,4192406.01,4192406.01,4192406.01,681656.01,681656.01,681656.01,681656.01,681656.01,681656.01,681656.01,681656.01,900000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,233503559.59,269022825.66,245183071.21,311261929.16,273276457.11,224757560.62,203468068.42,238339944.68,193831438.14,203948215.54,145387649.34,162444926.88,119769081.09,123851155.91,117918217.74,113163515.74,135018269.45,114484184.60,83441781.44,119123258.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,44160313.00,26210048.00,12704800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,3510750.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,108694.48,108694.48,108694.48,108694.48,0,0,0,0,0,0,0,0,0,0,0,670000.00,0,0,0,0,0.0
76,递延所得税负债,5079652.51,5216765.57,5847243.23,5722006.12,501751.25,540347.50,578943.74,617540.00,656136.15,0,0,0,0,0,0,25086.00,0,54261.00,0,0,0.0
77,长期递延收益,1864915.26,2035329.27,2205743.28,2376157.29,1864915.26,2035329.27,2205743.28,2376157.29,1346571.29,1516985.29,1687399.29,1857813.30,2028227.31,2198641.31,2539469.31,2880297.32,3221125.32,4130000.00,0,0,0.0
78,其他非流动负债,8000000.00,8000000.00,8000000.00,8000000.00,0,0,3510750.00,3510750.00,0,0,0,0,0,0,0,0,0,0,4130000.00,0,0.0
