11,应收利息,0,190791.76,699394.02,1947433.96,1570444.47,0,4514463.28,10474742.68,3938238.35,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,79074261.21,15146815.30,15146815.30,72613840.76,72613840.76,0,87613840.76,87613840.76,87613840.76,87613840.76,107613840.76,117613840.76,15146815.30,15146815.30,15146815.30,25085515.41,25085515.41,24767833.83,15146815.30,3284332.36,3284332.36,30475072.75,55973619.05,3284332.36,21635738.57,35351406.21,0.00,0.00,7253688.19,7253688.19,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8181208.00,0,0,0.0
13,其他应收款,36640519.87,0,46234202.32,0,26221403.86,147162910.02,33212742.31,49378913.41,40301687.18,55224263.79,56503347.15,57267899.84,60667295.47,77831199.71,56966278.99,35388805.85,31000022.72,31641921.90,28399644.56,37204512.67,27961515.02,34384574.26,32719762.06,37040532.95,29884435.15,48565568.92,35580516.03,35621249.79,38769814.79,85760480.07,110291390.15,110052071.76,106786877.86,51885707.14,45062066.08,46980520.48,31549494.18,15555282.77,14001897.82,15967159.04,12907707.63,19672286.72,13761955.90,13026940.65,12071447.27,46874013.02,46607034.95,5210670.48,8969741.90,14009182.94,12677196.26,9266372.07,49600532.36,34720862.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,901055443.67,772264361.76,645870507.62,620724975.78,782454900.19,769787712.66,699738448.15,706322859.68,712183691.48,607367583.88,503103375.27,493601051.31,634814266.98,533434585.83,443489487.57,522207090.93,410218751.11,416129394.78,365396222.34,377975641.44,474855909.27,419425092.64,383411514.87,412184455.53,484545098.21,483735256.39,357629495.73,414828361.33,494606170.53,396298083.47,400430375.24,445560477.93,501219204.68,606675499.24,556475593.21,489590193.12,508323635.97,417187853.46,384410000.39,409878091.73,438305389.58,471538981.08,408803828.60,468429776.33,462139963.09,429333082.45,253880047.45,258253101.17,300950511.24,329709809.54,312672390.54,305772291.38,304226348.66,306742360.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,27174923.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,150000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20376315.80,201833826.29,137389516.74,318668623.56,590010691.73,379355886.69,432041052.39,653737909.38,652880570.24,1416806.60,10930786.85,3493881.95,18861039.11,3897707.66,1214127.67,3264682.92,4324704.80,4471644.22,6013093.82,19380250.84,19698647.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875346.11,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3508252991.82,3066555026.72,2733253983.52,3242333617.25,3205984110.85,3045156299.79,3382865892.97,3487838874.08,3524145219.63,2195955703.50,2170113891.13,2077859069.81,2457247333.23,2230136388.76,2378521926.73,2409033059.66,1894284605.81,1632954903.26,1666414615.23,1894078758.54,1835651272.98,1610535542.47,1646731983.29,1688053024.68,1730846970.17,1609375117.42,1509356257.88,1676619494.00,1709190314.39,1653555619.86,1860213577.36,2095997288.17,2075246781.79,2181813978.52,2017996838.55,2040342760.62,1984827452.87,2104924212.90,2012585638.58,2006601637.81,1852055139.62,1877540699.97,1765219147.73,2211588941.25,1942754836.45,1734079346.67,1941057630.52,1762705185.74,1858435847.52,991507131.55,907711259.69,924593174.47,897037058.90,796495467.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,1617718.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1289202223.94,1356043433.26,1338003659.49,1313945441.62,1293854523.63,1242079194.52,1236327756.22,1159441658.92,1018892068.90,784852816.96,765004326.97,762003806.29,43746990.18,43787746.42,42248109.08,40016938.51,534900606.05,520858857.56,566541058.36,542357764.58,924176344.24,876743317.62,840921447.72,905854079.61,876412051.57,835723929.07,785382106.41,773490491.38,765052491.98,365382860.46,299990137.59,293738712.12,150000.00,177905.16,177905.16,822701.91,822701.91,1016721.06,1016721.06,940678.31,940678.31,1150983.43,1150983.43,1241808.00,1241808.00,1321648.38,719297.34,150000.00,150000.00,150000.00,150000.00,0,6200000.00,0,0.0
28,投资性房地产,419843484.61,410248140.77,413970990.93,380594032.47,399387904.14,385765940.75,314612082.25,300779427.44,319255065.85,303768832.00,158180215.93,159552489.25,160924762.57,162297035.89,163669309.21,165041582.53,166413855.85,167786129.17,169158402.49,165994700.23,167296344.16,168597988.09,169899632.02,171201275.95,172502919.88,150611997.17,151380582.56,152149167.95,152917753.34,153686338.73,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),242938432.04,279427853.49,360187682.48,334387986.39,266703315.99,263084834.26,173123294.40,170701599.91,133973716.36,0,168932390.35,221901178.29,208646356.72,0,390936192.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,242938432.04,0,360187682.48,0,266703315.99,263084834.26,173123294.40,170701599.91,133973716.36,139789203.00,168932390.35,221901178.29,208646356.72,391280287.57,390936192.37,352979699.91,287015010.10,201154957.12,129657160.65,66923883.47,49811897.09,58567853.48,91287786.82,433957467.90,434007141.95,426426283.07,407414664.51,384308608.77,349814880.91,213655811.80,382573360.85,302150254.72,259653241.38,260566919.20,243856389.05,217058577.03,198252272.55,186949826.92,189342603.33,193311182.45,188838978.34,209292021.83,176563301.80,180905833.67,166967442.28,296048920.77,257810640.81,184920284.09,109185301.51,80510627.77,68358872.04,17993883.76,8627834.46,14469084.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1764864450.13,1692596380.01,1554537349.38,1600725963.19,1606007156.56,1602018961.93,1691865137.16,1700775880.11,1680662023.38,0,1682461905.82,1625994905.86,2006257050.29,0,1650365362.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1764864450.13,0,1554537349.38,0,1602802154.29,1602018961.93,1691865137.16,1700775880.11,1680662023.38,1600576015.85,1682461905.82,1625994905.86,2006257050.29,1695569678.74,1650365362.19,1629193090.85,1300726780.57,1318425743.55,1323405397.26,1368723337.73,1298479963.73,1268768311.53,1240578761.84,874978771.37,865645792.19,880718111.94,897466888.62,890115833.12,913474034.04,950139459.50,879343740.01,899988327.59,846886268.02,1103893400.64,1110753593.41,1140636452.45,1173694391.49,1193748969.71,1211362516.47,1229253892.75,1267667788.28,1210678264.51,1243330200.12,1196426655.05,1205670116.90,1034806302.97,882944558.32,569787266.99,592358165.43,590739983.60,604056195.34,619753519.98,514465209.90,476905045.92,0.0
34,固定资产清理,0,0,0,0,3205002.27,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,1966391.75,1966391.75,1966391.75,1966391.75,2780472.26,0.00,115116.47,0,0,0.00,0,8860551.13,8862551.13,8096004.20,9572768.32,10100602.32,9613602.32,9613602.32,0,134790.00,134790.00,58534.01,0,2808063.82,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,308123834.69,296103703.04,298159687.66,300547702.81,302581784.75,289801379.61,291846880.62,299750971.83,293064663.59,295720973.55,302394050.42,301730649.27,376283700.00,377248191.38,379534187.00,362463607.08,291702547.36,293341580.66,267808473.72,269602203.44,251626675.43,229940927.66,231462224.23,249721834.91,234468936.28,235941206.52,237274625.65,238784953.28,236561466.92,237176531.27,238639163.92,241057638.41,223694959.01,265551037.32,267029632.38,268748634.46,270270325.01,275414364.91,276945850.25,278051374.74,278686375.28,279054098.44,304426998.23,305819956.54,308153463.81,209556106.12,208747043.62,225845724.73,221536437.77,86728960.65,87465628.75,79230784.52,22015481.67,22722977.31,0.0
40,开发支出,5136243.01,0,0,0,0,0,0,0,0,0,0,0,0,0.00,66002.01,0.00,0.00,0.00,0.00,0,0,657662.65,657662.65,657662.65,657662.65,657662.65,657662.65,657662.65,657662.65,657662.65,657662.65,657662.65,609663.65,609663.65,600914.25,598497.28,556932.76,172509.78,74994.89,74994.89,0,2347763.20,2347763.20,2347763.20,2347763.20,0,0,0,0,0,0,0,0,0,0.0
41,商誉,988758840.80,988758840.80,988758840.80,988758840.80,988758840.80,988758840.80,988758840.80,1008078947.42,988758840.80,988758840.80,988758840.80,988758840.80,1307234116.62,1293866377.32,1293866377.32,1133874898.90,807659682.58,808293115.82,806762342.78,806762342.78,176531971.68,176531971.68,176531971.68,176531971.68,176531971.68,176531971.68,176531971.68,176531971.68,176531971.68,177421876.51,136183230.56,118094671.93,49514806.12,82948598.16,82948598.16,82948598.16,82948598.16,113787714.02,113787714.02,113787714.02,113787714.02,113787714.02,113787714.02,113787714.02,113787714.02,391052134.81,43488950.87,641549.76,641549.76,641549.76,641549.76,641549.76,300398.63,0,0.0
42,长期待摊费用,37972030.74,30502380.45,31834302.77,26610308.07,25247269.24,25735785.92,26711095.10,27841839.70,28458964.12,27683269.13,26975027.21,24722199.96,26552496.02,23303018.17,19523084.04,18526550.46,17558011.58,17523297.69,4894597.79,5535166.58,5804191.56,10873622.51,4952105.65,2447586.68,1453340.06,2154254.65,1958785.72,2102421.87,1064581.40,1229838.82,1270696.24,1537953.66,982564.31,1250435.11,1719043.26,2292402.25,2004964.31,2351354.17,2656489.87,2654485.57,3270094.64,3123292.34,3223169.99,3349126.19,3541994.87,3251338.55,0,0,0,2195162.35,3757419.78,2361812.50,1929544.73,878326.60,0.0
43,递延所得税资产,40906964.64,42940030.87,39377910.95,40086648.59,39658153.27,39248594.75,38258208.01,30011045.05,38866562.98,38899785.48,38670516.14,37142045.02,36923878.00,32206932.86,32443426.50,28133694.48,27305048.96,29115834.41,28277111.41,27780855.95,21977148.76,16770659.38,12854351.30,10691295.61,12764895.01,11175140.14,10204452.20,9749613.94,9253204.77,12245314.79,11866859.63,8949590.41,8555665.23,10974057.52,8946774.45,10721378.33,10407283.01,12828169.87,12721104.27,18318450.11,16196349.46,10790423.62,9830998.50,11233408.93,11233408.94,4750486.38,4570475.86,2331657.33,2315947.61,812472.97,627841.20,782656.50,1905733.21,1529801.87,0.0
44,其他非流动资产,66685279.95,96943375.15,97693100.99,74320651.80,75397840.03,65629798.31,75464518.55,77815487.59,97702942.11,78312815.64,67859580.34,46508227.78,56860441.07,12755065.42,12755065.42,29514367.16,37750412.93,19284017.20,19284017.20,7371527.88,7129488.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5164431784.55,5193564137.84,5122523525.45,5059977575.74,4997596788.41,4902123330.85,4836967813.11,4775196857.97,4599634848.09,4258362552.41,4199236853.98,4168314342.52,4223429791.47,4032314333.77,3985407115.14,3759744429.88,3471031955.98,3375783533.18,3315788561.66,3261051782.64,2902834024.65,2809070032.88,2771112335.66,2828008338.11,2776411103.02,2721906948.64,2671052212.26,2627890724.64,2605443164.16,2111595694.53,1950524851.45,1866174811.49,1390047167.72,1734832567.89,1724895401.25,1731923246.07,1748530237.52,1796370232.76,1817521596.48,1846006375.16,1869387978.33,1830359351.39,1855728638.34,1815170799.61,1812943712.02,1943595001.80,1398280966.82,983676482.90,926187402.08,761778757.10,765057506.87,720764207.02,555444202.60,516505235.74,0.0
46,资产总计,8672684776.37,8260119164.56,7855777508.97,8302311192.99,8203580899.26,7947279630.64,8219833706.08,8263035732.05,8123780067.72,6454318255.91,6369350745.11,6246173412.33,6680677124.70,6262450722.53,6363929041.87,6168777489.54,5365316561.79,5008738436.44,4982203176.89,5155130541.18,4738485297.63,4419605575.35,4417844318.95,4516061362.79,4507258073.19,4331282066.06,4180408470.14,4304510218.64,4314633478.55,3765151314.39,3810738428.81,3962172099.66,3465293949.51,3916646546.41,3742892239.80,3772266006.69,3733357690.39,3901294445.66,3830107235.06,3852608012.97,3721443117.95,3707900051.36,3620015067.02,4026759740.86,3755698548.47,3677674348.47,3339338597.34,2746381668.64,2784623249.60,1753285888.65,1672768766.56,1645357381.49,1452481261.50,1313000703.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0.00,0,0,0,60000000.00,0,0,10000000.00,10000000.00,450000000.00,415100000.00,210100000.00,295874765.53,269039900.00,276500000.00,80952185.35,54900320.13,41000000.00,50253888.80,119253888.80,176253888.80,175253888.80,370000000.00,420000000.00,680000000.00,780000000.00,650000000.00,820000000.00,770000000.00,482000000.00,552000000.00,712000000.00,602000000.00,605000000.00,405000000.00,465000000.00,549500000.00,685222650.00,422000000.00,440500000.00,439970000.00,448180000.00,466660000.00,456170000.00,369800000.00,232000000.00,330000000.00,173000000.00,213000000.00,303000000.00,228000000.00,218000000.00,392000000.00,315795400.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,903208556.37,855593239.86,730283400.78,886611713.16,796104412.00,842602733.81,813368190.66,927984067.84,831315770.14,0,746732759.22,640454119.23,916276424.14,0,655701411.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,329380139.83,249093863.68,258017325.83,0,192122563.06,0,251159667.54,257394156.00,170980904.02,168379296.92,241400522.54,138551380.70,266367856.99,245185537.32,189276990.63,234079729.00,220314735.50,117946147.72,126078771.52,174094315.50,137255001.33,78670962.65,86244322.56,77810180.20,133753905.52,114172018.60,132208625.51,125075761.25,145150770.33,140524072.61,143901742.01,155942874.61,155716276.11,124164468.48,142902570.74,128094902.28,158312281.62,135574355.63,190353389.90,205367049.86,167819695.15,114929754.13,202404767.50,300274914.22,194128599.68,141125568.71,157691143.05,173570748.71,103638817.62,189923999.27,225426260.79,257713894.51,162065261.07,152965000.00,0.0
52,应付账款,573828416.54,606499376.18,472266074.95,0,603981848.94,0,562208523.12,670589911.84,660334866.12,571548755.87,505332236.68,501902738.53,649908567.15,510434592.12,466424420.55,550495731.59,382425307.91,331986221.09,316981099.79,376149177.31,428132071.75,343404186.35,276236584.52,353051236.45,328857841.10,310725726.17,244358809.58,270296349.27,323784960.25,245099576.49,246625257.02,279305965.26,225909747.60,341359747.38,261578672.71,266179456.46,260733327.06,222231521.39,187846386.11,244369757.32,276902614.87,364680338.38,269668252.14,337145777.53,360840001.25,309966968.68,280495355.04,239037829.06,244652301.31,278459386.05,242822883.65,278748569.33,228002578.51,261180397.52,0.0
53,预收款项,41528897.02,15052352.69,13340110.80,16609897.82,10188583.89,12357896.04,9444313.04,9789359.67,10048765.56,10508489.16,9572007.14,8602343.83,9273153.69,10356094.95,10601241.94,11114331.91,6421167.76,9956166.19,9362268.36,7999067.08,40985917.59,3990948.86,10170416.12,1256054.92,2117946.30,1819320.05,662832.06,1203855.97,1308263.55,535936.14,2856979.07,338833.54,965331.65,2309553.43,4025930.52,953725.40,5193184.47,50651.18,1882252.20,154599.45,644087.01,2118484.58,10122600.64,12299093.82,9947370.42,672482.84,233990.78,444613.74,246394.02,830489.38,158206.00,508863.00,0,1245404.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,99395433.91,41843567.93,29991286.96,26168992.77,78206292.19,27023926.26,23334775.56,23682734.09,66630024.01,20201639.92,19989019.67,25782619.04,58649580.31,18322575.83,17740918.51,17681468.04,43489773.06,12229098.93,10600874.06,10565266.71,21214259.12,15532451.30,15969130.75,17231075.10,27523809.38,17701075.32,18676234.28,22581347.27,32104967.12,23211896.22,24493511.91,25805709.04,34065529.60,38568223.09,37310167.99,37631151.62,41165665.05,46356560.83,46494831.10,44367680.68,66910676.60,57143401.68,51587446.42,54774872.72,57734319.81,53452259.93,51444778.00,36015794.28,39378895.68,41075696.91,45817483.27,45346923.91,9063261.55,7378428.65,0.0
56,应交税费,71860967.07,78926142.86,58217505.17,125117238.05,138573336.90,77846100.87,60198357.05,66214208.12,60344591.99,53902060.94,59406881.34,48683135.41,46443545.54,47607825.63,80607242.92,78509303.02,85314510.37,73024853.39,85936953.33,88929465.48,45394929.55,30647307.54,30302786.43,48829569.87,30126994.82,26502065.28,29165008.49,39753473.48,6354601.14,32600782.74,33087409.05,47722593.72,42593798.38,41762721.95,31600171.27,42180485.20,19438450.80,31019538.51,36062190.03,50240345.22,41954865.71,23819641.49,16772861.73,47260041.99,36898379.30,41530484.67,35921803.93,22111756.20,15378000.23,-1613559.54,16350182.21,24456626.52,13275273.65,16218496.05,0.0
57,其他应付款(合计),275998906.74,195368287.74,151409190.07,157359680.98,303574549.04,302000635.50,750115497.34,343720493.90,416818424.26,0,294626485.08,326484550.55,432452824.05,0,613626549.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,160000.00,0,0,0,0.0
59,应付股利,17348936.97,4100307.39,11545128.94,4100307.39,4100307.39,0,470180503.05,24100307.39,43100307.39,4100307.39,53100307.39,18230080.49,80851544.09,20052231.74,223375692.67,46630610.63,6179178.00,41937962.89,21712306.58,45138013.04,0,0.00,2341061.71,2341061.71,2341061.71,8881321.35,11723157.65,11902898.01,59075771.08,154066017.81,4581583.76,31112022.24,20000000.00,69773978.17,39738687.00,0,0,35694066.57,286591734.61,0,0,2780499.35,10243222.43,13294225.00,0,0,23680623.33,0,0,5722.29,4132555.83,10408111.65,18494896.21,59363850.20,0.0
