,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,3547163325.79,2389844306.12,1051896555.32,1032391446.16,1340348598.36,839531012.06,404446714.71,916837234.08,1079307672.92,1491439910.11,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2598658332.43,2990642445.73,2638985138.79,2453677380.00,2133217678.12,1635535794.55,1675983646.25,1195064346.70,0,0,0.0
6,应收票据,0,82185235.70,99946000.00,0,200765940.26,228308710.49,78027570.00,0,167799851.62,71833922.53,0.0
7,应收账款,2598658332.43,2908457210.03,2539039138.79,0,1932451737.86,1407227084.06,1597956076.25,0,656054448.00,407745601.79,0.0
8,应收款项融资,51086824.07,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,298209355.73,435370807.82,175709639.92,77660561.25,10061288.80,8781155.42,7685756.74,4316043.03,4389487.50,45814281.17,0.0
10,其他应收款(合计),39890542.77,92334219.41,85000204.57,79355373.30,31105018.30,39711554.60,51117037.16,38459617.42,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,39890542.77,0,85000204.57,0,31105018.30,39711554.60,51117037.16,38459617.42,33060812.78,25767608.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2047884907.20,1427556343.68,872877182.46,638343893.87,756968310.20,803160078.40,811158444.53,892395299.94,1192697000.63,1300535349.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,141402043.93,66963485.64,47568419.98,24246640.11,95934782.90,304501146.64,25359295.50,8927002.09,244211513.43,206881650.82,0.0
21,流动资产合计,8724295331.92,7402711608.40,4872037141.04,4305675294.69,4367635676.68,3631220741.67,2975750894.89,3055999543.26,3377520786.88,3550018324.50,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1587999807.26,1337136607.31,1334721087.71,1288721580.55,1235888201.28,1296791208.42,1172850957.42,1078600010.46,1097749415.61,331924907.62,0.0
27,长期股权投资,191019046.68,174424785.07,154772003.53,150715795.20,150715795.20,122047568.77,108735005.16,95239285.08,38701992.98,27000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),334159311.53,163482566.96,134728389.85,84168540.90,69059470.42,20555615.90,5845806.28,9526800.90,0,0,0.0
30,在建工程,334159311.53,0,134728389.85,0,69059470.42,20555615.90,5845806.28,0,147199722.69,230784964.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),575402849.76,543066596.32,550774197.27,557792343.38,567334689.88,584539804.48,602359513.49,630552032.65,0,0,0.0
33,固定资产净额,575402849.76,0,550774197.27,0,567334689.88,584539804.48,602359513.49,630552000.00,479216641.40,358901796.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44880236.13,38183214.64,38671582.28,39322828.78,39586341.70,41330404.83,41448872.65,42485545.61,42134013.46,41465126.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1540216.12,1234380.96,1336016.16,1539286.57,1539286.57,1494831.03,0,0,0,0,0.0
43,递延所得税资产,100176648.21,93886342.64,94860083.60,96616908.89,96282221.60,78962056.01,73065509.12,71515718.46,53276516.89,40493647.56,0.0
44,其他非流动资产,2905188.60,46162171.37,46079449.87,46009158.94,66383504.78,36314500.48,1398800.00,1385600.00,1250000.00,0,0.0
45,非流动资产合计,2838583304.29,2398076665.27,2356442810.27,2265386443.21,2227289511.43,2182535989.92,2006204464.12,1929804993.16,1860028303.03,1031070442.54,0.0
46,资产总计,11562878636.21,9800788273.67,7228479951.31,6571061737.90,6594925188.11,5813756731.59,4981955359.01,4985804536.42,5237549089.91,4581088767.04,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,30036250.00,80000000.00,100000000.00,162000000.00,175000000.00,225000000.00,230000000.00,190000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5850445138.22,5068193126.92,4210962805.42,3992047473.89,3988938456.99,3744482700.54,2769474225.25,2821296577.98,0,0,0.0
51,应付票据,3128625060.08,2404772595.21,2207616507.93,0,1894057104.76,1435048591.52,900698233.98,0,1454901994.10,1603884039.54,0.0
52,应付账款,2721820078.14,2663420531.71,2003346297.49,0,2094881352.23,2309434109.02,1868775991.27,0,1615742628.01,1236987088.86,0.0
53,预收款项,3394333337.08,2234257446.73,522426051.65,368813715.29,465500634.10,334836858.40,289522087.97,323244731.37,703064338.88,587758565.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31647410.52,3453060.75,5171303.11,0,29226341.66,27796466.31,10554139.16,25341536.54,23890221.66,13730126.27,0.0
56,应交税费,11578458.42,6553226.78,2630766.99,77506166.14,34445515.38,20981701.13,93002537.05,44505249.29,133613917.62,2180257.87,0.0
57,其他应付款(合计),72634682.84,83668222.70,83364280.18,96759941.37,28201504.68,21067410.23,111782245.32,19691464.37,0,0,0.0
58,应付利息,0,0,438998.12,0,586888.20,643137.15,598673.61,0,356059.03,457320.83,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,72634682.84,0,82925282.06,0,27614616.48,20424273.08,111183571.71,19691464.37,27933592.70,34418720.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,85900000.00,85900000.00,60000000.00,60000000.00,2200000.00,4200000.00,136700000.00,110700000.00,2400000.00,0.0
65,其他流动负债,58543406.18,47287327.44,48758917.56,72210350.39,87287922.68,67594596.42,23579467.46,28486314.68,11356288.36,22794757.98,0.0
66,流动负债合计,9449218683.26,7609312411.32,5059214124.91,4829337647.08,4868600375.49,4443959733.03,3532114702.21,3589265874.23,4081559040.36,3504610877.59,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,199000000.00,199000000.00,225200000.00,225200000.00,83600000.00,253700000.00,156800000.00,134500000.00,275200000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25700000.00,25700000.00,25700000.00,25700000.00,25700000.00,25700000.00,25700000.00,3700000.00,0,0,0.0
73,长期应付款,22000000.00,0,22000000.00,0,22000000.00,22000000.00,22000000.00,0,0,0,0.0
74,专项应付款,3700000.00,0,3700000.00,0,3700000.00,3700000.00,3700000.00,0,3700000.00,3700000.00,0.0
75,预计非流动负债,480405518.85,435727276.26,435574707.18,433427255.43,426171607.18,317052345.34,299483744.02,307216027.40,196640300.00,103559605.53,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,81038218.17,83352492.44,83789699.81,85373507.18,86957314.55,101028644.01,105739658.74,111792773.47,114692652.93,102623717.66,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,587143737.02,743779768.70,744064406.99,769700762.61,764028921.73,527380989.35,684623402.76,579508800.87,449532952.93,485083323.19,0.0
80,负债合计,10036362420.28,8353092180.02,5803278531.90,5599038409.69,5632629297.22,4971340722.38,4216738104.97,4168774675.10,4531091993.29,3989694200.78,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),293960000.00,293960000.00,293960000.00,220470000.00,220470000.00,220470000.00,220470000.00,220470000.00,220470000.00,220470000.00,0.0
83,资本公积,681013586.77,681013586.77,681013586.77,313236629.19,313236629.19,313236629.19,313236629.19,335236629.19,335236629.19,335236629.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2641686.44,5432219.31,4725045.71,4958454.53,4333217.10,4754986.66,7223694.56,7469065.46,3058858.89,1096065.29,0.0
87,盈余公积,61071112.46,53883966.02,53883966.02,52961507.67,52961507.67,41280850.64,31577950.23,31956088.62,20485151.41,9278906.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,478195140.91,409792182.01,391006045.26,379778038.14,370661771.33,261968543.41,191963445.44,221064414.39,126127509.45,25312965.06,0.0
90,归属于母公司股东权益合计,1516881526.58,1444081954.11,1424588643.76,971404629.53,961663125.29,841711009.90,764471719.42,816196197.66,705378148.94,591394566.26,0.0
91,少数股东权益,9634689.35,3614139.54,612775.65,618698.68,632765.60,704999.31,745534.62,833663.66,1078947.68,0,0.0
92,所有者权益(或股东权益)合计,1526516215.93,1447696093.65,1425201419.41,972023328.21,962295890.89,842416009.21,765217254.04,817029861.32,706457096.62,591394566.26,0.0
