9,预付款项,67295971.58,33174141.15,46471548.07,81319261.48,73186680.14,43710925.89,60399204.68,81783461.34,82128232.24,31929681.96,44306706.17,43289610.63,43780450.08,26512774.37,31275274.86,44989279.11,40542179.44,39920538.80,97057763.95,45554496.61,26194327.86,38756405.26,39085451.99,31097488.40,63952982.91,50835201.12,75857133.29,82550663.89,54551309.80,47713861.28,16225879.98,23321735.92,14584069.25,11872144.18,22651456.10,21241684.80,25215863.73,32417636.94,26117311.97,7865090.70,17625088.34,24378908.32,21266864.27,9016365.42,8304713.10,5836397.54,5487636.76,13529936.26,8801254.96,13589947.89,7297466.72,10529190.41,5111028.66,5266759.01,9131882.86,3306451.11,3814310.79,1291196.41,6553953.48,5573401.44,5572832.66,6033754.71,1735127.27,3812703.64,2226078.23,4371742.74,6293968.43,6641047.18,20068847.09,27146125.00,25260756.64,19621122.04,0,30064168.62,17293935.60,3505529.23,3421604.39,6645816.39,4073966.11,8236999.31,10686336.48,11226901.87,0,5054860.21,0,0,0,0.0
10,其他应收款(合计),16438990.03,13200975.41,37345424.47,30390580.81,37435797.06,23948497.13,48683440.28,58109251.74,35206681.59,17133173.48,0,30508816.47,0,11366676.65,24557568.12,21816759.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,30390580.81,0,0,48683440.28,58109251.74,35206681.59,17133173.48,36722327.99,30508816.47,27695469.13,11366676.65,24557568.12,21816759.37,16615282.41,9151989.75,28187764.15,19184664.27,16195034.36,8327642.21,20238148.55,16804849.26,14270188.33,6581005.65,28759397.33,25929503.52,13965445.54,5804169.68,5618066.36,8567795.54,5454263.83,4781734.47,10308343.22,7021274.50,7487013.30,4593350.76,3911609.08,7157203.34,6697904.27,4423685.19,3756513.08,5829948.25,6339382.16,2974133.23,7256976.66,6470973.56,7260423.50,3970874.82,20736617.84,21001654.60,22885989.27,17991033.84,12799595.66,9179350.22,8259999.57,4994444.78,12953160.84,12198533.40,10461771.31,4422863.79,13715410.23,13206781.94,23352850.39,18892978.02,9892436.08,13823367.70,15637377.58,6109240.68,14465842.82,15285766.02,0,13711923.71,15837117.78,21684847.88,32156942.32,63907196.02,100254669.82,102014629.29,92874058.56,57183356.57,0,25110416.72,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,539476829.45,522311889.55,507953942.35,485974502.49,487414554.57,437288424.17,477356328.05,431998296.68,392291684.51,359278645.03,360704490.21,380904842.02,364870562.30,343256661.59,350062249.33,378217182.69,367587196.96,371723576.25,366359565.73,344242186.76,321148230.38,313085307.67,301957542.14,294519717.17,267804821.96,269269638.08,263835656.84,271775329.20,272639797.49,289145460.02,235984372.57,237001999.27,250509920.85,300521365.95,232912122.57,233379070.40,234228573.08,264229231.07,188194711.92,187787663.62,176844600.35,174571663.22,174917024.07,177829524.45,171055218.43,162638940.81,153309926.44,176358217.44,151658659.40,158447478.34,140695768.51,149115569.41,149507746.10,160051464.76,151350296.51,158664798.67,157833981.85,170610960.26,148173388.90,145197904.51,130909865.70,123086445.95,123841877.21,135061847.20,134898715.71,126674121.07,109757330.43,108365753.96,99826698.21,84816697.20,96703560.71,98746465.24,0,89230200.10,82035261.81,57628932.99,71893000.83,69360422.23,92771459.45,87389009.68,84454927.00,77923376.07,52443319.03,41645305.65,0,0,0,0.0
16,划分为持有待售的资产,246006.63,247502.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,2451247.24,2439519.07,3209067.31,3727633.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,351200.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520050.13,687788.24,617593.84,836304.21,670390.59,649914.50,829624.66,765856.60,678135.18,751416.02,963225.90,547530.18,301689.58,325943.38,420105.59,363037.10,390648.07,308949.07,237084.28,0,260233.17,758752.34,195855.48,0,1444484.72,1687465.02,1780524.22,1875524.22,2120524.22,0,3525830.46,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598300.44,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44788363.30,21996339.64,54700217.42,61073855.00,45110022.18,23443528.47,23305714.24,25459680.17,26938654.44,13203066.44,28151459.54,16048570.27,9068614.82,11370133.14,28226269.74,4239402.64,23782517.28,28038712.71,27595405.96,45968101.73,7677148.19,6125403.89,7392200.68,6483924.05,12382811.65,7155557.47,5692597.51,4252873.89,4734688.95,3182449.34,3343967.81,3672632.52,3961240.76,2414394.75,2548347.05,3235196.80,1167118.94,1182439.90,1549331.05,1675030.67,1202901.88,423809.07,904115.29,990925.47,655240.15,909733.02,178156.52,405986.26,627357.63,480563.05,513209.50,226696.59,355051.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1682614158.11,1661686320.35,1411525731.68,1387746303.71,1316593671.38,1235823583.48,1227759982.23,1184801735.93,1226130994.49,1132558260.68,1170823904.70,1189791516.77,1173211293.90,1102401428.70,1085292533.81,1104909429.71,1124052989.41,1115331871.04,1197537150.70,1123438455.22,1156187005.61,1156094468.84,1190888400.98,1163659218.33,1191076194.22,1176586624.58,1195882766.60,1224264467.60,1264770371.25,1234834956.31,775247784.34,792749693.62,833329378.41,830344866.40,729061613.19,719785850.60,735858354.53,721712723.11,648512090.58,620788775.51,630081697.70,577766910.80,576831037.87,545743179.23,567364969.76,516449101.00,525393798.85,539721217.33,512705819.33,480995318.49,495408586.01,475310661.23,489640415.05,463739221.53,463198308.73,431155742.96,468258093.24,427389507.56,415171161.17,407564478.47,412461878.01,365154658.81,368074202.90,358322731.14,367079323.89,354776856.91,341464060.42,337792224.64,341830664.58,317781801.37,375322115.68,356076987.90,393333600.00,394464513.30,497629761.87,486808080.27,346601880.04,367513153.70,393071570.73,365610689.38,364588616.76,361816244.59,290461420.15,125527001.00,117498310.00,104201540.00,106576520.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,102333780.00,139395540.00,154368300.00,143423300.00,124924260.00,117266740.00,118269700.00,112896700.00,96515020.00,193832500.00,192797700.00,194827500.00,104387460.00,94747900.00,96045380.00,88578900.00,81024860.00,88935312.03,45051770.59,37855914.02,38622016.37,34944400.00,31720600.00,34036960.00,27064000.00,27462000.00,24039200.00,19820400.00,21189520.00,20106960.00,19318920.00,20934800.00,26164520.00,23163600.00,18928880.00,20348160.00,16486400.00,13798400.00,11531520.00,10545920.00,9649920.00,8538880.00,11459200.00,14784000.00,14784000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,103377089.04,111252089.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39147300.00,39147300.00,39147300.00,25347300.00,25347300.00,39147300.00,25347300.00,25347300.00,25347300.00,25347300.00,25347300.00,25347300.00,25347300.00,25347300.00,25347300.00,28923270.37,28423270.37,28423270.37,28423270.37,28402691.11,28402691.11,28402691.11,28402691.11,28292769.58,28292769.58,28292769.58,28356534.73,15560118.77,15560118.77,15560118.77,15494358.77,15634543.37,15758613.62,15882683.87,16006754.12,16338139.17,16752886.13,17161178.10,17569470.06,18364095.74,18378025.71,19070539.40,19194609.64,19771785.50,19864615.11,21057128.80,21189510.71,21892887.85,21965935.87,0,22782519.80,22899589.34,24434159.31,11494892.93,11375300.00,11175300.00,17116530.17,17772801.47,17588014.78,1322475.12,1322475.12,1988050.00,2305050.00,2153650.00,0.0
28,投资性房地产,6298364.52,13830124.21,5382466.45,5496087.04,5609707.63,5722984.69,10945691.66,13446308.00,13489038.09,13857845.37,16320487.88,17020042.98,17446880.74,17873718.50,19344345.87,19808990.19,20273634.51,36602752.83,37241104.80,37879456.77,38517808.74,39156160.71,39554355.90,40183359.51,40812363.12,41441366.73,42070370.34,43290327.09,43926452.13,44562577.17,45198702.17,45834827.21,46470952.25,47107077.29,48369569.49,49013628.30,49657687.11,50301745.92,32241023.73,32559303.75,32473175.05,33195863.79,33094579.87,33405282.28,33715984.69,34026687.10,34337389.51,34648091.92,34958794.34,33030275.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7960620.17,6989715.80,17278186.18,14671730.11,15156892.52,13812409.52,13569197.60,10811912.78,7925066.45,6754321.38,0,3645225.78,0,3972917.58,3077931.69,53160399.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,14671730.11,0,0,13569197.60,10811912.78,7925066.45,6754321.38,7969599.53,3645225.78,4678483.76,3972917.58,3077931.69,53160399.17,143362816.35,131473354.68,93183074.30,78936069.25,62409628.12,49457631.08,134357873.76,176457888.81,166087295.90,150572672.26,88825310.61,71848595.15,68916772.62,54810643.40,40528605.15,38952578.41,32307499.53,26424731.61,41780861.73,33432162.82,26618308.76,21509967.89,17887298.60,14391315.75,10166265.65,7563140.41,3633660.00,5749161.15,7019247.30,4120150.98,2983789.43,2275318.49,2106869.50,1266118.37,1216739.97,1326655.58,972945.73,943842.73,554749.74,498784.69,441436.00,8074508.08,19888730.69,19616458.39,19287886.66,16784582.14,34715844.79,30101192.57,22280289.41,12164701.41,28732419.96,18715277.72,152814606.98,189794855.16,142214601.44,110983949.34,0,40154651.20,40183488.84,35332598.02,14346191.26,3846784.91,9041430.86,1370666.89,3054832.88,5815661.19,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.50,776.50,776.50,776.50,6426.50,88748.50,53334.59,155550.27,12476.50,12881.50,11700.00,11700.00,12357.49,59557.49,0,57457.49,657.49,657.49,657.49,15388.93,15388.93,126456.93,342978.93,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),498445022.60,500995432.74,527148984.32,516080205.97,528740193.75,537856047.97,517579841.70,525206274.76,536685570.48,546333131.88,0,515594135.12,0,528822164.95,512652340.94,468387832.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,500995432.74,0,516080205.97,0,537856047.97,517579841.70,525206274.76,536685570.48,546333131.88,554013583.24,515594135.12,522415208.68,528822164.95,512652340.94,468387832.71,380579551.68,382633402.02,384010748.40,391710247.98,395669439.23,387851281.41,282355477.45,213745423.91,217868394.26,221802969.66,197322386.33,200068515.94,202667268.43,207522124.57,212306704.22,207842674.65,212415218.28,217337195.27,194342381.04,199761162.22,205109176.13,208701035.76,226053364.28,230288725.34,231649600.09,233890644.57,240950934.62,240427225.16,244186304.93,249194714.83,253137382.53,258671012.40,264640175.40,273136179.56,291995476.06,298185648.12,303472776.41,360403039.34,350216868.62,356262115.58,362397104.61,359383764.51,347470830.83,351508005.58,358037404.35,361965701.20,351102402.47,360510421.73,364656238.63,378338740.55,348262649.43,346538741.21,227624701.95,164005542.49,159645006.44,161893212.07,0,167533235.12,137283733.86,122529768.55,130608311.93,136641549.87,143677433.15,136123595.28,142260020.03,142631386.70,47757973.81,37368688.44,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2800.00,0,0,-700000.00,-700000.00,0,21958665.83,23817298.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55549013.93,55545034.19,67916051.32,81016744.95,81414680.87,82160736.03,77428720.85,77979984.44,78613700.47,79216344.00,79929775.70,48321946.96,48859868.52,49278636.22,49648067.20,50137642.36,50205638.93,36770742.85,37235995.09,37538877.16,37835639.34,38239709.15,36958106.89,37259661.73,37585514.51,37411041.65,37727187.43,38043333.20,38354238.77,38670124.76,38772080.66,38765014.88,39033815.72,39302616.56,38999621.88,39253999.68,39542577.48,39796955.28,46735624.58,47033968.22,47332311.86,47595133.67,47892155.48,48189177.29,48486199.10,48783220.91,49080242.72,49377264.54,49674286.36,49971108.56,69081295.41,69485585.86,71136145.08,19904369.08,21484581.22,21616085.32,21747589.42,21879093.52,22045029.49,22142101.72,22273605.82,22405109.92,23134402.09,24088446.64,24228293.02,24368139.40,36175505.32,36312404.40,38677102.59,38890690.34,39844152.37,40401093.86,0,41287282.14,41930213.76,42381716.35,36609092.69,36995425.33,31688652.99,31788184.29,31911315.59,32010846.89,0,8475080.06,3709640.00,3788570.00,38675000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768876.81,1768876.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18643885.99,15395078.12,12615829.03,12524125.69,10979209.16,11950894.40,10241884.32,10953515.01,8899504.22,9723481.03,7902981.39,8762754.96,8820477.37,9110395.35,5521832.10,6146167.23,6629307.16,6455854.87,7364940.58,7942448.29,8032573.32,8630762.57,5931600.21,6001769.17,4002102.35,2601152.27,2466285.23,2505254.78,2685286.00,2267902.22,2326749.25,1513022.10,969283.93,712273.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,199980.00,639976.03,693305.38,746634.73,1108297.39,1176626.75,1244956.11,1013285.47,1091948.14,1157277.50,0,1287936.22,749036.76,802666.67,884000.00,965333.33,832000.00,192000.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31302505.68,29870049.62,32712126.18,32461795.98,29936055.05,28884577.74,27763946.32,27674563.33,30742299.34,29471931.21,26319699.56,26155759.22,30583670.32,30814269.37,29124692.21,29018923.65,27134765.12,28476773.02,25536356.43,25536356.43,24451324.19,24451324.19,19760318.97,19760318.97,21476261.41,21476261.41,14310928.42,14310928.42,14310928.42,14310928.42,12895182.96,12895182.96,12895182.96,12895182.96,10199669.70,10199669.70,10199669.70,10199669.70,7597024.42,7597024.42,7597024.42,7597024.42,5836383.33,5836383.33,5836383.33,5836383.33,4637360.11,4637360.11,4637360.11,4637360.11,5499094.45,5499094.45,5499094.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3262337.75,3229215.94,139542043.07,103063194.04,103850369.32,101759257.36,117624868.98,119143748.21,111058706.73,108288637.50,102889329.60,177440609.00,181634551.29,178351764.29,94236454.11,93775630.87,96326727.34,96059674.61,50639221.78,38657408.18,29617565.69,17653695.20,12707031.02,20443523.82,12043209.89,14062700.35,49267963.25,26061516.20,5201461.30,2861945.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
