,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,2449277849.15,2192105624.69,2777081961.79,2283710001.96,2485227316.32,2314716076.66,2772752481.48,2934839196.01,3007529727.55,2875852130.31,3149569892.94,2863572329.40,1885370567.73,1462554484.54,1398526504.45,1241455145.58,1177680894.85,486257477.43,0.0
3,交易性金融资产,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,129480823.79,78197028.86,72315647.34,38329591.49,31692765.34,25834149.31,29823078.21,15936266.17,0,15340809.76,0,12931405.95,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,100000.00,160000.00,297054.00,687054.00,650000.00,350000.00,600000.00,594777.20,370000.00,20000.00,30000.00,30000.00,0.0
7,应收账款,129480823.79,78197028.86,72315647.34,38329591.49,31692765.34,25834149.31,29723078.21,15776266.17,24117435.89,14653755.76,15633661.83,12581405.95,20171414.03,12581308.14,11624748.71,23683357.03,19652844.62,25032660.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,288551658.00,260536560.53,284247088.77,288541403.55,286162172.54,279534469.76,248114307.25,208995956.60,235483047.64,204623954.75,279309493.53,258136564.59,241181194.81,271265156.73,281612093.86,230544102.24,191641811.76,238804112.43,0.0
10,其他应收款(合计),108483911.73,111988116.57,110065317.35,106035364.27,152555676.30,168169707.12,152818364.02,38422504.02,0,36652231.05,0,37465093.11,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,111988116.57,0,106035364.27,152555676.30,168169707.12,152818364.02,38422504.02,48809216.69,36652231.05,38215497.38,37465093.11,59913254.65,56294180.97,51176254.72,33786563.26,35255778.92,29855990.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1532517963.50,1281615490.56,1207932919.26,1290422020.46,1226446125.70,1150707064.98,1212603125.93,1252855196.14,1197998489.09,1028602895.88,1043111288.02,1299002329.72,947395531.07,1176012233.56,1059991756.49,1079347279.98,878540466.11,1833436083.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131795960.91,151941548.90,207556787.15,89165243.76,186198456.41,184769071.33,462764246.96,34660802.95,222720260.49,206328312.54,54952452.02,38024482.41,16675316.86,38511514.28,32010293.33,51745277.07,66163123.75,79717229.17,0.0
21,流动资产合计,4640108167.08,4097384370.11,4659199721.66,4096203625.49,4368282512.61,4123730539.15,4878875603.85,4485709921.89,4736955231.34,4367400334.29,4581442285.72,4509132205.18,3171307279.15,3017813655.42,2835311651.56,2660581725.16,2368964920.01,2693133552.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130424438.09,108098490.06,0,0.0
24,可供出售金融资产,0,0,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,310176.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,188156559.52,169149531.46,130623162.39,119291883.80,118287313.18,119025943.06,119491691.82,120088211.64,895347.05,1179232.60,1481109.03,1741973.68,2073789.91,2800854.83,3214613.42,1394208.43,2940804.59,2160695.12,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),351105196.53,313104861.15,257819293.94,222635313.83,124648337.94,74952918.36,52655685.03,23790211.94,0,35313571.63,0,24275451.06,0,0,0,0,0,0,0.0
