,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,495132603.86,312102619.34,216572372.04,192912616.98,371851504.74,282225837.02,192111616.49,127304108.03,126919919.48,188775276.02,190214445.36,266845187.45,426021585.02,264403777.56,403167690.39,306262589.67,101053300.44,53357215.85,92525972.70,134497438.65,107022768.26,37722699.97,92946752.28,83040553.38,74763824.80,34572484.46,78448117.93,37350999.81,29832304.36,83940533.19,112172461.03,150254566.63,331342784.22,302935123.82,354375540.34,426181330.86,46679186.09,9754221.11,36658263.27,8618831.05,3621492.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,500000.00,0,51500000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,231144480.16,291775304.11,291067981.01,291244574.48,252720824.21,240023111.64,219632024.84,226594065.05,0,239654278.58,0,254209342.00,0,166383724.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5400000.00,10620227.00,25986047.08,10909154.96,23968478.07,21874080.07,13121080.66,9270655.54,13588428.29,7785269.12,9457635.72,8826236.00,5882573.98,5188516.40,5253698.28,6811720.80,7038900.00,7338900.00,4229438.27,5347650.00,12236450.00,16766868.20,22469265.21,40662583.07,25137148.91,7485643.65,9319709.12,13822452.93,3615502.00,7264008.93,18297936.88,26301084.20,0,200000.00,0,0,105937.85,204867.85,654880.00,0,200000.00,0.0
7,应收账款,225744480.16,281155077.11,265081933.93,280335419.52,228752346.14,218149031.57,206510944.18,217323409.51,186849477.21,231869009.46,259446393.26,245383106.00,181519895.28,161195208.37,137059986.90,128876649.29,131342702.25,140896454.57,84421719.48,81142836.90,97572682.04,103232958.78,71032011.74,76830635.29,63644898.59,84432784.88,101471763.41,68400062.41,63562886.68,79999424.15,85155276.08,74712511.14,73054942.64,94487087.11,134084819.38,79729815.63,62564466.38,47040609.18,39323495.08,58835481.33,25577731.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,277887664.35,217274768.39,182483258.55,177713264.75,166292739.22,90477438.28,49872163.02,136532344.90,140478309.55,212024877.31,105847668.79,159009029.44,102481292.08,79224449.11,72423667.50,60288572.39,46152962.91,51604927.24,87853579.71,86054505.43,29642043.87,36854423.76,21109053.72,34377987.78,54739830.35,51681269.83,36042299.69,60973869.21,97187461.79,120142357.61,114029827.40,101412225.59,124416255.37,64337147.83,39446226.64,48916299.36,57609315.11,29452881.40,27010538.03,39289711.47,13893669.02,0.0
10,其他应收款(合计),11667879.13,10429915.46,12545394.97,18007512.47,11061744.79,11069726.13,6954626.63,5289649.36,0,15027322.01,0,16304815.96,0,19961468.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2203264.94,1527077.12,750555.51,2687349.64,0,1330138.14,618280.27,98211.17,897604.19,674605.75,441213.18,1468865.17,2675826.38,1511645.83,714937.50,183687.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,17411.11,0,0,0,0,4452.78,0,0,612292.05,4212.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8902838.34,0,15320162.83,11061744.79,9735135.21,6336346.36,5191438.19,13429220.80,14348503.93,13370696.12,14835950.79,21934318.78,18449823.07,9547818.89,17156903.67,29170450.80,10159108.29,13819853.87,14153478.33,10906853.72,13105980.91,8441704.10,17036686.79,25173290.86,7371069.14,21607692.26,22032995.45,22956344.16,25463268.17,36681789.43,56165553.83,29717480.35,21723592.49,18341772.48,17307511.60,11688539.56,12777127.09,10270465.78,40703465.22,22889694.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
