,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,109225931.52,138146073.86,135308826.11,175747746.25,106886167.87,153160749.67,432990381.76,609162797.22,145090559.77,228842045.55,226250128.31,296284318.91,200665441.89,738592810.32,209730337.68,87897786.09,49163644.46,136087538.36,38720024.18,54521750.11,99951106.14,72053744.21,178857451.15,151901265.60,368880410.63,370048439.42,366120284.76,90203492.28,71903985.23,65874830.01,56059805.72,92437398.56,95748445.72,120866746.69,149757445.22,187179941.33,184555849.38,201596878.14,207808213.60,262018555.73,256414955.76,245492844.02,234985822.05,265441407.32,266983017.52,275826910.34,13938716.25,24959493.17,31881766.08,44609640.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1424554558.80,1560899588.27,1271547360.04,1272797818.60,1836221665.40,1741243491.45,1496255761.33,1212204913.19,0,925703490.25,0,580381840.64,0,668372955.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,14774607.62,26578343.81,26974584.14,63971386.63,16902482.88,34911158.15,31200672.28,41632074.78,11308661.75,32373634.32,14361032.67,43319807.12,8267718.70,22936641.36,9937492.34,48312594.86,13159499.47,23811780.47,15487860.43,58741055.34,8367925.01,12365397.68,6456279.84,27372540.53,12483656.63,10988636.71,2380568.08,19139721.41,2645830.30,10324540.77,2971873.31,20708705.66,12612120.65,3291549.07,3051537.17,7065098.24,1015970.24,2584127.80,1891612.40,430000.00,1923417.50,2404189.50,1649010.00,454050.00,1012370.99,546540.00,803100.00,3121528.08,1045000.00,0,0.0
7,应收账款,1409779951.18,1534321244.46,1244572775.90,1208826431.97,1819319182.52,1706332333.30,1465055089.05,1170572838.41,1191595922.47,893329855.93,782419711.54,537062033.52,818380560.90,645436314.13,188032829.73,123032888.91,235080373.21,200750925.73,169007846.97,104268734.98,203751778.54,165391383.51,137710910.69,78394919.36,163280724.21,147830860.90,112754968.98,69062281.07,131260793.52,115627191.56,93062326.83,51516478.06,84843148.93,77252317.03,60846721.93,33998823.25,48718153.51,47102852.53,42930236.34,25851466.02,32769295.74,30476066.49,23238040.05,16391506.17,25859023.99,27849726.65,22843234.22,13179137.29,13911883.05,5727747.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,206273898.93,205297860.00,279361441.87,160598580.87,546636276.99,330815992.94,214788130.39,88116512.61,153400859.48,85549546.71,53580503.05,27764179.37,26194505.89,34827415.29,6503733.20,12560575.83,9328421.39,9047123.97,7152075.53,7562774.93,11650501.65,11319853.74,16935284.48,18820149.72,11778288.71,7085996.50,20776939.46,9857546.11,23307101.95,27768415.82,32819562.65,23426434.81,41553249.93,51639746.79,32811605.20,23387409.59,18438018.03,30222757.68,39152644.78,29251054.57,20329588.57,14476629.85,29992885.21,30595430.22,33935694.37,20201742.43,9795871.93,6391081.86,1332883.10,7616162.40,0.0
10,其他应收款(合计),62703695.83,51188683.22,427185451.38,218609300.58,13257984.21,18060276.19,26776706.76,8187897.28,0,1751375.79,0,1568863.59,0,6018800.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,467625.00,0,0,7353221.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51188683.22,0,218609300.58,13257984.21,10707054.30,26776706.76,8187897.28,2846505.09,1751375.79,1184295.41,1568863.59,2048624.71,6018800.93,8226610.84,1616469.54,1855324.97,2494903.99,2201663.57,2091526.27,2788101.00,2687367.72,3682052.86,3381859.97,2536798.84,710796.84,786906.82,664627.41,492242.23,1880199.45,1839507.53,330079.04,307902.10,103527.96,181204.52,160403.07,143233.28,101675.84,104568.61,91903.35,162301.48,134595.30,72150.00,53363.37,202660.09,312463.67,353180.11,161400.11,356475.00,408516.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114389021.18,111042605.12,118842800.33,113547731.62,121203857.58,131315635.87,118876365.00,123901114.13,131279988.81,117898866.44,120170449.18,105354374.43,114528709.18,109176948.63,108572673.52,112158266.17,122249787.82,116571644.70,108694375.38,108419945.54,115296733.94,125678272.74,122869937.89,115009270.19,115399270.91,110851877.38,102900709.44,103442046.78,98845691.09,93278164.88,81865144.59,82869283.03,72344660.43,67903479.69,57132304.98,56436041.37,55073793.37,61290956.61,52681768.87,38155404.88,30731861.67,29462702.24,31348008.18,32699247.06,34435208.61,29209618.74,25458920.05,23937009.40,22579772.33,19595558.75,0.0
16,划分为持有待售的资产,0,0,1952727.81,1952727.81,0,0,0,1952727.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,326255322.59,299156582.79,257999460.84,288594654.20,220542841.68,442566056.17,211786483.97,314373640.96,326036763.61,291789169.27,342035094.51,404332236.73,316753149.44,193046307.98,319110000.00,491230000.00,440640000.00,319620000.00,402370000.00,428700000.00,349900000.00,319800000.00,195000000.00,279000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240314.23,0,0,0,235428.39,0,0,0,0.0
21,流动资产合计,2243402428.85,2365731393.26,2492198068.38,2231848559.93,2844748793.73,2817162202.29,2501473829.21,2357899603.20,1961559260.98,1651534494.01,1540001214.67,1415685813.67,1486838710.71,1750035238.64,850113677.31,876808581.40,871477051.32,808383917.22,743633846.06,764305787.17,791706146.28,709296019.60,661511916.91,673880005.37,674359149.93,647516607.75,605720377.54,292369715.06,328455644.32,314753342.49,268618220.63,271288379.16,307409527.76,321057367.23,303780819.02,308227716.85,307945017.81,342899248.60,344569044.60,355798384.55,342331420.72,322447027.40,321526229.72,345635004.14,362427975.57,353947001.83,73428450.95,71749649.91,71107779.56,77957626.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,81823337.01,75667771.15,77580011.00,79332250.89,17258928.97,17712486.55,66891347.18,18317758.74,8804984.01,11190339.17,1832710.86,1952727.81,2039178.52,2083806.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49600.00,49600.00,0.0
28,投资性房地产,5455597.02,5504672.25,5602822.72,5602822.72,5645997.59,5733690.01,5750048.43,5799123.66,5848198.89,5897274.12,5946349.36,5995424.59,6044499.82,44574854.98,44916377.68,45257900.33,45599422.97,45940945.67,46282194.76,46624027.93,46965569.02,47307110.16,47643625.92,50994638.80,50756056.31,51115998.32,51473940.29,51778184.04,52138685.45,52499186.88,53000359.01,43745333.34,44037780.71,44330228.10,44600378.35,44962644.01,45255917.21,45549190.42,45842463.62,46135736.84,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11641521.47,17151576.36,8003180.48,16151915.52,31112378.32,36162597.94,30030723.28,26257855.29,0,11826865.26,0,34576364.26,0,16039142.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
